####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 75
Date and Time: 2016-01-27 10:58:48.851926
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-27 10:59:32	0.0	5	0	sup	img/f_sup_cut.png	HIT	6302.0	10094.0	7	27-37-10-36-21-8-30
2016-01-27 10:59:43	10.39543	6	1	sad	img/m_ntr_cut.png	ERR	14496.0	17456.0	15	7-27-6-34-37-8-31-32-25-2-38-5-39-33-36
2016-01-27 11:00:01	28.15181	2	1	ang	img/m_ang_cut.png	HIT	9833.0	14433.0	10	8-24-2-26-5-6-23-35-29-34
2016-01-27 11:00:15	42.89122	0	0	hap	img/f_hap_cut.png	HIT	4486.0	6430.0	5	3-35-36-34-40
2016-01-27 11:00:22	49.6277	2	0	ang	img/f_ang_cut.png	HIT	21363.0	23915.0	22	35-33-44-20-27-9-15-28-45-5-21-26-47-31-46-6-12-16-41-13-0-22
2016-01-27 11:00:46	73.84624	3	0	sup	img/f_fea_cut.png	ERR	7236.0	12004.0	8	33-3-36-37-22-34-8-14
2016-01-27 11:00:59	86.1557	0	1	hap	img/m_hap_cut.png	HIT	4615.0	6231.0	5	15-12-10-35-19
2016-01-27 11:01:05	92.69002	5	1	sup	img/m_sup_cut.png	HIT	17679.0	20607.0	18	29-7-23-42-36-6-3-15-33-0-19-8-11-41-22-10-20-34
2016-01-27 11:01:26	113.59972	3	1	dis	img/m_fea_cut.png	ERR	17149.0	19085.0	18	31-33-21-43-36-9-18-34-6-0-41-27-12-2-13-22-14-11
2016-01-27 11:01:45	132.98413	4	1	dis	img/m_dis_cut.png	HIT	10399.0	11999.0	11	43-38-9-47-5-28-44-0-25-29-39
2016-01-27 11:01:58	145.28811	4	0	dis	img/f_dis_cut.png	HIT	8072.0	9848.0	9	41-11-18-10-21-42-43-13-28
2016-01-27 11:02:08	155.44076	6	0	ntr	img/f_ntr_cut.png	HIT	16887.0	18135.0	17	8-41-27-25-20-31-39-18-22-0-5-46-23-30-34-43-9
2016-01-27 11:02:26	173.88013	1	1	dis	img/m_sad_cut.png	ERR	18846.0	20142.0	19	11-30-46-47-35-32-36-15-31-6-2-0-3-39-4-18-19-14-20
2016-01-27 11:02:47	194.31975	1	0	dis	img/f_sad_cut.png	ERR	13444.0	15068.0	14	15-36-39-42-17-0-16-24-35-44-1-32-45-28
2016-01-27 11:03:02	209.68736	0	0	hap	img/f_hap_cut.png	HIT	8997.0	10101.0	9	40-26-19-16-2-27-36-37-20
2016-01-27 11:03:12	220.09141	0	1	hap	img/m_hap_cut.png	HIT	12423.0	14623.0	13	45-30-14-35-25-41-11-17-44-18-3-21-9
2016-01-27 11:03:27	235.01761	1	0	sad	img/f_sad_cut.png	HIT	11940.0	13292.0	12	1-34-36-29-32-31-41-14-23-11-42-15
2016-01-27 11:03:41	248.60963	6	0	fea	img/f_ntr_cut.png	ERR	20582.0	21886.0	21	24-10-42-36-46-30-37-23-15-17-43-12-1-32-20-22-21-6-7-28-47
2016-01-27 11:04:03	270.79237	5	0	sup	img/f_sup_cut.png	HIT	15337.0	19249.0	16	16-47-13-18-2-42-11-10-37-23-15-20-25-43-30-33
2016-01-27 11:04:23	290.37141	4	0	ang	img/f_dis_cut.png	ERR	7486.0	9142.0	8	19-6-38-18-17-10-33-13
