####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 56
Date and Time: 2015-11-16 12:03:08.070269
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-16 12:03:49	0.0	3	0	fea	img/f_fea_cut.png	HIT	15226.0	18890.0	16	10-19-31-7-24-23-18-22-8-3-36-4-6-25-5-11
2015-11-16 12:04:09	19.12454	2	1	ang	img/m_ang_cut.png	HIT	5490.0	7322.0	6	14-21-13-4-18-24
2015-11-16 12:04:16	26.68769	0	1	hap	img/m_hap_cut.png	HIT	16142.0	18749.0	17	37-41-18-47-31-24-33-22-14-38-2-35-19-43-28-15-6
2015-11-16 12:04:35	45.6719	5	0	sup	img/f_sup_cut.png	HIT	11638.0	13030.0	12	37-11-42-8-40-3-36-21-7-35-17-33
2015-11-16 12:04:48	58.95317	6	0	fea	img/f_ntr_cut.png	ERR	17770.0	18866.0	18	11-2-16-32-26-14-27-23-30-41-21-7-0-46-6-28-10-20
2015-11-16 12:05:07	78.06222	6	1	sad	img/m_ntr_cut.png	ERR	16822.0	20750.0	17	42-5-12-40-14-25-31-32-4-34-19-10-43-17-33-29-20
2015-11-16 12:05:28	99.06234	5	1	sup	img/m_sup_cut.png	HIT	10352.0	12024.0	11	33-46-20-47-18-39-42-8-26-38-25
2015-11-16 12:05:41	111.32735	3	1	fea	img/m_fea_cut.png	HIT	22900.0	25460.0	23	47-27-18-39-0-37-36-16-40-13-22-4-42-35-17-30-38-2-3-15-31-26-43
2015-11-16 12:06:06	137.04603	4	1	dis	img/m_dis_cut.png	HIT	9210.0	11266.0	10	25-23-42-30-44-24-16-38-15-41
2015-11-16 12:06:18	148.54596	4	0	ang	img/f_dis_cut.png	ERR	8239.0	9903.0	9	20-11-35-8-18-7-13-44-14
2015-11-16 12:06:28	158.67143	2	0	ang	img/f_ang_cut.png	HIT	11989.0	13645.0	12	0-42-11-37-10-5-20-45-12-9-36-8
2015-11-16 12:06:42	172.53041	1	0	fea	img/f_sad_cut.png	ERR	10552.0	14384.0	11	44-3-41-15-25-21-40-16-37-20-12
2015-11-16 12:06:57	187.14027	0	0	hap	img/f_hap_cut.png	HIT	14033.0	15737.0	15	24-33-42-11-7-46-17-15-38-40-30-10-37-13-36
2015-11-16 12:07:12	203.10862	1	1	fea	img/m_sad_cut.png	ERR	9063.0	13158.0	10	29-19-32-5-6-12-10-22-18-28
2015-11-16 12:07:26	216.51475	5	1	sup	img/m_sup_cut.png	HIT	9410.0	10714.0	10	7-29-42-27-36-10-33-34-9-5
2015-11-16 12:07:37	227.46761	3	0	sup	img/f_fea_cut.png	ERR	26740.0	28052.0	27	21-5-11-43-44-14-37-27-26-47-33-20-46-41-1-2-40-12-6-8-31-15-13-38-42-10-3
2015-11-16 12:08:05	255.76398	2	1	ang	img/m_ang_cut.png	HIT	6171.0	8347.0	7	18-46-5-7-39-11-22
2015-11-16 12:08:14	264.34298	2	0	ang	img/f_ang_cut.png	HIT	17665.0	20345.0	18	1-32-9-14-40-45-21-38-23-31-24-6-35-28-5-39-18-19
2015-11-16 12:08:34	284.91997	0	1	hap	img/m_hap_cut.png	HIT	11316.0	12795.0	12	44-9-30-41-38-36-11-13-5-37-21-4
2015-11-16 12:08:47	297.93597	1	1	fea	img/m_sad_cut.png	ERR	13373.0	16381.0	14	28-20-46-16-18-32-47-38-15-8-0-9-21-45
2015-11-16 12:09:04	314.57722	4	1	dis	img/m_dis_cut.png	HIT	5542.0	6758.0	6	14-24-27-13-47-10
2015-11-16 12:09:11	321.57638	0	0	ntr	img/f_hap_cut.png	ERR	11809.0	12705.0	12	26-12-22-4-28-41-39-31-1-14-15-42
2015-11-16 12:09:24	334.52913	1	0	sad	img/f_sad_cut.png	HIT	7221.0	8573.0	8	2-42-22-41-21-18-9-40
2015-11-16 12:09:33	343.37281	4	0	ang	img/f_dis_cut.png	ERR	6432.0	7712.0	7	26-31-10-40-16-0-17
2015-11-16 12:09:41	351.32605	6	1	sad	img/m_ntr_cut.png	ERR	21419.0	22626.0	22	8-0-13-1-14-42-32-26-22-20-38-2-11-21-27-16-41-6-39-12-34-33
2015-11-16 12:10:04	374.20092	3	1	sup	img/m_fea_cut.png	ERR	9232.0	10632.0	10	32-2-46-29-31-13-30-28-14-24
2015-11-16 12:10:14	385.09132	5	0	sup	img/f_sup_cut.png	HIT	13478.0	14806.0	14	26-15-27-43-28-7-18-5-2-24-20-30-37-40
2015-11-16 12:10:30	400.13829	6	0	sad	img/f_ntr_cut.png	ERR	24373.0	25781.0	25	42-12-33-43-3-8-28-18-23-7-15-35-38-0-19-37-14-41-25-29-36-44-22-40-10
2015-11-16 12:10:56	426.16936	3	1	fea	img/m_fea_cut.png	HIT	11960.0	13168.0	12	24-45-0-16-4-39-33-46-23-34-14-27
2015-11-16 12:11:09	439.56047	4	1	ang	img/m_dis_cut.png	ERR	2451.0	3882.0	3	38-18-45
2015-11-16 12:11:13	443.70044	2	1	sad	img/m_ang_cut.png	ERR	17349.0	18733.0	18	12-46-4-33-28-36-30-23-10-31-8-22-16-6-13-34-14-32
2015-11-16 12:11:32	462.66906	3	0	fea	img/f_fea_cut.png	HIT	20704.0	22584.0	21	33-3-15-26-6-31-2-23-32-13-12-47-5-39-0-36-10-43-16-18-22
2015-11-16 12:11:55	485.49721	1	1	fea	img/m_sad_cut.png	ERR	22286.0	24622.0	23	42-27-8-20-2-30-26-1-37-28-9-4-6-47-31-32-15-24-10-5-45-18-23
2015-11-16 12:12:20	510.3719	5	0	sup	img/f_sup_cut.png	HIT	7851.0	8915.0	8	44-29-9-26-18-22-0-14
2015-11-16 12:12:29	519.54389	2	0	ang	img/f_ang_cut.png	HIT	14511.0	15734.0	15	46-12-35-45-39-27-8-36-16-42-23-9-11-34-18
2015-11-16 12:12:45	535.51256	1	0	sad	img/f_sad_cut.png	HIT	5838.0	7054.0	6	27-4-34-18-44-42
2015-11-16 12:12:52	542.80925	0	0	hap	img/f_hap_cut.png	HIT	24661.0	25821.0	25	35-28-0-45-43-10-11-7-30-44-1-5-15-27-4-6-23-36-41-42-46-19-20-17-38
2015-11-16 12:13:18	568.88758	5	1	sup	img/m_sup_cut.png	HIT	14725.0	15741.0	15	37-36-6-16-3-23-11-1-19-33-7-22-14-4-47
2015-11-16 12:13:34	584.87168	6	1	sad	img/m_ntr_cut.png	ERR	14310.0	15686.0	15	32-24-46-12-27-44-34-1-11-31-43-3-39-19-30
2015-11-16 12:13:50	600.79382	0	1	hap	img/m_hap_cut.png	HIT	16463.0	17551.0	17	4-0-3-9-16-10-27-26-47-34-15-19-38-28-2-13-29
2015-11-16 12:14:08	618.5905	6	0	sad	img/f_ntr_cut.png	ERR	8302.0	9822.0	9	39-10-36-20-19-32-29-33-25
2015-11-16 12:14:18	628.65606	4	0	dis	img/f_dis_cut.png	HIT	3041.0	5601.0	4	11-30-40-19
2015-11-16 12:14:24	634.49621	5	1	sup	img/m_sup_cut.png	HIT	5362.0	6682.0	6	29-23-7-12-21-46
2015-11-16 12:14:31	641.44943	4	1	dis	img/m_dis_cut.png	HIT	17415.0	19311.0	18	28-40-23-20-26-3-15-6-4-8-11-45-32-33-17-9-14-37
2015-11-16 12:14:50	660.99614	5	0	sup	img/f_sup_cut.png	HIT	13287.0	14871.0	14	4-32-10-19-23-25-18-3-17-46-35-14-9-41
2015-11-16 12:15:05	676.12145	6	0	ntr	img/f_ntr_cut.png	HIT	17356.0	18596.0	18	3-8-20-13-33-12-18-6-2-11-32-24-28-41-47-4-34-35
2015-11-16 12:15:24	694.94942	1	1	sad	img/m_sad_cut.png	HIT	10411.0	11763.0	11	41-36-8-6-22-19-44-10-31-42-1
2015-11-16 12:15:36	706.96471	1	0	sad	img/f_sad_cut.png	HIT	18213.0	19725.0	19	9-39-10-23-13-4-42-15-6-8-19-11-26-12-46-28-27-34-29
2015-11-16 12:15:56	726.93321	2	1	ang	img/m_ang_cut.png	HIT	11964.0	13828.0	12	47-3-10-16-41-35-23-27-21-46-22-12
2015-11-16 12:16:10	740.99555	0	0	hap	img/f_hap_cut.png	HIT	19759.0	20750.0	20	0-8-23-38-33-14-45-28-15-3-46-27-4-31-44-35-26-1-5-37
2015-11-16 12:16:31	761.97981	4	0	dis	img/f_dis_cut.png	HIT	4815.0	6166.0	5	35-4-42-29-20
2015-11-16 12:16:38	768.38607	2	0	ang	img/f_ang_cut.png	HIT	12907.0	14339.0	13	3-28-32-47-12-33-31-42-7-35-40-10-6
2015-11-16 12:16:52	782.96428	3	0	sup	img/f_fea_cut.png	ERR	8671.0	10047.0	9	30-36-3-1-34-41-0-26-13
2015-11-16 12:17:03	793.24602	0	1	hap	img/m_hap_cut.png	HIT	18563.0	19683.0	19	6-24-36-4-33-7-25-35-3-15-42-17-27-41-12-40-20-29-47
2015-11-16 12:17:23	813.18256	6	1	sad	img/m_ntr_cut.png	ERR	4976.0	5688.0	5	33-8-25-34-26
2015-11-16 12:17:28	819.12017	3	1	sup	img/m_fea_cut.png	ERR	12718.0	13726.0	13	9-27-41-13-38-12-43-42-21-45-35-34-16
2015-11-16 12:17:42	833.08889	5	1	sup	img/m_sup_cut.png	HIT	8724.0	9875.0	9	22-4-20-34-14-31-39-32-23
2015-11-16 12:17:53	843.21368	4	1	dis	img/m_dis_cut.png	HIT	5534.0	6910.0	6	8-43-37-30-44-40
2015-11-16 12:18:00	850.36999	4	0	ang	img/f_dis_cut.png	ERR	8298.0	10442.0	9	36-0-40-10-3-5-31-34-35
2015-11-16 12:18:10	861.0417	2	0	ang	img/f_ang_cut.png	HIT	9904.0	12504.0	10	33-22-46-24-30-31-40-25-10-34
2015-11-16 12:18:23	873.7763	1	0	sad	img/f_sad_cut.png	HIT	9270.0	10566.0	10	21-39-44-33-35-8-27-2-34-9
2015-11-16 12:18:34	884.57284	3	1	dis	img/m_fea_cut.png	ERR	7336.0	9576.0	8	0-22-43-21-41-10-4-39
2015-11-16 12:18:44	894.40094	2	1	fea	img/m_ang_cut.png	ERR	33402.0	35338.0	34	20-42-2-47-8-40-13-31-35-25-9-23-3-1-45-12-16-18-33-30-4-41-32-19-39-5-15-46-26-0-11-22-10-36
2015-11-16 12:19:19	929.99482	1	1	sad	img/m_sad_cut.png	HIT	19045.0	20725.0	20	21-29-13-28-18-15-7-36-12-45-22-16-31-25-11-5-34-47-33-24
2015-11-16 12:19:40	950.94735	3	0	sup	img/f_fea_cut.png	ERR	19894.0	21046.0	20	0-45-12-2-11-46-10-7-13-3-21-43-40-4-16-26-44-8-5-25
2015-11-16 12:20:02	972.22855	5	0	sup	img/f_sup_cut.png	HIT	10878.0	12125.0	11	26-34-5-1-36-28-27-7-38-30-47
2015-11-16 12:20:14	984.55664	0	1	hap	img/m_hap_cut.png	HIT	3886.0	4686.0	4	11-13-21-18
2015-11-16 12:20:19	989.47839	0	0	hap	img/f_hap_cut.png	HIT	6709.0	7517.0	7	3-17-13-10-12-25-8
2015-11-16 12:20:27	997.24397	6	0	sad	img/f_ntr_cut.png	ERR	15561.0	16680.0	16	40-4-28-8-15-45-2-19-34-11-43-7-3-46-21-16
2015-11-16 12:20:44	1014.18151	6	1	sad	img/m_ntr_cut.png	ERR	15885.0	18893.0	16	25-41-18-3-14-15-5-17-10-6-23-12-44-45-37-39
2015-11-16 12:21:03	1033.30696	1	0	sad	img/f_sad_cut.png	HIT	14922.0	15834.0	15	17-37-18-30-45-29-41-32-5-1-4-25-42-19-34
2015-11-16 12:21:19	1049.38432	1	1	fea	img/m_sad_cut.png	ERR	27961.0	29257.0	28	9-0-45-18-35-46-32-23-42-33-19-27-24-36-12-14-41-37-26-4-1-2-28-16-21-8-30-47
2015-11-16 12:21:48	1078.86852	2	0	ang	img/f_ang_cut.png	HIT	8121.0	9865.0	9	47-32-14-27-4-28-2-41-35
2015-11-16 12:21:58	1088.96216	3	0	sup	img/f_fea_cut.png	ERR	16640.0	19216.0	17	43-5-16-27-42-24-30-21-4-2-47-31-44-26-17-34-18
