####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 15
Date and Time: 2015-10-22 15:31:10.960210
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 15:31:41	0.0	4	0	ang	img/f_dis_cut.png	ERR	9990.0	12950.0	10	6-35-24-18-28-45-7-46-10-14
2015-10-22 15:31:55	13.44883	1	1	fea	img/m_sad_cut.png	ERR	13389.0	14861.0	14	20-37-41-9-27-2-14-13-32-21-45-46-26-3
2015-10-22 15:32:10	28.78546	0	0	hap	img/f_hap_cut.png	HIT	8248.0	12553.0	9	23-3-37-34-24-17-39-28-40
2015-10-22 15:32:23	41.82142	6	0	sup	img/f_ntr_cut.png	ERR	25960.0	34448.0	26	17-39-29-31-16-47-11-9-5-40-27-37-21-15-44-36-14-24-3-46-0-34-26-23-10-41
2015-10-22 15:32:58	76.74683	3	0	fea	img/f_fea_cut.png	HIT	21344.0	30056.0	22	14-29-40-33-30-4-2-28-18-43-16-38-20-42-31-17-45-46-9-3-10-6
2015-10-22 15:33:29	107.26818	6	1	ntr	img/m_ntr_cut.png	HIT	18547.0	22036.0	19	9-37-33-13-40-11-4-5-29-21-25-7-45-43-30-12-34-10-2
2015-10-22 15:33:51	129.78884	3	1	fea	img/m_fea_cut.png	HIT	8496.0	19080.0	9	27-40-33-18-11-20-4-34-14
2015-10-22 15:34:11	149.34718	5	1	sup	img/m_sup_cut.png	HIT	15620.0	19724.0	16	20-44-15-39-47-24-0-23-17-7-30-5-12-45-21-2
2015-10-22 15:34:31	169.53718	5	0	sup	img/f_sup_cut.png	HIT	14907.0	15916.0	15	35-43-15-1-39-4-29-34-5-32-27-21-47-37-14
2015-10-22 15:34:47	185.93182	2	0	ang	img/f_ang_cut.png	HIT	6324.0	10692.0	7	26-24-34-18-2-33-9
2015-10-22 15:34:59	197.10612	2	1	ang	img/m_ang_cut.png	HIT	18837.0	25765.0	19	36-9-19-10-26-8-0-33-20-4-28-30-45-15-13-42-18-7-27
2015-10-22 15:35:25	223.37021	0	1	hap	img/m_hap_cut.png	HIT	12487.0	14599.0	13	20-46-2-0-39-17-15-23-43-37-38-7-32
2015-10-22 15:35:40	238.45158	4	1	dis	img/m_dis_cut.png	HIT	14494.0	16486.0	15	6-20-2-46-39-24-47-33-8-27-37-1-7-21-10
2015-10-22 15:35:57	255.42067	1	0	fea	img/f_sad_cut.png	ERR	13728.0	15192.0	14	46-26-21-39-13-38-36-45-1-32-41-24-18-12
2015-10-22 15:36:13	271.09058	2	1	ang	img/m_ang_cut.png	HIT	22967.0	24039.0	23	32-3-8-40-33-6-21-39-44-1-22-13-46-16-27-41-28-15-2-34-23-19-10
2015-10-22 15:36:37	295.59865	5	0	sup	img/f_sup_cut.png	HIT	14417.0	16730.0	15	23-29-8-14-16-36-25-0-5-4-1-24-9-10-20
2015-10-22 15:36:54	312.80649	6	0	ntr	img/f_ntr_cut.png	HIT	11036.0	12981.0	12	10-15-47-9-36-6-41-43-3-17-1-8
2015-10-22 15:37:08	326.27511	0	0	hap	img/f_hap_cut.png	HIT	7059.0	9459.0	8	43-5-36-32-16-1-27-8
2015-10-22 15:37:18	336.21226	4	0	dis	img/f_dis_cut.png	HIT	4733.0	6485.0	5	3-11-35-29-12
2015-10-22 15:37:25	343.18696	1	1	fea	img/m_sad_cut.png	ERR	17517.0	25630.0	18	6-37-4-40-20-2-38-41-7-3-19-21-47-34-10-11-22-45
2015-10-22 15:37:51	369.29145	6	1	ntr	img/m_ntr_cut.png	HIT	14100.0	16296.0	15	18-17-15-25-30-16-6-4-43-13-31-14-44-21-8
