####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 82
Date and Time: 2016-02-25 10:55:35.402074
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-25 10:56:01	0.0	2	1	ang	img/m_ang_cut.png	HIT	26126.0	34814.0	27	0-18-19-31-1-38-44-39-46-22-16-2-47-14-17-34-11-5-8-30-27-7-37-25-13-29-6
2016-02-25 10:56:36	35.1079	5	0	sup	img/f_sup_cut.png	HIT	20500.0	23956.0	21	9-22-27-39-6-28-1-12-32-4-30-15-41-13-43-29-42-20-17-18-44
2016-02-25 10:57:00	59.35825	4	0	ang	img/f_dis_cut.png	ERR	6379.0	8691.0	7	20-21-19-34-26-4-16
2016-02-25 10:57:09	68.35996	5	1	sup	img/m_sup_cut.png	HIT	20728.0	24800.0	21	29-14-8-2-47-38-21-27-23-18-31-43-3-9-15-35-19-7-40-44-10
2016-02-25 10:57:34	93.46843	1	1	sup	img/m_sad_cut.png	ERR	14117.0	21949.0	15	7-20-47-5-16-9-10-11-24-3-17-4-21-30-13
2016-02-25 10:57:57	115.71537	4	1	fea	img/m_dis_cut.png	ERR	17519.0	18743.0	18	6-27-28-0-20-4-39-41-31-10-25-45-11-38-32-24-22-46
2016-02-25 10:58:16	134.75959	6	1	ntr	img/m_ntr_cut.png	HIT	7828.0	9356.0	8	22-35-40-18-19-45-29-26
2016-02-25 10:58:25	144.41811	0	1	hap	img/m_hap_cut.png	HIT	7938.0	9539.0	8	37-18-40-4-15-36-8-29
2016-02-25 10:58:35	154.26134	2	0	ang	img/f_ang_cut.png	HIT	13949.0	15005.0	14	44-24-45-2-20-4-46-19-5-35-12-10-27-23
2016-02-25 10:58:51	169.74152	3	1	fea	img/m_fea_cut.png	HIT	13199.0	17231.0	14	24-1-16-2-15-38-13-25-44-37-17-4-39-10
2016-02-25 10:59:08	187.27461	1	0	ntr	img/f_sad_cut.png	ERR	12092.0	17540.0	13	5-22-10-21-33-42-45-43-39-24-29-17-44
2016-02-25 10:59:26	205.11372	6	0	ntr	img/f_ntr_cut.png	HIT	7801.0	9145.0	8	46-20-22-11-7-17-36-23
2016-02-25 10:59:36	214.56143	3	0	sup	img/f_fea_cut.png	ERR	14168.0	20537.0	15	2-45-14-21-46-17-43-19-20-16-0-23-33-12-44
2016-02-25 10:59:56	235.4018	0	0	hap	img/f_hap_cut.png	HIT	5034.0	7074.0	6	14-30-34-7-4-22
2016-02-25 11:00:04	242.77619	3	1	sup	img/m_fea_cut.png	ERR	10038.0	14910.0	11	38-29-39-14-44-43-30-37-26-5-11
2016-02-25 11:00:19	258.00007	6	0	ntr	img/f_ntr_cut.png	HIT	21549.0	23085.0	22	6-11-32-8-23-43-47-34-26-15-40-24-45-14-46-37-38-42-28-39-22-12
2016-02-25 11:00:42	281.38348	4	1	dis	img/m_dis_cut.png	HIT	5761.0	7313.0	6	11-15-8-19-24-18
2016-02-25 11:00:50	289.00236	1	0	ang	img/f_sad_cut.png	ERR	13122.0	15265.0	14	27-38-34-16-0-30-3-2-13-17-9-18-39-28
2016-02-25 11:01:06	304.58521	0	1	hap	img/m_hap_cut.png	HIT	10403.0	12059.0	11	46-20-10-8-37-35-1-7-2-36-31
2016-02-25 11:01:18	316.94584	1	1	dis	img/m_sad_cut.png	ERR	12039.0	16439.0	13	47-23-7-2-8-44-24-3-42-35-30-43-27
2016-02-25 11:01:35	333.69343	0	0	hap	img/f_hap_cut.png	HIT	16128.0	17744.0	17	11-17-24-26-34-16-14-1-23-0-10-25-27-38-32-43-4
2016-02-25 11:01:53	351.737	5	1	sup	img/m_sup_cut.png	HIT	9634.0	11594.0	10	7-2-15-27-26-42-22-0-13-8
2016-02-25 11:02:05	363.63649	4	0	dis	img/f_dis_cut.png	HIT	15748.0	17405.0	16	31-15-20-32-7-35-17-24-47-25-16-43-1-39-23-13
2016-02-25 11:02:22	381.33829	5	0	sup	img/f_sup_cut.png	HIT	16291.0	17899.0	17	3-27-32-45-37-7-43-25-8-36-2-6-5-19-39-22-42
2016-02-25 11:02:41	399.53814	6	1	ntr	img/m_ntr_cut.png	HIT	9317.0	11221.0	10	35-37-13-17-12-10-32-43-15-4
2016-02-25 11:02:52	411.05977	2	1	ang	img/m_ang_cut.png	HIT	3356.0	6028.0	4	2-10-29-13
2016-02-25 11:02:58	417.386	3	0	sup	img/f_fea_cut.png	ERR	9791.0	12695.0	10	36-7-4-39-2-15-23-9-21-25
2016-02-25 11:03:11	430.37927	2	0	ang	img/f_ang_cut.png	HIT	5906.0	7242.0	6	20-35-38-41-29-27
2016-02-25 11:03:19	437.92325	2	0	ang	img/f_ang_cut.png	HIT	2878.0	4054.0	3	21-34-24
2016-02-25 11:03:23	442.27679	5	1	sup	img/m_sup_cut.png	HIT	5426.0	7250.0	6	1-5-0-31-22-45
2016-02-25 11:03:31	449.82736	1	1	fea	img/m_sad_cut.png	ERR	11078.0	12863.0	12	43-15-17-7-26-36-12-3-19-13-35-14
2016-02-25 11:03:44	462.98803	6	1	ntr	img/m_ntr_cut.png	HIT	4401.0	7617.0	5	8-41-7-21-10
2016-02-25 11:03:52	470.90703	1	0	fea	img/f_sad_cut.png	ERR	10600.0	12232.0	11	28-14-5-42-40-47-12-41-25-34-43
2016-02-25 11:04:04	483.46052	3	0	fea	img/f_fea_cut.png	HIT	5036.0	9940.0	6	20-33-18-3-10-29
2016-02-25 11:04:15	493.7444	4	0	dis	img/f_dis_cut.png	HIT	6934.0	8022.0	7	14-17-37-46-31-39-18
2016-02-25 11:04:23	502.06852	0	0	hap	img/f_hap_cut.png	HIT	13968.0	15112.0	14	14-40-47-7-38-44-19-34-4-6-43-32-42-13
2016-02-25 11:04:38	517.47618	4	1	dis	img/m_dis_cut.png	HIT	7122.0	9066.0	8	17-40-38-26-14-23-18-19
2016-02-25 11:04:48	526.84367	0	1	hap	img/m_hap_cut.png	HIT	4884.0	5629.0	5	0-22-2-27-29
2016-02-25 11:04:54	532.77223	2	1	dis	img/m_ang_cut.png	ERR	8645.0	9661.0	9	1-43-19-9-15-32-4-30-41
2016-02-25 11:05:04	542.74083	6	0	ntr	img/f_ntr_cut.png	HIT	11825.0	12633.0	12	4-36-2-25-3-27-47-30-46-39-14-38
2016-02-25 11:05:17	555.67753	3	1	fea	img/m_fea_cut.png	HIT	14766.0	16342.0	15	20-31-36-35-19-12-37-0-9-11-41-18-28-44-10
2016-02-25 11:05:33	572.32274	5	0	sup	img/f_sup_cut.png	HIT	13900.0	15220.0	14	6-26-18-23-2-14-45-20-39-43-35-17-37-22
2016-02-25 11:05:49	587.84554	4	0	dis	img/f_dis_cut.png	HIT	9505.0	11185.0	10	35-28-39-7-18-44-38-42-31-43
2016-02-25 11:06:00	599.33411	6	1	ntr	img/m_ntr_cut.png	HIT	6600.0	7696.0	7	27-15-33-4-14-21-11
2016-02-25 11:06:08	607.33431	3	1	fea	img/m_fea_cut.png	HIT	23640.0	25824.0	24	45-35-26-20-28-44-11-3-14-40-23-47-39-13-1-42-5-46-4-6-38-37-41-34
2016-02-25 11:06:34	633.45836	0	0	hap	img/f_hap_cut.png	HIT	2095.0	3951.0	3	25-13-32
