####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 80
Date and Time: 2016-02-12 15:44:39.265191
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-12 15:45:27	0.0	4	1	dis	img/m_dis_cut.png	HIT	19075.0	28795.0	20	41-9-22-27-20-7-46-2-6-36-0-4-13-42-16-37-11-32-10-12
2016-02-12 15:45:56	29.29183	4	0	dis	img/f_dis_cut.png	HIT	9489.0	27074.0	10	20-31-11-12-7-44-27-8-21-38
2016-02-12 15:46:23	56.85418	1	1	fea	img/m_sad_cut.png	ERR	11053.0	19989.0	12	12-5-17-39-22-23-11-34-24-2-40-29
2016-02-12 15:46:44	77.32755	6	1	sup	img/m_ntr_cut.png	ERR	17567.0	19106.0	18	34-30-7-23-2-20-42-19-28-31-10-37-33-21-12-40-11-24
2016-02-12 15:47:04	96.928	2	1	ang	img/m_ang_cut.png	HIT	25560.0	30376.0	26	17-6-41-32-8-11-25-15-2-34-1-10-46-7-12-0-9-31-37-20-30-27-19-42-13-39
2016-02-12 15:47:34	127.7869	5	0	sup	img/f_sup_cut.png	HIT	10228.0	15068.0	11	2-39-25-37-14-40-19-23-22-34-20
2016-02-12 15:47:50	143.36255	3	1	dis	img/m_fea_cut.png	ERR	7649.0	10185.0	8	33-25-30-47-38-34-14-40
2016-02-12 15:48:01	154.03566	0	0	hap	img/f_hap_cut.png	HIT	14468.0	17100.0	15	23-41-28-46-18-25-20-15-44-2-7-11-30-13-3
2016-02-12 15:48:18	171.64928	0	1	hap	img/m_hap_cut.png	HIT	20752.0	26040.0	21	47-46-22-1-34-38-11-14-41-15-35-3-26-31-33-28-32-10-18-6-21
2016-02-12 15:48:45	198.18359	1	0	ang	img/f_sad_cut.png	ERR	22674.0	28091.0	23	24-10-9-20-33-14-3-38-8-7-15-19-1-26-39-0-5-40-16-43-42-22-37
2016-02-12 15:49:13	226.77222	2	0	ang	img/f_ang_cut.png	HIT	6447.0	11351.0	7	4-20-12-0-21-13-28
2016-02-12 15:49:25	238.63855	5	1	sup	img/m_sup_cut.png	HIT	18947.0	37435.0	19	42-45-11-36-19-40-43-12-2-8-33-16-46-17-37-35-41-21-15
2016-02-12 15:50:03	276.5682	3	0	dis	img/f_fea_cut.png	ERR	15666.0	17083.0	16	19-38-3-35-24-34-45-11-8-22-23-9-17-46-28-12
2016-02-12 15:50:21	294.15584	6	0	ntr	img/f_ntr_cut.png	HIT	23016.0	24032.0	23	5-25-46-3-24-16-37-34-11-28-12-29-40-0-9-13-45-17-42-36-14-22-18
2016-02-12 15:50:45	318.6739	2	0	ang	img/f_ang_cut.png	HIT	14451.0	16315.0	15	17-42-25-43-41-45-28-11-40-12-47-46-7-30-31
2016-02-12 15:51:02	335.49046	3	1	dis	img/m_fea_cut.png	ERR	18862.0	20094.0	19	43-27-24-47-33-25-10-11-36-32-17-35-5-23-6-45-14-28-0
2016-02-12 15:51:23	356.08159	6	0	ntr	img/f_ntr_cut.png	HIT	3456.0	4913.0	4	16-27-21-11
2016-02-12 15:51:28	361.48741	4	0	dis	img/f_dis_cut.png	HIT	10903.0	12232.0	11	42-4-3-32-12-7-9-39-21-47-28
2016-02-12 15:51:41	374.20349	6	1	ntr	img/m_ntr_cut.png	HIT	2380.0	4428.0	3	6-29-5
2016-02-12 15:51:46	379.12999	4	1	dis	img/m_dis_cut.png	HIT	7035.0	8787.0	8	41-10-15-6-12-38-19-9
2016-02-12 15:51:55	388.4147	5	0	sup	img/f_sup_cut.png	HIT	11332.0	12908.0	12	16-11-14-8-36-35-25-7-23-20-21-0
2016-02-12 15:52:08	401.83139	1	0	ntr	img/f_sad_cut.png	ERR	3528.0	4720.0	4	4-35-21-6
2016-02-12 15:52:14	407.04856	5	1	fea	img/m_sup_cut.png	ERR	5445.0	7844.0	6	16-37-26-1-21-40
2016-02-12 15:52:22	415.39266	0	1	hap	img/m_hap_cut.png	HIT	7147.0	8684.0	8	46-10-3-9-39-45-21-13
2016-02-12 15:52:31	424.56918	2	1	dis	img/m_ang_cut.png	ERR	5270.0	7367.0	6	17-10-14-26-22-36
2016-02-12 15:52:39	432.44994	0	0	hap	img/f_hap_cut.png	HIT	3734.0	4910.0	4	8-37-36-18
2016-02-12 15:52:44	437.85986	3	0	sup	img/f_fea_cut.png	ERR	4493.0	5837.0	5	27-10-3-21-33
2016-02-12 15:52:51	444.24987	1	1	dis	img/m_sad_cut.png	ERR	15454.0	21302.0	16	46-42-2-24-8-1-13-32-17-7-26-34-47-14-33-22
2016-02-12 15:53:13	466.10139	3	1	dis	img/m_fea_cut.png	ERR	3702.0	4550.0	4	30-10-19-45
2016-02-12 15:53:18	471.16221	4	1	dis	img/m_dis_cut.png	HIT	8039.0	9669.0	9	32-26-25-31-37-6-39-30-42
2016-02-12 15:53:28	481.32206	2	0	ang	img/f_ang_cut.png	HIT	14145.0	16706.0	15	35-16-13-8-39-27-25-3-30-36-47-42-24-29-41
2016-02-12 15:53:45	498.54312	0	0	hap	img/f_hap_cut.png	HIT	12079.0	13967.0	13	35-2-27-31-18-41-5-3-47-40-44-29-30
2016-02-12 15:54:00	513.00823	0	1	hap	img/m_hap_cut.png	HIT	23243.0	25075.0	24	42-27-7-16-39-4-20-0-46-19-45-10-2-11-15-44-3-38-8-25-6-22-33-47
2016-02-12 15:54:25	538.58019	6	0	ntr	img/f_ntr_cut.png	HIT	7074.0	9194.0	8	41-27-46-37-33-34-4-44
2016-02-12 15:54:35	548.27937	5	1	fea	img/m_sup_cut.png	ERR	3953.0	6298.0	4	33-12-21-44
2016-02-12 15:54:42	555.0667	3	0	fea	img/f_fea_cut.png	HIT	7819.0	12875.0	8	6-25-24-13-19-21-29-0
2016-02-12 15:54:55	568.43786	5	0	sup	img/f_sup_cut.png	HIT	6292.0	7725.0	7	30-7-41-27-24-31-28
2016-02-12 15:55:03	576.6668	1	0	fea	img/f_sad_cut.png	ERR	27305.0	30001.0	28	19-43-23-18-12-29-31-32-39-17-44-27-8-25-42-46-13-3-4-45-38-1-33-11-35-34-47-28
2016-02-12 15:55:34	607.17456	4	0	dis	img/f_dis_cut.png	HIT	4650.0	6618.0	5	7-6-30-37-3
2016-02-12 15:55:41	614.30084	2	1	ang	img/m_ang_cut.png	HIT	19410.0	21034.0	20	31-41-4-2-7-24-8-36-39-16-13-45-26-47-19-20-28-18-22-38
2016-02-12 15:56:02	635.83911	1	1	fea	img/m_sad_cut.png	ERR	18602.0	20131.0	19	35-0-41-44-5-8-43-10-24-15-3-28-40-45-23-1-36-30-4
2016-02-12 15:56:23	656.464	6	1	ntr	img/m_ntr_cut.png	HIT	12725.0	13821.0	13	30-22-26-20-31-1-10-8-43-13-18-6-17
2016-02-12 15:56:37	670.79558	4	1	dis	img/m_dis_cut.png	HIT	27807.0	29039.0	28	6-46-27-8-34-3-19-28-12-20-18-26-31-4-2-45-9-39-36-24-35-32-7-15-47-43-38-29
2016-02-12 15:57:07	700.33304	4	0	ang	img/f_dis_cut.png	ERR	14724.0	15852.0	15	1-6-45-15-4-35-26-9-18-46-47-3-40-16-8
2016-02-12 15:57:23	716.66862	3	0	sup	img/f_fea_cut.png	ERR	7626.0	8979.0	8	17-46-11-16-43-34-45-31
2016-02-12 15:57:33	726.16024	5	0	sup	img/f_sup_cut.png	HIT	4887.0	5631.0	5	15-13-11-22-26
2016-02-12 15:57:39	732.35067	1	1	fea	img/m_sad_cut.png	ERR	26633.0	29041.0	27	12-15-37-35-44-32-10-26-46-17-18-42-25-23-28-11-40-9-36-43-24-34-1-31-45-30-20
2016-02-12 15:58:09	761.8992	2	0	ang	img/f_ang_cut.png	HIT	15231.0	17975.0	16	38-14-36-25-47-31-46-2-18-40-15-27-37-20-7-17
2016-02-12 15:58:27	780.38903	1	0	fea	img/f_sad_cut.png	ERR	29575.0	34559.0	30	28-35-26-4-9-43-2-44-5-40-7-23-19-32-24-1-15-22-37-14-46-21-27-33-45-10-6-29-36-17
2016-02-12 15:59:02	815.44648	5	1	fea	img/m_sup_cut.png	ERR	9335.0	10903.0	10	24-21-37-2-1-31-34-38-13-29
2016-02-12 15:59:13	826.85936	2	1	ang	img/m_ang_cut.png	HIT	23539.0	26435.0	24	2-8-11-20-28-31-16-45-42-17-4-44-38-12-41-27-5-29-35-19-9-34-1-36
2016-02-12 15:59:40	853.80248	0	0	hap	img/f_hap_cut.png	HIT	12462.0	13774.0	13	27-0-2-23-12-8-20-40-9-44-36-15-5
2016-02-12 15:59:55	868.08047	0	1	hap	img/m_hap_cut.png	HIT	12646.0	13750.0	13	22-38-47-28-6-8-1-9-5-17-14-36-21
2016-02-12 16:00:09	882.3346	3	1	fea	img/m_fea_cut.png	HIT	5914.0	6890.0	6	17-4-34-42-21-41
2016-02-12 16:00:16	889.74049	6	1	ntr	img/m_ntr_cut.png	HIT	21774.0	22790.0	22	18-38-24-43-26-19-22-23-7-5-14-4-13-32-47-25-3-16-11-17-34-37
2016-02-12 16:00:40	913.02715	6	0	ntr	img/f_ntr_cut.png	HIT	11635.0	12555.0	12	30-9-36-34-4-26-14-39-37-44-33-46
2016-02-12 16:00:53	926.08763	4	0	dis	img/f_dis_cut.png	HIT	5362.0	6674.0	6	37-34-43-31-14-8
