####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 65
Date and Time: 2016-01-14 13:26:22.773334
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-14 13:27:19	0.0	1	1	dis	img/m_sad_cut.png	ERR	13455.0	34999.0	14	23-19-12-42-15-22-1-4-28-32-26-34-46-25
2016-01-14 13:27:54	35.29801	0	0	hap	img/f_hap_cut.png	HIT	13633.0	36409.0	14	27-18-7-40-41-35-39-45-30-44-9-11-13-47
2016-01-14 13:28:31	72.01167	6	1	sup	img/m_ntr_cut.png	ERR	12052.0	17020.0	13	4-9-19-1-37-45-30-7-34-2-33-31-6
2016-01-14 13:28:48	89.33731	3	1	sup	img/m_fea_cut.png	ERR	22518.0	25766.0	23	4-30-36-16-22-40-37-35-17-9-14-39-42-26-21-19-29-6-2-43-7-3-31
2016-01-14 13:29:14	115.40815	4	0	dis	img/f_dis_cut.png	HIT	11159.0	12903.0	12	25-30-33-37-20-41-12-31-24-39-44-11
2016-01-14 13:29:27	128.62459	0	1	hap	img/m_hap_cut.png	HIT	6696.0	10384.0	7	32-5-38-1-44-37-45
2016-01-14 13:29:38	139.31566	4	1	dis	img/m_dis_cut.png	HIT	6423.0	9375.0	7	35-41-44-47-26-42-13
2016-01-14 13:29:48	148.99647	5	0	sup	img/f_sup_cut.png	HIT	7665.0	12146.0	8	45-38-25-9-1-29-17-40
2016-01-14 13:30:00	161.44735	3	0	sup	img/f_fea_cut.png	ERR	22871.0	24327.0	23	23-32-17-22-38-4-26-1-43-30-8-47-18-37-42-0-12-28-3-19-44-9-10
2016-01-14 13:30:25	186.07401	6	0	sad	img/f_ntr_cut.png	ERR	9965.0	11197.0	10	18-45-11-13-47-32-16-7-3-22
2016-01-14 13:30:36	197.5794	2	1	ang	img/m_ang_cut.png	HIT	8782.0	10702.0	9	17-11-4-38-42-45-2-10-24
2016-01-14 13:30:47	208.58789	1	0	fea	img/f_sad_cut.png	ERR	14823.0	30903.0	15	45-46-40-39-15-29-6-25-19-30-42-13-38-9-34
2016-01-14 13:31:18	239.78682	2	0	ang	img/f_ang_cut.png	HIT	8638.0	10590.0	9	38-30-25-37-43-18-28-34-17
2016-01-14 13:31:29	250.68884	5	1	sup	img/m_sup_cut.png	HIT	12424.0	15384.0	13	1-0-27-11-20-13-9-4-16-46-29-42-19
2016-01-14 13:31:45	266.3803	4	1	dis	img/m_dis_cut.png	HIT	7765.0	8669.0	8	7-40-9-21-29-37-6-30
2016-01-14 13:31:54	275.34821	2	1	sad	img/m_ang_cut.png	ERR	11782.0	14870.0	12	16-35-3-34-40-28-29-20-6-30-44-12
2016-01-14 13:32:09	290.55462	1	0	sup	img/f_sad_cut.png	ERR	26828.0	36804.0	27	31-7-35-8-42-45-23-37-3-32-40-2-4-9-43-14-27-28-0-47-24-15-26-41-34-46-20
2016-01-14 13:32:46	327.67402	3	1	fea	img/m_fea_cut.png	HIT	13303.0	17632.0	14	13-30-7-5-25-3-38-27-2-0-34-17-37-33
2016-01-14 13:33:04	345.61308	6	0	sad	img/f_ntr_cut.png	ERR	29399.0	31151.0	30	19-41-29-17-38-23-12-5-6-26-37-18-27-25-43-44-39-33-24-45-7-4-46-14-8-3-15-35-21-9
2016-01-14 13:33:36	377.06644	0	0	hap	img/f_hap_cut.png	HIT	4487.0	5855.0	5	27-8-24-29-9
2016-01-14 13:33:42	383.22958	3	0	sup	img/f_fea_cut.png	ERR	22675.0	27923.0	23	22-0-2-12-8-6-25-18-43-4-33-36-13-44-11-38-40-37-39-26-21-46-42
2016-01-14 13:34:10	411.45205	6	1	ntr	img/m_ntr_cut.png	HIT	14519.0	16615.0	15	38-26-25-35-5-14-39-10-44-42-47-21-8-30-31
