####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 51
Date and Time: 2015-11-10 17:32:12.554159
age: 21 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 17:32:31	0.0	6	1	ntr	img/m_ntr_cut.png	HIT	12766.0	14071.0	13	10-25-38-6-5-3-31-24-7-4-42-29-43
2015-11-10 17:32:46	14.54163	5	1	sup	img/m_sup_cut.png	HIT	4973.0	5998.0	5	17-4-41-32-10
2015-11-10 17:32:52	21.03343	3	1	fea	img/m_fea_cut.png	HIT	8234.0	10668.0	9	18-19-3-20-42-22-43-33-15
2015-11-10 17:33:03	32.20235	2	0	ang	img/f_ang_cut.png	HIT	7005.0	8638.0	7	20-11-41-45-35-30-44
2015-11-10 17:33:12	41.36297	4	1	ang	img/m_dis_cut.png	ERR	11146.0	17101.0	12	23-45-47-33-5-9-0-7-38-31-18-12
2015-11-10 17:33:30	58.953	6	0	ntr	img/f_ntr_cut.png	HIT	12582.0	14039.0	13	3-45-32-39-10-46-9-24-47-42-40-28-0
2015-11-10 17:33:44	73.51185	1	0	fea	img/f_sad_cut.png	ERR	3256.0	5497.0	4	25-28-34-1
2015-11-10 17:33:50	79.52288	5	0	sup	img/f_sup_cut.png	HIT	11378.0	17405.0	12	4-19-44-39-45-35-8-40-5-36-30-38
2015-11-10 17:34:08	97.43415	1	1	fea	img/m_sad_cut.png	ERR	29263.0	32970.0	30	9-1-31-7-6-16-42-21-4-18-11-23-41-47-35-46-39-15-40-13-25-17-27-0-36-8-19-24-10-20
2015-11-10 17:34:42	130.89026	2	1	ang	img/m_ang_cut.png	HIT	5934.0	7903.0	6	31-2-40-26-38-29
2015-11-10 17:34:50	139.293	4	0	dis	img/f_dis_cut.png	HIT	29821.0	31207.0	30	23-20-27-34-31-6-0-7-1-9-40-42-32-46-13-5-8-44-38-35-37-24-16-45-43-15-4-26-19-21
2015-11-10 17:35:22	171.00258	3	0	fea	img/f_fea_cut.png	HIT	25059.0	27838.0	25	30-44-28-12-13-35-18-0-11-3-31-9-43-16-38-27-29-45-21-17-40-1-14-34-2
2015-11-10 17:35:50	199.31737	0	0	hap	img/f_hap_cut.png	HIT	17639.0	19433.0	18	9-39-25-4-0-38-40-45-10-47-33-7-22-46-24-34-13-20
2015-11-10 17:36:10	219.24169	0	1	hap	img/m_hap_cut.png	HIT	10048.0	12098.0	11	24-33-37-31-2-4-5-9-30-20-13
2015-11-10 17:36:23	231.83696	3	0	fea	img/f_fea_cut.png	HIT	26018.0	32231.0	26	11-42-18-47-44-27-0-33-4-5-12-22-10-9-34-17-3-28-26-35-40-39-25-32-37-29
2015-11-10 17:36:56	264.53898	6	0	ntr	img/f_ntr_cut.png	HIT	20239.0	22241.0	21	38-39-44-34-28-18-47-6-5-35-26-12-13-27-40-8-23-31-36-16-14
2015-11-10 17:37:18	287.25494	2	0	ang	img/f_ang_cut.png	HIT	2611.0	7983.0	3	5-34-0
2015-11-10 17:37:27	295.73691	0	1	hap	img/m_hap_cut.png	HIT	14212.0	18583.0	15	43-15-40-16-9-45-30-20-22-18-33-14-41-28-27
2015-11-10 17:37:46	314.79424	5	0	sup	img/f_sup_cut.png	HIT	6000.0	7329.0	6	44-9-7-47-34-29
2015-11-10 17:37:54	322.62178	4	1	ang	img/m_dis_cut.png	ERR	5121.0	7723.0	6	32-5-28-4-26-38
2015-11-10 17:38:02	330.855	3	1	fea	img/m_fea_cut.png	HIT	10501.0	32725.0	11	35-34-8-14-3-18-40-1-30-27-11
2015-11-10 17:38:35	364.07722	6	1	ntr	img/m_ntr_cut.png	HIT	8405.0	9821.0	9	34-5-43-20-12-30-8-4-9
2015-11-10 17:38:45	374.41659	0	0	hap	img/f_hap_cut.png	HIT	11978.0	12803.0	12	7-33-19-43-39-9-41-15-26-32-1-13
2015-11-10 17:38:59	387.77564	2	1	ang	img/m_ang_cut.png	HIT	19712.0	20833.0	20	19-29-27-43-35-40-44-20-9-4-15-0-25-28-22-12-16-5-46-39
2015-11-10 17:39:20	409.10655	1	1	fea	img/m_sad_cut.png	ERR	18875.0	30763.0	19	46-43-2-7-12-1-11-30-13-27-18-15-14-40-33-42-47-41-20
2015-11-10 17:39:51	440.34731	1	0	fea	img/f_sad_cut.png	ERR	22844.0	24605.0	23	38-35-31-33-45-27-24-22-23-18-8-15-44-7-0-26-28-5-4-12-32-2-10
2015-11-10 17:40:16	465.43569	4	0	dis	img/f_dis_cut.png	HIT	4546.0	5963.0	5	38-44-33-30-42
2015-11-10 17:40:23	471.92097	5	1	sup	img/m_sup_cut.png	HIT	5742.0	7055.0	6	22-40-44-38-26-16
2015-11-10 17:40:30	479.47987	3	0	sup	img/f_fea_cut.png	ERR	10454.0	12102.0	11	29-1-34-16-11-18-22-44-13-26-31
2015-11-10 17:40:43	492.08779	5	0	sup	img/f_sup_cut.png	HIT	15370.0	16987.0	16	5-33-9-18-46-27-35-28-47-11-22-8-34-26-45-20
2015-11-10 17:41:01	509.59233	6	1	ntr	img/m_ntr_cut.png	HIT	13543.0	14736.0	14	25-12-24-1-5-10-32-9-38-20-44-37-0-28
2015-11-10 17:41:16	524.85082	4	1	dis	img/m_dis_cut.png	HIT	5088.0	9291.0	6	17-14-47-43-29-38
2015-11-10 17:41:26	534.66065	4	0	dis	img/f_dis_cut.png	HIT	10127.0	12423.0	11	8-37-47-9-23-5-39-34-19-25-22
2015-11-10 17:41:39	547.58615	1	0	sad	img/f_sad_cut.png	HIT	10566.0	12246.0	11	7-35-22-27-21-23-44-25-24-34-40
2015-11-10 17:41:51	560.33886	0	0	hap	img/f_hap_cut.png	HIT	5793.0	6785.0	6	25-18-41-30-34-32
2015-11-10 17:41:59	567.63514	0	1	hap	img/m_hap_cut.png	HIT	8195.0	9643.0	9	24-39-46-5-15-9-36-21-14
2015-11-10 17:42:09	577.78156	2	0	ang	img/f_ang_cut.png	HIT	11739.0	14699.0	12	20-9-43-28-35-22-33-5-2-26-17-41
2015-11-10 17:42:24	592.98585	5	1	sup	img/m_sup_cut.png	HIT	7591.0	9383.0	8	29-39-2-32-17-45-21-9
2015-11-10 17:42:34	602.87658	6	0	ntr	img/f_ntr_cut.png	HIT	14027.0	15107.0	14	19-35-15-26-13-10-1-41-23-25-18-30-40-9
2015-11-10 17:42:49	618.50754	2	1	ang	img/m_ang_cut.png	HIT	21817.0	23104.0	22	1-44-16-5-11-34-45-6-41-31-3-8-36-9-14-26-13-12-2-20-38-30
2015-11-10 17:43:13	642.15116	1	1	fea	img/m_sad_cut.png	ERR	11430.0	20411.0	12	25-4-22-18-21-47-12-39-14-7-10-3
2015-11-10 17:43:34	663.07195	3	1	fea	img/m_fea_cut.png	HIT	10578.0	12057.0	11	11-20-15-0-22-10-42-18-35-47-12
2015-11-10 17:43:47	675.63616	0	1	hap	img/m_hap_cut.png	HIT	5348.0	7628.0	6	5-6-32-37-1-40
2015-11-10 17:43:55	683.79637	3	1	fea	img/m_fea_cut.png	HIT	16268.0	18091.0	17	21-31-36-45-46-17-37-3-34-19-40-26-41-22-38-12-1
2015-11-10 17:44:13	702.39556	2	1	sad	img/m_ang_cut.png	ERR	9693.0	11038.0	10	47-1-25-4-17-23-27-21-34-14
2015-11-10 17:44:25	713.93696	6	1	ntr	img/m_ntr_cut.png	HIT	11737.0	12913.0	12	35-22-28-0-10-8-4-38-46-15-36-29
2015-11-10 17:44:38	727.38102	4	1	dis	img/m_dis_cut.png	HIT	11653.0	12797.0	12	25-16-3-12-15-27-37-13-38-36-28-21
2015-11-10 17:44:52	740.70136	6	0	ntr	img/f_ntr_cut.png	HIT	14855.0	15783.0	15	13-28-5-27-38-47-14-7-21-15-29-46-42-39-34
2015-11-10 17:45:08	756.98779	4	0	dis	img/f_dis_cut.png	HIT	7901.0	8774.0	8	1-7-43-37-42-34-18-22
2015-11-10 17:45:17	766.27278	2	0	ang	img/f_ang_cut.png	HIT	10313.0	13008.0	11	19-0-20-25-44-43-47-34-39-21-10
2015-11-10 17:45:31	779.8199	5	1	sup	img/m_sup_cut.png	HIT	9738.0	10945.0	10	42-10-17-24-39-38-22-36-12-40
2015-11-10 17:45:42	791.27286	0	0	hap	img/f_hap_cut.png	HIT	6169.0	7577.0	7	4-44-34-15-23-36-41
2015-11-10 17:45:50	799.38366	1	1	sup	img/m_sad_cut.png	ERR	11584.0	12704.0	12	31-14-13-40-37-43-19-25-44-21-28-29
2015-11-10 17:46:04	812.597	5	0	sup	img/f_sup_cut.png	HIT	17736.0	19360.0	18	45-30-31-16-13-9-2-5-6-27-40-43-23-44-1-12-28-18
2015-11-10 17:46:23	832.47732	3	0	fea	img/f_fea_cut.png	HIT	23938.0	25314.0	24	44-23-14-39-45-11-33-24-32-31-30-28-17-40-3-8-13-37-20-46-43-18-29-10
2015-11-10 17:46:49	858.3389	1	0	sad	img/f_sad_cut.png	HIT	13982.0	15550.0	14	10-37-42-11-28-33-40-44-41-22-25-18-45-0
2015-11-10 17:47:05	874.38798	3	1	fea	img/m_fea_cut.png	HIT	18750.0	22021.0	19	6-0-36-20-7-11-38-30-27-43-26-37-22-31-29-18-13-39-34
2015-11-10 17:47:28	896.91689	4	0	dis	img/f_dis_cut.png	HIT	30408.0	35368.0	31	40-27-28-8-24-39-7-47-10-12-6-19-5-13-33-46-20-4-3-38-15-25-43-17-35-14-44-31-1-2-16
2015-11-10 17:48:04	932.79209	3	0	fea	img/f_fea_cut.png	HIT	13251.0	14987.0	14	42-27-20-9-25-15-32-0-29-38-22-14-10-4
2015-11-10 17:48:19	948.27311	1	0	fea	img/f_sad_cut.png	ERR	19840.0	20800.0	20	47-25-12-19-6-31-0-46-28-1-4-26-36-42-7-18-29-35-24-43
2015-11-10 17:48:41	969.60027	0	1	hap	img/m_hap_cut.png	HIT	7153.0	9193.0	8	18-33-30-35-41-20-12-45
2015-11-10 17:48:50	979.31574	2	1	ang	img/m_ang_cut.png	HIT	12965.0	16485.0	13	39-12-13-40-20-47-10-7-41-0-45-36-31
2015-11-10 17:49:07	996.32026	0	0	hap	img/f_hap_cut.png	HIT	13944.0	14912.0	14	28-24-17-11-36-7-19-47-23-5-0-42-3-13
2015-11-10 17:49:23	1011.73978	4	1	dis	img/m_dis_cut.png	HIT	22253.0	24333.0	23	38-14-16-18-36-24-44-47-5-12-7-1-41-4-43-28-31-19-20-0-35-26-39
2015-11-10 17:49:48	1036.58643	5	0	sup	img/f_sup_cut.png	HIT	7585.0	8865.0	8	14-44-28-0-41-30-47-7
2015-11-10 17:49:57	1045.9711	1	1	fea	img/m_sad_cut.png	ERR	5792.0	7040.0	6	44-10-28-22-33-17
2015-11-10 17:50:05	1053.53572	6	0	ntr	img/f_ntr_cut.png	HIT	17704.0	19184.0	18	47-41-15-27-20-26-25-12-13-16-24-43-4-2-28-23-3-7
2015-11-10 17:50:24	1073.22446	6	1	ntr	img/m_ntr_cut.png	HIT	6915.0	8035.0	7	24-29-11-8-21-38-17
2015-11-10 17:50:33	1081.77271	5	1	sup	img/m_sup_cut.png	HIT	7080.0	8864.0	8	8-43-5-22-23-29-30-20
2015-11-10 17:50:42	1091.12456	2	0	ang	img/f_ang_cut.png	HIT	8784.0	10481.0	9	28-8-26-40-41-7-23-22-34
2015-11-10 17:50:53	1102.13321	3	1	fea	img/m_fea_cut.png	HIT	10742.0	11926.0	11	33-28-22-13-10-15-2-21-30-26-38
2015-11-10 17:51:06	1114.57211	1	0	sad	img/f_sad_cut.png	HIT	30181.0	31645.0	31	8-37-45-17-2-47-16-39-9-30-22-43-5-40-15-33-42-19-12-29-14-31-24-27-38-18-23-20-32-10-25
2015-11-10 17:51:38	1146.70817	6	1	ntr	img/m_ntr_cut.png	HIT	19127.0	21262.0	20	43-17-29-44-31-20-19-5-14-7-38-18-45-28-21-23-16-40-9-12
2015-11-10 17:51:59	1168.4903	4	1	dis	img/m_dis_cut.png	HIT	5169.0	6672.0	6	37-39-45-38-21-23
2015-11-10 17:52:07	1175.66451	0	0	hap	img/f_hap_cut.png	HIT	1098.0	2753.0	2	13-36
2015-11-10 17:52:10	1178.93192	2	1	ang	img/m_ang_cut.png	HIT	20301.0	25555.0	21	27-26-6-38-25-19-3-7-46-17-31-36-41-13-23-39-21-1-9-15-45
2015-11-10 17:52:36	1205.04093	6	0	ntr	img/f_ntr_cut.png	HIT	15574.0	17158.0	16	12-47-9-20-32-13-41-8-23-2-19-3-15-40-34-30
2015-11-10 17:52:54	1222.71779	3	0	sup	img/f_fea_cut.png	ERR	14873.0	15881.0	15	34-40-23-25-43-19-42-46-7-15-39-8-32-2-21
2015-11-10 17:53:10	1239.1104	4	0	dis	img/f_dis_cut.png	HIT	12757.0	15189.0	13	2-43-9-4-25-1-37-32-15-19-12-14-30
2015-11-10 17:53:26	1254.8057	1	1	fea	img/m_sad_cut.png	ERR	11883.0	13587.0	12	44-1-16-45-7-43-32-34-11-29-38-39
2015-11-10 17:53:40	1268.92751	0	1	hap	img/m_hap_cut.png	HIT	1056.0	2882.0	2	37-15
2015-11-10 17:53:43	1272.31463	5	1	sup	img/m_sup_cut.png	HIT	13173.0	16116.0	14	15-22-19-28-36-35-21-1-46-3-33-43-47-10
2015-11-10 17:54:00	1288.94339	2	0	ang	img/f_ang_cut.png	HIT	16773.0	22029.0	17	38-14-10-27-4-31-33-40-13-12-44-0-37-26-24-34-29
2015-11-10 17:54:22	1311.52249	5	0	sup	img/f_sup_cut.png	HIT	20218.0	22257.0	21	13-24-3-45-6-38-36-21-2-25-42-22-47-39-10-0-33-1-18-35-11
2015-11-10 17:54:45	1334.29175	6	0	ntr	img/f_ntr_cut.png	HIT	21306.0	22954.0	22	40-1-36-39-3-27-9-10-2-37-34-15-4-13-44-26-0-41-30-47-38-32
2015-11-10 17:55:09	1357.7385	4	1	dis	img/m_dis_cut.png	HIT	17512.0	18984.0	18	1-47-33-6-36-8-19-27-16-35-34-14-11-12-44-2-23-38
2015-11-10 17:55:28	1377.23959	6	1	ntr	img/m_ntr_cut.png	HIT	3300.0	4932.0	4	46-21-24-15
2015-11-10 17:55:34	1382.67743	2	1	ang	img/m_ang_cut.png	HIT	9829.0	10861.0	10	31-25-43-21-39-0-40-26-13-5
2015-11-10 17:55:45	1394.05022	1	1	sad	img/m_sad_cut.png	HIT	15922.0	17523.0	16	28-22-36-46-5-9-42-30-23-3-26-8-24-19-29-31
2015-11-10 17:56:03	1412.08852	2	0	ang	img/f_ang_cut.png	HIT	9339.0	11691.0	10	38-20-43-28-41-13-31-22-4-19
2015-11-10 17:56:15	1424.28288	0	1	hap	img/m_hap_cut.png	HIT	10103.0	11647.0	11	10-34-4-2-33-42-22-36-23-37-27
2015-11-10 17:56:27	1436.4501	3	1	sup	img/m_fea_cut.png	ERR	8539.0	9843.0	9	6-39-8-42-23-37-9-20-14
2015-11-10 17:56:38	1446.827	5	0	sup	img/f_sup_cut.png	HIT	20600.0	21520.0	21	16-24-2-36-1-8-39-0-17-15-13-33-19-40-12-6-10-41-37-23-28
2015-11-10 17:57:00	1468.93548	1	0	sad	img/f_sad_cut.png	HIT	19767.0	23423.0	20	27-33-5-26-1-16-34-2-28-39-11-10-19-42-13-15-46-30-43-21
2015-11-10 17:57:24	1492.86483	5	1	sup	img/m_sup_cut.png	HIT	16976.0	17728.0	17	24-19-18-17-8-32-7-4-31-15-21-12-36-29-1-46-9
2015-11-10 17:57:42	1511.09862	3	0	fea	img/f_fea_cut.png	HIT	22240.0	29935.0	23	15-4-13-40-10-33-0-28-3-34-39-38-20-26-44-18-22-43-45-5-1-14-17
2015-11-10 17:58:13	1541.55116	0	0	hap	img/f_hap_cut.png	HIT	9881.0	10777.0	10	27-45-2-7-32-3-9-12-42-14
2015-11-10 17:58:24	1552.83927	4	0	dis	img/f_dis_cut.png	HIT	4756.0	9204.0	5	42-40-30-43-34
2015-11-10 17:58:34	1562.56412	0	0	hap	img/f_hap_cut.png	HIT	4210.0	6763.0	5	16-40-24-21-18
2015-11-10 17:58:41	1569.8213	5	1	fea	img/m_sup_cut.png	ERR	5827.0	6835.0	6	34-10-31-1-27-4
2015-11-10 17:58:48	1577.16706	4	1	dis	img/m_dis_cut.png	HIT	11135.0	12871.0	12	13-11-5-47-23-28-31-32-26-18-29-35
2015-11-10 17:59:02	1590.55809	3	1	sad	img/m_fea_cut.png	ERR	25766.0	27582.0	26	22-20-35-41-8-26-2-27-42-3-16-4-37-47-24-6-30-23-21-9-13-0-11-33-36-14
2015-11-10 17:59:30	1618.6476	6	0	ntr	img/f_ntr_cut.png	HIT	15721.0	17017.0	16	21-15-30-33-5-35-20-13-47-36-3-39-12-1-2-44
2015-11-10 17:59:47	1636.18119	4	0	dis	img/f_dis_cut.png	HIT	9459.0	10749.0	10	39-46-15-25-12-43-9-47-21-10
2015-11-10 17:59:58	1647.46021	1	0	fea	img/f_sad_cut.png	ERR	16832.0	17704.0	17	0-10-7-27-33-20-19-21-29-1-3-17-9-38-15-22-42
2015-11-10 18:00:17	1665.6703	6	1	ntr	img/m_ntr_cut.png	HIT	9381.0	10733.0	10	17-21-41-6-34-28-4-7-31-30
2015-11-10 18:00:28	1676.9065	0	1	hap	img/m_hap_cut.png	HIT	2455.0	4391.0	3	28-13-33
2015-11-10 18:00:33	1681.8215	5	0	sup	img/f_sup_cut.png	HIT	8514.0	9674.0	9	39-21-26-35-17-24-42-6-46
2015-11-10 18:00:43	1692.03191	1	1	fea	img/m_sad_cut.png	ERR	20451.0	22276.0	21	29-31-30-11-2-39-17-1-25-45-40-8-3-9-44-32-22-28-10-15-37
2015-11-10 18:01:06	1714.82186	2	0	ang	img/f_ang_cut.png	HIT	9165.0	12293.0	10	0-43-39-13-44-40-42-14-29-16
2015-11-10 18:01:19	1727.64114	2	1	ang	img/m_ang_cut.png	HIT	14447.0	16111.0	15	0-28-1-20-45-22-43-26-6-10-11-21-40-25-46
2015-11-10 18:01:35	1744.27998	3	0	ang	img/f_fea_cut.png	ERR	16861.0	18221.0	17	30-44-1-31-39-27-20-47-5-34-26-32-35-2-0-29-43
