####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 93
Date and Time: 2016-03-10 11:00:02.288572
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 11:07:07	359.87886	6	1	ntr	img/m_ntr_cut.png	HIT	13419.0	16787.0	14	4-41-16-3-2-40-0-18-26-30-44-24-10-36
2016-03-10 11:07:25	377.20209	5	0	fea	img/f_sup_cut.png	ERR	16620.0	18135.0	17	15-4-36-42-33-17-29-40-22-43-1-38-12-35-14-5-18
2016-03-10 11:07:43	395.85619	5	1	fea	img/m_sup_cut.png	ERR	15016.0	19537.0	15	30-37-39-9-32-36-7-40-0-13-47-12-17-34-29
2016-03-10 11:08:03	415.91583	0	0	ntr	img/f_hap_cut.png	ERR	7936.0	9224.0	8	19-33-9-25-26-38-8-42
2016-03-10 11:08:13	425.65393	3	1	fea	img/m_fea_cut.png	HIT	7714.0	9034.0	8	42-20-10-39-26-47-31-21
2016-03-10 11:08:23	435.19154	4	1	dis	img/m_dis_cut.png	HIT	3270.0	4766.0	4	45-47-30-23
2016-03-10 11:08:28	440.4799	0	1	hap	img/m_hap_cut.png	HIT	5536.0	7464.0	6	6-38-1-44-20-43
2016-03-10 11:08:36	448.44219	2	1	ang	img/m_ang_cut.png	HIT	10554.0	12299.0	11	24-40-33-41-43-44-35-6-2-18-26
2016-03-10 11:08:49	461.23982	3	0	dis	img/f_fea_cut.png	ERR	16827.0	25147.0	17	19-3-47-22-12-30-20-25-32-17-40-7-9-28-44-36-10
2016-03-10 11:09:14	486.89124	1	0	sad	img/f_sad_cut.png	HIT	7137.0	9305.0	8	42-11-29-23-26-2-41-33
2016-03-10 11:09:24	496.70302	0	1	hap	img/m_hap_cut.png	HIT	4979.0	6731.0	5	44-23-32-20-33
2016-03-10 11:09:32	503.96869	2	0	ang	img/f_ang_cut.png	HIT	7859.0	8651.0	8	19-18-34-0-12-39-41-29
2016-03-10 11:09:41	513.12252	0	0	hap	img/f_hap_cut.png	HIT	3292.0	6213.0	4	27-34-21-43
2016-03-10 11:09:47	519.83606	6	0	ntr	img/f_ntr_cut.png	HIT	5641.0	7466.0	6	6-32-1-15-29-9
2016-03-10 11:09:55	527.84246	3	1	dis	img/m_fea_cut.png	ERR	6278.0	7583.0	7	37-8-14-43-23-15-20
2016-03-10 11:10:04	535.946	5	1	dis	img/m_sup_cut.png	ERR	8210.0	10098.0	9	5-23-6-43-22-25-30-13-19
2016-03-10 11:10:14	546.54652	5	0	sup	img/f_sup_cut.png	HIT	7812.0	10732.0	8	7-44-43-20-15-8-30-21
2016-03-10 11:10:25	557.77985	2	1	ntr	img/m_ang_cut.png	ERR	13032.0	15312.0	14	11-9-36-0-3-31-17-39-8-7-2-46-33-16
2016-03-10 11:10:41	573.60644	4	1	dis	img/m_dis_cut.png	HIT	12934.0	13966.0	13	38-15-10-28-16-1-3-17-5-25-13-12-21
2016-03-10 11:10:56	588.08985	4	0	ang	img/f_dis_cut.png	ERR	16962.0	18610.0	17	42-45-3-34-25-1-31-32-12-33-44-5-10-24-37-14-26
2016-03-10 11:11:15	607.20489	6	1	sad	img/m_ntr_cut.png	ERR	8478.0	10478.0	9	14-43-15-36-11-34-0-20-39
2016-03-10 11:11:26	618.24628	1	1	sad	img/m_sad_cut.png	HIT	5080.0	7104.0	6	33-31-13-25-20-40
2016-03-10 11:11:33	625.88782	1	0	fea	img/f_sad_cut.png	ERR	10783.0	11943.0	11	32-17-36-22-15-26-39-19-7-11-1
2016-03-10 11:11:46	638.38161	3	0	fea	img/f_fea_cut.png	HIT	18498.0	22819.0	19	14-45-4-43-25-7-17-9-18-24-32-15-33-40-12-35-19-10-46
2016-03-10 11:12:09	661.73582	0	0	hap	img/f_hap_cut.png	HIT	4369.0	6649.0	5	38-43-11-29-23
2016-03-10 11:12:16	668.91701	4	0	ang	img/f_dis_cut.png	ERR	6704.0	8984.0	7	40-11-5-21-34-43-28
2016-03-10 11:12:26	678.41434	5	1	fea	img/m_sup_cut.png	ERR	7051.0	13938.0	8	38-29-37-5-46-13-34-32
2016-03-10 11:12:40	692.8824	6	1	ntr	img/m_ntr_cut.png	HIT	9980.0	11363.0	10	45-4-46-28-44-15-31-20-7-25
2016-03-10 11:12:52	704.76459	3	1	fea	img/m_fea_cut.png	HIT	11648.0	13113.0	12	13-4-41-1-29-5-34-40-28-30-38-7
2016-03-10 11:13:06	718.38087	2	0	ang	img/f_ang_cut.png	HIT	7911.0	9015.0	8	4-15-25-14-28-34-17-6
2016-03-10 11:13:15	727.90058	2	1	sad	img/m_ang_cut.png	ERR	18644.0	23372.0	19	28-36-34-35-27-44-29-4-13-17-45-18-24-0-7-5-25-32-12
2016-03-10 11:13:39	751.77709	5	0	fea	img/f_sup_cut.png	ERR	24172.0	28165.0	25	28-7-15-26-23-41-32-27-45-1-19-3-38-33-43-30-6-22-40-0-46-39-17-20-47
2016-03-10 11:14:08	780.45519	1	0	ntr	img/f_sad_cut.png	ERR	7613.0	8773.0	8	42-47-46-24-20-6-38-11
2016-03-10 11:14:17	789.73593	3	0	sup	img/f_fea_cut.png	ERR	12354.0	14138.0	13	4-26-47-28-32-22-46-6-42-7-25-21-39
2016-03-10 11:14:32	804.37298	1	1	dis	img/m_sad_cut.png	ERR	14029.0	16022.0	15	3-46-4-23-16-32-36-22-25-37-14-41-10-28-45
2016-03-10 11:14:48	820.89233	0	1	hap	img/m_hap_cut.png	HIT	4630.0	6399.0	5	21-41-6-15-26
2016-03-10 11:14:55	827.8062	6	0	ntr	img/f_ntr_cut.png	HIT	8670.0	11023.0	9	27-10-31-15-11-46-9-8-1
2016-03-10 11:15:07	839.36051	4	1	dis	img/m_dis_cut.png	HIT	14630.0	16326.0	15	9-2-24-27-32-40-23-11-34-7-0-47-31-37-4
2016-03-10 11:15:24	856.19712	6	0	sup	img/f_ntr_cut.png	ERR	7810.0	15514.0	8	15-40-36-18-32-30-13-21
2016-03-10 11:15:40	872.21968	4	1	dis	img/m_dis_cut.png	HIT	5364.0	8489.0	6	28-19-7-27-45-18
2016-03-10 11:15:49	881.22598	0	1	hap	img/m_hap_cut.png	HIT	4907.0	6147.0	5	42-5-35-30-12
2016-03-10 11:15:55	887.88995	5	0	hap	img/f_sup_cut.png	ERR	5406.0	7327.0	6	44-40-42-46-23-19
2016-03-10 11:16:03	895.73693	1	1	dis	img/m_sad_cut.png	ERR	8136.0	9841.0	9	46-27-14-12-41-33-24-6-15
2016-03-10 11:16:14	906.097	1	0	sad	img/f_sad_cut.png	HIT	17723.0	21435.0	18	11-2-40-24-41-42-46-27-1-6-26-18-15-29-8-23-10-43
2016-03-10 11:16:36	928.0444	4	0	dis	img/f_dis_cut.png	HIT	1928.0	2672.0	2	30-3
2016-03-10 11:16:39	931.2425	2	0	ang	img/f_ang_cut.png	HIT	10656.0	12208.0	11	27-8-34-6-7-44-36-18-40-21-19
2016-03-10 11:16:52	943.96122	0	0	hap	img/f_hap_cut.png	HIT	18506.0	20483.0	19	17-20-31-39-33-19-32-47-24-42-16-14-43-45-2-7-3-22-26
2016-03-10 11:17:13	964.97262	3	1	fea	img/m_fea_cut.png	HIT	18502.0	19662.0	19	42-27-43-12-5-13-28-30-16-32-20-15-14-40-36-23-46-45-17
2016-03-10 11:17:33	985.15012	5	1	sup	img/m_sup_cut.png	HIT	16493.0	23405.0	17	17-26-22-8-19-45-24-33-15-31-41-28-27-20-18-0-46
2016-03-10 11:17:57	1009.06287	6	1	sad	img/m_ntr_cut.png	ERR	14546.0	16651.0	15	43-18-7-21-31-12-46-14-0-23-36-10-44-41-34
2016-03-10 11:18:14	1026.23252	2	1	ang	img/m_ang_cut.png	HIT	4554.0	6178.0	5	43-22-4-26-46
2016-03-10 11:18:20	1032.92487	3	0	fea	img/f_fea_cut.png	HIT	22664.0	24704.0	23	34-45-36-5-23-12-24-40-32-42-15-25-1-46-6-17-14-30-44-31-16-22-20
2016-03-10 11:18:46	1058.14125	5	1	fea	img/m_sup_cut.png	ERR	10610.0	11818.0	11	34-44-41-39-46-47-43-30-24-40-38
2016-03-10 11:18:58	1070.4928	4	0	dis	img/f_dis_cut.png	HIT	18108.0	21933.0	19	41-3-16-11-9-21-4-46-15-45-35-42-36-0-2-43-27-26-14
2016-03-10 11:19:20	1092.93566	3	0	fea	img/f_fea_cut.png	HIT	13917.0	15973.0	14	38-17-30-26-43-35-24-42-47-6-22-16-13-14
2016-03-10 11:19:37	1109.41054	6	0	ntr	img/f_ntr_cut.png	HIT	9669.0	11237.0	10	32-25-11-18-2-38-41-46-19-0
2016-03-10 11:19:49	1121.15859	3	1	fea	img/m_fea_cut.png	HIT	12715.0	13755.0	13	36-43-45-33-0-20-34-12-15-24-10-13-4
2016-03-10 11:20:03	1135.4441	4	1	dis	img/m_dis_cut.png	HIT	15791.0	17137.0	16	27-8-26-5-18-23-20-9-3-42-16-46-1-35-36-30
2016-03-10 11:20:21	1153.09282	6	1	ntr	img/m_ntr_cut.png	HIT	9607.0	11968.0	10	25-41-15-4-5-37-12-6-19-45
2016-03-10 11:20:33	1165.57466	5	0	sup	img/f_sup_cut.png	HIT	12547.0	14619.0	13	37-10-31-9-24-14-18-23-13-46-26-42-21
2016-03-10 11:20:48	1180.70893	0	0	hap	img/f_hap_cut.png	HIT	3588.0	4932.0	4	18-19-29-40
2016-03-10 11:20:54	1186.15117	1	0	sad	img/f_sad_cut.png	HIT	4319.0	5879.0	5	46-13-11-14-29
2016-03-10 11:21:00	1192.52799	2	1	ang	img/m_ang_cut.png	HIT	11080.0	13416.0	12	27-2-25-37-40-18-24-31-22-15-9-1
2016-03-10 11:21:14	1206.44544	1	1	fea	img/m_sad_cut.png	ERR	8574.0	9815.0	9	28-13-30-32-5-36-10-12-7
2016-03-10 11:21:24	1216.76084	0	1	hap	img/m_hap_cut.png	HIT	1890.0	3619.0	2	13-10
2016-03-10 11:21:28	1220.89553	2	0	ang	img/f_ang_cut.png	HIT	13810.0	15122.0	14	16-47-6-4-0-23-15-13-32-35-30-41-39-34
2016-03-10 11:21:44	1236.53286	1	1	sup	img/m_sad_cut.png	ERR	8933.0	10517.0	9	42-13-47-8-19-16-3-29-23
2016-03-10 11:21:55	1247.55926	2	0	ang	img/f_ang_cut.png	HIT	3229.0	5176.0	4	24-46-29-8
2016-03-10 11:22:01	1253.27016	0	0	hap	img/f_hap_cut.png	HIT	2897.0	4209.0	3	35-23-29
2016-03-10 11:22:06	1258.0204	3	0	dis	img/f_fea_cut.png	ERR	15668.0	17020.0	16	6-28-20-44-3-22-37-39-19-33-8-2-17-29-42-0
2016-03-10 11:22:23	1275.54091	6	0	ntr	img/f_ntr_cut.png	HIT	8946.0	10330.0	9	45-3-30-5-46-36-28-39-34
2016-03-10 11:22:34	1286.39353	4	1	dis	img/m_dis_cut.png	HIT	13911.0	15199.0	14	13-17-34-45-8-31-32-27-0-36-11-43-5-37
2016-03-10 11:22:50	1302.11267	0	1	hap	img/m_hap_cut.png	HIT	4600.0	6214.0	5	5-25-16-34-7
2016-03-10 11:22:56	1308.89441	2	1	ang	img/m_ang_cut.png	HIT	8831.0	9975.0	9	12-6-8-10-13-2-21-32-11
2016-03-10 11:23:07	1319.37854	3	1	fea	img/m_fea_cut.png	HIT	17803.0	19707.0	18	2-1-35-23-20-33-12-43-39-19-5-14-32-25-28-26-18-21
2016-03-10 11:23:27	1339.60587	5	0	sup	img/f_sup_cut.png	HIT	1765.0	3950.0	2	21-31
2016-03-10 11:23:32	1344.06687	5	1	sup	img/m_sup_cut.png	HIT	19407.0	26647.0	20	33-40-0-5-36-19-32-29-38-10-7-46-1-17-11-3-14-25-22-9
2016-03-10 11:23:59	1371.21763	4	0	ang	img/f_dis_cut.png	ERR	5904.0	6936.0	6	5-24-10-34-11-2
2016-03-10 11:24:06	1378.66136	6	1	ntr	img/m_ntr_cut.png	HIT	6980.0	8596.0	7	45-13-24-29-15-35-1
2016-03-10 11:24:15	1387.82561	1	0	sad	img/f_sad_cut.png	HIT	4348.0	6172.0	5	47-39-27-25-13
2016-03-10 11:25:24	0.0	0	1	hap	img/m_hap_cut.png	HIT	5497.0	7569.0	6	26-46-35-22-0-43
2016-03-10 11:25:32	8.09257	0	0	hap	img/f_hap_cut.png	HIT	1944.0	2976.0	2	40-37
2016-03-10 11:25:36	11.57092	6	1	sad	img/m_ntr_cut.png	ERR	6706.0	8267.0	7	43-29-34-40-44-16-13
2016-03-10 11:25:45	20.36768	5	0	sup	img/f_sup_cut.png	HIT	12209.0	14033.0	13	3-36-2-26-7-1-20-42-47-37-27-21-16
2016-03-10 11:25:59	34.90942	2	1	dis	img/m_ang_cut.png	ERR	13640.0	17136.0	14	10-7-44-5-33-25-28-38-14-24-29-46-42-30
2016-03-10 11:26:17	52.55883	1	1	sad	img/m_sad_cut.png	HIT	13413.0	15605.0	14	29-13-12-0-7-44-17-18-28-24-46-43-25-11
2016-03-10 11:26:33	68.67853	6	0	ntr	img/f_ntr_cut.png	HIT	8708.0	9908.0	9	10-41-7-22-5-40-36-39-33
2016-03-10 11:26:43	79.11961	4	1	dis	img/m_dis_cut.png	HIT	4070.0	6023.0	5	34-25-3-22-30
2016-03-10 11:26:50	85.64214	1	0	sad	img/f_sad_cut.png	HIT	10393.0	12025.0	11	34-1-20-31-6-33-8-21-44-11-36
2016-03-10 11:27:02	98.19724	4	0	dis	img/f_dis_cut.png	HIT	11502.0	13626.0	12	6-7-39-35-12-24-38-9-14-28-13-41
2016-03-10 11:27:17	112.34091	5	1	sup	img/m_sup_cut.png	HIT	8998.0	10582.0	9	39-38-0-23-21-33-32-45-28
2016-03-10 11:27:28	123.46114	3	1	fea	img/m_fea_cut.png	HIT	16367.0	18103.0	17	4-18-5-3-33-15-45-37-11-35-6-28-32-39-26-27-46
2016-03-10 11:27:46	142.12752	2	0	ang	img/f_ang_cut.png	HIT	7888.0	9225.0	8	14-28-0-40-42-10-12-21
2016-03-10 11:27:56	151.85812	3	0	fea	img/f_fea_cut.png	HIT	21264.0	31856.0	22	7-36-18-35-43-9-4-13-22-2-39-40-5-11-30-3-33-32-12-45-15-46
2016-03-10 11:28:29	184.21277	1	1	fea	img/m_sad_cut.png	ERR	13691.0	14667.0	14	46-36-21-27-7-32-11-45-4-22-28-26-2-18
2016-03-10 11:28:44	199.39214	4	1	dis	img/m_dis_cut.png	HIT	15050.0	17419.0	16	11-3-19-36-14-6-31-16-17-1-12-0-45-39-29-25
2016-03-10 11:29:02	217.33843	1	0	sad	img/f_sad_cut.png	HIT	16736.0	18536.0	17	11-33-0-24-45-15-40-38-31-36-30-43-5-28-44-37-42
2016-03-10 11:29:21	236.39872	3	1	fea	img/m_fea_cut.png	HIT	19948.0	22594.0	20	39-20-26-42-47-11-8-38-27-4-45-7-15-9-40-16-33-3-6-29
2016-03-10 11:29:44	259.49027	2	0	hap	img/f_ang_cut.png	ERR	3188.0	9925.0	4	35-2-9-23
2016-03-10 11:29:54	269.91863	3	0	dis	img/f_fea_cut.png	ERR	15219.0	17571.0	16	42-17-23-28-38-14-36-19-35-27-45-26-30-11-29-43
2016-03-10 11:30:12	287.99334	5	1	sup	img/m_sup_cut.png	HIT	11803.0	15475.0	12	16-32-34-25-37-43-27-18-13-2-22-21
2016-03-10 11:30:28	303.97233	2	1	ang	img/m_ang_cut.png	HIT	17306.0	19490.0	18	40-4-37-18-1-20-46-7-38-6-35-23-31-9-11-34-44-16
2016-03-10 11:30:48	323.9855	5	0	sup	img/f_sup_cut.png	HIT	1613.0	3053.0	2	21-11
2016-03-10 11:30:52	327.54538	0	1	hap	img/m_hap_cut.png	HIT	7247.0	9095.0	8	16-12-1-35-10-24-44-31
2016-03-10 11:31:01	337.14974	6	0	ntr	img/f_ntr_cut.png	HIT	4261.0	6486.0	5	9-8-22-21-28
2016-03-10 11:31:09	344.22282	6	1	ntr	img/m_ntr_cut.png	HIT	9046.0	15379.0	10	3-44-10-17-9-15-5-29-4-32
2016-03-10 11:31:24	360.10202	0	0	hap	img/f_hap_cut.png	HIT	6247.0	7919.0	7	9-12-6-17-19-23-28
2016-03-10 11:31:33	368.54187	4	0	dis	img/f_dis_cut.png	HIT	16094.0	17958.0	17	16-32-23-37-19-43-44-41-26-2-14-36-5-8-25-22-21
2016-03-10 11:31:51	387.00886	5	0	fea	img/f_sup_cut.png	ERR	15226.0	20594.0	16	25-16-26-1-39-10-15-20-22-45-32-41-24-12-6-27
2016-03-10 11:32:12	408.12344	0	0	hap	img/f_hap_cut.png	HIT	4930.0	6217.0	5	6-18-10-36-42
2016-03-10 11:32:19	414.86013	2	1	dis	img/m_ang_cut.png	ERR	20616.0	29680.0	21	13-19-18-36-35-31-7-14-40-15-43-17-27-11-23-8-42-1-39-25-12
2016-03-10 11:32:49	445.08911	1	0	sad	img/f_sad_cut.png	HIT	16107.0	18923.0	17	45-0-3-17-39-1-43-21-31-9-16-5-19-6-23-14-26
2016-03-10 11:33:09	464.50842	1	1	fea	img/m_sad_cut.png	ERR	13655.0	15831.0	14	10-37-9-35-6-26-38-18-20-5-0-46-30-24
2016-03-10 11:33:25	480.88423	4	0	ang	img/f_dis_cut.png	ERR	14815.0	16175.0	15	25-26-32-1-47-33-35-16-5-8-34-31-45-28-44
2016-03-10 11:33:42	497.55053	6	1	ntr	img/m_ntr_cut.png	HIT	12323.0	13675.0	13	8-22-23-5-40-43-16-25-12-0-18-6-34
2016-03-10 11:33:56	511.73507	6	0	ntr	img/f_ntr_cut.png	HIT	9297.0	11657.0	10	20-5-24-32-40-4-28-43-31-36
2016-03-10 11:34:08	523.92005	2	0	ang	img/f_ang_cut.png	HIT	15620.0	16988.0	16	5-26-13-4-42-10-35-40-0-47-39-2-8-34-41-18
2016-03-10 11:34:26	541.43904	4	1	dis	img/m_dis_cut.png	HIT	11093.0	13181.0	12	19-13-24-12-3-18-37-34-26-47-29-31
2016-03-10 11:34:39	555.13244	5	1	fea	img/m_sup_cut.png	ERR	13842.0	14730.0	14	36-9-23-19-31-32-34-37-8-6-46-18-43-11
2016-03-10 11:34:55	570.36067	0	1	hap	img/m_hap_cut.png	HIT	4458.0	5698.0	5	33-23-8-21-32
2016-03-10 11:35:01	576.58732	3	1	fea	img/m_fea_cut.png	HIT	9740.0	10644.0	10	15-37-13-14-1-2-34-39-31-36
2016-03-10 11:35:12	587.74433	3	0	fea	img/f_fea_cut.png	HIT	16535.0	20111.0	17	47-40-17-36-9-3-13-44-23-15-30-7-28-19-8-10-25
2016-03-10 11:35:33	608.38407	4	0	dis	img/f_dis_cut.png	HIT	9090.0	10955.0	10	20-37-25-43-45-13-0-4-22-19
2016-03-10 11:35:44	619.83394	3	1	fea	img/m_fea_cut.png	HIT	11261.0	13045.0	12	26-5-31-40-20-6-8-30-44-39-13-41
2016-03-10 11:35:58	633.37896	5	1	sup	img/m_sup_cut.png	HIT	15655.0	17255.0	16	8-45-32-17-0-12-28-42-20-6-14-26-46-44-15-29
2016-03-10 11:36:15	651.12957	3	0	sup	img/f_fea_cut.png	ERR	10455.0	20752.0	11	3-30-42-13-21-37-22-8-35-45-15
2016-03-10 11:36:37	672.39806	2	1	sad	img/m_ang_cut.png	ERR	8075.0	18156.0	9	45-27-32-3-1-37-9-4-26
2016-03-10 11:36:55	691.07392	6	1	ntr	img/m_ntr_cut.png	HIT	12128.0	16608.0	13	4-36-44-30-35-32-40-9-23-10-45-22-31
2016-03-10 11:37:12	708.17796	1	0	sad	img/f_sad_cut.png	HIT	7054.0	10846.0	8	19-3-34-43-4-36-12-28
2016-03-10 11:37:24	719.55128	6	0	ntr	img/f_ntr_cut.png	HIT	7789.0	9501.0	8	22-47-7-10-39-18-30-38
2016-03-10 11:37:34	729.57546	5	0	sup	img/f_sup_cut.png	HIT	7388.0	9181.0	8	28-13-31-22-38-9-32-20
2016-03-10 11:37:44	739.26878	2	0	ang	img/f_ang_cut.png	HIT	21903.0	23199.0	22	24-6-27-20-17-18-39-16-4-46-33-3-36-7-15-19-26-28-8-25-44-21
2016-03-10 11:38:07	762.96921	4	1	dis	img/m_dis_cut.png	HIT	2697.0	4369.0	3	33-29-32
2016-03-10 11:38:12	767.84699	0	1	hap	img/m_hap_cut.png	HIT	2375.0	4135.0	3	41-21-42
2016-03-10 11:38:17	772.50826	0	0	hap	img/f_hap_cut.png	HIT	7744.0	9064.0	8	4-17-46-41-9-0-27-21
2016-03-10 11:38:26	782.08757	1	1	sup	img/m_sad_cut.png	ERR	3928.0	5608.0	4	12-37-29-17
2016-03-10 11:38:33	788.21776	6	1	ntr	img/m_ntr_cut.png	HIT	6124.0	14221.0	7	29-38-16-3-27-28-10
2016-03-10 11:38:47	802.95888	1	0	sad	img/f_sad_cut.png	HIT	14503.0	19335.0	15	39-3-14-45-15-24-12-36-19-43-1-30-47-10-20
2016-03-10 11:39:07	822.81037	2	1	ang	img/m_ang_cut.png	HIT	18998.0	20382.0	19	23-5-12-2-30-25-40-17-8-38-37-3-31-33-11-28-20-18-7
2016-03-10 11:39:28	843.70629	2	0	ang	img/f_ang_cut.png	HIT	17642.0	18987.0	18	7-35-43-20-40-23-28-39-14-0-17-4-18-25-8-44-10-21
2016-03-10 11:39:47	863.19924	4	0	dis	img/f_dis_cut.png	HIT	1687.0	3456.0	2	29-41
2016-03-10 11:39:52	867.25786	3	0	fea	img/f_fea_cut.png	HIT	9482.0	10986.0	10	30-9-16-24-45-18-36-4-19-43
2016-03-10 11:40:03	878.74484	6	0	ntr	img/f_ntr_cut.png	HIT	3768.0	5285.0	4	14-34-38-27
2016-03-10 11:40:09	884.58061	0	0	hap	img/f_hap_cut.png	HIT	3015.0	4606.0	4	46-35-36-38
2016-03-10 11:40:14	889.69931	0	1	hap	img/m_hap_cut.png	HIT	1338.0	2642.0	2	37-45
2016-03-10 11:40:17	892.89305	4	1	dis	img/m_dis_cut.png	HIT	17746.0	19154.0	18	18-6-3-25-40-1-12-11-28-16-45-42-32-33-7-39-46-30
2016-03-10 11:40:37	912.56885	1	1	fea	img/m_sad_cut.png	ERR	19814.0	21886.0	20	13-15-43-45-42-25-14-40-1-12-44-4-47-8-33-7-37-18-16-30
2016-03-10 11:40:59	934.96365	3	1	fea	img/m_fea_cut.png	HIT	13719.0	15383.0	14	32-44-25-20-17-30-6-24-42-16-3-22-7-29
2016-03-10 11:41:15	950.88256	5	0	sup	img/f_sup_cut.png	HIT	4167.0	5727.0	5	23-31-46-29-6
2016-03-10 11:41:21	957.15723	5	1	sup	img/m_sup_cut.png	HIT	24646.0	28559.0	25	38-1-8-25-28-14-12-30-0-4-7-41-9-23-3-34-24-32-46-19-15-20-45-18-16
2016-03-10 11:41:51	986.25665	2	0	ang	img/f_ang_cut.png	HIT	1624.0	3201.0	2	13-15
