####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 78
Date and Time: 2016-02-12 15:31:06.814564
age: 23 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-12 15:31:44	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	16280.0	30952.0	17	8-39-33-21-36-46-22-27-10-32-24-28-37-26-17-34-25
2016-02-12 15:32:15	31.24766	0	1	hap	img/m_hap_cut.png	HIT	9644.0	12060.0	10	26-39-21-0-4-41-45-12-34-1
2016-02-12 15:32:28	43.60237	0	0	hap	img/f_hap_cut.png	HIT	8070.0	10430.0	9	33-44-38-36-35-34-23-0-31
2016-02-12 15:32:38	54.33315	3	1	sup	img/m_fea_cut.png	ERR	18746.0	21194.0	19	6-31-25-7-11-0-29-19-2-44-46-35-13-39-27-33-20-12-4
2016-02-12 15:33:00	75.82352	4	1	ang	img/m_dis_cut.png	ERR	12347.0	14371.0	13	31-43-4-36-13-5-14-21-9-18-41-24-34
2016-02-12 15:33:15	90.49764	5	1	sup	img/m_sup_cut.png	HIT	12829.0	14589.0	13	34-12-7-42-36-4-3-14-30-5-21-19-24
2016-02-12 15:33:30	105.38491	5	0	sup	img/f_sup_cut.png	HIT	15359.0	16942.0	16	21-40-22-35-37-9-20-3-38-33-5-15-23-28-2-39
2016-02-12 15:33:47	122.62436	1	0	ntr	img/f_sad_cut.png	ERR	15852.0	16853.0	16	4-42-34-14-21-25-10-8-43-2-24-28-45-39-32-3
2016-02-12 15:34:04	139.77791	4	0	dis	img/f_dis_cut.png	HIT	18203.0	21387.0	19	23-37-41-2-24-13-39-11-0-42-32-33-25-20-15-29-6-10-45
2016-02-12 15:34:26	161.4674	6	1	ntr	img/m_ntr_cut.png	HIT	22923.0	23946.0	23	42-17-37-5-33-43-38-26-35-27-45-16-40-7-30-31-41-20-21-44-25-3-6
2016-02-12 15:34:50	185.71263	1	1	fea	img/m_sad_cut.png	ERR	9881.0	11881.0	10	3-43-22-30-9-18-5-13-34-1
2016-02-12 15:35:02	197.89942	2	0	ang	img/f_ang_cut.png	HIT	8927.0	10887.0	9	40-31-20-46-3-23-10-47-1
2016-02-12 15:35:13	209.09068	3	0	sup	img/f_fea_cut.png	ERR	7148.0	9325.0	8	34-10-3-36-4-7-41-26
2016-02-12 15:35:23	218.71622	2	1	dis	img/m_ang_cut.png	ERR	16427.0	21996.0	17	7-39-27-1-29-22-13-36-37-4-34-8-11-32-35-14-12
2016-02-12 15:35:45	241.02624	3	1	dis	img/m_fea_cut.png	ERR	12286.0	13671.0	13	47-31-2-22-0-19-3-7-14-10-44-43-33
