####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 31
Date and Time: 2015-10-28 15:28:07.697244
age: 18 ,gender: 1 ,environ: 2 ,occup: 99 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-28 15:28:40	0.0	2	1	ang	img/m_ang_cut.png	HIT	7447.0	12887.0	8	6-7-33-1-28-47-26-21
2015-10-28 15:28:53	13.18528	6	1	fea	img/m_ntr_cut.png	ERR	7883.0	8940.0	8	34-24-3-21-39-44-31-27
2015-10-28 15:29:02	22.41709	3	0	sup	img/f_fea_cut.png	ERR	7645.0	8949.0	8	45-29-0-33-47-1-9-23
2015-10-28 15:29:11	31.6579	1	0	sup	img/f_sad_cut.png	ERR	16950.0	18198.0	17	27-36-32-7-0-31-20-34-30-23-43-10-40-11-17-21-12
2015-10-28 15:29:30	50.14411	2	0	ang	img/f_ang_cut.png	HIT	8858.0	10450.0	9	9-15-31-2-27-22-45-42-5
2015-10-28 15:29:40	60.89576	6	0	ntr	img/f_ntr_cut.png	HIT	16884.0	17893.0	17	39-26-36-33-17-38-34-16-43-0-11-12-4-21-45-22-14
2015-10-28 15:29:59	79.12702	1	1	dis	img/m_sad_cut.png	ERR	13475.0	16556.0	14	33-45-22-17-31-47-46-42-10-38-12-13-34-32
2015-10-28 15:30:16	95.96865	4	0	ang	img/f_dis_cut.png	ERR	11053.0	13678.0	12	9-15-11-14-4-25-0-3-5-41-26-2
2015-10-28 15:30:30	109.93763	5	0	sup	img/f_sup_cut.png	HIT	8577.0	9785.0	9	42-22-32-26-4-8-34-31-24
2015-10-28 15:30:40	120.01771	4	1	dis	img/m_dis_cut.png	HIT	12477.0	13965.0	13	33-35-45-0-4-6-19-11-1-27-9-14-42
2015-10-28 15:30:54	134.27398	3	1	sup	img/m_fea_cut.png	ERR	7362.0	10684.0	8	3-4-24-26-28-18-10-30
2015-10-28 15:31:05	145.2524	0	0	hap	img/f_hap_cut.png	HIT	6765.0	7701.0	7	1-47-19-0-36-6-37
2015-10-28 15:31:13	153.25183	0	1	hap	img/m_hap_cut.png	HIT	5474.0	6691.0	6	34-6-41-24-37-26
2015-10-28 15:31:20	160.25116	5	1	sup	img/m_sup_cut.png	HIT	4327.0	5559.0	5	7-10-19-29-4
2015-10-28 15:31:26	166.11557	3	0	fea	img/f_fea_cut.png	HIT	13858.0	16699.0	14	37-7-19-8-12-1-21-5-0-38-17-13-29-2
2015-10-28 15:31:43	183.10814	3	1	fea	img/m_fea_cut.png	HIT	11276.0	14838.0	12	29-38-37-22-9-26-47-30-32-13-40-23
