####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 68
Date and Time: 2016-01-18 16:05:20.060878
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 4
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-18 16:05:33	0.0	0	1	hap	img/m_hap_cut.png	HIT	14738.0	19394.0	15	46-17-47-1-3-42-40-39-34-36-43-4-23-10-38
2016-01-18 16:05:52	19.73343	5	0	sup	img/f_sup_cut.png	HIT	8681.0	11473.0	9	28-42-21-9-27-39-46-44-32
2016-01-18 16:06:04	31.54259	5	1	sup	img/m_sup_cut.png	HIT	6898.0	8122.0	7	47-24-35-17-4-29-34
2016-01-18 16:06:13	40.0137	2	0	ang	img/f_ang_cut.png	HIT	11000.0	12185.0	11	23-25-24-36-41-1-22-3-40-21-46
2016-01-18 16:06:25	52.54066	4	0	dis	img/f_dis_cut.png	HIT	6328.0	10024.0	7	28-2-47-1-19-9-22
2016-01-18 16:06:35	62.91478	6	1	ntr	img/m_ntr_cut.png	HIT	12523.0	14243.0	13	42-5-7-44-6-13-40-33-36-37-22-15-45
2016-01-18 16:06:50	77.48529	0	0	ntr	img/f_hap_cut.png	ERR	14762.0	16210.0	15	31-33-41-27-7-47-16-43-0-24-4-35-12-38-45
2016-01-18 16:07:07	94.0219	3	1	sup	img/m_fea_cut.png	ERR	8935.0	9695.0	9	47-39-29-31-25-11-4-20-10
2016-01-18 16:07:17	104.05259	1	1	fea	img/m_sad_cut.png	ERR	22491.0	24579.0	23	6-32-43-18-35-25-1-30-33-0-42-24-17-16-45-38-15-47-46-5-27-3-21
2016-01-18 16:07:42	128.96593	2	1	ang	img/m_ang_cut.png	HIT	18773.0	22214.0	19	15-11-8-1-29-3-41-33-10-32-42-27-36-26-43-31-13-28-46
2016-01-18 16:08:04	151.52415	1	0	fea	img/f_sad_cut.png	ERR	25769.0	38833.0	26	9-24-12-15-35-25-43-20-5-16-6-30-41-0-4-38-47-42-21-22-17-33-23-8-28-34
2016-01-18 16:08:43	190.71187	4	1	ang	img/m_dis_cut.png	ERR	11262.0	13302.0	12	0-44-12-1-37-17-36-10-4-9-20-28
2016-01-18 16:08:57	204.36191	6	0	fea	img/f_ntr_cut.png	ERR	22006.0	26998.0	22	29-22-47-12-41-6-27-4-2-32-34-43-7-31-15-20-38-39-45-33-35-19
2016-01-18 16:09:24	231.70912	3	0	fea	img/f_fea_cut.png	HIT	31688.0	34240.0	32	24-38-14-25-35-42-16-21-37-29-20-1-15-45-3-8-12-39-47-2-4-36-11-46-17-30-5-18-43-22-23-7
2016-01-18 16:09:59	266.29465	0	1	hap	img/m_hap_cut.png	HIT	12118.0	13254.0	12	21-25-44-47-45-8-30-27-24-23-29-40
2016-01-18 16:10:12	279.89759	1	0	fea	img/f_sad_cut.png	ERR	27053.0	28565.0	27	18-27-41-12-37-23-43-32-44-40-1-6-20-4-19-33-47-22-39-42-36-24-2-45-21-16-13
2016-01-18 16:10:41	308.8207	6	1	ntr	img/m_ntr_cut.png	HIT	18579.0	20075.0	19	7-0-31-46-47-12-40-45-20-39-2-41-15-13-16-32-6-43-3
2016-01-18 16:11:02	329.22537	2	1	ang	img/m_ang_cut.png	HIT	12756.0	14252.0	13	32-22-21-7-23-5-41-2-1-8-46-26-35
2016-01-18 16:11:16	343.81136	1	1	sup	img/m_sad_cut.png	ERR	9179.0	11259.0	10	4-25-23-35-28-8-10-29-6-15
2016-01-18 16:11:28	355.4336	3	0	fea	img/f_fea_cut.png	HIT	17011.0	18619.0	17	34-27-15-45-24-23-30-13-39-31-18-47-44-25-20-14-33
2016-01-18 16:11:47	374.38791	4	0	ang	img/f_dis_cut.png	ERR	6902.0	7966.0	7	24-3-37-32-34-36-25
2016-01-18 16:11:55	382.68743	6	0	sup	img/f_ntr_cut.png	ERR	18092.0	20044.0	18	3-26-21-6-35-8-15-37-18-10-39-16-30-38-19-45-34-42
2016-01-18 16:12:16	403.07653	0	0	hap	img/f_hap_cut.png	HIT	18058.0	19082.0	18	38-10-43-12-17-9-41-45-16-22-1-0-11-42-39-44-5-37
2016-01-18 16:12:35	422.49928	3	1	fea	img/m_fea_cut.png	HIT	22545.0	24578.0	23	44-6-35-25-47-15-23-1-7-17-32-16-33-46-28-21-40-29-30-45-4-22-18
2016-01-18 16:13:00	447.3974	5	1	sup	img/m_sup_cut.png	HIT	13456.0	16465.0	14	47-29-5-42-9-38-7-3-0-23-35-36-10-16
2016-01-18 16:13:17	464.18287	2	0	ang	img/f_ang_cut.png	HIT	5817.0	7377.0	6	3-6-19-8-27-28
2016-01-18 16:13:24	471.90507	5	0	fea	img/f_sup_cut.png	ERR	16883.0	18355.0	17	42-24-1-16-26-6-35-37-15-10-0-17-19-20-5-7-8
2016-01-18 16:13:43	490.60977	4	1	dis	img/m_dis_cut.png	HIT	26912.0	30808.0	27	44-7-45-17-29-15-42-22-39-20-43-31-40-4-33-11-0-28-21-2-35-23-37-25-1-18-12
2016-01-18 16:14:14	521.7632	4	0	dis	img/f_dis_cut.png	HIT	22434.0	25362.0	23	0-36-5-1-33-15-38-41-6-31-4-27-47-26-39-45-12-23-40-17-3-30-20
2016-01-18 16:14:40	547.47221	2	1	sad	img/m_ang_cut.png	ERR	11098.0	12563.0	11	28-39-38-11-18-30-34-17-25-46-31
2016-01-18 16:14:53	560.3734	1	1	fea	img/m_sad_cut.png	ERR	15926.0	17294.0	16	3-9-22-17-11-18-15-10-14-16-12-13-44-8-45-27
2016-01-18 16:15:11	578.01689	0	0	hap	img/f_hap_cut.png	HIT	14229.0	15981.0	15	18-14-11-32-40-23-38-42-24-3-17-43-37-21-27
2016-01-18 16:15:27	594.33467	6	0	ntr	img/f_ntr_cut.png	HIT	6765.0	7989.0	7	10-5-13-34-18-4-27
