####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 30
Date and Time: 2015-10-28 12:01:47.157893
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 1
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-28 12:07:46	331.58046	2	1	sad	img/m_ang_cut.png	ERR	8043.0	9835.0	9	41-7-34-37-38-39-11-35-24
2015-10-28 12:07:56	341.72253	6	0	ntr	img/f_ntr_cut.png	HIT	28670.0	29974.0	29	40-28-1-13-21-31-32-37-15-19-41-4-20-9-17-0-23-47-45-46-30-12-16-43-26-39-42-6-33
2015-10-28 12:08:26	371.99267	4	1	dis	img/m_dis_cut.png	HIT	9725.0	10997.0	10	9-39-1-37-24-45-14-10-18-16
2015-10-28 12:08:37	383.29322	4	0	dis	img/f_dis_cut.png	HIT	4773.0	5796.0	5	4-38-27-21-20
2015-10-28 12:08:44	389.38922	2	0	ang	img/f_ang_cut.png	HIT	10839.0	12831.0	11	38-31-28-18-24-3-42-33-16-10-13
2015-10-28 12:08:57	402.51705	0	0	hap	img/f_hap_cut.png	HIT	3661.0	5278.0	4	26-15-29-0
2015-10-28 12:09:02	408.09531	5	1	sup	img/m_sup_cut.png	HIT	11934.0	16254.0	12	10-4-39-47-37-34-8-2-13-7-22-5
2015-10-28 12:09:19	424.64496	1	1	ang	img/m_sad_cut.png	ERR	15725.0	17645.0	16	33-35-31-22-46-0-21-7-39-16-19-5-36-44-9-34
2015-10-28 12:09:37	442.59035	6	1	ntr	img/m_ntr_cut.png	HIT	12657.0	14337.0	13	39-3-26-30-17-4-37-23-36-44-18-24-16
2015-10-28 12:09:51	457.23002	0	0	hap	img/f_hap_cut.png	HIT	8066.0	10418.0	9	46-11-3-16-19-36-33-21-34
2015-10-28 12:10:02	467.94897	1	1	sad	img/m_sad_cut.png	HIT	10232.0	11703.0	11	35-44-2-15-0-12-34-46-13-3-4
2015-10-28 12:10:14	479.94986	2	0	ang	img/f_ang_cut.png	HIT	1829.0	3357.0	2	29-9
2015-10-28 12:10:18	483.60809	4	0	dis	img/f_dis_cut.png	HIT	2212.0	4020.0	3	16-29-7
2015-10-28 12:10:22	487.92821	1	0	fea	img/f_sad_cut.png	ERR	7154.0	10226.0	8	32-46-5-25-16-47-1-43
2015-10-28 12:10:33	498.45861	5	0	sup	img/f_sup_cut.png	HIT	7331.0	8611.0	8	28-10-33-15-32-36-6-27
2015-10-28 12:10:41	507.37411	3	0	sad	img/f_fea_cut.png	ERR	21669.0	23069.0	22	44-8-47-19-40-0-37-45-20-1-14-36-38-33-13-27-26-18-32-6-39-2
2015-10-28 12:11:05	530.73935	2	1	ang	img/m_ang_cut.png	HIT	5205.0	6997.0	6	44-19-31-22-18-1
2015-10-28 12:11:12	538.0391	4	1	dis	img/m_dis_cut.png	HIT	4486.0	5862.0	5	34-46-35-14-42
2015-10-28 12:11:18	544.19972	5	1	sup	img/m_sup_cut.png	HIT	6468.0	7725.0	7	7-25-36-33-1-21-13
2015-10-28 12:11:26	552.22784	0	1	hap	img/m_hap_cut.png	HIT	2039.0	4695.0	3	21-45-10
2015-10-28 12:11:31	557.22335	6	0	ntr	img/f_ntr_cut.png	HIT	4511.0	5863.0	5	13-38-14-4-43
2015-10-28 12:11:37	563.3844	3	1	fea	img/m_fea_cut.png	HIT	8836.0	10076.0	9	45-3-12-25-44-39-30-14-2
2015-10-28 12:11:48	573.75928	0	1	hap	img/m_hap_cut.png	HIT	3987.0	5291.0	4	23-24-9-13
2015-10-28 12:11:53	579.35123	1	1	sad	img/m_sad_cut.png	HIT	8752.0	9912.0	9	6-19-47-27-17-10-13-9-41
2015-10-28 12:12:04	589.55917	2	0	ang	img/f_ang_cut.png	HIT	1007.0	2831.0	2	29-37
2015-10-28 12:12:07	592.68887	5	1	sup	img/m_sup_cut.png	HIT	4558.0	5574.0	5	28-16-30-29-15
2015-10-28 12:12:13	598.55912	2	1	ang	img/m_ang_cut.png	HIT	3520.0	4656.0	4	24-22-13-25
2015-10-28 12:12:18	603.51291	5	0	sup	img/f_sup_cut.png	HIT	1620.0	2740.0	2	42-12
2015-10-28 12:12:21	606.55635	3	0	sup	img/f_fea_cut.png	ERR	11832.0	13264.0	12	41-1-31-7-8-11-28-46-12-20-3-34
2015-10-28 12:12:34	620.1191	1	0	ang	img/f_sad_cut.png	ERR	11097.0	12961.0	12	12-17-41-28-4-36-39-1-14-20-10-46
2015-10-28 12:12:47	633.38341	6	1	sad	img/m_ntr_cut.png	ERR	1677.0	2717.0	2	10-0
2015-10-28 12:12:51	636.39949	4	0	dis	img/f_dis_cut.png	HIT	6272.0	9160.0	7	20-33-45-42-32-21-44
2015-10-28 12:13:00	645.85677	0	0	hap	img/f_hap_cut.png	HIT	7776.0	9377.0	8	47-43-46-9-45-37-30-10
2015-10-28 12:13:10	655.54014	4	1	dis	img/m_dis_cut.png	HIT	2536.0	5480.0	3	36-10-25
2015-10-28 12:13:15	661.32423	3	1	sad	img/m_fea_cut.png	ERR	5920.0	7847.0	6	28-33-11-31-30-37
2015-10-28 12:13:24	669.47367	6	0	ntr	img/f_ntr_cut.png	HIT	8257.0	10122.0	9	31-32-20-26-45-47-37-29-30
2015-10-28 12:13:34	679.89973	2	1	ang	img/m_ang_cut.png	HIT	4160.0	5577.0	5	12-6-29-8-5
2015-10-28 12:13:40	685.78212	5	1	sup	img/m_sup_cut.png	HIT	5781.0	7053.0	6	37-33-41-46-29-30
2015-10-28 12:13:47	693.13758	3	1	sup	img/m_fea_cut.png	ERR	9163.0	10812.0	10	8-43-13-37-28-2-30-1-29-46
2015-10-28 12:13:58	704.24877	6	1	ntr	img/m_ntr_cut.png	HIT	6332.0	7756.0	7	14-38-18-41-2-13-32
2015-10-28 12:14:06	712.30505	5	0	sup	img/f_sup_cut.png	HIT	4078.0	5708.0	5	35-19-6-34-47
2015-10-28 12:14:12	718.31241	6	0	ntr	img/f_ntr_cut.png	HIT	4074.0	6826.0	5	41-6-2-16-22
2015-10-28 12:14:20	725.44117	0	0	hap	img/f_hap_cut.png	HIT	5947.0	7280.0	6	2-19-1-21-11-3
2015-10-28 12:14:27	733.02542	3	0	fea	img/f_fea_cut.png	HIT	13347.0	15668.0	14	33-2-25-23-32-34-3-42-10-17-28-31-35-9
2015-10-28 12:14:43	748.99167	4	0	ang	img/f_dis_cut.png	ERR	5978.0	7322.0	6	0-16-4-38-42-18
2015-10-28 12:14:51	756.63353	1	0	ntr	img/f_sad_cut.png	ERR	5492.0	6900.0	6	13-28-10-2-47-33
2015-10-28 12:14:58	763.83373	2	0	ang	img/f_ang_cut.png	HIT	8494.0	10049.0	9	25-43-45-42-11-8-38-30-15
2015-10-28 12:15:08	774.1792	0	1	hap	img/m_hap_cut.png	HIT	3979.0	5171.0	4	3-25-42-29
2015-10-28 12:15:14	779.65141	4	1	dis	img/m_dis_cut.png	HIT	5382.0	7734.0	6	40-27-37-33-22-32
2015-10-28 12:15:22	787.69013	1	1	fea	img/m_sad_cut.png	ERR	4378.0	5866.0	5	42-20-30-26-10
2015-10-28 12:15:28	793.85904	6	1	sad	img/m_ntr_cut.png	ERR	9024.0	11551.0	10	14-15-30-42-43-27-0-34-46-17
2015-10-28 12:15:40	805.71424	2	1	dis	img/m_ang_cut.png	ERR	6691.0	7707.0	7	0-14-38-12-44-10-16
2015-10-28 12:15:48	813.72267	1	1	fea	img/m_sad_cut.png	ERR	14619.0	15971.0	15	47-28-32-18-43-19-0-6-44-10-24-38-22-26-46
2015-10-28 12:16:04	829.99258	5	0	sup	img/f_sup_cut.png	HIT	4003.0	4939.0	4	45-28-10-33
2015-10-28 12:16:09	835.23569	3	1	fea	img/m_fea_cut.png	HIT	11920.0	13328.0	12	27-46-47-31-15-6-33-16-23-17-10-21
2015-10-28 12:16:23	848.86703	2	0	ang	img/f_ang_cut.png	HIT	6555.0	8131.0	7	17-37-38-23-36-26-28
2015-10-28 12:16:31	857.29761	3	0	fea	img/f_fea_cut.png	HIT	10687.0	13455.0	11	35-19-44-3-28-7-16-31-25-34-29
2015-10-28 12:16:45	871.05054	0	1	hap	img/m_hap_cut.png	HIT	2090.0	3931.0	3	2-13-39
2015-10-28 12:16:49	875.28246	4	0	dis	img/f_dis_cut.png	HIT	10095.0	12336.0	11	33-25-9-20-37-5-31-2-35-22-13
2015-10-28 12:17:02	887.91515	6	0	ntr	img/f_ntr_cut.png	HIT	3522.0	4731.0	4	9-10-44-24
2015-10-28 12:17:07	892.94907	1	0	sad	img/f_sad_cut.png	HIT	1847.0	2832.0	2	34-0
2015-10-28 12:17:10	896.08194	4	1	dis	img/m_dis_cut.png	HIT	3785.0	4601.0	4	34-9-18-21
2015-10-28 12:17:15	900.97817	0	0	hap	img/f_hap_cut.png	HIT	3066.0	5066.0	4	44-27-37-31
2015-10-28 12:17:20	906.34853	5	1	dis	img/m_sup_cut.png	ERR	5245.0	6750.0	6	16-24-31-21-8-30
2015-10-28 12:17:28	913.40304	2	1	fea	img/m_ang_cut.png	ERR	11097.0	14034.0	12	24-7-44-3-34-27-39-15-32-17-30-9
2015-10-28 12:17:42	927.73728	2	0	ang	img/f_ang_cut.png	HIT	2013.0	4886.0	3	38-22-0
2015-10-28 12:17:47	932.92499	0	0	hap	img/f_hap_cut.png	HIT	8100.0	10069.0	9	41-39-4-32-18-26-43-10-12
2015-10-28 12:17:57	943.29603	1	0	dis	img/f_sad_cut.png	ERR	4688.0	5865.0	5	4-32-43-14-5
2015-10-28 12:18:04	949.4632	1	1	fea	img/m_sad_cut.png	ERR	8866.0	9987.0	9	20-16-39-33-25-28-7-22-35
2015-10-28 12:18:14	959.75504	6	0	ntr	img/f_ntr_cut.png	HIT	6395.0	8548.0	7	23-33-30-0-25-34-6
2015-10-28 12:18:23	968.60663	4	0	ang	img/f_dis_cut.png	ERR	6071.0	8215.0	7	7-15-38-6-28-25-2
2015-10-28 12:18:31	977.1233	3	0	sup	img/f_fea_cut.png	ERR	4987.0	5747.0	5	12-4-44-27-10
2015-10-28 12:18:37	983.17142	4	1	dis	img/m_dis_cut.png	HIT	9156.0	11008.0	10	3-37-25-20-41-8-11-7-22-1
2015-10-28 12:18:49	994.47632	5	0	fea	img/f_sup_cut.png	ERR	13586.0	14763.0	14	39-1-19-10-23-18-28-37-46-24-6-43-11-38
2015-10-28 12:19:04	1009.53926	0	1	hap	img/m_hap_cut.png	HIT	3983.0	5048.0	4	8-12-43-10
2015-10-28 12:19:09	1014.89274	5	1	sup	img/m_sup_cut.png	HIT	3273.0	4810.0	4	46-1-26-17
2015-10-28 12:19:14	1020.00806	3	1	fea	img/m_fea_cut.png	HIT	4720.0	6264.0	5	20-43-26-5-21
2015-10-28 12:19:21	1026.57502	6	1	dis	img/m_ntr_cut.png	ERR	5632.0	6871.0	6	30-15-14-24-21-17
2015-10-28 12:19:28	1033.74831	1	0	sad	img/f_sad_cut.png	HIT	12154.0	14034.0	13	16-41-11-38-23-15-45-19-25-12-40-13-28
2015-10-28 12:19:42	1048.08375	5	0	sup	img/f_sup_cut.png	HIT	10538.0	11867.0	11	40-31-13-27-24-33-15-42-28-5-0
2015-10-28 12:19:54	1060.25241	6	0	ntr	img/f_ntr_cut.png	HIT	2787.0	3603.0	3	25-13-31
2015-10-28 12:19:58	1064.15815	3	1	fea	img/m_fea_cut.png	HIT	2789.0	4014.0	3	0-18-45
2015-10-28 12:20:03	1068.47407	2	0	ang	img/f_ang_cut.png	HIT	3969.0	4937.0	4	12-0-41-19
2015-10-28 12:20:08	1073.70747	6	1	dis	img/m_ntr_cut.png	ERR	10320.0	12224.0	11	15-31-7-17-47-45-8-27-3-30-1
2015-10-28 12:20:20	1086.22937	2	1	ang	img/m_ang_cut.png	HIT	3915.0	5819.0	4	35-45-42-22
2015-10-28 12:20:26	1092.35017	1	1	sad	img/m_sad_cut.png	HIT	4012.0	5956.0	5	33-25-18-5-20
2015-10-28 12:20:33	1098.6054	5	1	sup	img/m_sup_cut.png	HIT	7435.0	8571.0	8	13-27-45-32-31-39-33-46
2015-10-28 12:20:42	1107.47615	4	0	dis	img/f_dis_cut.png	HIT	1675.0	2660.0	2	31-42
2015-10-28 12:20:45	1110.43945	0	0	hap	img/f_hap_cut.png	HIT	2801.0	3993.0	3	31-46-29
2015-10-28 12:20:49	1114.73672	0	1	hap	img/m_hap_cut.png	HIT	9047.0	11216.0	10	8-40-11-35-1-44-46-25-22-13
2015-10-28 12:21:00	1126.25272	4	1	dis	img/m_dis_cut.png	HIT	4897.0	6089.0	5	40-34-25-36-2
2015-10-28 12:21:07	1132.64634	3	0	sup	img/f_fea_cut.png	ERR	2918.0	3622.0	3	40-3-34
2015-10-28 12:21:34	0.0	1	0	fea	img/f_sad_cut.png	ERR	8440.0	10312.0	9	36-4-39-31-43-6-25-40-47
2015-10-28 12:21:45	10.66627	6	1	sad	img/m_ntr_cut.png	ERR	5802.0	6634.0	6	0-17-46-10-14-41
2015-10-28 12:21:52	17.60351	4	0	ang	img/f_dis_cut.png	ERR	5656.0	6664.0	6	32-19-36-17-4-42
2015-10-28 12:21:59	24.56172	1	1	fea	img/m_sad_cut.png	ERR	4997.0	6798.0	5	37-40-43-21-14
2015-10-28 12:22:06	31.66029	3	0	sup	img/f_fea_cut.png	ERR	10868.0	11676.0	11	47-35-33-37-18-3-16-39-28-38-10
2015-10-28 12:22:18	43.63489	5	1	dis	img/m_sup_cut.png	ERR	3486.0	4550.0	4	23-9-30-40
2015-10-28 12:22:22	48.48273	5	0	sup	img/f_sup_cut.png	HIT	2825.0	3465.0	3	20-42-10
2015-10-28 12:22:26	52.24409	3	1	fea	img/m_fea_cut.png	HIT	17485.0	19380.0	18	11-39-37-1-12-45-36-32-46-2-14-33-13-20-23-0-29-43
2015-10-28 12:22:46	71.92093	4	1	dis	img/m_dis_cut.png	HIT	4016.0	5752.0	5	44-4-1-22-45
2015-10-28 12:22:52	77.97111	6	0	ntr	img/f_ntr_cut.png	HIT	10664.0	11736.0	11	27-1-11-0-26-24-46-5-23-33-6
2015-10-28 12:23:04	90.00484	0	1	hap	img/m_hap_cut.png	HIT	3133.0	5341.0	4	19-38-21-41
2015-10-28 12:23:10	95.64416	0	0	hap	img/f_hap_cut.png	HIT	2132.0	3828.0	3	34-13-20
2015-10-28 12:23:14	99.77085	2	1	ang	img/m_ang_cut.png	HIT	3624.0	5184.0	4	20-11-22-5
2015-10-28 12:23:19	105.30048	2	0	ang	img/f_ang_cut.png	HIT	3431.0	4839.0	4	16-6-17-28
2015-10-28 12:23:24	110.43751	3	0	ang	img/f_fea_cut.png	ERR	7979.0	9131.0	8	41-26-39-5-32-27-44-22
2015-10-28 12:23:34	119.8695	3	1	fea	img/m_fea_cut.png	HIT	8739.0	9795.0	9	47-41-38-44-8-33-40-30-18
2015-10-28 12:23:44	129.96394	2	0	ang	img/f_ang_cut.png	HIT	5188.0	7492.0	6	40-32-42-24-30-10
2015-10-28 12:23:52	137.75897	2	1	ang	img/m_ang_cut.png	HIT	7955.0	9243.0	8	3-23-25-13-1-29-15-10
2015-10-28 12:24:01	147.3013	1	1	fea	img/m_sad_cut.png	ERR	12561.0	13713.0	13	40-27-44-7-15-41-25-24-36-46-35-22-1
2015-10-28 12:24:15	161.31593	5	0	sup	img/f_sup_cut.png	HIT	3197.0	4605.0	4	37-28-29-19
2015-10-28 12:24:20	166.22132	4	0	dis	img/f_dis_cut.png	HIT	3082.0	4882.0	4	12-28-27-21
2015-10-28 12:24:25	171.40488	0	1	hap	img/m_hap_cut.png	HIT	1043.0	3187.0	2	21-28
2015-10-28 12:24:29	174.89284	1	0	ang	img/f_sad_cut.png	ERR	5748.0	6836.0	6	2-7-0-44-30-42
2015-10-28 12:24:36	182.02917	0	0	hap	img/f_hap_cut.png	HIT	5162.0	6834.0	6	10-2-9-33-3-15
2015-10-28 12:24:43	189.16994	6	0	ang	img/f_ntr_cut.png	ERR	11179.0	14923.0	12	41-0-33-40-39-16-13-45-9-19-29-34
2015-10-28 12:24:58	204.39641	4	1	dis	img/m_dis_cut.png	HIT	956.0	1876.0	1	30
2015-10-28 12:25:01	206.57466	6	1	ntr	img/m_ntr_cut.png	HIT	6364.0	8012.0	7	6-31-47-39-30-26-41
2015-10-28 12:25:09	214.89233	5	1	sup	img/m_sup_cut.png	HIT	5567.0	6687.0	6	1-42-33-7-2-4
2015-10-28 12:25:16	221.894	4	0	ang	img/f_dis_cut.png	ERR	4458.0	6547.0	5	9-36-23-27-16
2015-10-28 12:25:23	228.74068	6	1	ntr	img/m_ntr_cut.png	HIT	14142.0	15902.0	15	13-38-46-17-42-44-7-18-8-24-6-14-36-2-27
2015-10-28 12:25:39	244.93865	0	1	hap	img/m_hap_cut.png	HIT	10476.0	11956.0	11	7-19-31-27-18-44-32-47-30-20-29
2015-10-28 12:25:51	257.20501	3	0	sup	img/f_fea_cut.png	ERR	16429.0	18061.0	17	8-16-25-42-45-31-32-41-5-24-1-28-37-30-21-17-40
2015-10-28 12:26:10	275.56343	0	0	hap	img/f_hap_cut.png	HIT	7134.0	8894.0	8	47-15-9-20-16-0-10-45
2015-10-28 12:26:19	284.7572	1	1	fea	img/m_sad_cut.png	ERR	4841.0	6246.0	5	41-10-28-5-14
2015-10-28 12:26:25	291.32312	2	0	ang	img/f_ang_cut.png	HIT	859.0	1931.0	1	22
2015-10-28 12:26:28	293.59128	5	1	sup	img/m_sup_cut.png	HIT	5021.0	6933.0	6	20-7-3-8-11-22
2015-10-28 12:26:35	300.82316	6	0	ntr	img/f_ntr_cut.png	HIT	4117.0	5853.0	5	40-27-22-18-47
2015-10-28 12:26:41	306.97525	3	1	fea	img/m_fea_cut.png	HIT	3292.0	4924.0	4	28-6-22-39
2015-10-28 12:26:46	312.19824	1	0	ang	img/f_sad_cut.png	ERR	5729.0	6929.0	6	27-11-44-32-41-22
2015-10-28 12:26:53	319.42213	2	1	ang	img/m_ang_cut.png	HIT	6717.0	7685.0	7	45-44-40-15-0-25-26
2015-10-28 12:27:01	327.40518	4	1	dis	img/m_dis_cut.png	HIT	1843.0	2779.0	2	19-13
2015-10-28 12:27:04	330.48836	5	0	ntr	img/f_sup_cut.png	ERR	9657.0	10841.0	10	12-43-2-9-7-41-20-16-11-1
2015-10-28 12:27:16	341.63222	2	1	ang	img/m_ang_cut.png	HIT	811.0	1795.0	1	21
2015-10-28 12:27:18	343.73565	0	1	hap	img/m_hap_cut.png	HIT	2876.0	4156.0	3	2-31-13
2015-10-28 12:27:22	348.19505	3	0	sup	img/f_fea_cut.png	ERR	1975.0	3055.0	2	34-15
2015-10-28 12:27:25	351.55009	4	1	dis	img/m_dis_cut.png	HIT	5448.0	7392.0	6	13-44-33-43-15-36
2015-10-28 12:27:33	359.23818	5	1	dis	img/m_sup_cut.png	ERR	1739.0	2435.0	2	4-21
2015-10-28 12:27:36	361.97483	4	0	ang	img/f_dis_cut.png	ERR	3056.0	4608.0	4	2-37-26-24
2015-10-28 12:27:41	366.88854	0	0	hap	img/f_hap_cut.png	HIT	4115.0	5883.0	5	16-6-30-42-14
2015-10-28 12:27:47	373.07602	2	0	dis	img/f_ang_cut.png	ERR	2836.0	3852.0	3	19-41-27
2015-10-28 12:27:51	377.23022	6	0	ang	img/f_ntr_cut.png	ERR	1281.0	2961.0	2	21-13
2015-10-28 12:27:54	380.48865	6	1	sad	img/m_ntr_cut.png	ERR	14083.0	15851.0	15	9-44-39-6-4-32-12-20-11-7-30-15-1-10-25
2015-10-28 12:28:11	396.639	1	1	dis	img/m_sad_cut.png	ERR	7991.0	8855.0	8	35-15-40-8-38-12-19-29
2015-10-28 12:28:20	405.78891	3	1	fea	img/m_fea_cut.png	HIT	2330.0	5906.0	3	46-34-42
2015-10-28 12:28:26	411.99183	5	0	fea	img/f_sup_cut.png	ERR	8843.0	9707.0	9	15-8-19-43-18-14-2-44-10
2015-10-28 12:28:36	421.99841	1	0	ang	img/f_sad_cut.png	ERR	2821.0	5397.0	3	28-46-30
2015-10-28 12:28:42	427.69577	0	0	hap	img/f_hap_cut.png	HIT	7755.0	8763.0	8	2-47-15-36-3-39-27-28
2015-10-28 12:28:51	436.75056	5	0	sup	img/f_sup_cut.png	HIT	4931.0	5787.0	5	27-8-35-29-38
2015-10-28 12:28:57	442.83972	4	0	dis	img/f_dis_cut.png	HIT	6660.0	7716.0	7	24-47-39-8-15-19-22
2015-10-28 12:29:05	450.85936	4	1	dis	img/m_dis_cut.png	HIT	5391.0	7071.0	6	4-37-26-20-47-25
2015-10-28 12:29:12	458.2322	3	0	sad	img/f_fea_cut.png	ERR	10953.0	11777.0	11	31-21-14-24-44-29-5-43-32-35-6
2015-10-28 12:29:24	470.31084	5	1	dis	img/m_sup_cut.png	ERR	1746.0	2514.0	2	30-14
2015-10-28 12:29:27	473.12874	2	1	sad	img/m_ang_cut.png	ERR	4905.0	6142.0	5	35-32-26-40-7
2015-10-28 12:29:34	479.60572	2	0	dis	img/f_ang_cut.png	ERR	2945.0	4441.0	3	18-1-19
2015-10-28 12:29:38	484.37567	1	1	ang	img/m_sad_cut.png	ERR	8996.0	10004.0	9	6-9-31-27-22-37-8-46-17
2015-10-28 12:29:49	494.68118	1	0	ang	img/f_sad_cut.png	ERR	1899.0	2827.0	2	28-22
2015-10-28 12:29:52	497.80732	3	1	sup	img/m_fea_cut.png	ERR	8648.0	9776.0	9	1-47-19-23-12-32-20-9-38
2015-10-28 12:30:02	507.88028	6	1	ntr	img/m_ntr_cut.png	HIT	10058.0	11858.0	11	38-4-13-24-2-11-17-12-40-34-9
2015-10-28 12:30:14	520.03965	0	1	hap	img/m_hap_cut.png	HIT	9067.0	11387.0	10	20-6-40-19-5-11-46-36-23-7
2015-10-28 12:30:26	531.72816	6	0	ntr	img/f_ntr_cut.png	HIT	8394.0	10042.0	9	35-28-42-39-20-43-15-25-0
2015-10-28 12:30:36	542.07131	3	0	sup	img/f_fea_cut.png	ERR	4270.0	6174.0	5	46-10-38-36-9
2015-10-28 12:30:42	548.54415	2	0	ang	img/f_ang_cut.png	HIT	2872.0	3884.0	3	33-17-29
2015-10-28 12:30:47	552.72967	0	0	hap	img/f_hap_cut.png	HIT	997.0	1861.0	1	37
2015-10-28 12:30:49	554.89792	0	1	hap	img/m_hap_cut.png	HIT	3494.0	4910.0	4	19-46-21-16
2015-10-28 12:30:54	560.10571	3	1	fea	img/m_fea_cut.png	HIT	5579.0	7035.0	6	47-0-32-9-26-41
2015-10-28 12:31:01	567.44106	4	1	dis	img/m_dis_cut.png	HIT	3108.0	5012.0	4	5-7-47-8
2015-10-28 12:31:07	572.75411	6	0	ntr	img/f_ntr_cut.png	HIT	4301.0	5845.0	5	14-4-31-10-34
2015-10-28 12:31:13	578.8985	6	1	sad	img/m_ntr_cut.png	ERR	13072.0	15112.0	14	11-40-28-4-35-33-10-42-6-7-43-32-17-23
2015-10-28 12:31:28	594.31101	5	0	sup	img/f_sup_cut.png	HIT	6641.0	7857.0	7	47-38-43-6-9-32-34
2015-10-28 12:31:36	602.47222	2	1	ang	img/m_ang_cut.png	HIT	900.0	1724.0	1	21
2015-10-28 12:31:38	604.49839	5	1	fea	img/m_sup_cut.png	ERR	1055.0	3419.0	2	10-24
2015-10-28 12:31:42	608.21761	1	0	ntr	img/f_sad_cut.png	ERR	8861.0	9941.0	9	8-27-47-31-38-20-11-35-10
2015-10-28 12:31:52	618.45664	4	0	dis	img/f_dis_cut.png	HIT	2318.0	3878.0	3	19-18-45
2015-10-28 12:31:57	622.63401	1	1	ntr	img/m_sad_cut.png	ERR	5765.0	6825.0	6	19-1-4-18-40-46
2015-10-28 12:32:04	629.76064	0	1	hap	img/m_hap_cut.png	HIT	3054.0	4758.0	4	7-40-29-44
2015-10-28 12:32:09	634.82732	4	1	dis	img/m_dis_cut.png	HIT	4030.0	6262.0	5	36-8-6-39-15
2015-10-28 12:32:15	641.42217	6	1	sad	img/m_ntr_cut.png	ERR	10171.0	12171.0	11	27-42-23-16-33-2-14-38-21-5-15
2015-10-28 12:32:28	653.89726	1	1	fea	img/m_sad_cut.png	ERR	6426.0	8074.0	7	33-24-44-1-22-10-19
