####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 33
Date and Time: 2015-10-29 10:16:39.829878
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-29 10:22:41	324.74798	2	1	dis	img/m_ang_cut.png	ERR	28119.0	35319.0	29	9-34-8-11-32-36-13-19-5-7-46-44-23-25-10-1-2-15-28-27-20-47-12-41-4-39-37-14-24
2015-10-29 10:23:16	360.35942	6	1	ntr	img/m_ntr_cut.png	HIT	14238.0	16230.0	15	1-39-17-26-12-46-10-43-29-15-34-38-2-27-36
2015-10-29 10:23:33	376.89245	6	0	ntr	img/f_ntr_cut.png	HIT	33891.0	35251.0	34	8-15-31-39-3-5-38-24-37-0-47-4-45-35-19-29-33-12-43-28-32-7-25-46-17-42-16-27-20-22-11-34-41-30
2015-10-29 10:24:08	412.43807	4	1	dis	img/m_dis_cut.png	HIT	18625.0	20706.0	19	37-10-16-43-35-46-0-3-45-23-42-8-20-40-24-28-4-29-33
2015-10-29 10:24:29	433.4458	3	1	ntr	img/m_fea_cut.png	ERR	24602.0	25898.0	25	23-19-11-42-32-13-45-6-41-5-30-24-27-21-20-7-1-29-8-0-40-28-22-36-39
2015-10-29 10:24:55	459.63996	2	0	ang	img/f_ang_cut.png	HIT	16405.0	18404.0	17	46-25-42-36-0-39-23-18-16-41-6-21-13-9-40-10-8
2015-10-29 10:25:14	478.34642	1	0	fea	img/f_sad_cut.png	ERR	25342.0	33791.0	26	8-21-12-40-4-6-17-7-38-43-19-29-3-32-16-20-5-13-22-39-0-18-11-34-24-37
2015-10-29 10:25:48	512.43218	0	1	hap	img/m_hap_cut.png	HIT	1797.0	4549.0	2	21-10
2015-10-29 10:25:53	517.28454	5	1	sup	img/m_sup_cut.png	HIT	2493.0	3813.0	3	21-40-37
2015-10-29 10:25:57	521.39666	5	0	sup	img/f_sup_cut.png	HIT	7201.0	8610.0	8	41-38-26-36-45-21-44-7
2015-10-29 10:26:06	530.30112	2	0	ang	img/f_ang_cut.png	HIT	9972.0	12117.0	10	3-14-23-28-45-11-25-0-29-43
2015-10-29 10:26:18	542.72027	2	1	dis	img/m_ang_cut.png	ERR	12051.0	13915.0	13	37-33-15-38-14-25-0-46-20-34-29-17-40
2015-10-29 10:26:33	556.9329	4	1	dis	img/m_dis_cut.png	HIT	27404.0	28581.0	28	1-8-2-27-18-19-40-42-38-16-0-7-11-35-23-20-4-43-21-13-12-36-28-24-46-30-26-33
2015-10-29 10:27:02	585.81023	6	1	ntr	img/m_ntr_cut.png	HIT	19083.0	21492.0	20	16-13-41-35-31-33-0-17-30-26-23-32-25-27-24-7-42-3-6-40
2015-10-29 10:27:23	607.60305	4	0	dis	img/f_dis_cut.png	HIT	19139.0	21548.0	20	33-22-9-46-29-43-20-38-35-1-42-12-37-0-39-28-45-18-30-23
2015-10-29 10:27:45	629.45193	6	0	ntr	img/f_ntr_cut.png	HIT	16958.0	17950.0	17	34-45-37-10-47-11-30-7-46-14-36-33-18-5-41-9-2
2015-10-29 10:28:03	647.69898	1	0	fea	img/f_sad_cut.png	ERR	23429.0	25190.0	24	2-47-14-15-9-34-32-23-18-24-44-11-17-3-45-6-33-29-36-37-8-5-1-27
2015-10-29 10:28:29	673.18638	0	0	hap	img/f_hap_cut.png	HIT	12756.0	14701.0	13	0-31-22-45-23-9-20-6-3-32-28-12-36
2015-10-29 10:28:44	688.18873	1	1	fea	img/m_sad_cut.png	ERR	8635.0	11100.0	9	9-37-32-34-25-26-30-10-20
2015-10-29 10:28:55	699.5901	3	1	sup	img/m_fea_cut.png	ERR	11318.0	14590.0	12	29-19-35-5-7-0-8-1-30-34-47-6
2015-10-29 10:29:10	714.49143	3	0	sup	img/f_fea_cut.png	ERR	10473.0	12081.0	11	37-14-39-7-10-9-16-25-29-21-0
2015-10-29 10:29:23	726.87081	5	0	sup	img/f_sup_cut.png	HIT	15503.0	16855.0	16	45-42-33-27-18-26-43-32-22-2-23-6-40-12-3-14
2015-10-29 10:29:40	744.02088	0	1	hap	img/m_hap_cut.png	HIT	9246.0	11028.0	10	46-27-43-33-12-26-40-8-14-24
2015-10-29 10:29:51	755.35111	5	1	sup	img/m_sup_cut.png	HIT	6051.0	7835.0	7	41-19-5-10-44-21-46
2015-10-29 10:29:59	763.48735	4	1	dis	img/m_dis_cut.png	HIT	7172.0	9044.0	8	20-32-17-27-12-14-22-15
2015-10-29 10:30:09	772.8347	0	0	hap	img/f_hap_cut.png	HIT	8475.0	10467.0	9	40-34-0-23-41-18-22-38-12
2015-10-29 10:30:19	783.60083	3	1	fea	img/m_fea_cut.png	HIT	11290.0	12930.0	12	35-32-14-39-23-36-33-12-34-31-4-28
2015-10-29 10:30:33	796.83108	5	1	fea	img/m_sup_cut.png	ERR	15303.0	18575.0	16	43-16-5-45-25-35-7-6-8-2-11-9-10-30-21-14
2015-10-29 10:30:51	815.70659	4	0	dis	img/f_dis_cut.png	HIT	10512.0	11806.0	11	39-35-47-42-38-41-21-11-4-14-2
2015-10-29 10:31:04	827.81784	5	0	sup	img/f_sup_cut.png	HIT	10521.0	12785.0	11	37-30-14-32-39-22-41-24-6-5-21
2015-10-29 10:31:17	840.92303	1	0	ang	img/f_sad_cut.png	ERR	6212.0	8764.0	7	22-16-26-32-25-38-7
2015-10-29 10:31:26	849.9843	2	1	ang	img/m_ang_cut.png	HIT	9235.0	10819.0	10	40-31-35-47-22-10-28-8-30-43
2015-10-29 10:31:37	861.10533	2	0	ang	img/f_ang_cut.png	HIT	11824.0	14408.0	12	7-44-11-10-23-3-27-17-42-45-29-32
2015-10-29 10:31:52	875.81563	6	1	ntr	img/m_ntr_cut.png	HIT	9252.0	11011.0	10	11-45-19-29-37-30-28-38-26-47
2015-10-29 10:32:03	887.12979	3	0	sup	img/f_fea_cut.png	ERR	19612.0	24052.0	20	35-39-9-46-27-6-26-23-32-12-0-3-7-2-13-14-21-20-45-24
2015-10-29 10:32:27	911.47855	6	0	ntr	img/f_ntr_cut.png	HIT	12356.0	13956.0	13	12-13-15-45-22-10-31-18-16-23-28-33-46
2015-10-29 10:32:42	925.73767	0	1	hap	img/m_hap_cut.png	HIT	8418.0	10218.0	9	2-27-47-11-38-40-34-10-1
2015-10-29 10:32:52	936.25859	1	1	sup	img/m_sad_cut.png	ERR	4737.0	5689.0	5	21-34-20-4-10
2015-10-29 10:32:58	942.26406	4	1	dis	img/m_dis_cut.png	HIT	2459.0	3715.0	3	27-29-17
2015-10-29 10:33:02	946.28139	6	0	ntr	img/f_ntr_cut.png	HIT	14526.0	16206.0	15	1-23-7-24-29-20-6-12-36-13-27-32-33-39-30
2015-10-29 10:33:19	962.7838	2	1	ang	img/m_ang_cut.png	HIT	10540.0	13260.0	11	47-4-21-42-27-44-46-39-11-10-2
2015-10-29 10:33:32	976.34463	1	0	ntr	img/f_sad_cut.png	ERR	16681.0	17929.0	17	15-6-29-45-35-33-0-25-39-43-5-24-41-18-47-37-14
2015-10-29 10:33:50	994.57492	6	1	ntr	img/m_ntr_cut.png	HIT	18534.0	20014.0	19	18-30-43-38-37-42-32-41-28-11-15-35-19-0-7-17-4-21-9
2015-10-29 10:34:11	1014.88823	0	0	hap	img/f_hap_cut.png	HIT	6867.0	8227.0	7	40-30-28-33-17-14-2
2015-10-29 10:34:19	1023.41769	3	1	dis	img/m_fea_cut.png	ERR	13793.0	14897.0	14	32-27-31-5-6-20-15-21-0-11-3-8-12-14
2015-10-29 10:34:34	1038.60781	4	0	dis	img/f_dis_cut.png	HIT	5724.0	7964.0	6	2-17-27-47-29-14
2015-10-29 10:34:43	1046.87322	3	0	fea	img/f_fea_cut.png	HIT	14859.0	22275.0	15	29-45-33-36-1-2-7-25-44-39-38-12-35-20-34
2015-10-29 10:35:05	1069.48776	2	0	ang	img/f_ang_cut.png	HIT	4186.0	7698.0	5	37-39-30-35-40
2015-10-29 10:35:13	1077.48175	1	1	sup	img/m_sad_cut.png	ERR	16010.0	17650.0	16	45-3-46-32-8-43-17-2-15-9-31-33-38-47-21-5
2015-10-29 10:35:31	1095.426	5	0	sup	img/f_sup_cut.png	HIT	5263.0	6943.0	6	35-34-40-13-3-32
2015-10-29 10:35:38	1102.66614	0	1	hap	img/m_hap_cut.png	HIT	2016.0	3920.0	3	35-29-10
2015-10-29 10:35:43	1106.88358	5	1	sup	img/m_sup_cut.png	HIT	10799.0	13159.0	11	32-10-11-16-14-42-25-17-46-31-21
2015-10-29 10:35:56	1120.38123	1	1	fea	img/m_sad_cut.png	ERR	9801.0	17729.0	10	47-26-39-42-14-8-17-12-30-21
2015-10-29 10:36:14	1138.40981	3	1	dis	img/m_fea_cut.png	ERR	3419.0	5067.0	4	17-21-14-35
2015-10-29 10:36:20	1143.77932	6	0	ntr	img/f_ntr_cut.png	HIT	12774.0	13934.0	13	3-19-43-6-36-27-17-22-5-31-42-14-15
2015-10-29 10:36:34	1158.01021	1	0	ang	img/f_sad_cut.png	ERR	7982.0	16174.0	8	16-39-18-33-47-37-30-22
2015-10-29 10:36:50	1174.48514	6	1	ntr	img/m_ntr_cut.png	HIT	11434.0	13146.0	12	33-6-26-30-36-47-22-20-35-11-10-37
2015-10-29 10:37:04	1187.93046	4	1	dis	img/m_dis_cut.png	HIT	5996.0	6692.0	6	28-37-27-35-14-42
2015-10-29 10:37:11	1194.92389	0	1	hap	img/m_hap_cut.png	HIT	5549.0	6845.0	6	24-28-5-32-25-29
2015-10-29 10:37:18	1202.06836	5	0	sup	img/f_sup_cut.png	HIT	5875.0	7411.0	6	41-20-39-43-17-29
2015-10-29 10:37:26	1209.77988	3	0	sup	img/f_fea_cut.png	ERR	10235.0	11643.0	11	4-40-45-0-24-2-46-21-6-10-27
2015-10-29 10:37:37	1221.72224	2	1	ang	img/m_ang_cut.png	HIT	5059.0	7123.0	6	6-26-29-42-21-39
2015-10-29 10:37:45	1229.14758	5	1	sup	img/m_sup_cut.png	HIT	9076.0	11356.0	10	15-3-47-22-8-35-2-26-19-45
2015-10-29 10:37:57	1240.80363	0	0	hap	img/f_hap_cut.png	HIT	8903.0	9943.0	9	44-35-6-12-15-17-16-2-13
2015-10-29 10:38:07	1251.04575	2	0	ang	img/f_ang_cut.png	HIT	5507.0	7219.0	6	3-44-7-34-6-32
2015-10-29 10:38:14	1258.57241	4	0	ang	img/f_dis_cut.png	ERR	10802.0	12530.0	11	1-26-39-19-6-13-37-23-18-4-14
2015-10-29 10:38:27	1271.40449	2	0	dis	img/f_ang_cut.png	ERR	12548.0	13764.0	13	45-26-39-14-18-42-41-0-40-4-7-27-1
2015-10-29 10:38:41	1285.46681	0	0	hap	img/f_hap_cut.png	HIT	5686.0	6902.0	6	39-11-18-14-45-34
2015-10-29 10:38:48	1292.66797	5	1	sup	img/m_sup_cut.png	HIT	10468.0	11838.0	11	12-31-13-4-35-10-41-2-15-30-11
2015-10-29 10:39:01	1304.80643	1	1	fea	img/m_sad_cut.png	ERR	21083.0	22651.0	22	14-38-4-11-13-39-25-44-8-43-7-6-17-19-46-0-37-41-1-24-15-35
2015-10-29 10:39:24	1327.75354	1	0	ntr	img/f_sad_cut.png	ERR	7051.0	8875.0	8	20-19-43-14-33-28-21-35
2015-10-29 10:39:33	1336.93871	5	0	sup	img/f_sup_cut.png	HIT	3324.0	4492.0	4	40-22-14-24
2015-10-29 10:39:38	1341.74879	4	0	dis	img/f_dis_cut.png	HIT	12317.0	13741.0	13	0-9-15-4-38-1-40-47-8-34-28-30-36
2015-10-29 10:39:52	1355.78787	2	1	fea	img/m_ang_cut.png	ERR	14125.0	20637.0	15	40-6-47-19-20-37-3-14-10-25-5-16-2-21-15
2015-10-29 10:40:12	1376.72382	6	0	ntr	img/f_ntr_cut.png	HIT	8020.0	9791.0	9	45-39-35-38-36-44-21-22-18
2015-10-29 10:40:23	1386.81523	6	1	ntr	img/m_ntr_cut.png	HIT	2667.0	3683.0	3	44-29-24
2015-10-29 10:40:27	1390.8291	3	1	sup	img/m_fea_cut.png	ERR	11247.0	12815.0	12	32-28-20-16-9-19-4-41-39-34-46-35
2015-10-29 10:40:40	1403.94058	3	0	sup	img/f_fea_cut.png	ERR	6700.0	10468.0	7	8-41-16-44-6-24-21
2015-10-29 10:40:50	1414.71167	4	1	dis	img/m_dis_cut.png	HIT	6169.0	7953.0	7	5-3-22-13-39-20-29
2015-10-29 10:40:59	1422.96447	0	1	hap	img/m_hap_cut.png	HIT	3013.0	4749.0	4	0-4-29-18
2015-10-29 10:41:04	1428.01516	5	1	sup	img/m_sup_cut.png	HIT	2379.0	3651.0	3	23-10-0
2015-10-29 10:41:08	1431.96639	3	0	sup	img/f_fea_cut.png	ERR	3305.0	4681.0	4	3-2-13-34
2015-10-29 10:41:13	1436.95211	6	0	ntr	img/f_ntr_cut.png	HIT	5739.0	7059.0	6	0-26-13-9-10-44
2015-10-29 10:41:20	1444.35281	6	1	ntr	img/m_ntr_cut.png	HIT	4286.0	5694.0	5	44-38-28-37-27
2015-10-29 10:41:26	1450.35055	0	0	hap	img/f_hap_cut.png	HIT	5835.0	7515.0	6	12-23-25-34-32-21
2015-10-29 10:41:34	1458.16478	1	0	ntr	img/f_sad_cut.png	ERR	1798.0	2950.0	2	29-21
2015-10-29 10:41:37	1461.41425	1	1	sup	img/m_sad_cut.png	ERR	10117.0	11925.0	11	14-29-15-6-35-23-4-36-34-38-18
2015-10-29 10:41:49	1473.63817	4	0	dis	img/f_dis_cut.png	HIT	9541.0	11221.0	10	38-7-20-19-41-32-46-10-21-15
2015-10-29 10:42:01	1485.15815	3	1	sup	img/m_fea_cut.png	ERR	5486.0	7622.0	6	43-15-24-10-45-26
2015-10-29 10:42:09	1493.08523	0	1	hap	img/m_hap_cut.png	HIT	3398.0	5062.0	4	0-45-20-46
2015-10-29 10:42:14	1498.44613	2	1	fea	img/m_ang_cut.png	ERR	6754.0	15794.0	7	13-17-7-24-12-3-29
2015-10-29 10:42:30	1514.54498	4	1	dis	img/m_dis_cut.png	HIT	18937.0	20369.0	19	42-3-43-6-17-31-11-1-28-34-36-19-41-40-46-26-23-25-29
2015-10-29 10:42:51	1535.21193	5	0	sup	img/f_sup_cut.png	HIT	1051.0	2491.0	2	21-23
2015-10-29 10:42:54	1538.00748	2	0	ang	img/f_ang_cut.png	HIT	18342.0	20590.0	19	16-45-17-31-1-18-20-4-25-14-44-0-37-12-9-34-5-30-27
2015-10-29 10:44:00	0.0	4	1	dis	img/m_dis_cut.png	HIT	3310.0	5190.0	4	35-21-29-42
2015-10-29 10:44:06	5.49284	3	1	fea	img/m_fea_cut.png	HIT	4903.0	5823.0	5	26-21-6-42-46
2015-10-29 10:44:12	11.61417	3	0	fea	img/f_fea_cut.png	HIT	23516.0	25028.0	24	4-40-28-7-37-25-15-6-23-14-18-20-46-8-9-47-44-45-27-41-43-10-17-29
2015-10-29 10:44:37	36.93727	6	1	ntr	img/m_ntr_cut.png	HIT	13561.0	15065.0	14	6-24-26-14-23-19-47-8-39-46-4-13-2-22
2015-10-29 10:44:53	52.29966	5	1	fea	img/m_sup_cut.png	ERR	17756.0	19588.0	18	28-24-15-13-38-39-41-34-44-31-46-17-36-40-10-7-4-21
2015-10-29 10:45:12	72.1885	5	0	sup	img/f_sup_cut.png	HIT	9195.0	10979.0	10	26-38-42-5-27-31-20-22-14-17
2015-10-29 10:45:24	83.48422	2	0	ang	img/f_ang_cut.png	HIT	16700.0	22844.0	17	26-31-17-1-44-27-11-25-14-43-37-46-36-33-7-3-22
2015-10-29 10:45:47	106.62899	0	0	hap	img/f_hap_cut.png	HIT	2285.0	3989.0	3	42-37-10
2015-10-29 10:45:51	110.91744	4	0	dis	img/f_dis_cut.png	HIT	8057.0	9721.0	9	41-16-8-36-39-45-29-9-0
2015-10-29 10:46:01	120.9337	6	0	ntr	img/f_ntr_cut.png	HIT	10823.0	11895.0	11	8-25-3-27-0-2-6-5-30-14-29
2015-10-29 10:46:13	133.12647	2	1	ang	img/m_ang_cut.png	HIT	13623.0	14983.0	14	10-5-8-41-9-7-4-28-22-35-38-44-42-37
2015-10-29 10:46:29	148.41558	0	1	hap	img/m_hap_cut.png	HIT	5410.0	7234.0	6	30-7-3-35-31-14
2015-10-29 10:46:36	155.95224	1	0	dis	img/f_sad_cut.png	ERR	12571.0	14075.0	13	36-47-24-44-22-8-14-30-10-13-37-20-42
2015-10-29 10:46:51	170.32721	1	1	fea	img/m_sad_cut.png	ERR	22959.0	27063.0	23	7-42-36-34-14-37-5-43-1-46-26-6-11-31-17-35-41-38-2-19-32-3-21
2015-10-29 10:47:18	197.71589	4	1	hap	img/m_dis_cut.png	ERR	7949.0	9053.0	8	1-42-24-38-0-2-28-19
2015-10-29 10:47:27	207.0718	3	1	hap	img/m_fea_cut.png	ERR	6187.0	7907.0	7	3-40-46-33-7-30-23
2015-10-29 10:47:35	215.27933	6	0	ntr	img/f_ntr_cut.png	HIT	11554.0	13034.0	12	39-37-11-25-5-9-41-1-23-42-29-7
2015-10-29 10:47:49	228.61376	1	0	fea	img/f_sad_cut.png	ERR	15467.0	18011.0	16	6-7-4-45-12-9-28-35-32-3-22-13-36-1-11-46
2015-10-29 10:48:07	246.92483	5	0	sup	img/f_sup_cut.png	HIT	1156.0	2580.0	2	21-23
2015-10-29 10:48:10	249.80743	4	0	dis	img/f_dis_cut.png	HIT	1990.0	8942.0	2	44-21
2015-10-29 10:48:19	259.06703	0	0	hap	img/f_hap_cut.png	HIT	6670.0	7778.0	7	0-43-2-31-4-11-29
2015-10-29 10:48:27	267.14777	0	1	hap	img/m_hap_cut.png	HIT	5686.0	6742.0	6	33-16-27-12-45-13
2015-10-29 10:48:34	274.20724	2	1	fea	img/m_ang_cut.png	ERR	18277.0	19869.0	19	28-44-20-32-16-38-17-25-46-21-5-7-23-41-14-9-45-30-31
2015-10-29 10:48:55	294.37382	6	1	ntr	img/m_ntr_cut.png	HIT	18461.0	20047.0	19	20-38-39-6-12-27-44-45-10-19-2-18-46-11-36-8-15-47-22
2015-10-29 10:49:15	314.72032	1	1	fea	img/m_sad_cut.png	ERR	13185.0	19145.0	14	9-23-38-44-30-42-43-10-3-17-39-34-21-32
2015-10-29 10:49:34	334.1671	3	0	sup	img/f_fea_cut.png	ERR	15571.0	16731.0	16	41-36-23-9-43-32-24-27-34-6-10-19-5-4-39-1
2015-10-29 10:49:51	351.19828	2	0	ang	img/f_ang_cut.png	HIT	5966.0	6902.0	6	27-38-18-26-47-2
2015-10-29 10:49:59	358.40013	5	1	sup	img/m_sup_cut.png	HIT	18359.0	20199.0	19	30-41-4-16-38-35-17-26-45-23-39-14-15-11-36-28-9-42-6
2015-10-29 10:50:19	378.89414	2	1	ang	img/m_ang_cut.png	HIT	24199.0	26239.0	25	37-32-12-35-23-43-7-45-42-14-0-9-47-6-20-19-29-1-36-25-30-26-5-10-24
2015-10-29 10:50:46	405.43039	6	0	ntr	img/f_ntr_cut.png	HIT	5407.0	6711.0	6	42-38-14-20-29-19
2015-10-29 10:50:53	412.4407	1	0	ntr	img/f_sad_cut.png	ERR	15302.0	16814.0	16	36-34-42-3-15-13-35-46-43-20-24-44-5-6-47-18
2015-10-29 10:51:10	429.55132	4	1	ang	img/m_dis_cut.png	ERR	9406.0	11054.0	10	43-31-25-40-15-41-46-45-18-47
2015-10-29 10:51:21	440.9054	2	0	ang	img/f_ang_cut.png	HIT	8953.0	10569.0	9	10-6-31-28-23-24-35-37-22
2015-10-29 10:51:32	451.77754	0	1	hap	img/m_hap_cut.png	HIT	2142.0	3694.0	3	42-21-8
2015-10-29 10:51:36	455.77861	5	0	sup	img/f_sup_cut.png	HIT	2874.0	3778.0	3	14-12-29
2015-10-29 10:51:40	459.85837	3	0	sup	img/f_fea_cut.png	ERR	8568.0	9664.0	9	34-32-24-15-3-4-28-37-17
2015-10-29 10:51:50	469.82611	1	1	sup	img/m_sad_cut.png	ERR	5738.0	6810.0	6	21-1-40-28-8-24
2015-10-29 10:51:57	476.93883	6	1	ntr	img/m_ntr_cut.png	HIT	14585.0	15697.0	15	10-28-17-27-24-1-15-9-36-5-14-46-19-30-20
2015-10-29 10:52:13	492.96907	0	0	hap	img/f_hap_cut.png	HIT	7812.0	8964.0	8	8-4-32-2-14-0-47-22
2015-10-29 10:52:22	502.23672	3	1	fea	img/m_fea_cut.png	HIT	5680.0	9890.0	6	40-45-29-13-26-30
2015-10-29 10:52:33	512.4271	5	1	fea	img/m_sup_cut.png	ERR	17578.0	20762.0	18	1-34-35-41-40-33-24-18-17-2-45-31-25-13-4-47-30-39
2015-10-29 10:52:54	533.48711	4	0	dis	img/f_dis_cut.png	HIT	5131.0	7291.0	6	43-19-24-10-30-15
2015-10-29 10:53:01	541.08174	1	0	ang	img/f_sad_cut.png	ERR	7630.0	9710.0	8	30-5-34-25-4-14-15-0
2015-10-29 10:53:11	551.08978	6	1	ntr	img/m_ntr_cut.png	HIT	3602.0	4746.0	4	46-37-45-30
2015-10-29 10:53:16	556.13856	2	0	ang	img/f_ang_cut.png	HIT	5330.0	7018.0	6	6-2-37-34-21-35
2015-10-29 10:53:24	563.46032	4	0	dis	img/f_dis_cut.png	HIT	11994.0	13154.0	12	37-22-36-4-38-3-20-40-5-25-19-15
2015-10-29 10:53:37	576.91381	1	1	ntr	img/m_sad_cut.png	ERR	6420.0	8748.0	7	34-6-28-2-10-43-1
2015-10-29 10:53:46	585.96384	0	1	hap	img/m_hap_cut.png	HIT	1948.0	2916.0	2	11-37
2015-10-29 10:53:49	589.18005	0	0	hap	img/f_hap_cut.png	HIT	8682.0	9890.0	9	33-25-35-46-17-5-40-18-21
2015-10-29 10:54:00	599.37198	3	1	fea	img/m_fea_cut.png	HIT	12398.0	13902.0	13	34-35-42-18-12-26-9-46-2-30-31-38-4
2015-10-29 10:54:14	613.57689	4	1	ang	img/m_dis_cut.png	ERR	6077.0	7989.0	7	33-18-45-36-34-41-27
2015-10-29 10:54:22	621.86769	3	0	hap	img/f_fea_cut.png	ERR	3931.0	5483.0	4	33-31-18-37
2015-10-29 10:54:28	627.68305	6	0	ntr	img/f_ntr_cut.png	HIT	13752.0	14896.0	14	7-9-15-16-13-31-18-41-6-4-12-3-28-5
2015-10-29 10:54:43	642.87385	2	1	ang	img/m_ang_cut.png	HIT	9270.0	14470.0	10	45-37-5-34-7-15-17-2-21-11
2015-10-29 10:54:58	657.6537	5	0	sup	img/f_sup_cut.png	HIT	1224.0	2568.0	2	21-45
2015-10-29 10:55:01	660.52485	5	1	sup	img/m_sup_cut.png	HIT	3188.0	5940.0	4	36-4-29-34
2015-10-29 10:55:07	666.76634	5	1	sup	img/m_sup_cut.png	HIT	13849.0	15489.0	14	28-15-1-23-5-37-25-6-14-42-7-45-10-22
2015-10-29 10:55:23	682.55398	1	0	fea	img/f_sad_cut.png	ERR	9725.0	11461.0	10	47-25-38-35-14-34-23-4-26-24
2015-10-29 10:55:35	694.31537	0	1	hap	img/m_hap_cut.png	HIT	9229.0	10974.0	10	7-33-0-15-27-41-42-38-12-10
2015-10-29 10:55:46	705.59624	5	0	sup	img/f_sup_cut.png	HIT	6890.0	8018.0	7	44-41-22-18-14-30-35
2015-10-29 10:55:54	713.9156	3	0	sup	img/f_fea_cut.png	ERR	9306.0	11305.0	10	4-10-35-42-11-13-26-21-18-17
2015-10-29 10:56:06	725.52399	6	1	ntr	img/m_ntr_cut.png	HIT	4384.0	5904.0	5	9-42-29-36-27
2015-10-29 10:56:12	731.73146	2	1	ang	img/m_ang_cut.png	HIT	3676.0	4948.0	4	31-10-33-29
2015-10-29 10:56:17	736.99707	4	0	dis	img/f_dis_cut.png	HIT	3888.0	5064.0	4	35-12-19-29
2015-10-29 10:56:23	742.38837	2	0	ang	img/f_ang_cut.png	HIT	4397.0	6013.0	5	13-38-25-10-47
2015-10-29 10:56:29	748.70331	3	1	sup	img/m_fea_cut.png	ERR	7680.0	8880.0	8	47-44-17-21-40-35-2-13
2015-10-29 10:56:38	757.88442	4	1	ang	img/m_dis_cut.png	ERR	6904.0	8321.0	7	19-43-6-33-11-38-26
2015-10-29 10:56:47	766.51299	6	0	ntr	img/f_ntr_cut.png	HIT	8601.0	11233.0	9	34-28-17-36-32-45-38-12-16
2015-10-29 10:56:58	778.05129	1	1	fea	img/m_sad_cut.png	ERR	8416.0	10008.0	9	20-26-16-44-13-11-39-30-8
