####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 91
Date and Time: 2016-03-10 09:53:57.383068
age: 23 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 10:03:52	505.09695	5	1	sup	img/m_sup_cut.png	HIT	22814.0	24094.0	23	42-1-28-38-21-36-31-17-45-4-22-12-19-5-23-0-6-20-18-40-13-30-47
2016-03-10 10:04:17	529.49139	6	1	ntr	img/m_ntr_cut.png	HIT	19717.0	22501.0	20	41-40-6-47-30-45-16-10-18-36-20-38-5-42-21-2-44-46-32-4
2016-03-10 10:04:39	552.3078	0	0	hap	img/f_hap_cut.png	HIT	16610.0	18554.0	17	3-11-7-45-32-12-13-9-28-18-37-26-2-14-21-19-6
2016-03-10 10:04:58	571.16415	6	0	ntr	img/f_ntr_cut.png	HIT	29917.0	39373.0	30	2-41-13-30-43-19-11-38-28-0-45-6-36-7-20-39-9-18-33-5-8-29-44-27-25-32-17-3-1-34
2016-03-10 10:05:38	610.83456	5	0	sup	img/f_sup_cut.png	HIT	17259.0	19555.0	18	12-4-47-14-36-35-21-26-0-37-22-11-34-2-45-25-6-1
2016-03-10 10:05:58	630.69366	3	1	fea	img/m_fea_cut.png	HIT	15851.0	17092.0	16	35-10-23-21-45-29-44-17-38-47-9-41-6-42-34-36
2016-03-10 10:06:15	648.087	3	0	fea	img/f_fea_cut.png	HIT	10113.0	12193.0	11	36-0-29-44-24-10-11-16-42-7-3
2016-03-10 10:06:28	660.58456	5	0	sup	img/f_sup_cut.png	HIT	18464.0	20152.0	19	23-25-40-7-2-28-10-32-4-3-0-14-1-15-19-38-17-47-41
2016-03-10 10:06:48	681.03965	1	0	sad	img/f_sad_cut.png	HIT	16909.0	18341.0	17	35-13-31-33-26-32-1-28-15-42-29-24-9-18-25-22-8
2016-03-10 10:07:07	699.69032	5	1	sup	img/m_sup_cut.png	HIT	20056.0	21944.0	21	45-47-18-40-7-13-44-20-35-0-41-42-8-30-23-25-39-36-28-34-15
2016-03-10 10:07:29	721.94839	0	0	hap	img/f_hap_cut.png	HIT	11569.0	13089.0	12	38-37-26-12-22-35-2-47-27-30-24-6
2016-03-10 10:07:42	735.34468	6	1	ntr	img/m_ntr_cut.png	HIT	14203.0	16027.0	15	3-33-31-38-8-37-41-23-26-14-27-18-34-46-40
2016-03-10 10:07:59	751.67884	4	0	dis	img/f_dis_cut.png	HIT	11795.0	13979.0	12	13-38-0-45-8-44-10-33-14-20-12-30
2016-03-10 10:08:13	765.95941	3	0	sup	img/f_fea_cut.png	ERR	7400.0	8968.0	8	21-35-2-28-7-25-10-20
2016-03-10 10:08:22	775.23185	2	1	ang	img/m_ang_cut.png	HIT	7295.0	10551.0	8	20-40-28-41-42-10-32-19
2016-03-10 10:08:33	786.08971	2	0	dis	img/f_ang_cut.png	ERR	5732.0	7924.0	6	44-13-10-31-23-9
2016-03-10 10:08:41	794.35172	6	0	ntr	img/f_ntr_cut.png	HIT	13913.0	15129.0	14	5-28-17-25-16-20-38-34-3-21-30-36-4-14
2016-03-10 10:08:57	809.78401	1	1	dis	img/m_sad_cut.png	ERR	22943.0	32087.0	23	39-9-36-29-45-37-15-40-46-11-47-24-19-13-25-1-28-23-4-27-5-20-10
2016-03-10 10:09:29	842.17318	3	1	fea	img/m_fea_cut.png	HIT	3997.0	5837.0	4	39-34-21-38
2016-03-10 10:09:35	848.31447	0	1	hap	img/m_hap_cut.png	HIT	11956.0	13212.0	12	27-44-14-2-33-31-37-21-8-22-9-26
2016-03-10 10:09:49	861.83253	4	1	dis	img/m_dis_cut.png	HIT	11997.0	13173.0	12	32-25-23-38-41-46-0-10-12-7-13-30
2016-03-10 10:10:02	875.30695	4	1	dis	img/m_dis_cut.png	HIT	16731.0	20603.0	17	25-1-16-5-11-47-33-41-23-28-15-2-18-8-46-6-34
2016-03-10 10:10:23	896.24819	0	1	hap	img/m_hap_cut.png	HIT	5212.0	7460.0	6	25-13-11-15-34-24
2016-03-10 10:10:31	904.042	3	1	sup	img/m_fea_cut.png	ERR	11982.0	12990.0	12	28-41-5-3-24-37-27-36-15-46-43-34
2016-03-10 10:10:44	917.37757	2	1	ang	img/m_ang_cut.png	HIT	10163.0	12523.0	11	34-9-43-20-46-38-35-44-15-22-2
2016-03-10 10:10:57	930.21596	4	0	dis	img/f_dis_cut.png	HIT	9346.0	11194.0	10	27-13-44-47-2-14-12-42-29-39
2016-03-10 10:11:09	941.71235	1	0	sad	img/f_sad_cut.png	HIT	13464.0	15657.0	14	24-29-2-7-19-33-45-3-41-12-8-14-34-35
2016-03-10 10:11:25	957.67845	1	1	sup	img/m_sad_cut.png	ERR	10116.0	12972.0	11	27-21-8-11-0-32-41-28-7-10-42
2016-03-10 10:11:38	971.002	5	1	sup	img/m_sup_cut.png	HIT	23267.0	24939.0	24	45-2-3-19-47-38-9-29-11-27-24-1-5-37-44-20-32-8-22-18-40-21-12-39
2016-03-10 10:12:03	996.23894	2	0	ang	img/f_ang_cut.png	HIT	8227.0	10635.0	9	32-20-15-34-9-7-0-16-44
2016-03-10 10:12:14	1007.17822	3	0	sup	img/f_fea_cut.png	ERR	15709.0	17045.0	16	7-38-17-9-18-0-20-32-1-42-8-6-14-31-47-10
2016-03-10 10:12:32	1024.52164	5	0	sup	img/f_sup_cut.png	HIT	24642.0	27114.0	25	39-23-29-15-46-21-1-22-41-36-44-11-26-7-18-35-14-37-25-17-8-13-20-45-6
2016-03-10 10:12:59	1051.93576	6	0	ntr	img/f_ntr_cut.png	HIT	23978.0	26010.0	24	0-12-4-24-16-2-5-45-40-32-9-17-46-15-34-42-1-35-47-18-25-6-21-20
2016-03-10 10:13:25	1078.24943	6	1	ntr	img/m_ntr_cut.png	HIT	23125.0	24901.0	24	17-27-47-8-42-45-34-1-38-23-22-18-20-32-11-31-40-14-15-36-41-44-13-30
2016-03-10 10:13:51	1103.44932	0	0	hap	img/f_hap_cut.png	HIT	7505.0	9841.0	8	29-9-4-38-19-44-10-47
2016-03-10 10:14:01	1113.59847	4	0	dis	img/f_dis_cut.png	HIT	5298.0	6898.0	6	44-24-36-29-45-16
2016-03-10 10:14:08	1120.79527	2	1	dis	img/m_ang_cut.png	ERR	22236.0	29147.0	23	41-18-42-12-37-39-5-2-3-44-43-0-1-8-9-32-19-16-28-24-21-22-27
2016-03-10 10:14:37	1150.2416	6	0	ntr	img/f_ntr_cut.png	HIT	18067.0	20131.0	19	1-42-5-45-37-8-20-23-29-32-14-10-35-2-34-43-0-11-38
2016-03-10 10:14:58	1170.67504	2	0	ang	img/f_ang_cut.png	HIT	11839.0	13343.0	12	19-46-39-2-37-31-28-14-27-18-16-30
2016-03-10 10:15:11	1184.32302	0	0	hap	img/f_hap_cut.png	HIT	10989.0	14581.0	11	24-4-22-25-8-9-32-38-10-18-20
2016-03-10 10:15:26	1199.21494	4	1	dis	img/m_dis_cut.png	HIT	5036.0	7260.0	6	33-31-4-21-14-38
2016-03-10 10:15:34	1206.78122	0	1	hap	img/m_hap_cut.png	HIT	8898.0	10164.0	9	22-11-4-45-14-31-26-10-47
2016-03-10 10:15:44	1217.24632	5	0	fea	img/f_sup_cut.png	ERR	1556.0	6828.0	2	34-29
2016-03-10 10:15:51	1224.38472	3	0	fea	img/f_fea_cut.png	HIT	10102.0	11766.0	11	31-5-15-13-9-23-34-2-1-20-19
2016-03-10 10:16:04	1236.45216	6	1	ntr	img/m_ntr_cut.png	HIT	13214.0	14846.0	14	24-25-38-15-41-34-33-4-23-42-6-5-13-43
2016-03-10 10:16:19	1251.60453	3	1	sup	img/m_fea_cut.png	ERR	17520.0	18768.0	18	44-19-43-30-46-5-42-33-35-2-26-36-45-38-28-29-40-6
2016-03-10 10:16:38	1270.67589	1	1	dis	img/m_sad_cut.png	ERR	11034.0	13374.0	11	21-9-35-32-26-38-5-36-34-22-17
2016-03-10 10:16:51	1284.35926	5	1	sup	img/m_sup_cut.png	HIT	13507.0	15099.0	14	24-45-14-9-35-43-27-10-22-13-26-36-42-3
2016-03-10 10:17:07	1299.7654	1	0	dis	img/f_sad_cut.png	ERR	9110.0	11670.0	10	7-1-10-30-22-12-40-32-46-44
2016-03-10 10:17:19	1311.74068	1	1	ang	img/m_sad_cut.png	ERR	28856.0	32424.0	29	45-12-8-16-17-13-32-11-9-41-35-28-7-14-43-4-30-31-42-36-2-47-18-3-0-38-27-5-34
2016-03-10 10:17:52	1344.4657	4	0	ang	img/f_dis_cut.png	ERR	11286.0	13038.0	12	8-31-17-43-3-6-34-37-28-16-42-0
2016-03-10 10:18:05	1357.80509	4	1	dis	img/m_dis_cut.png	HIT	2936.0	4016.0	3	42-29-28
2016-03-10 10:18:09	1362.12738	2	1	ang	img/m_ang_cut.png	HIT	35035.0	36924.0	35	25-16-23-24-28-21-11-3-22-33-13-8-19-42-44-7-17-43-47-2-31-15-5-35-14-27-40-20-30-6-1-36-37-46-34
2016-03-10 10:18:46	1399.35457	3	0	fea	img/f_fea_cut.png	HIT	28012.0	29956.0	28	42-0-24-37-5-41-34-17-40-4-33-43-18-39-1-36-8-6-28-32-26-12-25-9-19-46-31-11
2016-03-10 10:19:17	1429.61089	6	0	ntr	img/f_ntr_cut.png	HIT	28666.0	30554.0	29	23-13-2-37-46-35-12-24-16-36-21-9-27-26-40-42-33-41-45-44-4-17-31-47-25-0-19-10-30
2016-03-10 10:19:48	1460.46658	0	0	hap	img/f_hap_cut.png	HIT	17577.0	19321.0	18	12-23-11-1-44-27-47-26-33-24-40-25-3-43-42-8-45-34
2016-03-10 10:20:07	1480.09387	3	1	sup	img/m_fea_cut.png	ERR	21691.0	24459.0	22	22-16-35-18-45-43-15-40-29-41-33-0-9-28-42-46-36-32-27-19-23-10
2016-03-10 10:20:32	1504.86901	6	1	ntr	img/m_ntr_cut.png	HIT	17241.0	18873.0	18	47-20-12-7-4-45-9-10-40-0-17-42-11-28-37-24-35-8
2016-03-10 10:20:51	1524.04509	5	0	fea	img/f_sup_cut.png	ERR	30415.0	35055.0	31	13-41-3-38-6-23-39-36-31-46-44-15-16-11-9-35-7-28-25-4-27-29-45-1-14-22-33-19-20-34-37
2016-03-10 10:21:26	1559.40407	0	1	hap	img/m_hap_cut.png	HIT	16471.0	18304.0	17	30-42-6-21-2-11-32-13-38-16-43-39-17-36-28-33-0
2016-03-10 10:21:45	1578.01613	2	0	ang	img/f_ang_cut.png	HIT	5305.0	7089.0	6	18-24-22-4-26-32
2016-03-10 10:21:52	1585.41549	1	0	sad	img/f_sad_cut.png	HIT	6083.0	10251.0	7	8-29-3-45-34-25-6
2016-03-10 10:22:03	1595.97298	5	1	sup	img/m_sup_cut.png	HIT	4614.0	5973.0	5	25-43-10-26-3
2016-03-10 10:22:09	1602.26476	4	0	ang	img/f_dis_cut.png	ERR	5352.0	7313.0	6	43-7-24-4-10-12
2016-03-10 10:22:17	1609.88198	4	1	ang	img/m_dis_cut.png	ERR	1359.0	3072.0	2	18-16
2016-03-10 10:22:20	1613.2701	3	0	fea	img/f_fea_cut.png	HIT	11381.0	13301.0	12	11-16-40-14-34-23-25-15-18-19-28-46
2016-03-10 10:22:34	1626.88114	3	1	fea	img/m_fea_cut.png	HIT	14020.0	15812.0	15	0-36-40-15-2-19-6-14-25-37-33-17-20-34-26
2016-03-10 10:22:50	1643.0009	6	0	ntr	img/f_ntr_cut.png	HIT	15353.0	16897.0	16	23-33-31-32-24-14-29-42-45-1-46-10-18-20-9-8
2016-03-10 10:23:07	1660.2081	0	1	hap	img/m_hap_cut.png	HIT	3301.0	5309.0	4	3-21-47-20
2016-03-10 10:23:13	1665.82523	2	1	ang	img/m_ang_cut.png	HIT	9040.0	11056.0	10	14-28-46-32-5-16-30-20-10-21
2016-03-10 10:23:24	1677.18343	5	1	sup	img/m_sup_cut.png	HIT	24730.0	25867.0	25	9-4-8-0-38-11-3-37-16-32-40-7-2-13-1-46-17-31-39-23-43-12-25-18-29
2016-03-10 10:23:50	1703.35053	6	1	ntr	img/m_ntr_cut.png	HIT	7865.0	9097.0	8	2-36-26-20-41-32-46-10
2016-03-10 10:24:00	1712.75883	1	1	sup	img/m_sad_cut.png	ERR	9178.0	11130.0	10	28-29-4-32-30-11-40-45-21-43
2016-03-10 10:24:11	1724.1928	0	0	hap	img/f_hap_cut.png	HIT	3088.0	5184.0	4	32-16-37-39
2016-03-10 10:24:17	1729.68212	2	0	ang	img/f_ang_cut.png	HIT	1477.0	3093.0	2	26-47
2016-03-10 10:24:20	1733.08216	5	0	sup	img/f_sup_cut.png	HIT	17538.0	18906.0	18	18-32-5-28-33-22-0-8-12-3-4-30-19-20-26-31-47-34
2016-03-10 10:24:39	1752.28763	1	0	sad	img/f_sad_cut.png	HIT	11069.0	14133.0	12	25-43-16-3-22-9-23-30-40-1-46-35
2016-03-10 10:24:54	1766.72946	6	0	ntr	img/f_ntr_cut.png	HIT	13209.0	14786.0	14	24-44-1-21-14-16-0-15-25-36-5-40-4-34
2016-03-10 10:25:09	1781.81744	2	0	ang	img/f_ang_cut.png	HIT	5916.0	7844.0	6	2-45-5-13-29-34
2016-03-10 10:25:17	1789.96991	0	0	hap	img/f_hap_cut.png	HIT	13915.0	15155.0	14	22-0-7-14-46-40-4-36-39-2-20-17-9-37
2016-03-10 10:25:32	1805.42598	4	0	sup	img/f_dis_cut.png	ERR	7759.0	9007.0	8	42-38-23-0-37-1-21-22
2016-03-10 10:25:42	1814.79509	1	1	sup	img/m_sad_cut.png	ERR	8793.0	10408.0	9	5-13-40-36-43-39-29-11-21
2016-03-10 10:25:53	1825.51546	3	0	fea	img/f_fea_cut.png	HIT	10593.0	14770.0	11	26-14-38-1-44-3-4-42-36-19-34
2016-03-10 10:26:08	1840.5876	1	0	ang	img/f_sad_cut.png	ERR	9857.0	13650.0	10	24-35-17-32-0-4-11-45-44-22
2016-03-10 10:26:22	1854.54257	4	1	ang	img/m_dis_cut.png	ERR	5737.0	8665.0	6	27-7-5-6-25-34
2016-03-10 10:26:31	1863.50692	3	1	fea	img/m_fea_cut.png	HIT	5016.0	7006.0	6	40-32-22-10-19-26
2016-03-10 10:26:38	1870.81175	5	0	fea	img/f_sup_cut.png	ERR	2580.0	3996.0	3	10-36-8
2016-03-10 10:26:42	1875.14076	6	1	ntr	img/m_ntr_cut.png	HIT	9633.0	10641.0	10	44-14-45-0-1-12-4-8-10-20
2016-03-10 10:26:53	1886.0842	5	1	sup	img/m_sup_cut.png	HIT	10456.0	11952.0	11	22-20-24-36-43-34-10-47-33-6-0
2016-03-10 10:27:05	1898.34695	2	1	ang	img/m_ang_cut.png	HIT	8541.0	10109.0	9	30-16-21-42-45-19-32-26-3
2016-03-10 10:27:16	1908.75625	0	1	hap	img/m_hap_cut.png	HIT	2873.0	3985.0	3	42-29-7
2016-03-10 10:29:04	0.0	4	0	dis	img/f_dis_cut.png	HIT	15771.0	17212.0	16	2-37-5-17-6-38-45-35-44-13-7-24-36-12-4-10
2016-03-10 10:29:21	17.51521	2	1	ang	img/m_ang_cut.png	HIT	7971.0	9283.0	8	37-34-7-46-30-24-45-10
2016-03-10 10:29:31	27.1009	5	0	sup	img/f_sup_cut.png	HIT	3736.0	5929.0	4	21-4-34-32
2016-03-10 10:29:37	33.33678	0	0	hap	img/f_hap_cut.png	HIT	13196.0	14812.0	14	41-27-47-0-16-2-15-11-26-46-5-44-10-17
2016-03-10 10:29:52	48.45201	6	0	ntr	img/f_ntr_cut.png	HIT	10617.0	12025.0	11	13-31-15-0-32-22-3-7-40-10-21
2016-03-10 10:30:04	60.77999	1	0	sad	img/f_sad_cut.png	HIT	9826.0	11066.0	10	38-5-34-17-46-33-45-12-31-22
2016-03-10 10:30:16	72.14827	3	1	sup	img/m_fea_cut.png	ERR	20081.0	25881.0	21	27-4-36-18-19-39-15-34-40-9-28-45-7-5-12-33-23-2-43-24-32
2016-03-10 10:30:42	98.33175	5	1	hap	img/m_sup_cut.png	ERR	5999.0	7048.0	6	44-38-9-11-30-41
2016-03-10 10:30:49	105.69091	0	1	hap	img/m_hap_cut.png	HIT	14370.0	15947.0	15	44-36-8-46-6-7-19-1-11-45-26-42-41-23-17
2016-03-10 10:31:06	121.94173	4	1	ang	img/m_dis_cut.png	ERR	1469.0	3014.0	2	18-28
2016-03-10 10:31:09	125.2615	3	0	fea	img/f_fea_cut.png	HIT	16538.0	19186.0	17	47-11-42-22-26-45-17-18-20-15-3-35-31-24-25-5-34
2016-03-10 10:31:28	144.74787	6	1	ntr	img/m_ntr_cut.png	HIT	13760.0	14792.0	14	42-15-33-0-28-24-19-12-22-30-4-13-7-34
2016-03-10 10:31:43	159.84331	2	0	sad	img/f_ang_cut.png	ERR	8596.0	12516.0	9	5-47-15-12-31-2-18-22-16
2016-03-10 10:31:56	172.66504	1	1	fea	img/m_sad_cut.png	ERR	24385.0	28802.0	25	27-37-38-30-45-14-36-16-20-4-5-23-17-9-39-44-7-3-41-21-28-24-47-10-0
2016-03-10 10:32:25	201.76335	1	0	sad	img/f_sad_cut.png	HIT	13609.0	15018.0	14	34-14-26-35-9-2-45-3-8-20-44-22-31-36
2016-03-10 10:32:41	217.08423	5	1	sup	img/m_sup_cut.png	HIT	2779.0	3836.0	3	14-30-43
2016-03-10 10:32:45	221.22526	3	0	sup	img/f_fea_cut.png	ERR	24273.0	27057.0	25	17-27-25-2-12-26-1-47-35-18-8-38-21-4-0-44-33-15-46-31-22-32-41-34-19
2016-03-10 10:33:12	248.58732	3	1	fea	img/m_fea_cut.png	HIT	20012.0	22005.0	20	0-47-18-39-31-23-16-14-36-19-29-11-44-32-8-43-30-22-13-10
2016-03-10 10:33:34	270.8924	2	0	ang	img/f_ang_cut.png	HIT	2658.0	4226.0	3	21-18-7
2016-03-10 10:33:39	275.42328	6	1	ntr	img/m_ntr_cut.png	HIT	12196.0	13692.0	13	1-39-28-17-26-12-18-25-8-34-21-20-10
2016-03-10 10:33:53	289.41439	4	0	ang	img/f_dis_cut.png	ERR	10028.0	11989.0	11	27-35-20-43-15-12-26-18-31-19-6
2016-03-10 10:34:05	301.70374	5	0	sup	img/f_sup_cut.png	HIT	12879.0	14872.0	13	23-43-39-44-29-42-13-10-35-32-25-3-21
2016-03-10 10:34:20	316.8811	1	1	dis	img/m_sad_cut.png	ERR	25340.0	28020.0	26	5-15-3-29-2-23-14-47-9-35-40-8-39-11-1-31-44-12-26-32-33-16-22-34-42-28
2016-03-10 10:34:49	345.20273	4	1	dis	img/m_dis_cut.png	HIT	13383.0	15638.0	14	42-40-45-23-28-22-0-29-17-9-21-41-15-8
2016-03-10 10:35:05	361.14188	0	1	hap	img/m_hap_cut.png	HIT	24272.0	26128.0	25	47-35-36-46-39-24-42-9-43-31-15-20-8-14-28-22-34-16-41-11-17-30-21-27-1
2016-03-10 10:35:31	387.57264	6	0	ntr	img/f_ntr_cut.png	HIT	15677.0	17061.0	16	32-29-12-8-40-42-16-15-21-31-1-46-10-2-30-13
2016-03-10 10:35:49	404.93331	0	0	hap	img/f_hap_cut.png	HIT	12118.0	14030.0	13	23-34-12-47-35-10-38-22-0-46-8-2-30
2016-03-10 10:36:03	419.26198	2	1	ang	img/m_ang_cut.png	HIT	10381.0	14733.0	11	29-27-9-46-11-6-0-17-13-34-36
2016-03-10 10:36:18	434.30471	3	1	sup	img/m_fea_cut.png	ERR	8070.0	10590.0	9	17-37-38-28-4-43-44-10-1
2016-03-10 10:36:29	445.20167	3	0	fea	img/f_fea_cut.png	HIT	15160.0	18960.0	16	0-29-7-22-3-14-28-11-26-9-1-24-4-20-10-8
2016-03-10 10:36:48	464.5008	1	1	sad	img/m_sad_cut.png	HIT	8615.0	19159.0	9	33-31-10-22-25-39-13-21-35
2016-03-10 10:37:08	483.96466	1	0	sad	img/f_sad_cut.png	HIT	14198.0	15886.0	15	41-17-11-15-13-6-43-26-37-34-16-12-30-14-33
2016-03-10 10:37:24	500.1528	6	1	ntr	img/m_ntr_cut.png	HIT	9722.0	10938.0	10	28-21-1-2-31-34-12-3-37-18
2016-03-10 10:37:35	511.40334	5	1	sup	img/m_sup_cut.png	HIT	10053.0	12085.0	11	7-47-10-8-17-38-33-36-15-29-22
2016-03-10 10:37:47	523.79653	6	0	ntr	img/f_ntr_cut.png	HIT	12920.0	13712.0	13	47-29-7-40-13-39-4-36-27-22-44-30-10
2016-03-10 10:38:01	537.8165	0	0	hap	img/f_hap_cut.png	HIT	7377.0	9073.0	8	5-18-24-34-15-17-21-0
2016-03-10 10:38:11	547.19318	5	0	sup	img/f_sup_cut.png	HIT	9052.0	11212.0	10	46-12-0-37-32-43-23-30-10-1
2016-03-10 10:38:22	558.70524	0	1	hap	img/m_hap_cut.png	HIT	4402.0	6066.0	5	32-6-36-21-14
2016-03-10 10:38:29	565.07209	2	1	ang	img/m_ang_cut.png	HIT	23814.0	25542.0	24	2-38-23-19-42-15-9-21-37-39-24-25-45-46-31-11-41-27-30-20-14-32-47-10
2016-03-10 10:38:54	590.91043	4	1	dis	img/m_dis_cut.png	HIT	9970.0	10915.0	10	5-17-7-1-6-44-47-4-19-21
2016-03-10 10:39:06	602.13052	2	0	ang	img/f_ang_cut.png	HIT	5705.0	6825.0	6	45-22-19-12-0-15
2016-03-10 10:39:13	609.25732	4	0	dis	img/f_dis_cut.png	HIT	9725.0	11061.0	10	0-37-45-40-19-3-15-17-10-21
2016-03-10 10:39:24	620.64269	0	1	hap	img/m_hap_cut.png	HIT	16585.0	18258.0	17	35-47-33-27-31-19-40-6-32-12-41-42-26-5-25-11-17
2016-03-10 10:39:43	639.19901	3	0	sup	img/f_fea_cut.png	ERR	20745.0	22833.0	21	31-47-45-12-37-32-0-11-25-43-39-18-27-7-23-46-30-28-40-8-10
2016-03-10 10:40:06	662.32815	2	0	dis	img/f_ang_cut.png	ERR	1111.0	3703.0	2	10-13
2016-03-10 10:40:10	666.33033	0	0	hap	img/f_hap_cut.png	HIT	1150.0	3606.0	2	13-41
2016-03-10 10:40:14	670.23485	4	1	dis	img/m_dis_cut.png	HIT	3418.0	5090.0	4	30-11-20-46
2016-03-10 10:40:19	675.62584	4	0	dis	img/f_dis_cut.png	HIT	12677.0	13853.0	13	2-12-37-8-27-47-4-46-32-33-6-31-30
2016-03-10 10:40:33	689.77801	6	1	ntr	img/m_ntr_cut.png	HIT	11289.0	12953.0	12	20-22-2-0-27-7-42-46-31-38-21-23
2016-03-10 10:40:47	703.03486	6	0	ntr	img/f_ntr_cut.png	HIT	15081.0	16993.0	16	30-40-39-14-24-2-18-15-23-35-38-31-46-6-28-5
2016-03-10 10:41:04	720.33024	5	0	sup	img/f_sup_cut.png	HIT	32899.0	34339.0	33	31-29-1-8-11-41-30-39-36-7-24-2-6-3-18-38-47-27-16-15-37-45-0-17-5-35-21-43-33-20-26-44-34
2016-03-10 10:41:39	754.966	1	0	ang	img/f_sad_cut.png	ERR	21860.0	24740.0	22	42-38-3-11-37-35-43-6-8-13-41-23-7-27-9-40-1-15-31-47-4-30
2016-03-10 10:42:04	780.00896	2	1	ang	img/m_ang_cut.png	HIT	4131.0	6035.0	5	29-13-10-38-26
2016-03-10 10:42:10	786.34675	5	1	sup	img/m_sup_cut.png	HIT	21921.0	24593.0	22	44-2-46-43-19-15-36-28-1-25-38-26-4-45-35-6-8-9-14-30-47-0
