####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 58
Date and Time: 2015-11-17 11:58:58.000292
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 12:00:17	0.0	0	1	hap	img/m_hap_cut.png	HIT	3432.0	5440.0	4	13-6-18-43
2015-11-17 12:00:23	5.72874	5	0	sup	img/f_sup_cut.png	HIT	13089.0	15049.0	14	27-16-38-7-26-23-19-45-0-5-31-14-29-24
2015-11-17 12:00:38	21.07221	6	0	fea	img/f_ntr_cut.png	ERR	9067.0	13459.0	10	14-38-29-21-15-17-20-26-25-0
2015-11-17 12:00:52	34.83637	1	0	fea	img/f_sad_cut.png	ERR	10216.0	11992.0	11	25-40-43-20-22-15-35-8-13-16-39
2015-11-17 12:01:04	47.12856	2	1	dis	img/m_ang_cut.png	ERR	18431.0	19983.0	19	43-41-6-3-7-28-4-19-35-25-14-12-31-0-32-46-34-38-39
2015-11-17 12:01:25	67.41511	4	1	dis	img/m_dis_cut.png	HIT	15138.0	16962.0	16	20-46-31-37-19-33-14-35-38-30-6-2-34-17-29-45
2015-11-17 12:01:42	84.67348	2	0	ang	img/f_ang_cut.png	HIT	7044.0	10885.0	8	24-42-19-16-33-21-9-36
2015-11-17 12:01:53	95.85803	6	1	fea	img/m_ntr_cut.png	ERR	20334.0	21966.0	21	14-36-27-21-7-30-44-2-32-45-22-42-37-5-33-20-0-41-47-35-34
2015-11-17 12:02:15	118.11997	5	1	fea	img/m_sup_cut.png	ERR	13710.0	14710.0	14	45-40-33-4-23-47-7-36-35-12-25-46-34-20
2015-11-17 12:02:30	133.13047	3	1	sup	img/m_fea_cut.png	ERR	16581.0	17653.0	17	25-17-14-40-11-4-42-2-0-31-29-37-28-43-38-16-32
2015-11-17 12:02:48	151.09651	3	0	fea	img/f_fea_cut.png	HIT	15369.0	16753.0	16	40-14-22-5-17-11-36-42-16-35-4-29-8-34-13-27
2015-11-17 12:03:05	168.14501	1	1	ang	img/m_sad_cut.png	ERR	22746.0	28402.0	23	42-5-35-41-13-45-14-40-33-2-28-22-8-47-16-32-26-43-39-34-44-31-6
2015-11-17 12:03:34	196.84865	0	0	hap	img/f_hap_cut.png	HIT	8839.0	10055.0	9	1-0-41-4-39-21-12-46-11
2015-11-17 12:03:44	207.20429	4	0	ang	img/f_dis_cut.png	ERR	13371.0	15227.0	14	7-31-17-3-41-6-0-15-45-20-47-44-18-1
2015-11-17 12:04:00	222.73083	2	1	ang	img/m_ang_cut.png	HIT	9629.0	10765.0	10	30-26-13-4-9-24-28-27-6-16
2015-11-17 12:04:11	233.79684	1	0	ang	img/f_sad_cut.png	ERR	15460.0	17052.0	16	27-34-23-15-41-9-14-38-29-19-32-21-12-22-3-4
2015-11-17 12:04:28	251.14681	3	1	fea	img/m_fea_cut.png	HIT	10919.0	13581.0	11	7-30-32-6-26-14-1-19-29-42-33
2015-11-17 12:04:42	265.02775	2	0	ang	img/f_ang_cut.png	HIT	6023.0	8695.0	7	26-2-27-3-30-31-35
2015-11-17 12:04:51	274.02817	1	1	sup	img/m_sad_cut.png	ERR	9101.0	10885.0	10	42-3-5-28-4-18-17-29-6-38
2015-11-17 12:05:02	285.21205	4	0	dis	img/f_dis_cut.png	HIT	5015.0	7159.0	6	20-44-29-30-2-40
2015-11-17 12:05:10	292.6697	6	1	fea	img/m_ntr_cut.png	ERR	16057.0	21177.0	17	28-30-14-24-17-38-10-16-33-3-21-2-42-34-37-12-19
2015-11-17 12:05:31	314.14022	0	1	hap	img/m_hap_cut.png	HIT	3510.0	4630.0	4	47-13-11-15
2015-11-17 12:05:36	319.06907	4	1	dis	img/m_dis_cut.png	HIT	5657.0	6921.0	6	43-41-23-46-22-44
2015-11-17 12:05:43	326.28548	3	0	fea	img/f_fea_cut.png	HIT	8749.0	9685.0	9	1-45-34-0-46-4-35-22-43
2015-11-17 12:05:53	336.29225	5	1	sup	img/m_sup_cut.png	HIT	11670.0	12886.0	12	17-32-12-20-6-33-37-8-3-29-44-46
2015-11-17 12:06:07	349.47661	5	0	sup	img/f_sup_cut.png	HIT	8736.0	9536.0	9	22-43-14-39-8-12-4-18-42
2015-11-17 12:06:16	359.30879	6	0	ntr	img/f_ntr_cut.png	HIT	18876.0	24476.0	19	30-26-45-18-7-17-3-33-39-23-19-34-40-8-16-21-6-4-14
2015-11-17 12:06:41	384.08383	0	0	hap	img/f_hap_cut.png	HIT	6840.0	7728.0	7	24-46-27-4-22-37-25
2015-11-17 12:06:49	392.10967	1	0	sad	img/f_sad_cut.png	HIT	13301.0	14725.0	14	32-2-27-7-31-19-39-12-47-18-15-26-44-20
2015-11-17 12:07:04	407.13245	5	1	sup	img/m_sup_cut.png	HIT	11883.0	12851.0	12	8-16-29-42-43-4-30-3-36-32-38-10
2015-11-17 12:07:17	420.28434	3	0	fea	img/f_fea_cut.png	HIT	20491.0	24115.0	21	47-44-11-15-7-1-8-35-25-14-20-37-22-30-18-40-26-4-19-10-39
2015-11-17 12:07:42	444.69791	6	1	ntr	img/m_ntr_cut.png	HIT	20938.0	22114.0	21	37-18-26-7-6-43-47-8-12-32-41-13-25-14-4-46-5-39-28-2-21
2015-11-17 12:08:04	467.10701	2	0	ang	img/f_ang_cut.png	HIT	2297.0	4225.0	3	10-40-26
2015-11-17 12:08:09	471.63039	5	0	sup	img/f_sup_cut.png	HIT	11129.0	12649.0	12	23-46-22-37-33-16-9-2-3-44-15-28
2015-11-17 12:08:22	484.57256	3	1	fea	img/m_fea_cut.png	HIT	8352.0	10560.0	9	47-8-37-41-6-24-29-18-7
2015-11-17 12:08:33	495.42984	0	1	hap	img/m_hap_cut.png	HIT	6769.0	7601.0	7	45-2-42-12-7-22-38
2015-11-17 12:08:41	503.33394	4	0	ang	img/f_dis_cut.png	ERR	6148.0	7916.0	7	42-5-27-36-16-34-2
2015-11-17 12:08:49	511.55169	0	0	hap	img/f_hap_cut.png	HIT	1468.0	2820.0	2	13-15
2015-11-17 12:08:52	514.67198	4	1	dis	img/m_dis_cut.png	HIT	3389.0	4893.0	4	14-34-27-9
2015-11-17 12:08:57	519.8627	2	1	ang	img/m_ang_cut.png	HIT	6254.0	7790.0	7	25-19-38-11-10-31-45
2015-11-17 12:09:05	527.95017	6	0	ntr	img/f_ntr_cut.png	HIT	20637.0	21773.0	21	12-4-8-1-38-41-36-2-26-31-9-18-19-37-24-39-43-46-34-47-22
2015-11-17 12:09:27	550.02105	1	1	dis	img/m_sad_cut.png	ERR	22993.0	24793.0	23	35-29-1-27-40-4-7-16-46-13-22-28-11-17-47-6-39-19-2-12-42-24-26
2015-11-17 12:09:52	575.10903	2	0	ang	img/f_ang_cut.png	HIT	4766.0	5742.0	5	11-43-17-38-9
2015-11-17 12:09:58	581.15119	0	1	hap	img/m_hap_cut.png	HIT	9704.0	10968.0	10	15-0-38-31-20-30-7-43-14-29
2015-11-17 12:10:10	592.41549	6	1	ntr	img/m_ntr_cut.png	HIT	10614.0	11774.0	11	20-2-24-28-38-19-16-37-7-11-30
2015-11-17 12:10:22	604.48646	4	1	dis	img/m_dis_cut.png	HIT	10870.0	13390.0	11	27-43-45-1-25-37-11-0-33-14-26
2015-11-17 12:10:35	618.17568	5	0	sup	img/f_sup_cut.png	HIT	11323.0	12619.0	12	11-44-0-33-45-14-18-12-26-38-30-1
2015-11-17 12:10:48	631.09543	6	0	sad	img/f_ntr_cut.png	ERR	21596.0	22972.0	22	47-21-1-31-14-30-11-38-0-18-6-23-41-16-2-17-15-28-29-45-20-33
2015-11-17 12:11:12	654.36413	5	1	sup	img/m_sup_cut.png	HIT	6647.0	7535.0	7	36-8-23-0-35-17-11
2015-11-17 12:11:19	662.2004	1	0	fea	img/f_sad_cut.png	ERR	20826.0	23346.0	21	35-32-13-22-41-11-29-2-0-24-1-21-31-14-8-4-39-44-27-6-34
2015-11-17 12:11:43	685.854	2	1	ang	img/m_ang_cut.png	HIT	13246.0	14950.0	14	32-5-20-42-33-16-39-47-35-7-41-12-18-1
2015-11-17 12:11:58	701.10329	1	1	fea	img/m_sad_cut.png	ERR	10935.0	11983.0	11	44-9-5-6-17-28-46-40-41-8-10
2015-11-17 12:12:11	713.38509	3	1	sup	img/m_fea_cut.png	ERR	6509.0	7669.0	7	6-37-41-32-40-29-34
2015-11-17 12:12:19	721.35227	0	0	hap	img/f_hap_cut.png	HIT	15335.0	16711.0	16	33-41-16-15-11-43-40-44-5-27-2-18-17-25-12-3
2015-11-17 12:12:36	738.35866	4	0	ang	img/f_dis_cut.png	ERR	5461.0	6981.0	6	8-23-26-32-18-38
2015-11-17 12:12:43	745.64278	3	0	sup	img/f_fea_cut.png	ERR	6509.0	7589.0	7	0-15-13-27-32-25-19
