####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 49
Date and Time: 2015-11-10 13:01:33.344575
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 13:02:01	0.0	2	0	ang	img/f_ang_cut.png	HIT	8890.0	12554.0	9	33-47-38-43-25-30-35-42-11
2015-11-10 13:02:14	12.77824	3	0	dis	img/f_fea_cut.png	ERR	7856.0	9384.0	8	16-27-3-15-37-11-29-1
2015-11-10 13:02:24	22.40343	3	1	fea	img/m_fea_cut.png	HIT	7000.0	9096.0	8	27-36-47-34-18-26-43-20
2015-11-10 13:02:33	31.73139	5	1	fea	img/m_sup_cut.png	ERR	12195.0	14187.0	13	6-28-15-47-3-44-8-2-11-20-34-18-29
2015-11-10 13:02:48	46.29319	2	1	dis	img/m_ang_cut.png	ERR	21891.0	27483.0	22	22-28-36-3-21-17-14-0-6-38-29-46-20-19-15-1-42-32-9-23-7-11
2015-11-10 13:03:15	74.04315	6	0	sup	img/f_ntr_cut.png	ERR	31987.0	38123.0	32	16-30-41-7-17-14-44-4-43-29-21-32-5-27-37-1-28-18-19-15-39-8-12-26-31-35-22-2-42-24-0-20
2015-11-10 13:03:54	112.38695	1	0	fea	img/f_sad_cut.png	ERR	13439.0	15222.0	14	25-31-22-26-36-24-44-10-30-46-3-42-34-12
2015-11-10 13:04:09	127.85533	0	1	hap	img/m_hap_cut.png	HIT	4431.0	7318.0	5	8-34-27-37-41
2015-11-10 13:04:17	135.41817	0	0	hap	img/f_hap_cut.png	HIT	23268.0	25732.0	24	40-36-26-44-1-28-35-19-27-45-7-30-25-4-24-39-47-2-38-8-0-43-14-29
2015-11-10 13:04:43	161.38635	4	0	dis	img/f_dis_cut.png	HIT	9585.0	11593.0	10	34-23-30-42-47-32-26-4-13-33
2015-11-10 13:04:55	173.22977	5	0	fea	img/f_sup_cut.png	ERR	6331.0	8051.0	7	18-15-44-25-8-10-32
2015-11-10 13:05:03	181.52648	1	1	fea	img/m_sad_cut.png	ERR	18857.0	21689.0	19	34-28-15-33-5-6-27-41-20-14-13-26-39-38-12-30-10-40-42
2015-11-10 13:05:25	203.46421	6	1	fea	img/m_ntr_cut.png	ERR	32002.0	43050.0	32	24-32-22-19-38-14-39-30-31-33-34-11-4-0-47-17-18-28-35-21-23-40-15-13-46-9-42-5-6-12-10-20
