####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 50
Date and Time: 2015-11-10 17:30:28.160290
age: 27 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 17:30:51	0.0	1	0	fea	img/f_sad_cut.png	ERR	28882.0	34946.0	29	35-30-2-27-21-38-8-23-18-41-32-14-16-6-24-17-47-40-26-7-46-33-37-11-4-12-10-22-31
2015-11-10 17:31:26	35.24489	0	0	hap	img/f_hap_cut.png	HIT	4307.0	6131.0	5	31-8-23-13-17
2015-11-10 17:31:33	41.67409	2	0	ang	img/f_ang_cut.png	HIT	5744.0	6912.0	6	9-6-44-24-18-32
2015-11-10 17:31:40	48.88087	3	1	sup	img/m_fea_cut.png	ERR	7964.0	9476.0	8	25-47-18-40-5-22-42-10
2015-11-10 17:31:50	58.64773	4	1	dis	img/m_dis_cut.png	HIT	1704.0	3624.0	2	30-39
2015-11-10 17:31:54	62.57713	0	1	hap	img/m_hap_cut.png	HIT	4103.0	5927.0	5	1-3-4-37-44
2015-11-10 17:32:00	68.80953	3	0	sup	img/f_fea_cut.png	ERR	15151.0	19583.0	16	42-4-30-3-18-26-21-47-38-33-6-22-14-5-36-23
2015-11-10 17:32:20	88.68887	6	1	ntr	img/m_ntr_cut.png	HIT	14909.0	25357.0	15	21-8-13-28-3-29-2-23-46-33-41-7-35-19-10
2015-11-10 17:32:45	114.34458	1	1	ang	img/m_sad_cut.png	ERR	20735.0	26759.0	21	11-47-35-1-45-14-30-37-20-19-41-3-10-4-33-2-39-26-15-6-12
2015-11-10 17:33:12	141.39917	5	1	sup	img/m_sup_cut.png	HIT	1255.0	2719.0	2	34-38
2015-11-10 17:33:15	144.42042	6	0	ntr	img/f_ntr_cut.png	HIT	14855.0	15735.0	15	44-8-5-3-30-41-15-9-11-29-31-0-46-25-20
2015-11-10 17:33:31	160.45084	2	1	dis	img/m_ang_cut.png	ERR	9830.0	11390.0	10	25-9-17-24-14-19-29-8-21-38
2015-11-10 17:33:43	172.13959	4	0	dis	img/f_dis_cut.png	HIT	4013.0	5485.0	5	37-16-21-27-24
2015-11-10 17:33:49	177.92481	5	0	sup	img/f_sup_cut.png	HIT	11233.0	13049.0	12	23-26-5-35-27-17-32-24-37-36-34-9
2015-11-10 17:34:02	191.27379	3	1	sup	img/m_fea_cut.png	ERR	9496.0	10592.0	10	33-2-11-39-16-4-13-29-10-26
2015-11-10 17:34:13	202.1638	2	1	ang	img/m_ang_cut.png	HIT	7823.0	9118.0	8	19-33-15-25-28-22-37-34
2015-11-10 17:34:23	211.57854	6	1	ntr	img/m_ntr_cut.png	HIT	11778.0	12850.0	12	46-38-32-40-31-26-33-14-34-42-41-15
2015-11-10 17:34:36	224.73102	2	0	ang	img/f_ang_cut.png	HIT	2635.0	5019.0	3	40-30-3
2015-11-10 17:34:41	230.05232	0	0	hap	img/f_hap_cut.png	HIT	17080.0	19656.0	18	28-43-35-20-17-3-30-26-8-1-36-44-12-5-27-11-16-42
2015-11-10 17:35:01	250.00122	4	1	dis	img/m_dis_cut.png	HIT	6162.0	8018.0	7	30-5-16-32-36-26-38
2015-11-10 17:35:09	258.32464	5	1	sup	img/m_sup_cut.png	HIT	15380.0	16700.0	16	6-35-36-15-41-43-14-2-38-42-37-3-32-23-33-22
2015-11-10 17:35:26	275.32106	5	0	sup	img/f_sup_cut.png	HIT	1590.0	2774.0	2	21-47
2015-11-10 17:35:29	278.39616	3	0	sup	img/f_fea_cut.png	ERR	9680.0	10648.0	10	2-39-16-25-30-33-17-18-4-36
2015-11-10 17:35:40	289.35186	4	0	ang	img/f_dis_cut.png	ERR	1979.0	2891.0	2	9-34
2015-11-10 17:35:44	292.54944	1	0	ntr	img/f_sad_cut.png	ERR	2447.0	3414.0	3	29-35-36
2015-11-10 17:35:47	296.26073	0	1	hap	img/m_hap_cut.png	HIT	7043.0	9139.0	8	16-9-45-31-43-8-37-41
2015-11-10 17:35:57	305.69979	1	1	fea	img/m_sad_cut.png	ERR	15798.0	19094.0	16	16-44-3-40-18-2-13-4-41-0-30-29-17-5-47-10
2015-11-10 17:36:16	325.0899	6	0	ntr	img/f_ntr_cut.png	HIT	29796.0	30828.0	30	41-9-7-6-2-43-11-38-23-27-24-1-15-46-0-14-42-20-44-21-45-8-12-31-3-10-5-47-37-33
2015-11-10 17:36:47	356.21547	0	0	hap	img/f_hap_cut.png	HIT	7004.0	8636.0	7	45-23-3-34-46-16-21
2015-11-10 17:36:56	365.15623	3	1	sup	img/m_fea_cut.png	ERR	9638.0	11080.0	10	16-15-24-20-46-27-0-34-23-39
2015-11-10 17:37:08	376.54116	0	1	hap	img/m_hap_cut.png	HIT	5120.0	6456.0	6	41-11-38-44-37-19
2015-11-10 17:37:14	383.30225	5	0	sup	img/f_sup_cut.png	HIT	10667.0	11851.0	11	32-10-31-47-7-1-37-12-41-43-4
2015-11-10 17:37:26	395.4516	5	1	sup	img/m_sup_cut.png	HIT	18965.0	23237.0	19	14-39-30-38-5-41-18-46-11-4-24-8-25-35-45-26-1-22-32
2015-11-10 17:37:50	418.98558	4	0	dis	img/f_dis_cut.png	HIT	6992.0	7712.0	7	14-18-15-13-10-39-37
2015-11-10 17:37:58	426.99642	6	0	ntr	img/f_ntr_cut.png	HIT	12213.0	13581.0	13	25-18-23-7-31-5-39-12-19-30-46-21-16
2015-11-10 17:38:12	440.87558	4	1	dis	img/m_dis_cut.png	HIT	10055.0	12159.0	11	16-25-43-33-6-5-14-45-4-34-1
2015-11-10 17:38:24	453.33334	2	0	ang	img/f_ang_cut.png	HIT	6872.0	7781.0	7	13-45-17-22-8-20-3
2015-11-10 17:38:32	461.41483	2	1	dis	img/m_ang_cut.png	ERR	9677.0	11221.0	10	34-43-35-26-4-42-12-19-24-32
2015-11-10 17:38:44	472.93387	6	1	ntr	img/m_ntr_cut.png	HIT	3091.0	4563.0	4	22-20-14-1
2015-11-10 17:38:49	477.79778	1	0	sad	img/f_sad_cut.png	HIT	16191.0	17967.0	17	3-25-24-21-33-39-15-29-7-5-8-11-1-47-16-10-35
2015-11-10 17:39:07	496.05915	3	0	sup	img/f_fea_cut.png	ERR	14469.0	16406.0	15	30-0-35-9-4-7-29-21-8-42-19-27-18-33-26
2015-11-10 17:39:24	512.76682	1	1	sup	img/m_sad_cut.png	ERR	18085.0	19837.0	19	33-22-23-25-16-8-38-15-39-5-9-4-7-6-14-24-19-34-10
2015-11-10 17:39:44	532.90869	2	1	ang	img/m_ang_cut.png	HIT	15820.0	17860.0	16	3-33-31-42-39-41-12-26-0-2-5-19-29-46-6-7
2015-11-10 17:40:02	551.06979	5	0	sup	img/f_sup_cut.png	HIT	25082.0	28042.0	26	44-43-20-40-11-25-36-21-42-17-9-33-46-39-0-41-18-4-16-3-5-15-1-37-22-45
2015-11-10 17:40:30	579.41083	6	0	sup	img/f_ntr_cut.png	ERR	25390.0	27286.0	26	27-35-20-2-14-22-30-44-24-36-1-0-4-32-11-33-8-23-6-26-38-7-46-15-3-31
2015-11-10 17:40:58	607.02692	1	0	dis	img/f_sad_cut.png	ERR	2221.0	3709.0	3	20-22-7
2015-11-10 17:41:02	611.03903	0	1	hap	img/m_hap_cut.png	HIT	7795.0	8907.0	8	41-19-31-8-38-30-20-45
2015-11-10 17:41:11	620.2389	4	1	ang	img/m_dis_cut.png	ERR	3393.0	4953.0	4	44-36-39-26
2015-11-10 17:41:17	625.49511	4	0	dis	img/f_dis_cut.png	HIT	9160.0	10928.0	10	45-22-14-21-46-40-20-37-28-9
2015-11-10 17:41:28	636.71833	3	0	sup	img/f_fea_cut.png	ERR	9226.0	10546.0	10	31-35-13-4-6-34-29-15-18-23
2015-11-10 17:41:39	647.56569	1	1	sup	img/m_sad_cut.png	ERR	14560.0	16162.0	15	44-0-33-39-9-25-22-47-36-11-23-18-29-14-28
2015-11-10 17:41:55	664.0304	3	1	sup	img/m_fea_cut.png	ERR	22914.0	23970.0	23	30-43-0-24-2-16-31-37-45-33-6-7-35-36-17-39-47-18-29-5-46-44-20
2015-11-10 17:42:19	688.30025	0	0	hap	img/f_hap_cut.png	HIT	10084.0	11820.0	11	5-22-36-4-6-20-1-17-25-11-2
2015-11-10 17:42:31	700.4234	2	0	ang	img/f_ang_cut.png	HIT	4569.0	5697.0	5	2-16-38-26-41
2015-11-10 17:42:37	706.42315	5	1	sup	img/m_sup_cut.png	HIT	20744.0	22256.0	21	32-29-11-35-17-1-13-26-38-22-47-46-6-20-19-43-25-28-31-40-45
2015-11-10 17:43:00	728.97353	6	1	ntr	img/m_ntr_cut.png	HIT	20087.0	22111.0	21	41-9-24-6-38-34-46-44-45-26-7-43-47-25-20-33-10-29-30-11-3
2015-11-10 17:43:22	751.38179	2	0	ang	img/f_ang_cut.png	HIT	16340.0	17620.0	17	25-4-27-7-9-24-16-47-35-11-33-5-14-0-13-45-39
2015-11-10 17:43:40	769.30297	6	0	ntr	img/f_ntr_cut.png	HIT	22036.0	23796.0	23	27-41-24-0-47-37-38-14-44-16-31-15-20-18-40-42-45-5-3-39-2-29-43
2015-11-10 17:44:04	793.39731	3	1	dis	img/m_fea_cut.png	ERR	10152.0	11927.0	11	0-12-45-46-8-14-24-13-29-47-31
2015-11-10 17:44:17	805.62308	1	0	sad	img/f_sad_cut.png	HIT	4733.0	5661.0	5	7-44-42-34-0
2015-11-10 17:44:23	811.58373	5	0	sup	img/f_sup_cut.png	HIT	9852.0	11084.0	10	19-43-45-35-14-11-34-21-20-26
2015-11-10 17:44:34	822.96851	6	1	ntr	img/m_ntr_cut.png	HIT	24326.0	25462.0	25	1-12-3-39-35-4-14-32-16-9-45-27-43-30-0-17-29-38-42-15-7-21-37-40-31
2015-11-10 17:45:00	848.72556	4	0	dis	img/f_dis_cut.png	HIT	4816.0	5640.0	5	0-30-44-19-22
2015-11-10 17:45:06	854.66476	1	1	dis	img/m_sad_cut.png	ERR	8338.0	14299.0	9	43-16-35-9-8-17-13-34-15
2015-11-10 17:45:20	869.2597	0	1	hap	img/m_hap_cut.png	HIT	27901.0	29845.0	28	11-45-38-23-34-40-27-18-32-41-43-19-29-47-26-4-42-7-24-13-0-22-30-21-28-6-31-1
2015-11-10 17:45:50	899.40536	4	1	dis	img/m_dis_cut.png	HIT	1687.0	3471.0	2	26-34
2015-11-10 17:45:54	903.17872	3	0	sup	img/f_fea_cut.png	ERR	20086.0	22334.0	21	14-2-19-26-32-41-37-34-5-29-30-20-17-9-46-43-27-39-40-0-33
2015-11-10 17:46:17	925.80767	2	1	dis	img/m_ang_cut.png	ERR	10044.0	11620.0	11	39-43-4-30-22-29-11-23-13-31-27
2015-11-10 17:46:29	937.72883	5	1	dis	img/m_sup_cut.png	ERR	14631.0	15856.0	15	45-20-8-41-18-21-38-12-16-32-44-30-26-23-47
2015-11-10 17:46:45	953.87969	0	0	hap	img/f_hap_cut.png	HIT	2702.0	3774.0	3	12-34-22
2015-11-10 17:46:49	957.95463	1	0	sad	img/f_sad_cut.png	HIT	13316.0	15956.0	14	15-32-18-10-19-1-44-5-29-25-0-31-11-33
2015-11-10 17:47:05	974.20893	6	0	ntr	img/f_ntr_cut.png	HIT	12246.0	13462.0	13	22-23-42-0-40-7-30-38-1-44-28-34-14
2015-11-10 17:47:19	987.96912	4	0	ang	img/f_dis_cut.png	ERR	5370.0	9290.0	6	23-44-18-13-10-16
2015-11-10 17:47:29	997.56304	0	1	hap	img/m_hap_cut.png	HIT	5338.0	6730.0	6	11-6-7-30-12-10
2015-11-10 17:47:36	1004.59333	2	0	ang	img/f_ang_cut.png	HIT	3746.0	4802.0	4	25-30-43-32
2015-11-10 17:47:41	1009.6992	3	1	sup	img/m_fea_cut.png	ERR	7204.0	8517.0	8	24-30-19-8-1-45-28-42
2015-11-10 17:47:50	1018.51815	1	1	sup	img/m_sad_cut.png	ERR	11819.0	18043.0	12	11-25-39-40-12-41-15-30-6-47-44-29
2015-11-10 17:48:08	1036.86777	0	0	hap	img/f_hap_cut.png	HIT	12359.0	14287.0	13	6-7-33-36-8-10-34-25-2-35-0-45-20
2015-11-10 17:48:22	1051.45907	6	1	ntr	img/m_ntr_cut.png	HIT	8823.0	9751.0	9	35-24-45-30-10-44-29-41-43
2015-11-10 17:48:33	1061.50777	5	0	sup	img/f_sup_cut.png	HIT	9112.0	10592.0	10	42-19-31-22-36-37-38-13-21-40
2015-11-10 17:48:43	1072.40208	5	1	sup	img/m_sup_cut.png	HIT	6541.0	7525.0	7	38-24-33-7-31-9-34
2015-11-10 17:48:51	1080.22639	3	0	dis	img/f_fea_cut.png	ERR	6850.0	7826.0	7	18-22-38-31-1-30-27
2015-11-10 17:48:59	1088.36437	4	1	dis	img/m_dis_cut.png	HIT	14550.0	15582.0	15	20-4-7-25-46-1-3-23-40-16-2-27-47-22-37
2015-11-10 17:49:15	1104.24993	2	1	dis	img/m_ang_cut.png	ERR	6599.0	8117.0	7	11-1-29-36-33-42-30
2015-11-10 17:49:24	1112.66663	1	0	sad	img/f_sad_cut.png	HIT	2108.0	3692.0	3	29-25-43
2015-11-10 17:49:28	1116.66034	6	0	ntr	img/f_ntr_cut.png	HIT	1676.0	2453.0	2	29-0
2015-11-10 17:49:30	1119.41329	5	0	sup	img/f_sup_cut.png	HIT	1335.0	2415.0	2	29-39
2015-11-10 17:49:33	1122.13128	3	1	sup	img/m_fea_cut.png	ERR	1086.0	2462.0	2	34-10
2015-11-10 17:49:36	1124.89119	6	1	sad	img/m_ntr_cut.png	ERR	11481.0	15489.0	12	8-47-40-5-43-38-15-34-2-32-10-9
2015-11-10 17:49:52	1140.67398	2	0	ang	img/f_ang_cut.png	HIT	4983.0	5943.0	5	6-35-13-26-0
2015-11-10 17:49:58	1146.91539	4	0	ang	img/f_dis_cut.png	ERR	3542.0	5221.0	4	34-44-16-23
2015-11-10 17:50:03	1152.43522	5	1	sup	img/m_sup_cut.png	HIT	4862.0	5853.0	5	5-8-7-37-10
2015-11-10 17:50:10	1158.58949	0	1	hap	img/m_hap_cut.png	HIT	13257.0	15345.0	14	19-1-31-15-0-27-17-47-35-10-44-36-18-4
2015-11-10 17:50:25	1174.23516	3	0	sup	img/f_fea_cut.png	ERR	11102.0	13215.0	12	23-41-16-15-20-35-45-46-11-22-34-26
2015-11-10 17:50:39	1187.75579	0	0	hap	img/f_hap_cut.png	HIT	3769.0	4658.0	4	15-35-28-44
2015-11-10 17:50:44	1192.71755	1	1	sup	img/m_sad_cut.png	ERR	1457.0	2618.0	2	29-22
2015-11-10 17:50:47	1195.63688	4	1	sad	img/m_dis_cut.png	ERR	1403.0	2427.0	2	27-8
2015-11-10 17:50:49	1198.37239	2	1	sad	img/m_ang_cut.png	ERR	1954.0	3002.0	2	1-34
2015-11-10 17:50:53	1201.6702	5	0	sup	img/f_sup_cut.png	HIT	5743.0	6504.0	6	27-16-33-23-45-34
2015-11-10 17:51:00	1208.50036	4	0	ang	img/f_dis_cut.png	ERR	14767.0	15720.0	15	31-12-33-17-0-37-1-7-43-5-3-47-45-28-46
2015-11-10 17:51:16	1224.52332	5	1	sup	img/m_sup_cut.png	HIT	13326.0	14935.0	14	31-13-33-37-23-16-27-25-2-20-18-32-28-6
2015-11-10 17:51:31	1239.76384	2	0	ang	img/f_ang_cut.png	HIT	12828.0	19654.0	13	20-33-46-10-1-14-6-39-19-26-42-15-5
2015-11-10 17:51:51	1259.72379	6	1	ntr	img/m_ntr_cut.png	HIT	29100.0	30861.0	30	35-3-37-45-4-32-14-7-11-41-17-22-5-1-24-42-19-15-38-16-0-25-28-30-44-13-2-29-18-9
2015-11-10 17:52:22	1290.88188	3	1	sup	img/m_fea_cut.png	ERR	5888.0	6849.0	6	7-5-22-21-8-10
2015-11-10 17:52:29	1298.02893	1	0	sad	img/f_sad_cut.png	HIT	7441.0	8530.0	8	28-14-3-47-38-41-10-18
2015-11-10 17:52:38	1306.86238	0	0	hap	img/f_hap_cut.png	HIT	12951.0	13880.0	13	23-32-20-39-18-43-6-35-11-0-3-19-40
2015-11-10 17:52:52	1321.04567	3	0	sup	img/f_fea_cut.png	ERR	12186.0	15659.0	13	5-40-8-10-27-15-42-39-22-36-32-20-46
2015-11-10 17:53:08	1337.00541	2	1	ang	img/m_ang_cut.png	HIT	5433.0	6617.0	6	24-42-44-10-39-8
2015-11-10 17:53:15	1343.92717	4	1	dis	img/m_dis_cut.png	HIT	9817.0	11265.0	10	4-33-39-25-10-7-0-22-18-29
2015-11-10 17:53:27	1355.49491	6	0	ntr	img/f_ntr_cut.png	HIT	22702.0	24757.0	23	35-39-42-46-37-27-32-3-26-30-4-23-5-33-10-40-18-47-13-36-15-25-24
2015-11-10 17:53:52	1380.54582	0	1	hap	img/m_hap_cut.png	HIT	19250.0	20466.0	20	39-40-8-47-42-11-17-19-10-4-28-33-20-1-3-16-38-7-13-26
2015-11-10 17:54:12	1401.31611	1	1	ang	img/m_sad_cut.png	ERR	13846.0	20430.0	14	46-44-34-29-36-23-35-1-27-6-3-37-4-5
2015-11-10 17:56:00	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	4210.0	5850.0	5	22-18-10-20-26
2015-11-10 17:56:06	6.1496	4	1	dis	img/m_dis_cut.png	HIT	1989.0	2781.0	2	15-19
2015-11-10 17:56:09	9.23198	0	0	hap	img/f_hap_cut.png	HIT	2998.0	3734.0	3	36-14-13
2015-11-10 17:56:13	13.26238	1	0	sad	img/f_sad_cut.png	HIT	16299.0	19123.0	17	39-42-45-43-5-0-35-4-41-17-28-10-14-13-30-6-27
2015-11-10 17:56:33	32.68275	3	0	sup	img/f_fea_cut.png	ERR	19725.0	20533.0	20	26-46-6-7-18-40-35-14-41-9-39-12-3-28-0-11-8-38-34-10
2015-11-10 17:56:54	53.51476	6	1	ntr	img/m_ntr_cut.png	HIT	23431.0	24711.0	24	11-38-47-2-16-23-40-25-35-43-12-22-4-5-34-7-44-18-39-24-17-41-46-9
2015-11-10 17:57:19	78.52263	1	1	fea	img/m_sad_cut.png	ERR	17045.0	20685.0	18	47-6-4-11-26-20-27-12-28-31-45-34-32-3-22-40-38-44
2015-11-10 17:57:40	99.51139	5	1	sup	img/m_sup_cut.png	HIT	6814.0	7854.0	7	7-36-28-44-14-25-34
2015-11-10 17:57:48	107.66212	4	0	ang	img/f_dis_cut.png	ERR	13997.0	15461.0	14	2-38-24-4-39-37-16-27-41-18-45-14-1-26
2015-11-10 17:58:04	123.4287	5	0	sup	img/f_sup_cut.png	HIT	6702.0	7950.0	7	23-5-20-16-13-34-3
2015-11-10 17:58:12	131.67841	0	1	hap	img/m_hap_cut.png	HIT	6794.0	7657.0	7	35-19-33-12-4-10-21
2015-11-10 17:58:20	139.63768	3	1	sup	img/m_fea_cut.png	ERR	10566.0	11457.0	11	29-46-4-22-20-24-3-18-0-23-31
2015-11-10 17:58:31	151.39308	2	0	ang	img/f_ang_cut.png	HIT	3305.0	4689.0	4	21-31-11-32
2015-11-10 17:58:36	156.38206	2	1	dis	img/m_ang_cut.png	ERR	23481.0	24929.0	24	0-30-7-6-37-15-2-12-47-43-35-17-13-38-44-11-10-16-25-39-46-34-31-21
2015-11-10 17:59:02	181.61119	3	1	sup	img/m_fea_cut.png	ERR	5591.0	6463.0	6	32-34-33-40-29-4
2015-11-10 17:59:08	188.37441	0	1	hap	img/m_hap_cut.png	HIT	5673.0	7641.0	6	8-6-40-39-13-5
2015-11-10 17:59:16	196.31221	1	1	dis	img/m_sad_cut.png	ERR	20952.0	36416.0	21	14-30-17-15-36-47-38-5-13-20-44-32-40-25-1-35-31-39-21-16-0
2015-11-10 17:59:53	233.02718	1	0	sad	img/f_sad_cut.png	HIT	5075.0	7259.0	6	47-14-7-10-27-42
2015-11-10 18:00:01	240.59104	3	0	fea	img/f_fea_cut.png	HIT	24302.0	28278.0	25	18-7-17-15-24-28-3-43-42-35-36-0-8-46-20-40-27-9-29-12-37-44-19-30-13
2015-11-10 18:00:29	269.1643	6	1	ntr	img/m_ntr_cut.png	HIT	3457.0	4385.0	4	6-29-30-8
2015-11-10 18:00:34	273.8474	2	1	dis	img/m_ang_cut.png	ERR	13933.0	14997.0	14	12-14-32-6-13-36-44-0-16-17-40-11-25-21
2015-11-10 18:00:49	289.14328	5	1	sup	img/m_sup_cut.png	HIT	1816.0	2672.0	2	9-40
2015-11-10 18:00:52	292.1214	4	0	ang	img/f_dis_cut.png	ERR	1406.0	3510.0	2	27-41
2015-11-10 18:00:56	295.93754	6	0	sup	img/f_ntr_cut.png	ERR	9395.0	10467.0	10	2-42-29-27-12-15-17-16-26-33
2015-11-10 18:01:07	306.70407	5	0	sup	img/f_sup_cut.png	HIT	18503.0	19503.0	19	39-38-23-16-18-32-6-40-14-11-3-24-1-34-42-29-2-30-36
2015-11-10 18:01:27	326.50237	4	1	dis	img/m_dis_cut.png	HIT	16203.0	17747.0	17	12-32-35-39-0-41-45-13-17-8-36-2-40-9-42-29-20
2015-11-10 18:01:45	344.58017	0	0	hap	img/f_hap_cut.png	HIT	13696.0	14888.0	14	47-12-16-33-38-4-9-39-35-24-19-3-28-10
2015-11-10 18:02:00	359.76784	2	0	ang	img/f_ang_cut.png	HIT	6717.0	9997.0	7	7-17-4-1-26-38-15
2015-11-10 18:02:10	370.06583	2	0	hap	img/f_ang_cut.png	ERR	2232.0	3440.0	3	45-21-16
2015-11-10 18:02:14	373.83396	4	1	dis	img/m_dis_cut.png	HIT	12727.0	15087.0	13	4-6-29-3-25-2-40-8-37-13-20-18-19
2015-11-10 18:02:29	389.21651	0	0	hap	img/f_hap_cut.png	HIT	16359.0	17471.0	17	22-42-15-38-46-45-25-8-14-26-12-33-6-39-0-7-35
2015-11-10 18:02:47	406.98485	6	0	ntr	img/f_ntr_cut.png	HIT	9485.0	10909.0	10	46-39-36-10-13-37-40-47-5-42
2015-11-10 18:02:58	418.19316	1	1	sup	img/m_sad_cut.png	ERR	9723.0	11667.0	10	4-41-3-27-12-15-28-9-6-21
2015-11-10 18:03:10	430.16205	2	1	dis	img/m_ang_cut.png	ERR	11152.0	13720.0	12	45-31-24-18-15-34-0-5-25-16-29-17
2015-11-10 18:03:24	444.18565	6	1	ntr	img/m_ntr_cut.png	HIT	5805.0	6749.0	6	37-9-12-23-20-10
2015-11-10 18:03:31	451.23271	4	0	dis	img/f_dis_cut.png	HIT	14748.0	15564.0	15	24-35-16-6-7-15-17-0-31-32-13-28-18-37-29
2015-11-10 18:03:47	467.09585	5	0	sup	img/f_sup_cut.png	HIT	15200.0	16752.0	16	45-32-1-23-34-47-13-46-33-6-28-43-10-26-31-40
2015-11-10 18:04:04	484.14451	5	1	sup	img/m_sup_cut.png	HIT	4967.0	5695.0	5	40-1-22-25-29
2015-11-10 18:04:10	490.13874	1	0	sad	img/f_sad_cut.png	HIT	16896.0	19648.0	17	20-15-1-21-35-8-44-41-22-33-13-23-46-26-4-2-7
2015-11-10 18:04:30	510.08898	3	0	sup	img/f_fea_cut.png	ERR	12018.0	13938.0	13	38-17-23-36-14-24-29-18-2-8-31-12-21
2015-11-10 18:04:44	524.3292	0	1	sup	img/m_hap_cut.png	ERR	1498.0	2514.0	2	34-16
2015-11-10 18:04:47	527.14825	3	1	fea	img/m_fea_cut.png	HIT	10876.0	14068.0	11	37-39-36-45-44-38-22-14-10-0-33
2015-11-10 18:05:02	541.5136	0	0	hap	img/f_hap_cut.png	HIT	5249.0	6473.0	6	19-7-15-10-37-23
