####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 38
Date and Time: 2015-11-02 08:05:38.860777
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 08:06:03	0.0	5	1	fea	img/m_sup_cut.png	ERR	6262.0	9246.0	7	40-39-10-7-45-19-36
2015-11-02 08:06:12	9.5372	2	0	dis	img/f_ang_cut.png	ERR	22206.0	24078.0	23	6-47-5-31-41-35-8-37-25-0-11-13-46-19-20-44-36-7-23-9-2-43-28
2015-11-02 08:06:36	33.91151	0	0	hap	img/f_hap_cut.png	HIT	5896.0	8073.0	6	13-5-40-17-16-26
2015-11-02 08:06:45	42.28574	4	1	dis	img/m_dis_cut.png	HIT	6440.0	7664.0	7	46-43-18-0-22-12-7
2015-11-02 08:06:53	50.258	0	1	hap	img/m_hap_cut.png	HIT	1594.0	3322.0	2	13-8
2015-11-02 08:06:56	53.8838	1	0	sad	img/f_sad_cut.png	HIT	16399.0	19135.0	17	1-29-14-42-28-39-46-25-8-15-5-21-33-47-24-26-45
2015-11-02 08:07:16	73.32142	4	0	dis	img/f_dis_cut.png	HIT	7940.0	8732.0	8	29-19-36-12-42-27-44-11
2015-11-02 08:07:25	82.35432	6	0	sup	img/f_ntr_cut.png	ERR	33941.0	42197.0	34	41-35-46-23-47-26-22-6-11-18-38-0-8-29-12-13-25-40-2-7-17-14-27-44-20-5-4-24-3-16-15-21-34-43
2015-11-02 08:08:07	124.84655	3	1	fea	img/m_fea_cut.png	HIT	11215.0	12967.0	12	37-31-36-45-19-10-2-18-38-28-30-1
2015-11-02 08:08:21	138.11446	2	1	ang	img/m_ang_cut.png	HIT	13924.0	14892.0	14	18-2-42-9-45-6-27-11-16-0-23-24-36-7
2015-11-02 08:08:36	153.30605	5	0	sup	img/f_sup_cut.png	HIT	8118.0	9862.0	9	44-10-36-14-23-30-19-5-39
2015-11-02 08:08:46	163.4679	6	1	sad	img/m_ntr_cut.png	ERR	32554.0	39578.0	33	25-6-21-10-37-39-1-18-12-13-32-22-0-27-33-16-14-5-24-8-31-43-7-45-36-11-28-38-9-17-2-40-46
2015-11-02 08:09:26	203.34333	3	0	fea	img/f_fea_cut.png	HIT	10551.0	12031.0	11	32-13-40-37-30-34-25-22-6-11-8
