####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 1
Date and Time: 2015-09-30 15:00:36.462727
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-09-30 15:01:20	0.0	5	1	sup	img/m_sup_cut.png	HIT	17707.0	20331.0	18	12-13-35-31-43-44-23-34-36-0-30-16-39-1-47-17-22-10
2015-09-30 15:01:41	20.61519	2	1	dis	img/m_ang_cut.png	ERR	13417.0	67937.0	14	22-3-14-23-44-7-11-47-43-39-21-26-30-4
2015-09-30 15:02:49	88.8438	1	1	sup	img/m_sad_cut.png	ERR	40222.0	49310.0	41	46-30-17-22-32-24-5-45-19-27-23-39-16-14-3-1-12-37-43-42-29-15-6-7-40-11-28-2-38-18-25-4-44-21-31-26-8-34-0-36-47
2015-09-30 15:03:39	138.43635	3	1	fea	img/m_fea_cut.png	HIT	18744.0	20680.0	19	15-30-16-47-44-19-35-33-9-2-21-40-4-34-39-25-23-46-6
2015-09-30 15:04:00	159.40349	5	0	sup	img/f_sup_cut.png	HIT	22511.0	24023.0	23	40-46-42-39-19-41-8-31-21-13-23-43-30-17-5-11-34-2-7-47-0-15-32
2015-09-30 15:04:24	183.71203	0	0	hap	img/f_hap_cut.png	HIT	14188.0	16524.0	15	21-41-3-15-31-16-23-9-6-0-42-1-13-34-14
2015-09-30 15:04:41	200.52297	1	0	fea	img/f_sad_cut.png	ERR	21990.0	25766.0	22	15-37-30-35-25-29-27-40-18-0-11-43-23-46-28-3-10-36-19-38-31-5
2015-09-30 15:05:07	226.57675	2	0	ang	img/f_ang_cut.png	HIT	18832.0	19816.0	19	24-14-27-31-16-2-1-9-35-0-6-46-22-23-29-15-7-44-25
2015-09-30 15:05:27	246.68107	0	1	hap	img/m_hap_cut.png	HIT	21496.0	23224.0	22	1-4-23-33-5-11-14-41-28-25-3-19-8-17-31-45-12-24-21-42-39-44
2015-09-30 15:05:51	270.19388	6	0	ntr	img/f_ntr_cut.png	HIT	11290.0	12706.0	12	33-30-38-18-29-42-34-10-28-31-13-36
2015-09-30 15:06:04	283.18777	6	1	ntr	img/m_ntr_cut.png	HIT	25047.0	27095.0	26	45-35-5-32-31-28-21-17-44-38-16-24-8-42-23-4-6-29-18-1-0-37-19-9-27-36
2015-09-30 15:06:31	310.56921	3	0	sup	img/f_fea_cut.png	ERR	34287.0	36255.0	35	13-23-1-18-37-7-28-16-8-40-45-43-44-41-20-42-26-17-30-46-39-33-14-31-38-21-2-11-24-10-6-27-9-4-19
2015-09-30 15:07:07	347.10359	4	1	dis	img/m_dis_cut.png	HIT	12861.0	14805.0	13	47-23-25-34-29-27-30-2-4-9-14-22-28
2015-09-30 15:07:23	362.19571	4	0	ang	img/f_dis_cut.png	ERR	22222.0	25966.0	23	10-28-30-18-26-31-7-42-21-39-9-17-14-20-43-15-4-25-35-34-0-1-6
2015-09-30 15:07:49	388.45068	2	1	ntr	img/m_ang_cut.png	ERR	39369.0	43489.0	40	38-29-46-16-20-26-15-37-35-44-36-10-19-30-39-27-22-24-21-3-45-47-9-25-12-7-28-2-31-43-32-1-8-40-18-11-4-42-0-33
2015-09-30 15:08:33	432.22362	3	1	fea	img/m_fea_cut.png	HIT	15318.0	18198.0	16	41-19-22-11-24-36-23-34-30-14-43-3-17-26-5-25
2015-09-30 15:08:51	450.70864	3	0	fea	img/f_fea_cut.png	HIT	34673.0	38121.0	35	39-12-43-36-40-32-31-34-46-11-30-41-4-22-24-26-21-25-23-14-9-33-17-16-20-47-13-19-1-6-37-29-7-35-5
2015-09-30 15:09:29	489.11287	4	0	dis	img/f_dis_cut.png	HIT	9846.0	11022.0	10	25-22-12-35-7-34-44-23-16-45
2015-09-30 15:09:41	500.42179	1	0	fea	img/f_sad_cut.png	ERR	25722.0	28082.0	26	33-39-37-16-38-28-15-6-42-30-43-45-27-0-4-21-1-26-32-17-47-25-18-29-40-14
2015-09-30 15:10:09	528.7871	5	1	fea	img/m_sup_cut.png	ERR	19417.0	25441.0	20	15-23-11-35-8-19-18-0-29-40-12-42-32-36-27-21-34-3-22-10
2015-09-30 15:10:35	554.51782	0	1	hap	img/m_hap_cut.png	HIT	14569.0	17057.0	15	29-35-39-32-25-0-24-7-27-2-38-5-15-13-8
2015-09-30 15:10:52	571.86177	1	1	sup	img/m_sad_cut.png	ERR	28942.0	29878.0	29	2-27-7-36-26-33-20-8-9-39-10-3-44-40-43-14-31-19-25-47-42-22-21-4-0-15-28-11-29
