####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 60
Date and Time: 2015-11-17 12:02:30.390764
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 12:03:49	0.0	1	1	sup	img/m_sad_cut.png	ERR	12404.0	15324.0	13	0-13-6-20-47-16-3-7-11-15-37-10-23
2015-11-17 12:04:05	15.65668	3	0	sup	img/f_fea_cut.png	ERR	15669.0	16893.0	16	3-16-39-21-20-22-2-45-7-5-46-0-38-15-17-41
2015-11-17 12:04:22	32.89132	6	1	sup	img/m_ntr_cut.png	ERR	22580.0	23940.0	23	31-32-14-4-7-24-5-10-45-35-11-42-30-0-18-23-19-3-26-12-1-13-17
2015-11-17 12:04:46	57.20377	5	0	sup	img/f_sup_cut.png	HIT	9862.0	10542.0	10	20-46-43-23-40-36-39-10-5-41
2015-11-17 12:04:57	68.11024	6	0	ang	img/f_ntr_cut.png	ERR	25779.0	27203.0	26	11-3-23-41-0-34-5-20-21-25-35-33-12-2-28-16-46-7-14-44-42-24-9-4-13-32
2015-11-17 12:05:25	95.67304	2	0	ang	img/f_ang_cut.png	HIT	6699.0	8515.0	7	43-31-9-11-17-19-10
2015-11-17 12:05:34	104.5635	0	1	hap	img/m_hap_cut.png	HIT	4593.0	5857.0	5	28-7-0-30-42
2015-11-17 12:05:40	110.78359	1	0	fea	img/f_sad_cut.png	ERR	4807.0	5742.0	5	34-44-18-38-40
2015-11-17 12:05:46	116.89226	4	0	dis	img/f_dis_cut.png	HIT	4000.0	6271.0	5	47-30-25-29-44
2015-11-17 12:05:53	123.51735	5	1	sup	img/m_sup_cut.png	HIT	11592.0	13008.0	12	16-36-17-2-27-0-46-3-41-5-24-9
2015-11-17 12:06:06	136.89223	2	1	ang	img/m_ang_cut.png	HIT	3916.0	6980.0	4	17-32-24-10
2015-11-17 12:06:13	144.2364	4	1	dis	img/m_dis_cut.png	HIT	7827.0	8739.0	8	25-33-41-43-13-5-21-18
2015-11-17 12:06:23	153.32987	0	0	hap	img/f_hap_cut.png	HIT	3104.0	4967.0	4	33-20-36-9
2015-11-17 12:06:28	158.65751	3	1	sup	img/m_fea_cut.png	ERR	8113.0	9681.0	9	7-36-21-35-18-1-30-9-33
2015-11-17 12:06:38	168.70498	4	0	ang	img/f_dis_cut.png	ERR	1187.0	2875.0	2	34-9
