####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 27
Date and Time: 2015-10-25 15:24:50.519572
age: 24 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-25 15:25:41	0.0	2	1	sad	img/m_ang_cut.png	ERR	14139.0	16763.0	15	31-17-23-33-12-39-44-36-13-5-21-7-28-34-3
2015-10-25 15:25:58	17.05684	4	1	dis	img/m_dis_cut.png	HIT	14062.0	16222.0	15	31-18-6-3-44-19-29-9-42-27-20-43-37-35-24
2015-10-25 15:26:15	33.5783	3	1	fea	img/m_fea_cut.png	HIT	19815.0	21031.0	20	38-24-2-1-0-6-9-32-7-18-19-12-31-11-26-13-25-44-41-5
2015-10-25 15:26:36	54.95126	6	1	sup	img/m_ntr_cut.png	ERR	23111.0	28359.0	24	45-35-15-7-10-46-4-42-34-25-17-24-40-28-37-2-16-36-11-14-21-41-6-3
2015-10-25 15:27:05	83.59925	2	0	ang	img/f_ang_cut.png	HIT	6346.0	8634.0	7	13-45-39-21-40-44-4
2015-10-25 15:27:14	92.53141	5	1	sup	img/m_sup_cut.png	HIT	14551.0	16519.0	15	10-33-5-16-22-17-24-18-8-2-1-28-12-29-23
2015-10-25 15:27:31	109.34672	4	0	sup	img/f_dis_cut.png	ERR	8872.0	9984.0	9	38-25-16-22-30-28-18-23-24
2015-10-25 15:27:41	119.63029	3	0	fea	img/f_fea_cut.png	HIT	14792.0	16424.0	15	5-4-45-25-31-12-18-28-13-29-21-30-10-17-38
2015-10-25 15:27:58	136.36247	0	1	hap	img/m_hap_cut.png	HIT	7953.0	9585.0	8	4-0-14-27-16-21-43-32
2015-10-25 15:28:08	146.24594	0	0	hap	img/f_hap_cut.png	HIT	8122.0	9666.0	9	23-2-45-19-14-27-26-37-30
2015-10-25 15:28:17	156.21197	1	0	sad	img/f_sad_cut.png	HIT	16676.0	18204.0	17	23-35-43-20-18-14-2-6-28-8-39-11-45-30-40-3-4
2015-10-25 15:28:36	174.71329	5	0	sup	img/f_sup_cut.png	HIT	16433.0	19233.0	17	24-25-32-11-19-44-42-8-7-16-38-6-46-12-33-10-37
2015-10-25 15:28:56	194.24249	1	1	sad	img/m_sad_cut.png	HIT	19508.0	20844.0	20	9-17-45-31-39-11-20-5-27-38-15-24-13-33-40-30-37-19-8-16
2015-10-25 15:29:17	215.38592	6	0	sad	img/f_ntr_cut.png	ERR	9369.0	11097.0	10	4-45-11-0-36-12-3-13-29-41
2015-10-25 15:29:28	226.78085	5	0	sad	img/f_sup_cut.png	ERR	17407.0	18903.0	18	45-6-25-26-4-13-1-0-29-38-30-19-24-37-32-16-46-20
2015-10-25 15:29:47	245.97922	3	1	sup	img/m_fea_cut.png	ERR	4328.0	5952.0	5	24-5-18-10-3
2015-10-25 15:29:53	252.22747	2	0	ang	img/f_ang_cut.png	HIT	11963.0	13331.0	12	11-42-0-43-4-31-2-24-1-27-34-13
2015-10-25 15:30:07	265.85323	5	1	sup	img/m_sup_cut.png	HIT	5832.0	6840.0	6	35-33-8-32-36-15
2015-10-25 15:30:14	272.98887	4	1	dis	img/m_dis_cut.png	HIT	3678.0	4670.0	4	24-29-46-15
2015-10-25 15:30:19	277.95831	0	0	hap	img/f_hap_cut.png	HIT	4111.0	5887.0	5	38-47-36-29-28
2015-10-25 15:30:25	284.14437	0	1	hap	img/m_hap_cut.png	HIT	2113.0	3657.0	3	9-37-13
2015-10-25 15:30:29	288.10527	6	1	sad	img/m_ntr_cut.png	ERR	7121.0	8721.0	8	14-4-37-31-10-21-28-40
