####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 16
Date and Time: 2015-10-23 11:56:57.597331
age: 27 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 11:57:53	0.0	0	1	hap	img/m_hap_cut.png	HIT	5296.0	8416.0	6	11-30-20-5-13-35
2015-10-23 11:58:02	8.90982	5	0	sup	img/f_sup_cut.png	HIT	11680.0	19529.0	12	24-15-18-37-38-23-13-39-36-12-21-40
2015-10-23 11:58:22	28.90674	4	1	dis	img/m_dis_cut.png	HIT	3913.0	5153.0	4	21-5-46-29
2015-10-23 11:58:27	34.53646	2	0	ang	img/f_ang_cut.png	HIT	7157.0	9421.0	8	32-7-47-39-35-34-31-29
2015-10-23 11:58:37	44.43076	1	1	fea	img/m_sad_cut.png	ERR	15712.0	19048.0	16	36-12-18-5-17-1-34-33-2-0-4-38-20-21-39-41
2015-10-23 11:58:57	63.95745	2	1	ang	img/m_ang_cut.png	HIT	28709.0	30133.0	29	34-4-43-40-25-32-13-8-27-31-35-47-11-26-9-20-33-16-24-12-42-37-17-0-18-23-41-22-7
2015-10-23 11:59:27	94.5681	4	0	ang	img/f_dis_cut.png	ERR	10006.0	11822.0	10	45-4-10-8-23-16-21-26-18-31
2015-10-23 11:59:40	106.87239	1	0	fea	img/f_sad_cut.png	ERR	11614.0	14230.0	12	7-6-16-27-25-20-36-4-40-21-24-32
2015-10-23 11:59:54	121.58959	0	0	hap	img/f_hap_cut.png	HIT	6980.0	8492.0	7	44-28-27-22-8-0-21
2015-10-23 12:00:03	130.546	3	0	sup	img/f_fea_cut.png	ERR	8670.0	11558.0	9	33-2-1-44-14-31-25-45-26
2015-10-23 12:00:15	142.58651	3	1	sup	img/m_fea_cut.png	ERR	12805.0	15909.0	13	41-28-12-46-19-5-33-22-29-4-10-30-45
2015-10-23 12:00:32	158.99704	6	1	ntr	img/m_ntr_cut.png	HIT	14146.0	16226.0	15	41-44-36-8-26-21-37-34-2-29-32-20-42-38-7
2015-10-23 12:00:48	175.69516	5	1	sup	img/m_sup_cut.png	HIT	16359.0	17976.0	17	34-5-23-2-42-25-11-19-3-7-0-36-14-45-39-18-1
2015-10-23 12:01:07	194.18951	6	0	ntr	img/f_ntr_cut.png	HIT	15174.0	17318.0	16	33-25-37-20-31-15-23-7-21-44-16-9-43-1-10-39
2015-10-23 12:01:25	212.02711	0	1	hap	img/m_hap_cut.png	HIT	7200.0	8856.0	8	47-19-12-41-22-21-8-30
2015-10-23 12:01:34	221.37909	3	0	fea	img/f_fea_cut.png	HIT	9765.0	12103.0	10	27-9-33-0-3-36-10-34-31-39
2015-10-23 12:01:47	233.96233	4	1	dis	img/m_dis_cut.png	HIT	13226.0	15242.0	14	24-41-1-15-27-33-47-38-8-37-10-3-35-13
2015-10-23 12:02:02	249.67827	5	0	fea	img/f_sup_cut.png	ERR	18779.0	21108.0	19	24-36-44-9-18-17-32-37-11-46-25-34-13-16-3-0-7-10-21
2015-10-23 12:02:24	271.25538	2	0	dis	img/f_ang_cut.png	ERR	14902.0	16470.0	15	39-26-43-36-23-8-5-6-44-11-40-13-18-4-38
2015-10-23 12:02:41	288.21053	2	1	dis	img/m_ang_cut.png	ERR	25037.0	26509.0	25	42-20-37-5-15-40-31-19-24-2-17-3-11-36-28-14-44-16-7-35-34-4-6-8-21
2015-10-23 12:03:08	315.20732	6	0	ntr	img/f_ntr_cut.png	HIT	26856.0	28169.0	27	28-15-47-1-11-35-37-13-45-8-44-33-18-4-32-40-36-23-31-38-20-2-21-30-41-17-3
2015-10-23 12:03:37	343.85007	1	0	fea	img/f_sad_cut.png	ERR	19328.0	21936.0	20	3-24-6-7-16-46-26-31-18-44-43-39-29-42-47-8-0-40-1-14
2015-10-23 12:03:59	366.26647	3	1	fea	img/m_fea_cut.png	HIT	25148.0	27084.0	26	14-5-32-22-3-43-13-19-0-15-39-20-40-27-31-7-24-46-33-30-25-1-28-26-16-12
2015-10-23 12:04:27	393.83132	1	1	fea	img/m_sad_cut.png	ERR	21359.0	23719.0	22	45-4-22-46-44-38-3-34-19-39-26-11-30-31-20-21-42-1-23-12-0-10
2015-10-23 12:04:51	418.02515	0	0	hap	img/f_hap_cut.png	HIT	2702.0	4430.0	3	21-46-2
2015-10-23 12:04:56	422.93549	6	1	ntr	img/m_ntr_cut.png	HIT	23020.0	24444.0	23	41-27-25-0-28-44-4-33-6-16-37-13-38-5-9-42-39-35-17-29-1-45-10
2015-10-23 12:05:21	447.84984	5	1	sup	img/m_sup_cut.png	HIT	20715.0	22011.0	21	32-42-22-37-1-28-18-47-11-35-25-16-40-4-26-19-41-10-9-33-12
2015-10-23 12:05:43	470.33276	4	0	dis	img/f_dis_cut.png	HIT	7020.0	10499.0	8	21-28-9-39-18-13-12-11
2015-10-23 12:05:54	481.31091	6	1	ntr	img/m_ntr_cut.png	HIT	12026.0	14017.0	13	27-41-46-21-39-38-16-26-8-7-37-33-18
2015-10-23 12:06:09	495.79394	5	0	sup	img/f_sup_cut.png	HIT	16110.0	18470.0	17	0-40-30-24-11-31-13-33-32-20-15-12-2-22-47-7-14
2015-10-23 12:06:27	514.75463	3	1	fea	img/m_fea_cut.png	HIT	17164.0	18989.0	18	37-32-33-46-5-18-7-2-11-42-26-39-35-6-30-40-14-8
2015-10-23 12:06:47	534.21347	1	0	fea	img/f_sad_cut.png	ERR	16604.0	18476.0	17	39-24-7-23-20-32-43-15-29-31-37-42-21-10-44-17-16
2015-10-23 12:07:06	553.15752	4	1	dis	img/m_dis_cut.png	HIT	11963.0	14379.0	12	35-1-5-23-22-33-14-31-28-15-27-17
2015-10-23 12:07:21	568.02383	5	1	sup	img/m_sup_cut.png	HIT	18873.0	20242.0	19	31-32-43-2-3-19-29-7-47-46-45-42-28-15-14-40-25-11-38
2015-10-23 12:07:41	588.74628	4	0	ang	img/f_dis_cut.png	ERR	6688.0	8368.0	7	14-24-26-42-2-25-39
2015-10-23 12:07:50	597.64077	2	1	ang	img/m_ang_cut.png	HIT	9014.0	10152.0	9	4-35-19-3-29-10-33-2-13
2015-10-23 12:08:01	608.27738	3	0	fea	img/f_fea_cut.png	HIT	16413.0	18445.0	17	23-24-44-25-28-36-3-33-37-20-1-22-45-46-16-47-7
2015-10-23 12:08:20	627.21658	0	0	hap	img/f_hap_cut.png	HIT	7447.0	9135.0	8	19-11-34-8-6-16-17-37
