####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 41
Date and Time: 2015-11-02 12:57:17.425769
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 13:00:27	163.28443	6	1	fea	img/m_ntr_cut.png	ERR	15507.0	16827.0	16	10-14-44-22-33-6-19-45-2-26-11-1-36-34-15-0
2015-11-02 13:00:44	180.41038	6	0	ntr	img/f_ntr_cut.png	HIT	26661.0	29517.0	27	39-20-16-46-32-45-43-38-41-13-9-14-7-25-17-28-3-36-23-34-8-42-26-2-27-31-19
2015-11-02 13:01:14	210.2242	6	0	fea	img/f_ntr_cut.png	ERR	21289.0	22921.0	22	29-45-1-37-6-44-13-2-26-3-19-17-0-4-12-7-47-41-35-22-8-31
2015-11-02 13:01:37	233.44075	1	1	dis	img/m_sad_cut.png	ERR	21374.0	22798.0	22	3-42-24-27-39-37-43-13-35-23-47-45-19-8-11-7-9-14-41-10-29-12
2015-11-02 13:02:00	256.53826	1	0	dis	img/f_sad_cut.png	ERR	9495.0	11015.0	10	3-22-8-21-12-27-15-1-34-24
2015-11-02 13:02:12	267.85397	3	0	fea	img/f_fea_cut.png	HIT	26612.0	29700.0	27	19-5-46-21-17-11-36-4-15-9-40-8-25-14-1-23-38-44-27-37-31-41-47-33-24-28-43
2015-11-02 13:02:42	297.85057	0	0	hap	img/f_hap_cut.png	HIT	20310.0	21918.0	21	31-4-38-0-25-3-30-2-14-35-44-43-15-27-36-41-19-33-23-13-24
2015-11-02 13:03:04	320.06648	6	1	ntr	img/m_ntr_cut.png	HIT	26438.0	28166.0	27	19-45-18-15-42-0-11-23-35-31-1-17-27-37-22-24-2-41-43-14-13-12-9-3-28-40-6
2015-11-02 13:03:32	348.52996	2	1	ang	img/m_ang_cut.png	HIT	9736.0	11008.0	10	45-24-16-19-23-46-36-18-10-11
2015-11-02 13:03:44	359.83745	4	0	dis	img/f_dis_cut.png	HIT	14164.0	16372.0	15	1-12-25-18-19-16-21-5-42-11-40-41-39-15-10
2015-11-02 13:04:00	376.50888	3	1	fea	img/m_fea_cut.png	HIT	8238.0	12566.0	9	45-36-18-2-28-25-10-20-33
2015-11-02 13:04:13	389.37698	4	1	dis	img/m_dis_cut.png	HIT	5993.0	6953.0	6	0-15-9-29-30-47
2015-11-02 13:04:21	396.62972	5	0	sup	img/f_sup_cut.png	HIT	7420.0	9164.0	8	10-30-42-8-12-19-47-1
2015-11-02 13:04:30	406.0967	5	1	dis	img/m_sup_cut.png	ERR	16282.0	17834.0	17	30-33-3-24-15-20-10-43-45-35-7-37-4-1-14-21-12
2015-11-02 13:04:48	424.22853	2	0	hap	img/f_ang_cut.png	ERR	9413.0	10877.0	10	37-15-17-3-26-47-9-21-5-7
2015-11-02 13:04:59	435.40528	0	1	hap	img/m_hap_cut.png	HIT	3719.0	4823.0	4	38-29-10-15
2015-11-02 13:05:04	440.52682	6	0	ntr	img/f_ntr_cut.png	HIT	12847.0	14007.0	13	28-24-19-23-32-41-5-20-14-18-47-34-16
2015-11-02 13:05:19	454.82966	0	0	hap	img/f_hap_cut.png	HIT	9487.0	10927.0	10	7-12-19-5-3-25-29-23-43-18
2015-11-02 13:05:30	466.05378	5	0	sup	img/f_sup_cut.png	HIT	13151.0	15007.0	14	30-47-43-24-17-39-33-14-28-36-3-5-10-21
2015-11-02 13:05:45	481.36162	4	0	dis	img/f_dis_cut.png	HIT	11172.0	12748.0	12	11-46-26-23-43-30-32-16-25-2-29-9
2015-11-02 13:05:58	494.40573	2	0	dis	img/f_ang_cut.png	ERR	6236.0	8076.0	7	3-42-43-19-29-7-35
2015-11-02 13:06:07	502.78198	5	1	dis	img/m_sup_cut.png	ERR	7625.0	8617.0	8	19-27-47-28-21-36-8-24
2015-11-02 13:06:16	511.71028	6	1	fea	img/m_ntr_cut.png	ERR	21238.0	23526.0	22	23-3-9-38-17-19-5-7-12-25-41-29-46-20-36-31-6-1-35-30-10-32
2015-11-02 13:06:39	535.53221	0	1	hap	img/m_hap_cut.png	HIT	5320.0	6968.0	6	40-14-25-29-19-22
2015-11-02 13:06:47	542.80031	2	1	sad	img/m_ang_cut.png	ERR	9863.0	11167.0	10	42-1-19-21-7-40-44-0-34-47
2015-11-02 13:06:58	554.26285	1	1	sad	img/m_sad_cut.png	HIT	11093.0	13245.0	12	29-30-23-37-3-0-11-15-45-27-28-43
2015-11-02 13:07:12	567.80839	3	1	fea	img/m_fea_cut.png	HIT	8648.0	9816.0	9	42-38-12-47-10-26-36-20-0
2015-11-02 13:07:22	577.92799	4	1	dis	img/m_dis_cut.png	HIT	7421.0	9373.0	8	15-17-18-27-40-29-14-4
2015-11-02 13:07:32	587.60358	3	0	sup	img/f_fea_cut.png	ERR	7442.0	9026.0	8	20-21-7-38-9-3-34-33
2015-11-02 13:07:41	596.92762	1	0	sad	img/f_sad_cut.png	HIT	14597.0	16325.0	15	4-20-11-28-2-12-23-18-47-44-26-30-24-46-27
2015-11-02 13:07:57	613.55777	6	0	ang	img/f_ntr_cut.png	ERR	13455.0	17119.0	14	42-40-29-3-26-24-6-20-27-25-17-32-5-47
2015-11-02 13:08:15	630.97536	2	0	ang	img/f_ang_cut.png	HIT	13092.0	15172.0	14	41-2-20-38-9-3-18-34-6-31-0-44-27-47
2015-11-02 13:08:30	646.44764	0	1	hap	img/m_hap_cut.png	HIT	8596.0	9740.0	9	3-45-1-25-14-7-22-21-12
2015-11-02 13:08:40	656.48908	5	0	sup	img/f_sup_cut.png	HIT	10715.0	12147.0	11	36-22-24-31-18-29-6-3-44-42-9
2015-11-02 13:08:53	668.93598	6	1	ntr	img/m_ntr_cut.png	HIT	21692.0	23404.0	22	2-23-4-25-32-46-20-16-35-0-7-47-44-17-1-27-28-36-3-10-26-41
2015-11-02 13:09:17	692.63749	2	1	ang	img/m_ang_cut.png	HIT	16343.0	17911.0	17	24-11-8-41-20-32-3-6-40-45-47-2-43-25-26-31-4
2015-11-02 13:09:35	710.84748	1	1	dis	img/m_sad_cut.png	ERR	7949.0	8877.0	8	2-13-19-9-0-27-21-45
2015-11-02 13:09:44	720.02463	1	0	fea	img/f_sad_cut.png	ERR	16307.0	19963.0	17	0-34-36-28-24-14-12-7-41-42-2-47-38-23-26-30-5
2015-11-02 13:10:04	740.28777	5	1	fea	img/m_sup_cut.png	ERR	12070.0	14494.0	13	12-6-5-14-11-26-43-15-18-46-20-10-1
2015-11-02 13:10:19	755.08243	0	0	hap	img/f_hap_cut.png	HIT	5875.0	6915.0	6	45-30-44-43-31-13
2015-11-02 13:10:26	762.29826	4	1	dis	img/m_dis_cut.png	HIT	7546.0	9114.0	8	3-47-12-24-30-25-18-23
2015-11-02 13:10:36	771.71452	3	1	fea	img/m_fea_cut.png	HIT	3037.0	5381.0	4	26-29-11-36
2015-11-02 13:10:41	777.39421	3	0	dis	img/f_fea_cut.png	ERR	12964.0	17324.0	13	46-20-11-22-0-44-14-25-31-23-24-40-29
2015-11-02 13:10:59	795.01689	4	0	dis	img/f_dis_cut.png	HIT	11678.0	12902.0	12	36-41-46-1-40-23-35-24-39-29-12-31
2015-11-02 13:11:12	808.21755	2	1	sad	img/m_ang_cut.png	ERR	13770.0	15138.0	14	8-19-0-23-5-24-47-41-38-20-10-46-35-11
2015-11-02 13:11:28	823.65624	1	0	sad	img/f_sad_cut.png	HIT	14491.0	16403.0	15	11-38-12-35-42-47-33-3-18-39-25-34-29-14-17
2015-11-02 13:11:44	840.35972	0	1	hap	img/m_hap_cut.png	HIT	8061.0	9637.0	9	14-3-30-0-8-32-36-29-6
2015-11-02 13:11:54	850.29782	4	0	ang	img/f_dis_cut.png	ERR	15250.0	16906.0	16	24-19-12-32-1-11-38-36-33-0-31-17-26-28-34-20
2015-11-02 13:12:11	867.50419	0	0	ntr	img/f_hap_cut.png	ERR	9030.0	10846.0	10	43-38-3-41-25-10-28-12-2-19
2015-11-02 13:12:23	878.64984	3	0	fea	img/f_fea_cut.png	HIT	13115.0	15515.0	14	14-36-40-35-29-17-39-8-44-18-37-16-10-28
2015-11-02 13:12:38	894.46551	3	1	dis	img/m_fea_cut.png	ERR	15940.0	17420.0	16	40-1-12-9-8-5-33-2-28-16-46-25-35-30-22-27
2015-11-02 13:12:56	912.18559	6	0	fea	img/f_ntr_cut.png	ERR	12684.0	16956.0	13	4-37-22-6-45-11-15-25-20-21-44-17-5
2015-11-02 13:13:13	929.4427	4	1	sad	img/m_dis_cut.png	ERR	14276.0	17620.0	15	3-23-21-2-41-42-4-6-0-40-29-12-37-39-34
2015-11-02 13:13:31	947.36091	5	0	sup	img/f_sup_cut.png	HIT	6555.0	7763.0	7	36-34-27-17-8-3-42
2015-11-02 13:13:39	955.42663	1	1	dis	img/m_sad_cut.png	ERR	9220.0	10972.0	10	36-32-26-3-18-0-29-8-5-9
2015-11-02 13:13:51	966.69245	6	1	fea	img/m_ntr_cut.png	ERR	13202.0	15202.0	14	2-45-15-27-28-44-33-18-5-0-43-21-41-38
2015-11-02 13:14:06	982.19453	2	0	ang	img/f_ang_cut.png	HIT	14518.0	18382.0	15	1-16-45-28-47-29-6-2-42-8-22-43-44-15-39
2015-11-02 13:14:25	1000.87426	5	1	sup	img/m_sup_cut.png	HIT	8580.0	9860.0	9	42-2-28-29-41-8-22-15-9
2015-11-02 13:14:35	1011.03715	2	1	ang	img/m_ang_cut.png	HIT	10762.0	11906.0	11	15-25-17-18-0-1-37-2-35-29-41
2015-11-02 13:14:47	1023.24316	4	0	dis	img/f_dis_cut.png	HIT	9821.0	11157.0	10	8-13-33-4-38-7-37-30-10-44
2015-11-02 13:14:59	1034.7005	4	1	dis	img/m_dis_cut.png	HIT	11148.0	12596.0	12	9-20-0-28-17-30-19-33-14-5-22-11
2015-11-02 13:15:12	1047.59632	6	1	fea	img/m_ntr_cut.png	ERR	11173.0	12965.0	12	43-21-7-17-8-13-19-18-38-6-15-47
2015-11-02 13:15:25	1060.86245	1	1	fea	img/m_sad_cut.png	ERR	6050.0	7946.0	7	12-29-34-1-20-40-9
2015-11-02 13:15:33	1069.11008	5	0	sup	img/f_sup_cut.png	HIT	7738.0	8714.0	8	24-30-17-45-27-29-23-10
2015-11-02 13:15:42	1078.12426	3	0	fea	img/f_fea_cut.png	HIT	12108.0	13748.0	13	35-27-33-21-20-16-17-45-8-36-29-39-32
2015-11-02 13:15:56	1092.17335	2	0	ang	img/f_ang_cut.png	HIT	3697.0	4801.0	4	42-10-15-20
2015-11-02 13:16:01	1097.27815	0	1	hap	img/m_hap_cut.png	HIT	7502.0	8930.0	8	14-24-11-9-4-19-12-27
2015-11-02 13:16:10	1106.50609	6	0	ntr	img/f_ntr_cut.png	HIT	10023.0	11855.0	11	2-4-28-44-26-0-23-34-11-13-36
2015-11-02 13:16:23	1118.70017	0	0	hap	img/f_hap_cut.png	HIT	5274.0	6546.0	6	1-29-30-16-13-6
2015-11-02 13:16:29	1125.54975	1	0	sad	img/f_sad_cut.png	HIT	9950.0	12078.0	10	40-30-21-27-42-33-36-4-13-20
2015-11-02 13:16:42	1137.92549	5	1	sup	img/m_sup_cut.png	HIT	3210.0	4594.0	4	7-0-26-22
2015-11-02 13:16:47	1142.8208	3	1	dis	img/m_fea_cut.png	ERR	16759.0	20783.0	17	35-23-37-7-9-4-43-2-41-19-0-15-42-1-12-29-45
2015-11-02 13:17:08	1163.90023	6	0	ntr	img/f_ntr_cut.png	HIT	14812.0	16068.0	15	0-39-10-24-8-40-34-6-43-46-11-36-32-9-27
2015-11-02 13:17:24	1180.2682	3	1	sup	img/m_fea_cut.png	ERR	5091.0	6659.0	6	23-18-40-26-42-13
2015-11-02 13:17:31	1187.229	5	1	sup	img/m_sup_cut.png	HIT	6295.0	7583.0	7	47-10-24-1-35-17-6
2015-11-02 13:17:39	1195.10918	2	1	sad	img/m_ang_cut.png	ERR	12246.0	14070.0	13	13-39-32-37-40-14-24-33-3-4-5-34-2
2015-11-02 13:17:53	1209.47744	1	0	sad	img/f_sad_cut.png	HIT	11600.0	13280.0	12	0-7-40-19-28-29-39-14-5-13-10-15
2015-11-02 13:18:07	1223.06226	5	0	sup	img/f_sup_cut.png	HIT	11968.0	12768.0	12	4-2-11-32-47-16-23-25-43-39-29-13
2015-11-02 13:18:20	1236.13586	4	0	dis	img/f_dis_cut.png	HIT	7010.0	8122.0	7	47-2-22-4-46-7-34
2015-11-02 13:18:28	1244.55858	3	0	dis	img/f_fea_cut.png	ERR	10500.0	11836.0	11	13-45-33-25-40-42-15-43-24-22-32
2015-11-02 13:18:41	1256.69351	0	1	ntr	img/m_hap_cut.png	ERR	7851.0	8772.0	8	10-46-36-34-24-3-26-43
2015-11-02 13:18:50	1265.76732	0	0	hap	img/f_hap_cut.png	HIT	12826.0	13994.0	13	44-23-22-43-46-15-0-6-3-7-4-10-18
2015-11-02 13:19:04	1280.06196	2	0	ang	img/f_ang_cut.png	HIT	3288.0	4776.0	4	2-27-26-6
2015-11-02 13:19:09	1285.14221	6	1	ntr	img/m_ntr_cut.png	HIT	10867.0	11725.0	11	1-40-31-13-7-25-15-2-34-23-16
2015-11-02 13:19:21	1297.16615	1	1	sad	img/m_sad_cut.png	HIT	7182.0	8758.0	8	7-12-38-36-10-28-26-46
2015-11-02 13:19:30	1306.22364	4	1	ang	img/m_dis_cut.png	ERR	3305.0	4961.0	4	20-8-18-40
2015-11-02 13:19:35	1311.48854	6	1	sad	img/m_ntr_cut.png	ERR	10953.0	12049.0	11	13-24-19-36-32-25-11-5-1-10-47
2015-11-02 13:19:48	1323.83877	0	0	hap	img/f_hap_cut.png	HIT	6946.0	7874.0	7	10-27-22-31-45-9-6
2015-11-02 13:19:56	1332.0148	3	1	sup	img/m_fea_cut.png	ERR	7030.0	8630.0	8	36-47-9-40-26-35-20-1
2015-11-02 13:20:05	1340.94349	4	1	dis	img/m_dis_cut.png	HIT	8211.0	11835.0	9	25-33-47-24-39-12-1-18-22
2015-11-02 13:20:17	1353.08009	0	1	hap	img/m_hap_cut.png	HIT	11162.0	12553.0	12	47-43-45-42-26-4-31-38-17-1-37-30
2015-11-02 13:20:30	1365.93573	1	1	sad	img/m_sad_cut.png	HIT	6940.0	8148.0	7	29-6-25-22-44-13-34
2015-11-02 13:20:38	1374.40824	1	0	sad	img/f_sad_cut.png	HIT	13300.0	14724.0	14	29-37-27-23-36-25-5-20-39-19-6-28-35-11
2015-11-02 13:20:53	1389.4315	3	0	ang	img/f_fea_cut.png	ERR	7545.0	10321.0	8	23-38-41-8-2-29-14-45
2015-11-02 13:21:04	1400.05844	6	0	ntr	img/f_ntr_cut.png	HIT	11345.0	13545.0	12	15-18-20-28-16-19-10-1-25-36-7-32
2015-11-02 13:21:18	1413.911	2	1	ang	img/m_ang_cut.png	HIT	8941.0	11085.0	9	13-25-21-17-9-27-19-5-18
2015-11-02 13:21:29	1425.30016	5	1	sup	img/m_sup_cut.png	HIT	5564.0	6708.0	6	29-45-31-4-34-6
2015-11-02 13:21:36	1432.31347	2	0	ang	img/f_ang_cut.png	HIT	9905.0	10953.0	10	0-33-47-21-17-36-9-26-16-39
2015-11-02 13:21:48	1443.5712	4	0	ang	img/f_dis_cut.png	ERR	1482.0	2682.0	2	26-24
2015-11-02 13:21:50	1446.55301	5	0	sup	img/f_sup_cut.png	HIT	10398.0	11742.0	11	41-33-3-12-6-35-5-23-29-2-46
2015-11-02 13:22:44	0.0	3	0	sup	img/f_fea_cut.png	ERR	8248.0	9760.0	9	42-35-5-4-16-10-14-46-28
2015-11-02 13:22:55	10.07009	6	0	ntr	img/f_ntr_cut.png	HIT	25000.0	26000.0	25	45-0-43-39-41-2-3-30-11-14-33-38-28-16-24-27-15-23-46-7-5-42-35-6-22
2015-11-02 13:23:21	36.3933	0	0	hap	img/f_hap_cut.png	HIT	9608.0	10728.0	10	11-20-38-3-17-39-47-10-8-19
2015-11-02 13:23:32	47.42183	5	0	fea	img/f_sup_cut.png	ERR	19230.0	20998.0	20	14-31-37-26-16-45-17-43-47-28-39-24-32-42-5-36-44-18-13-46
2015-11-02 13:23:53	68.71488	1	0	fea	img/f_sad_cut.png	ERR	8455.0	9719.0	9	0-9-47-15-36-25-30-5-19
2015-11-02 13:24:03	78.73351	4	1	dis	img/m_dis_cut.png	HIT	9566.0	10694.0	10	32-43-2-23-5-22-41-26-15-45
2015-11-02 13:24:14	89.7251	0	1	hap	img/m_hap_cut.png	HIT	7428.0	8556.0	8	33-20-4-12-3-5-10-40
2015-11-02 13:24:23	98.58198	2	0	sad	img/f_ang_cut.png	ERR	14986.0	16474.0	15	32-46-6-15-0-22-17-9-5-41-2-30-31-3-26
2015-11-02 13:24:40	115.35513	5	1	sup	img/m_sup_cut.png	HIT	14199.0	17551.0	15	46-13-24-1-25-23-37-6-3-43-28-16-21-9-14
2015-11-02 13:24:58	133.20367	2	1	sad	img/m_ang_cut.png	ERR	4157.0	6205.0	5	8-10-5-24-23
2015-11-02 13:25:04	139.71051	1	1	fea	img/m_sad_cut.png	ERR	8657.0	9817.0	9	20-0-45-46-36-26-18-19-43
2015-11-02 13:25:14	149.83019	3	1	sup	img/m_fea_cut.png	ERR	3516.0	4588.0	4	20-23-10-37
2015-11-02 13:25:19	154.7191	4	0	ang	img/f_dis_cut.png	ERR	14095.0	16039.0	15	41-20-30-14-23-45-10-28-36-32-31-42-26-6-11
2015-11-02 13:25:36	171.05304	6	1	fea	img/m_ntr_cut.png	ERR	13726.0	14910.0	14	44-38-42-27-8-32-4-24-6-21-12-3-26-18
2015-11-02 13:25:51	186.26091	3	0	fea	img/f_fea_cut.png	HIT	22844.0	23788.0	23	26-33-5-24-19-9-1-25-39-45-38-13-32-35-7-47-23-6-41-40-2-21-31
2015-11-02 13:26:15	210.34683	1	0	sad	img/f_sad_cut.png	HIT	7429.0	9022.0	8	13-39-33-43-14-6-34-5
2015-11-02 13:26:24	219.67361	6	0	ntr	img/f_ntr_cut.png	HIT	14599.0	15655.0	15	9-36-24-3-32-45-42-34-35-30-4-14-6-1-7
2015-11-02 13:26:40	235.62923	1	1	sad	img/m_sad_cut.png	HIT	11261.0	13333.0	12	28-3-1-11-40-7-19-5-13-9-34-44
2015-11-02 13:26:54	249.31022	6	1	fea	img/m_ntr_cut.png	ERR	20024.0	22485.0	21	35-18-17-1-47-43-19-4-40-0-3-42-27-7-25-41-31-11-13-26-2
2015-11-02 13:27:17	272.09416	3	1	sup	img/m_fea_cut.png	ERR	5498.0	6682.0	6	32-45-1-14-34-35
2015-11-02 13:27:24	279.07824	2	1	dis	img/m_ang_cut.png	ERR	18040.0	21088.0	18	25-13-15-29-41-19-9-40-39-22-1-36-27-2-12-11-21-20
2015-11-02 13:27:45	300.46025	5	0	sup	img/f_sup_cut.png	HIT	5365.0	6541.0	6	16-34-6-30-45-44
2015-11-02 13:27:52	307.30209	5	1	fea	img/m_sup_cut.png	ERR	15280.0	17128.0	16	0-15-33-31-24-41-30-25-47-13-8-21-37-4-18-34
2015-11-02 13:28:09	324.74998	2	0	ang	img/f_ang_cut.png	HIT	19155.0	21179.0	20	25-36-41-12-11-33-5-24-6-30-46-7-17-43-2-1-27-38-35-45
2015-11-02 13:28:31	346.23091	4	0	ang	img/f_dis_cut.png	ERR	10323.0	11923.0	11	1-23-36-41-22-18-10-6-19-34-27
2015-11-02 13:28:43	358.45787	0	1	hap	img/m_hap_cut.png	HIT	8385.0	9873.0	9	11-46-44-47-0-10-2-13-28
2015-11-02 13:28:53	368.63144	4	1	ang	img/m_dis_cut.png	ERR	11415.0	13023.0	12	28-47-23-31-36-12-25-11-26-38-18-30
2015-11-02 13:29:06	381.95991	0	0	hap	img/f_hap_cut.png	HIT	3811.0	6451.0	4	39-29-40-10
2015-11-02 13:29:13	388.71149	0	0	hap	img/f_hap_cut.png	HIT	7672.0	8848.0	8	45-22-23-3-17-7-37-21
2015-11-02 13:29:22	397.86143	3	0	sup	img/f_fea_cut.png	ERR	8264.0	9648.0	9	24-26-2-6-8-16-10-34-32
2015-11-02 13:29:32	407.80869	0	1	hap	img/m_hap_cut.png	HIT	9893.0	11165.0	10	45-11-18-17-38-43-41-24-34-47
2015-11-02 13:29:44	419.27298	1	0	fea	img/f_sad_cut.png	ERR	13898.0	15314.0	14	44-32-21-5-22-16-47-20-7-0-3-41-13-10
2015-11-02 13:29:59	434.889	3	1	fea	img/m_fea_cut.png	HIT	7467.0	9275.0	8	32-26-28-11-34-14-30-12
2015-11-02 13:30:09	444.46421	2	1	sad	img/m_ang_cut.png	ERR	8275.0	10211.0	9	15-39-5-16-35-26-17-10-7
2015-11-02 13:30:19	454.97645	4	0	dis	img/f_dis_cut.png	HIT	11714.0	13338.0	12	24-39-37-19-17-47-13-40-27-22-26-32
2015-11-02 13:30:33	468.61538	4	1	dis	img/m_dis_cut.png	HIT	11765.0	12629.0	12	26-21-39-38-36-9-42-31-4-29-30-24
2015-11-02 13:30:46	481.54471	6	0	fea	img/f_ntr_cut.png	ERR	14693.0	15965.0	15	6-36-38-18-5-17-41-27-19-4-21-39-20-45-34
2015-11-02 13:31:02	497.80846	5	1	sup	img/m_sup_cut.png	HIT	11846.0	13254.0	12	25-6-19-44-41-35-30-11-13-34-36-1
2015-11-02 13:31:16	511.36125	1	1	fea	img/m_sad_cut.png	ERR	12676.0	14372.0	13	6-29-19-15-28-9-8-31-46-22-10-14-16
2015-11-02 13:31:31	526.03581	5	0	fea	img/f_sup_cut.png	ERR	17960.0	18760.0	18	11-0-37-35-13-26-23-46-9-21-8-38-24-32-45-42-47-19
2015-11-02 13:31:50	545.095	2	0	ang	img/f_ang_cut.png	HIT	10935.0	11880.0	11	32-23-21-44-28-0-42-2-37-13-34
2015-11-02 13:32:02	557.27331	6	1	ntr	img/m_ntr_cut.png	HIT	9330.0	10562.0	10	10-6-4-31-11-7-36-0-8-18
2015-11-02 13:32:13	568.13684	0	0	hap	img/f_hap_cut.png	HIT	9766.0	10918.0	10	38-23-15-13-39-47-16-11-1-7
2015-11-02 13:32:24	579.35398	2	1	ang	img/m_ang_cut.png	HIT	14028.0	15756.0	15	11-1-23-31-44-28-46-24-41-18-19-40-15-25-37
2015-11-02 13:32:40	595.40871	1	0	fea	img/f_sad_cut.png	ERR	10902.0	12253.0	11	33-25-23-19-11-5-41-45-30-34-37
2015-11-02 13:32:52	607.96193	3	0	fea	img/f_fea_cut.png	HIT	5343.0	6627.0	6	27-40-15-10-30-33
2015-11-02 13:32:59	614.89305	4	0	ang	img/f_dis_cut.png	ERR	11800.0	13144.0	12	35-10-0-15-19-7-36-28-41-43-40-26
2015-11-02 13:33:13	628.34025	2	0	ang	img/f_ang_cut.png	HIT	12152.0	14064.0	13	1-21-12-14-0-42-38-24-13-10-20-39-29
2015-11-02 13:33:27	642.70585	5	1	sup	img/m_sup_cut.png	HIT	5610.0	6554.0	6	15-34-12-45-22-20
2015-11-02 13:33:34	649.563	3	1	fea	img/m_fea_cut.png	HIT	6941.0	7797.0	7	38-21-8-23-18-25-41
2015-11-02 13:33:42	657.65866	5	0	sup	img/f_sup_cut.png	HIT	10450.0	11598.0	11	17-11-7-3-28-29-12-38-5-34-39
2015-11-02 13:33:54	669.55588	1	1	sad	img/m_sad_cut.png	HIT	19611.0	21027.0	20	46-14-35-40-38-21-28-5-25-11-42-12-22-44-0-30-6-47-31-23
2015-11-02 13:34:15	690.88116	6	0	fea	img/f_ntr_cut.png	ERR	17125.0	18837.0	18	34-39-45-22-19-18-40-9-38-32-43-4-31-41-13-29-0-26
2015-11-02 13:34:34	710.0173	0	1	hap	img/m_hap_cut.png	HIT	8155.0	9715.0	9	0-38-4-12-6-27-37-34-16
2015-11-02 13:34:45	720.03594	6	1	ntr	img/m_ntr_cut.png	HIT	20230.0	21902.0	21	37-42-35-28-1-47-13-33-3-39-32-14-30-5-15-4-17-27-10-31-22
2015-11-02 13:35:07	742.24107	4	1	dis	img/m_dis_cut.png	HIT	12335.0	13863.0	13	28-11-47-13-6-40-37-25-32-33-22-26-8
2015-11-02 13:35:21	756.40307	2	0	ang	img/f_ang_cut.png	HIT	18010.0	19586.0	18	41-39-25-40-18-4-5-0-31-34-43-33-14-11-19-27-38-10
2015-11-02 13:35:41	776.28924	2	1	sad	img/m_ang_cut.png	ERR	15820.0	17132.0	16	11-44-34-47-41-16-24-40-14-5-3-45-12-2-46-26
2015-11-02 13:35:58	793.72226	6	1	fea	img/m_ntr_cut.png	ERR	13075.0	15291.0	14	1-14-29-27-7-28-22-11-3-37-13-41-26-25
2015-11-02 13:36:14	809.31481	1	0	fea	img/f_sad_cut.png	ERR	7903.0	8863.0	8	28-3-31-24-35-10-32-36
2015-11-02 13:36:23	818.47868	4	1	ang	img/m_dis_cut.png	ERR	3983.0	5424.0	4	14-41-10-29
2015-11-02 13:36:29	824.20526	0	0	hap	img/f_hap_cut.png	HIT	10497.0	11913.0	11	39-17-10-33-47-35-25-20-19-37-29
2015-11-02 13:36:41	836.45313	4	0	dis	img/f_dis_cut.png	HIT	8685.0	9653.0	9	32-28-35-24-19-40-5-22-7
2015-11-02 13:36:51	846.45985	3	1	sup	img/m_fea_cut.png	ERR	4062.0	5936.0	5	35-10-43-28-3
2015-11-02 13:36:57	852.69457	1	1	dis	img/m_sad_cut.png	ERR	11578.0	13059.0	12	4-14-19-39-21-37-1-33-31-0-3-9
2015-11-02 13:37:11	866.08774	5	0	sup	img/f_sup_cut.png	HIT	4841.0	5633.0	5	14-10-2-30-41
