####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 9
Date and Time: 2015-10-22 11:07:26.006659
age: 22 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 11:07:58	0.0	3	0	fea	img/f_fea_cut.png	HIT	12521.0	17113.0	13	40-2-41-42-18-45-4-10-8-11-22-13-32
2015-10-22 11:08:15	17.33944	3	1	fea	img/m_fea_cut.png	HIT	9999.0	10895.0	10	6-16-27-35-7-2-25-38-29-19
2015-10-22 11:08:26	28.44898	5	1	fea	img/m_sup_cut.png	ERR	3154.0	4802.0	4	29-26-31-4
2015-10-22 11:08:31	33.48027	0	0	hap	img/f_hap_cut.png	HIT	10836.0	13300.0	11	30-21-45-23-7-4-1-22-8-13-16
2015-10-22 11:08:45	46.99572	2	1	ang	img/m_ang_cut.png	HIT	4549.0	8845.0	5	18-9-0-10-42
2015-10-22 11:08:54	56.07365	0	1	hap	img/m_hap_cut.png	HIT	22696.0	24088.0	23	9-30-1-28-26-47-23-20-4-6-32-16-35-44-2-45-24-8-0-46-7-3-21
2015-10-22 11:09:18	80.38604	5	0	sup	img/f_sup_cut.png	HIT	14152.0	19864.0	15	18-12-34-19-37-41-36-14-43-33-38-17-39-13-40
2015-10-22 11:09:38	100.47978	6	0	ntr	img/f_ntr_cut.png	HIT	15939.0	16891.0	16	26-47-16-11-28-14-25-45-8-7-27-44-39-30-5-34
2015-10-22 11:09:55	117.60458	1	1	ang	img/m_sad_cut.png	ERR	8558.0	10341.0	9	36-15-7-41-33-26-39-19-0
2015-10-22 11:10:06	128.16731	4	0	dis	img/f_dis_cut.png	HIT	8188.0	10011.0	9	15-20-1-39-43-30-22-29-32
2015-10-22 11:10:16	138.40124	4	1	dis	img/m_dis_cut.png	HIT	4923.0	5714.0	5	33-27-28-21-30
2015-10-22 11:10:22	144.33918	2	0	ang	img/f_ang_cut.png	HIT	5201.0	7480.0	6	23-45-26-6-10-47
2015-10-22 11:10:30	152.04275	1	0	sad	img/f_sad_cut.png	HIT	17368.0	19416.0	18	25-4-23-9-14-13-16-6-39-31-36-28-19-33-45-26-41-32
2015-10-22 11:10:49	171.68242	6	1	ntr	img/m_ntr_cut.png	HIT	15639.0	16799.0	16	4-31-12-17-44-9-1-38-32-3-47-0-33-13-23-30
2015-10-22 11:11:06	188.71378	0	0	hap	img/f_hap_cut.png	HIT	14458.0	16050.0	15	22-18-15-4-26-34-7-45-16-6-5-44-41-39-13
2015-10-22 11:11:23	204.9794	5	1	sup	img/m_sup_cut.png	HIT	3889.0	4625.0	4	24-47-29-19
2015-10-22 11:11:27	209.82307	3	1	sup	img/m_fea_cut.png	ERR	3424.0	5072.0	4	28-31-29-0
2015-10-22 11:11:33	215.12034	0	1	hap	img/m_hap_cut.png	HIT	10724.0	11916.0	11	30-24-25-22-6-7-0-46-10-45-17
2015-10-22 11:11:45	227.26016	2	0	ang	img/f_ang_cut.png	HIT	11304.0	13336.0	12	5-45-11-40-25-44-17-24-37-38-22-26
2015-10-22 11:11:58	240.8229	6	0	ntr	img/f_ntr_cut.png	HIT	19533.0	22493.0	20	28-19-45-3-15-21-31-35-20-16-0-29-40-13-39-37-8-36-46-34
2015-10-22 11:12:21	263.54122	5	0	sup	img/f_sup_cut.png	HIT	7423.0	8679.0	8	34-40-37-25-4-31-30-38
2015-10-22 11:12:30	272.44856	3	0	fea	img/f_fea_cut.png	HIT	19056.0	21112.0	20	15-10-46-20-41-1-19-0-2-31-16-8-27-33-36-38-28-7-22-12
2015-10-22 11:12:51	293.77589	2	1	ang	img/m_ang_cut.png	HIT	5751.0	7814.0	6	14-15-26-19-4-8
2015-10-22 11:12:59	301.80712	6	1	ntr	img/m_ntr_cut.png	HIT	13863.0	14935.0	14	25-39-42-14-2-31-17-15-30-8-12-19-34-10
2015-10-22 11:13:15	316.96305	1	1	sup	img/m_sad_cut.png	ERR	11499.0	12659.0	12	38-33-32-40-16-39-17-37-28-21-36-13
2015-10-22 11:13:27	329.85349	4	1	dis	img/m_dis_cut.png	HIT	5945.0	6857.0	6	31-13-17-43-37-21
2015-10-22 11:13:35	336.93182	1	0	fea	img/f_sad_cut.png	ERR	11738.0	12866.0	12	3-19-17-23-33-27-30-14-36-26-13-4
2015-10-22 11:13:48	350.02589	4	0	dis	img/f_dis_cut.png	HIT	5879.0	6935.0	6	15-30-8-38-34-20
2015-10-22 11:13:55	357.19755	5	1	fea	img/m_sup_cut.png	ERR	10562.0	12250.0	11	5-47-11-37-19-17-40-35-26-29-2
2015-10-22 11:14:07	369.66591	0	0	hap	img/f_hap_cut.png	HIT	15462.0	17254.0	16	26-41-19-38-14-22-23-8-43-3-20-5-35-39-4-29
2015-10-22 11:14:25	387.15141	6	0	ntr	img/f_ntr_cut.png	HIT	13712.0	14968.0	14	25-33-6-36-30-44-1-12-14-42-31-34-13-39
2015-10-22 11:14:40	402.33742	3	1	fea	img/m_fea_cut.png	HIT	18303.0	19855.0	19	17-5-15-35-40-37-12-25-3-36-13-46-0-7-34-32-10-29-2
2015-10-22 11:15:00	422.41572	2	0	ang	img/f_ang_cut.png	HIT	9161.0	11249.0	10	4-42-46-36-33-38-29-39-6-32
2015-10-22 11:15:12	433.88415	3	0	fea	img/f_fea_cut.png	HIT	13614.0	14910.0	14	18-6-36-9-15-30-12-3-17-24-1-10-7-32
2015-10-22 11:15:27	449.00918	2	1	ang	img/m_ang_cut.png	HIT	10952.0	11848.0	11	2-28-11-32-35-16-18-27-47-5-29
2015-10-22 11:15:39	461.08717	4	1	dis	img/m_dis_cut.png	HIT	3538.0	4833.0	4	34-32-22-37
2015-10-22 11:15:44	466.14992	4	0	dis	img/f_dis_cut.png	HIT	11266.0	12850.0	12	44-34-14-8-40-32-6-9-26-24-29-3
2015-10-22 11:15:57	479.22808	0	1	hap	img/m_hap_cut.png	HIT	13507.0	15403.0	14	17-9-39-38-45-40-11-13-6-30-1-14-5-34
2015-10-22 11:16:12	494.85252	1	1	sup	img/m_sad_cut.png	ERR	5621.0	7565.0	6	16-21-40-9-15-10
2015-10-22 11:16:20	502.63401	1	0	fea	img/f_sad_cut.png	ERR	17000.0	20800.0	18	10-26-21-19-29-34-36-16-40-46-25-42-0-47-33-12-22-18
