####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 29
Date and Time: 2015-10-27 10:10:54.245142
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-27 10:20:01	511.15772	5	0	sup	img/f_sup_cut.png	HIT	4686.0	8238.0	5	1-29-16-6-22
2015-10-27 10:20:09	519.69751	5	1	sup	img/m_sup_cut.png	HIT	18210.0	20002.0	19	36-25-11-47-27-5-34-38-0-33-26-13-24-7-6-9-17-43-14
2015-10-27 10:20:30	539.99729	3	0	ntr	img/f_fea_cut.png	ERR	10286.0	11830.0	11	17-3-41-14-13-23-7-37-1-21-32
2015-10-27 10:20:42	552.12662	2	1	ntr	img/m_ang_cut.png	ERR	13594.0	14876.0	14	27-47-9-21-32-46-8-28-2-4-33-13-42-24
2015-10-27 10:20:57	567.30448	2	0	ang	img/f_ang_cut.png	HIT	12507.0	14347.0	13	27-41-7-39-12-35-25-43-20-11-47-22-26
2015-10-27 10:21:12	581.94959	2	1	dis	img/m_ang_cut.png	ERR	8832.0	12608.0	9	41-23-36-21-10-16-7-15-14
2015-10-27 10:21:25	594.86232	6	0	sad	img/f_ntr_cut.png	ERR	14579.0	15859.0	15	47-45-10-26-24-32-46-28-5-36-25-21-27-23-39
2015-10-27 10:21:41	611.02361	4	1	fea	img/m_dis_cut.png	ERR	15380.0	17092.0	16	8-46-15-1-0-27-44-32-2-9-31-25-5-40-13-33
2015-10-27 10:21:58	628.41452	1	0	sup	img/f_sad_cut.png	ERR	17012.0	17948.0	17	24-28-17-21-1-41-3-0-35-5-23-11-4-19-7-36-34
2015-10-27 10:22:16	646.66236	1	1	sup	img/m_sad_cut.png	ERR	18341.0	19741.0	19	46-24-33-32-40-36-4-15-25-44-19-2-9-10-34-27-29-0-41
2015-10-27 10:22:36	666.70251	2	0	ang	img/f_ang_cut.png	HIT	3431.0	5935.0	4	33-19-2-11
2015-10-27 10:22:43	672.93627	3	1	sup	img/m_fea_cut.png	ERR	12832.0	13984.0	13	2-27-10-17-47-46-25-9-45-42-18-39-21
2015-10-27 10:22:57	687.21532	4	0	dis	img/f_dis_cut.png	HIT	8203.0	10659.0	9	8-7-46-11-27-21-31-30-15
2015-10-27 10:23:08	698.17499	6	1	ntr	img/m_ntr_cut.png	HIT	16883.0	17827.0	17	8-2-38-33-28-12-0-20-5-13-41-3-43-32-29-26-34
2015-10-27 10:23:26	716.30246	5	0	sup	img/f_sup_cut.png	HIT	8512.0	9841.0	9	8-31-41-17-30-44-21-10-24
2015-10-27 10:23:36	726.44237	5	1	sup	img/m_sup_cut.png	HIT	25220.0	26876.0	26	31-30-35-6-4-36-2-17-0-14-39-7-46-18-5-43-34-19-16-15-42-28-9-11-21-37
2015-10-27 10:24:03	753.63652	0	1	hap	img/m_hap_cut.png	HIT	10347.0	11769.0	11	18-36-15-22-26-40-37-35-17-9-43
2015-10-27 10:24:15	765.70529	0	0	hap	img/f_hap_cut.png	HIT	10483.0	12595.0	11	44-1-24-31-8-11-33-3-43-29-15
2015-10-27 10:24:28	778.60052	3	0	dis	img/f_fea_cut.png	ERR	5067.0	9292.0	6	1-32-26-24-30-29
2015-10-27 10:24:38	788.19731	6	1	ntr	img/m_ntr_cut.png	HIT	25353.0	27081.0	26	42-35-43-4-46-18-25-8-47-1-9-16-27-40-32-31-45-11-36-28-23-30-20-13-3-19
2015-10-27 10:25:05	815.61307	0	1	hap	img/m_hap_cut.png	HIT	11833.0	13681.0	12	32-14-36-34-1-28-24-4-44-23-46-15
2015-10-27 10:25:19	829.59633	5	0	sup	img/f_sup_cut.png	HIT	7942.0	8646.0	8	28-17-45-21-33-46-42-44
2015-10-27 10:25:28	838.54591	3	0	sup	img/f_fea_cut.png	ERR	9004.0	11204.0	9	21-7-12-22-39-42-44-20-34
2015-10-27 10:25:40	850.05749	4	1	dis	img/m_dis_cut.png	HIT	10586.0	12338.0	11	39-11-14-27-0-41-43-34-13-35-44
2015-10-27 10:25:52	862.6969	1	1	dis	img/m_sad_cut.png	ERR	10083.0	12267.0	11	4-23-11-7-20-13-8-22-41-14-12
2015-10-27 10:26:05	875.26614	6	0	ntr	img/f_ntr_cut.png	HIT	16113.0	18282.0	17	42-43-13-22-46-16-9-29-34-26-21-23-4-10-36-12-20
2015-10-27 10:26:24	893.87103	2	0	ang	img/f_ang_cut.png	HIT	5605.0	8230.0	6	46-11-35-10-45-5
2015-10-27 10:26:32	902.40504	4	0	dis	img/f_dis_cut.png	HIT	15114.0	18170.0	16	2-33-45-1-4-38-42-19-13-0-34-11-22-40-21-15
2015-10-27 10:26:51	920.87276	3	1	sup	img/m_fea_cut.png	ERR	13518.0	15942.0	14	20-2-35-7-22-19-0-9-43-38-8-36-21-4
2015-10-27 10:27:07	937.11447	1	0	dis	img/f_sad_cut.png	ERR	20101.0	24980.0	21	42-8-32-40-3-38-27-45-26-29-19-13-17-41-21-11-15-34-2-23-22
2015-10-27 10:27:32	962.39311	2	1	sup	img/m_ang_cut.png	ERR	18358.0	19710.0	19	26-24-45-14-4-42-36-13-1-46-16-39-11-37-19-2-44-22-27
2015-10-27 10:27:52	982.40086	5	1	sup	img/m_sup_cut.png	HIT	8948.0	9637.0	9	23-9-1-14-34-15-27-10-24
2015-10-27 10:28:02	992.34717	0	0	hap	img/f_hap_cut.png	HIT	10147.0	11764.0	11	31-33-23-12-18-26-43-2-30-4-3
2015-10-27 10:28:14	1004.41178	6	0	ntr	img/f_ntr_cut.png	HIT	18082.0	20034.0	19	44-16-39-38-26-35-37-36-24-25-33-23-40-45-29-41-43-6-14
2015-10-27 10:28:35	1024.74626	2	1	dis	img/m_ang_cut.png	ERR	7406.0	9119.0	8	17-20-34-21-25-42-7-12
2015-10-27 10:28:44	1034.16376	5	1	sup	img/m_sup_cut.png	HIT	8420.0	10084.0	9	10-37-42-4-14-43-8-19-24
2015-10-27 10:28:54	1044.55169	1	1	sup	img/m_sad_cut.png	ERR	16335.0	17919.0	17	33-32-22-14-42-24-4-13-26-40-12-7-45-9-44-3-1
2015-10-27 10:29:13	1062.76898	4	0	dis	img/f_dis_cut.png	HIT	3574.0	5526.0	4	32-47-29-10
2015-10-27 10:29:18	1068.59536	1	0	fea	img/f_sad_cut.png	ERR	9264.0	11776.0	10	13-14-0-9-28-47-24-23-21-31
2015-10-27 10:29:30	1080.66756	5	0	sup	img/f_sup_cut.png	HIT	16157.0	17605.0	17	37-34-2-16-44-13-10-9-39-36-43-17-6-32-40-5-12
2015-10-27 10:29:48	1098.5701	3	0	sup	img/f_fea_cut.png	ERR	7068.0	8868.0	8	22-15-10-3-0-46-29-1
2015-10-27 10:29:58	1107.74115	0	1	hap	img/m_hap_cut.png	HIT	7085.0	9213.0	8	37-8-38-25-6-20-7-22
2015-10-27 10:30:07	1117.25513	0	0	hap	img/f_hap_cut.png	HIT	6487.0	7711.0	7	6-29-32-39-16-13-12
2015-10-27 10:30:15	1125.26932	6	1	sup	img/m_ntr_cut.png	ERR	11502.0	13047.0	12	26-12-11-4-8-2-41-27-24-5-10-42
2015-10-27 10:30:28	1138.62028	2	0	sup	img/f_ang_cut.png	ERR	7248.0	9128.0	8	1-41-3-13-34-17-45-9
2015-10-27 10:30:38	1148.05735	4	1	dis	img/m_dis_cut.png	HIT	6221.0	8125.0	7	3-2-25-47-6-30-33
2015-10-27 10:30:46	1156.48438	3	1	ntr	img/m_fea_cut.png	ERR	5105.0	6978.0	6	7-0-28-46-29-32
2015-10-27 10:30:54	1163.76508	0	1	hap	img/m_hap_cut.png	HIT	4976.0	6368.0	5	39-0-40-12-11
2015-10-27 10:31:00	1170.43843	4	0	dis	img/f_dis_cut.png	HIT	10646.0	13798.0	11	9-44-13-18-47-40-21-45-17-23-36
2015-10-27 10:31:14	1184.53975	6	1	ntr	img/m_ntr_cut.png	HIT	11748.0	13060.0	12	43-26-19-27-37-46-47-24-45-40-10-39
2015-10-27 10:31:28	1197.90133	5	1	dis	img/m_sup_cut.png	ERR	10050.0	12387.0	11	44-6-45-36-37-16-8-35-11-22-15
2015-10-27 10:31:40	1210.58768	2	0	ang	img/f_ang_cut.png	HIT	7335.0	12319.0	8	37-40-38-30-16-26-21-41
2015-10-27 10:31:53	1223.22148	3	1	sup	img/m_fea_cut.png	ERR	21177.0	22714.0	22	9-46-23-45-36-44-24-11-47-0-18-42-4-6-41-28-12-32-35-31-21-29
2015-10-27 10:32:16	1246.23555	4	1	dis	img/m_dis_cut.png	HIT	5694.0	7070.0	6	11-1-47-2-21-46
2015-10-27 10:32:23	1253.60514	1	1	sup	img/m_sad_cut.png	ERR	17689.0	19033.0	18	26-14-24-16-6-5-43-28-46-15-1-42-30-39-7-47-36-37
2015-10-27 10:32:43	1272.93148	6	0	ntr	img/f_ntr_cut.png	HIT	11164.0	12668.0	12	45-28-47-3-40-5-41-27-26-21-16-9
2015-10-27 10:32:56	1285.90247	3	0	ntr	img/f_fea_cut.png	ERR	20898.0	21714.0	21	12-46-11-31-37-19-29-36-41-40-20-28-18-1-24-0-38-45-44-25-23
2015-10-27 10:33:18	1307.91594	1	0	fea	img/f_sad_cut.png	ERR	14614.0	15998.0	15	39-23-36-13-27-15-43-9-31-24-20-14-10-32-29
2015-10-27 10:33:34	1324.21282	5	0	sup	img/f_sup_cut.png	HIT	7382.0	8894.0	8	23-31-29-40-7-26-41-11
2015-10-27 10:33:43	1333.41229	0	0	hap	img/f_hap_cut.png	HIT	15371.0	16827.0	16	6-30-26-22-24-0-14-42-25-32-31-27-44-23-3-8
2015-10-27 10:34:00	1350.54188	2	1	sup	img/m_ang_cut.png	ERR	6464.0	9632.0	7	23-27-21-9-5-42-28
2015-10-27 10:34:10	1360.47342	0	0	hap	img/f_hap_cut.png	HIT	6927.0	8191.0	7	32-23-21-5-36-27-46
2015-10-27 10:34:19	1368.96743	4	1	sup	img/m_dis_cut.png	ERR	10168.0	11912.0	11	11-14-38-2-22-44-32-30-9-17-34
2015-10-27 10:34:31	1381.18232	1	0	ntr	img/f_sad_cut.png	ERR	7066.0	9154.0	8	7-26-6-21-15-10-5-41
2015-10-27 10:34:40	1390.64303	2	0	ang	img/f_ang_cut.png	HIT	4670.0	5990.0	5	30-19-18-29-12
2015-10-27 10:34:47	1396.94046	6	0	ntr	img/f_ntr_cut.png	HIT	20387.0	21844.0	21	41-4-39-16-25-24-26-20-27-1-0-33-29-22-6-19-42-30-31-40-32
2015-10-27 10:35:09	1419.08535	0	1	hap	img/m_hap_cut.png	HIT	8958.0	10318.0	9	8-6-33-37-40-19-27-5-29
2015-10-27 10:35:19	1429.70372	3	1	sup	img/m_fea_cut.png	ERR	8551.0	10104.0	9	47-24-2-16-25-28-3-34-20
2015-10-27 10:35:30	1440.11257	2	1	sup	img/m_ang_cut.png	ERR	10370.0	12362.0	11	47-44-33-25-13-15-29-1-35-18-7
2015-10-27 10:35:43	1452.77527	6	1	ntr	img/m_ntr_cut.png	HIT	12924.0	17596.0	13	10-9-24-27-1-12-29-32-2-28-0-44-19
2015-10-27 10:36:00	1470.67053	5	0	sup	img/f_sup_cut.png	HIT	18716.0	19900.0	19	6-15-31-17-35-23-12-36-18-5-37-4-46-33-10-14-27-13-7
2015-10-27 10:36:21	1490.87082	4	0	dis	img/f_dis_cut.png	HIT	2524.0	3997.0	3	33-21-16
2015-10-27 10:36:25	1495.16921	1	1	dis	img/m_sad_cut.png	ERR	13740.0	18244.0	14	39-5-0-16-45-41-35-31-8-24-9-34-17-32
2015-10-27 10:36:43	1513.71071	3	0	sup	img/f_fea_cut.png	ERR	5101.0	6709.0	6	36-0-10-17-20-30
2015-10-27 10:36:51	1520.72887	5	1	sup	img/m_sup_cut.png	HIT	3503.0	4640.0	4	37-17-29-10
2015-10-27 10:37:46	0.0	2	0	ang	img/f_ang_cut.png	HIT	12453.0	13677.0	13	33-7-1-31-12-17-38-8-11-15-27-0-43
2015-10-27 10:38:00	13.97899	1	1	sup	img/m_sad_cut.png	ERR	10290.0	11650.0	11	44-2-0-25-34-24-7-5-37-29-35
2015-10-27 10:38:12	25.92343	6	0	ntr	img/f_ntr_cut.png	HIT	13056.0	15032.0	14	40-3-9-30-13-1-33-39-35-11-14-37-27-15
2015-10-27 10:38:27	41.25313	2	1	dis	img/m_ang_cut.png	ERR	18341.0	21213.0	19	3-38-4-27-40-44-35-31-39-17-24-7-5-32-0-21-23-14-34
2015-10-27 10:38:49	62.76379	1	0	sup	img/f_sad_cut.png	ERR	13250.0	18698.0	14	6-9-46-8-45-13-41-44-35-1-29-34-7-24
2015-10-27 10:39:08	81.76604	5	0	sup	img/f_sup_cut.png	HIT	1654.0	2678.0	2	21-14
2015-10-27 10:39:11	84.74334	0	0	hap	img/f_hap_cut.png	HIT	1138.0	3330.0	2	21-37
2015-10-27 10:39:14	88.38541	4	0	fea	img/f_dis_cut.png	ERR	4775.0	6615.0	5	34-28-16-5-42
2015-10-27 10:39:21	95.30653	3	1	fea	img/m_fea_cut.png	HIT	10504.0	13480.0	11	22-25-19-15-9-11-39-32-14-3-23
2015-10-27 10:39:35	109.08465	4	1	dis	img/m_dis_cut.png	HIT	18727.0	23935.0	19	36-46-39-23-3-0-44-4-1-31-33-25-14-32-13-41-8-28-26
2015-10-27 10:39:59	133.3165	6	1	ntr	img/m_ntr_cut.png	HIT	9665.0	10617.0	10	22-37-41-9-29-23-1-38-31-47
2015-10-27 10:40:10	144.22992	5	1	sup	img/m_sup_cut.png	HIT	7685.0	8629.0	8	44-0-36-13-6-5-10-16
2015-10-27 10:40:19	153.15829	3	0	sup	img/f_fea_cut.png	ERR	20105.0	21553.0	21	4-25-33-44-42-28-2-26-13-47-17-5-31-43-32-3-1-24-16-11-34
2015-10-27 10:40:41	175.01309	0	1	hap	img/m_hap_cut.png	HIT	11107.0	12787.0	12	33-35-16-18-39-5-38-15-4-29-19-36
2015-10-27 10:40:54	188.10128	6	1	ntr	img/m_ntr_cut.png	HIT	19056.0	21096.0	20	41-9-18-27-4-1-44-13-11-31-14-30-19-3-2-42-29-40-21-36
2015-10-27 10:41:15	209.50023	3	1	sup	img/m_fea_cut.png	ERR	12031.0	14375.0	13	36-16-15-20-9-23-35-2-46-40-30-10-6
2015-10-27 10:41:30	224.17606	4	1	dis	img/m_dis_cut.png	HIT	4647.0	6047.0	5	32-42-21-37-10
2015-10-27 10:41:36	230.55962	1	0	ntr	img/f_sad_cut.png	ERR	8511.0	9743.0	9	10-47-6-43-7-4-25-21-18
2015-10-27 10:41:46	240.60075	2	1	ang	img/m_ang_cut.png	HIT	13043.0	15217.0	14	24-43-47-40-35-32-30-7-12-19-1-18-2-34
2015-10-27 10:42:02	256.11731	3	0	sup	img/f_fea_cut.png	ERR	5053.0	7005.0	6	41-9-47-34-1-15
2015-10-27 10:42:09	263.42899	4	0	dis	img/f_dis_cut.png	HIT	7616.0	9224.0	8	8-17-11-21-45-22-23-28
2015-10-27 10:42:19	272.95223	6	0	ntr	img/f_ntr_cut.png	HIT	22838.0	23869.0	23	43-35-29-23-28-14-26-21-20-32-38-42-11-33-4-37-25-3-31-5-8-22-6
2015-10-27 10:42:43	297.12335	0	1	hap	img/m_hap_cut.png	HIT	10764.0	11908.0	11	17-10-1-39-22-33-2-19-12-41-20
2015-10-27 10:42:55	309.3365	5	1	sup	img/m_sup_cut.png	HIT	8189.0	9581.0	9	30-4-13-22-18-19-47-41-42
2015-10-27 10:43:05	319.22454	1	1	sup	img/m_sad_cut.png	ERR	36710.0	39166.0	37	6-34-0-32-24-41-7-43-14-44-2-22-23-36-38-8-3-18-42-27-15-9-16-35-45-31-5-1-10-39-33-11-4-37-17-47-25
2015-10-27 10:43:44	358.68277	2	0	ang	img/f_ang_cut.png	HIT	3423.0	5447.0	4	28-7-30-3
2015-10-27 10:43:50	364.43234	0	0	hap	img/f_hap_cut.png	HIT	9268.0	11500.0	10	40-41-4-22-45-47-46-11-13-0
2015-10-27 10:44:02	376.23302	5	0	sup	img/f_sup_cut.png	HIT	6354.0	8058.0	7	16-38-34-31-47-2-12
2015-10-27 10:44:10	384.59253	2	1	sup	img/m_ang_cut.png	ERR	6783.0	8247.0	7	6-45-41-4-29-13-2
2015-10-27 10:44:19	393.15988	1	1	sup	img/m_sad_cut.png	ERR	20890.0	22354.0	21	29-21-36-5-20-46-31-15-10-38-3-42-25-9-26-30-47-13-17-44-39
2015-10-27 10:44:42	415.80645	3	1	sup	img/m_fea_cut.png	ERR	2340.0	3467.0	3	26-21-16
2015-10-27 10:44:45	419.57016	0	0	hap	img/f_hap_cut.png	HIT	5158.0	7438.0	6	2-38-20-15-14-32
2015-10-27 10:44:53	427.30692	0	1	hap	img/m_hap_cut.png	HIT	15419.0	17403.0	16	46-47-42-44-38-11-45-33-23-43-34-31-16-7-26-40
2015-10-27 10:45:11	445.00813	1	0	fea	img/f_sad_cut.png	ERR	14424.0	16400.0	15	34-42-18-21-37-1-26-47-14-25-40-36-12-15-31
2015-10-27 10:45:27	461.70379	6	0	ntr	img/f_ntr_cut.png	HIT	19638.0	21014.0	20	18-46-19-34-1-38-30-25-3-27-12-14-40-26-17-29-45-13-41-24
2015-10-27 10:45:49	483.01638	6	1	ntr	img/m_ntr_cut.png	HIT	10806.0	12287.0	11	46-6-29-39-24-0-36-17-43-12-19
2015-10-27 10:46:01	495.60913	5	0	sup	img/f_sup_cut.png	HIT	7837.0	8893.0	8	6-14-19-29-27-3-33-35
2015-10-27 10:46:11	504.81888	4	1	ang	img/m_dis_cut.png	ERR	11128.0	14992.0	12	42-45-8-1-0-32-35-37-9-10-47-38
2015-10-27 10:46:26	520.1149	3	0	hap	img/f_fea_cut.png	ERR	5583.0	9559.0	6	25-18-16-20-13-37
2015-10-27 10:46:36	529.97714	5	1	sup	img/m_sup_cut.png	HIT	13863.0	15111.0	14	4-18-11-47-32-31-7-23-0-28-1-30-8-19
2015-10-27 10:46:51	545.40841	4	0	dis	img/f_dis_cut.png	HIT	7299.0	9451.0	8	28-31-43-34-16-40-30-0
2015-10-27 10:47:01	555.16148	2	0	ang	img/f_ang_cut.png	HIT	8126.0	10214.0	9	44-25-11-1-5-21-46-38-19
2015-10-27 10:47:11	565.67431	6	0	ntr	img/f_ntr_cut.png	HIT	8995.0	10267.0	9	10-20-17-24-30-19-45-23-18
2015-10-27 10:47:22	576.24265	0	0	hap	img/f_hap_cut.png	HIT	6496.0	7696.0	7	40-3-37-14-18-35-26
2015-10-27 10:47:30	584.24333	6	1	ntr	img/m_ntr_cut.png	HIT	23514.0	25050.0	24	46-47-8-29-5-16-14-7-42-43-9-32-23-25-35-44-33-21-38-13-26-39-6-3
2015-10-27 10:47:55	609.58297	4	0	dis	img/f_dis_cut.png	HIT	18694.0	20246.0	19	37-19-44-15-38-6-47-32-26-24-22-41-35-27-7-34-36-5-1
2015-10-27 10:48:16	630.12739	5	1	sup	img/m_sup_cut.png	HIT	20598.0	22102.0	21	43-3-17-16-15-39-7-22-25-27-13-31-11-0-32-1-2-40-23-29-45
2015-10-27 10:48:38	652.52903	2	1	ntr	img/m_ang_cut.png	ERR	17978.0	18632.0	18	33-41-6-13-39-5-28-47-27-8-37-20-45-31-12-16-24-40
2015-10-27 10:48:57	671.45801	3	1	sup	img/m_fea_cut.png	ERR	19574.0	20654.0	20	3-42-40-0-25-6-2-18-30-38-11-26-13-36-14-44-32-28-5-23
2015-10-27 10:49:18	692.40822	1	1	sup	img/m_sad_cut.png	ERR	19230.0	21310.0	20	5-1-36-6-22-28-17-24-19-21-44-8-32-15-31-20-30-10-4-16
2015-10-27 10:49:40	714.01811	4	1	sup	img/m_dis_cut.png	ERR	9525.0	13189.0	10	46-2-5-47-11-33-15-1-34-16
2015-10-27 10:49:53	727.51101	1	0	fea	img/f_sad_cut.png	ERR	13514.0	16106.0	14	27-6-28-40-5-45-19-34-7-26-37-11-2-10
2015-10-27 10:50:10	743.91465	5	0	sup	img/f_sup_cut.png	HIT	7062.0	10966.0	8	6-39-26-13-30-29-28-36
2015-10-27 10:50:21	755.18122	0	1	hap	img/m_hap_cut.png	HIT	11945.0	13081.0	12	32-46-12-41-19-20-43-28-33-2-37-18
2015-10-27 10:50:34	768.56296	2	0	ang	img/f_ang_cut.png	HIT	5669.0	10389.0	6	46-22-9-18-10-13
2015-10-27 10:50:45	779.25512	3	0	sad	img/f_fea_cut.png	ERR	14220.0	21204.0	15	33-2-19-17-16-3-4-44-31-35-27-5-42-11-20
2015-10-27 10:51:07	800.77075	0	0	hap	img/f_hap_cut.png	HIT	9938.0	10980.0	10	1-17-33-30-10-18-16-4-11-5
2015-10-27 10:51:18	812.05486	5	0	sup	img/f_sup_cut.png	HIT	15034.0	16818.0	16	23-37-8-7-3-2-44-38-25-16-13-12-32-46-20-18
2015-10-27 10:51:35	829.17146	4	0	sup	img/f_dis_cut.png	ERR	14463.0	15615.0	15	44-6-32-9-34-5-7-37-33-41-24-11-23-21-28
2015-10-27 10:51:51	845.08612	4	1	dis	img/m_dis_cut.png	HIT	12899.0	14595.0	13	1-10-7-3-15-22-35-45-2-31-13-0-27
2015-10-27 10:52:06	859.98862	0	1	hap	img/m_hap_cut.png	HIT	4980.0	5708.0	5	16-0-13-32-8
2015-10-27 10:52:12	865.99777	5	1	sup	img/m_sup_cut.png	HIT	13604.0	14876.0	14	31-9-32-2-0-30-38-4-42-17-20-3-21-46
2015-10-27 10:52:27	881.17211	6	0	ntr	img/f_ntr_cut.png	HIT	13418.0	14770.0	14	46-23-37-10-8-18-27-44-24-31-25-16-3-13
2015-10-27 10:52:42	896.24371	2	0	ang	img/f_ang_cut.png	HIT	4858.0	6594.0	5	21-44-9-17-3
