####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 55
Date and Time: 2015-11-12 17:42:39.912228
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 5
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-12 17:43:09	0.0	2	0	ang	img/f_ang_cut.png	HIT	12795.0	23307.0	13	6-17-31-41-44-36-45-21-24-40-16-22-28
2015-11-12 17:43:33	23.59994	1	0	dis	img/f_sad_cut.png	ERR	22360.0	24024.0	23	3-41-4-17-20-39-46-1-9-21-6-8-40-38-19-5-24-14-45-29-7-35-12
2015-11-12 17:43:57	47.9185	3	0	sup	img/f_fea_cut.png	ERR	9648.0	15329.0	10	18-1-3-22-37-26-29-15-24-31
2015-11-12 17:44:13	63.55008	5	0	sup	img/f_sup_cut.png	HIT	9766.0	10942.0	10	12-13-29-34-9-43-44-15-45-38
2015-11-12 17:44:24	74.79254	4	1	dis	img/m_dis_cut.png	HIT	8506.0	9842.0	9	39-4-14-0-15-7-12-29-16
2015-11-12 17:44:34	84.94666	4	0	ang	img/f_dis_cut.png	ERR	7633.0	10146.0	8	9-31-42-2-19-3-10-8
2015-11-12 17:44:45	95.39764	0	0	ntr	img/f_hap_cut.png	ERR	30984.0	32072.0	31	2-1-7-15-18-42-31-0-43-4-26-9-12-25-20-45-44-41-17-3-38-24-19-8-22-23-5-40-27-36-10
2015-11-12 17:45:17	127.7744	3	1	fea	img/m_fea_cut.png	HIT	17228.0	20036.0	18	36-38-40-42-19-39-16-5-44-47-43-41-14-11-12-23-21-34
2015-11-12 17:45:38	148.11331	6	0	ntr	img/f_ntr_cut.png	HIT	18552.0	24567.0	19	43-11-28-22-29-12-10-17-23-16-41-44-2-18-46-13-27-30-31
2015-11-12 17:46:02	172.98678	1	1	fea	img/m_sad_cut.png	ERR	6260.0	9605.0	7	29-7-24-28-34-19-42
2015-11-12 17:46:12	182.89588	5	1	sup	img/m_sup_cut.png	HIT	10577.0	12601.0	11	24-20-15-31-32-26-17-19-33-12-3
2015-11-12 17:46:25	195.80549	2	1	ang	img/m_ang_cut.png	HIT	10678.0	12295.0	11	17-1-11-24-36-44-34-26-4-21-41
