####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 84
Date and Time: 2016-02-25 11:11:23.031120
age: 27 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-25 11:11:45	0.0	1	0	dis	img/f_sad_cut.png	ERR	10731.0	15738.0	11	25-36-46-32-35-14-43-18-31-21-29
2016-02-25 11:12:01	15.97237	2	0	ang	img/f_ang_cut.png	HIT	11446.0	16030.0	12	7-1-3-11-43-37-6-19-44-46-14-16
2016-02-25 11:12:17	32.23819	6	1	dis	img/m_ntr_cut.png	ERR	7414.0	15822.0	8	26-28-31-40-41-21-36-30
2016-02-25 11:12:33	48.28501	1	1	sup	img/m_sad_cut.png	ERR	18328.0	20424.0	19	42-17-40-45-46-23-31-14-12-43-9-47-13-15-26-20-34-36-1
2016-02-25 11:12:54	68.94115	4	0	dis	img/f_dis_cut.png	HIT	5809.0	6649.0	6	23-29-4-20-17-45
2016-02-25 11:13:01	75.83165	4	1	ang	img/m_dis_cut.png	ERR	14055.0	20359.0	15	1-6-21-44-30-5-28-4-37-22-24-31-7-26-9
2016-02-25 11:13:21	96.44088	3	0	sup	img/f_fea_cut.png	ERR	13105.0	15425.0	14	47-42-36-1-27-29-22-13-23-18-7-10-28-21
2016-02-25 11:13:37	112.11351	2	1	sup	img/m_ang_cut.png	ERR	20897.0	26521.0	21	44-26-7-46-18-38-30-21-45-1-39-23-34-3-0-11-8-17-37-4-5
2016-02-25 11:14:04	138.86291	5	1	sup	img/m_sup_cut.png	HIT	25539.0	26970.0	26	35-17-15-25-13-23-45-44-37-27-16-11-21-24-38-19-42-20-39-31-43-14-3-2-10-34
2016-02-25 11:14:31	166.06591	0	1	hap	img/m_hap_cut.png	HIT	4583.0	6310.0	5	43-9-34-30-5
2016-02-25 11:14:37	172.6282	6	0	ntr	img/f_ntr_cut.png	HIT	13166.0	16462.0	14	18-3-42-22-5-33-29-40-28-13-1-26-16-38
2016-02-25 11:14:54	189.33129	0	0	hap	img/f_hap_cut.png	HIT	6154.0	7938.0	7	16-24-18-32-21-44-31
2016-02-25 11:15:02	197.50306	3	1	dis	img/m_fea_cut.png	ERR	10519.0	12519.0	11	12-35-43-14-24-41-4-30-38-8-19
2016-02-25 11:15:15	210.26938	5	0	sup	img/f_sup_cut.png	HIT	10104.0	11872.0	11	15-20-11-7-18-41-42-33-29-34-47
2016-02-25 11:15:27	222.37836	1	1	sup	img/m_sad_cut.png	ERR	15271.0	18078.0	16	14-45-4-22-42-34-5-11-27-36-2-25-9-8-21-44
2016-02-25 11:15:46	240.70594	0	0	hap	img/f_hap_cut.png	HIT	8150.0	10334.0	9	10-41-45-8-19-20-38-29-11
2016-02-25 11:15:56	251.29961	0	1	hap	img/m_hap_cut.png	HIT	8291.0	10131.0	9	0-27-42-4-33-3-5-36-8
2016-02-25 11:16:07	261.67522	4	0	dis	img/f_dis_cut.png	HIT	15787.0	16971.0	16	44-20-7-16-24-14-38-43-42-12-36-19-0-47-33-22
2016-02-25 11:16:24	278.89322	1	0	fea	img/f_sad_cut.png	ERR	12526.0	13950.0	13	2-26-16-36-13-42-43-45-46-34-10-29-32
2016-02-25 11:16:38	293.08051	2	0	ang	img/f_ang_cut.png	HIT	9903.0	13719.0	10	17-35-11-39-19-3-34-1-43-46
2016-02-25 11:16:52	307.04956	3	0	sup	img/f_fea_cut.png	ERR	3187.0	4827.0	4	32-21-10-26
2016-02-25 11:16:57	312.12787	5	0	sup	img/f_sup_cut.png	HIT	13304.0	14575.0	14	13-23-4-36-8-42-31-12-0-20-6-41-38-25
2016-02-25 11:17:12	326.95519	3	1	sad	img/m_fea_cut.png	ERR	19587.0	22739.0	20	31-18-0-37-30-33-1-23-15-5-21-27-39-29-6-22-26-40-36-43
2016-02-25 11:17:35	349.94047	5	1	sup	img/m_sup_cut.png	HIT	13691.0	14755.0	14	30-19-11-22-28-6-47-3-25-18-35-33-10-26
2016-02-25 11:17:50	364.93939	6	1	ntr	img/m_ntr_cut.png	HIT	9947.0	11059.0	10	32-47-34-43-17-37-30-27-9-24
2016-02-25 11:18:01	376.22107	6	0	ntr	img/f_ntr_cut.png	HIT	12950.0	14805.0	13	14-34-15-26-8-19-43-47-21-5-16-25-7
2016-02-25 11:18:16	391.26782	2	1	ang	img/m_ang_cut.png	HIT	7741.0	8764.0	8	26-36-46-20-25-39-18-1
2016-02-25 11:18:25	400.28341	4	1	ang	img/m_dis_cut.png	ERR	9349.0	11605.0	10	45-24-37-13-7-4-18-27-29-46
2016-02-25 11:18:37	412.15799	1	1	sup	img/m_sad_cut.png	ERR	22668.0	23588.0	23	0-47-44-2-39-6-24-11-5-22-29-43-25-41-30-37-3-15-33-35-16-19-7
2016-02-25 11:19:01	435.98621	2	0	ang	img/f_ang_cut.png	HIT	6972.0	7764.0	7	33-30-6-22-5-10-45
2016-02-25 11:19:09	443.98653	6	0	ntr	img/f_ntr_cut.png	HIT	9755.0	10723.0	10	22-9-17-36-3-34-23-29-25-18
2016-02-25 11:19:20	454.9393	0	0	hap	img/f_hap_cut.png	HIT	4288.0	6328.0	5	25-13-41-7-34
2016-02-25 11:19:26	461.50136	0	1	hap	img/m_hap_cut.png	HIT	5496.0	6975.0	6	28-32-40-11-34-9
2016-02-25 11:19:34	468.72014	5	0	sup	img/f_sup_cut.png	HIT	6849.0	8160.0	7	5-11-45-28-3-30-17
2016-02-25 11:19:42	477.11074	3	1	sup	img/m_fea_cut.png	ERR	14004.0	15292.0	14	1-47-2-20-25-33-8-38-23-14-28-9-4-10
2016-02-25 11:19:57	492.6419	4	1	dis	img/m_dis_cut.png	HIT	9716.0	10964.0	10	33-8-1-36-23-46-24-22-29-12
2016-02-25 11:20:09	503.86054	4	0	ang	img/f_dis_cut.png	ERR	6693.0	9157.0	7	21-9-33-2-37-26-40
2016-02-25 11:20:18	513.26686	3	0	fea	img/f_fea_cut.png	HIT	14109.0	16485.0	15	23-43-19-37-31-0-40-12-44-41-3-22-21-26-36
2016-02-25 11:20:35	529.98546	6	1	fea	img/m_ntr_cut.png	ERR	4425.0	5857.0	5	28-1-21-29-26
