####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 20
Date and Time: 2015-10-23 16:12:34.823018
age: 23 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 16:13:00	0.0	4	1	dis	img/m_dis_cut.png	HIT	9786.0	11939.0	10	31-20-29-36-2-7-35-43-21-1
2015-10-23 16:13:12	12.45147	6	0	ntr	img/f_ntr_cut.png	HIT	24790.0	29686.0	25	24-1-42-2-33-21-45-44-38-15-20-0-19-41-12-25-32-11-3-9-28-43-27-30-7
2015-10-23 16:13:42	42.59968	1	0	fea	img/f_sad_cut.png	ERR	13509.0	15158.0	14	21-38-1-45-7-28-4-18-34-41-37-35-33-8
2015-10-23 16:13:58	58.26087	3	0	sup	img/f_fea_cut.png	ERR	12746.0	14114.0	13	3-1-0-27-35-7-45-14-39-10-23-41-33
2015-10-23 16:14:13	72.84699	5	0	sup	img/f_sup_cut.png	HIT	20314.0	21946.0	21	18-17-3-41-11-35-16-12-38-46-24-26-14-33-43-47-28-30-31-27-29
2015-10-23 16:14:35	95.25763	2	0	hap	img/f_ang_cut.png	ERR	8241.0	10369.0	9	32-12-47-25-2-46-21-3-39
2015-10-23 16:14:46	106.09774	5	1	sup	img/m_sup_cut.png	HIT	11136.0	13880.0	12	19-0-2-22-20-14-30-1-36-24-29-12
2015-10-23 16:15:00	120.45509	6	1	dis	img/m_ntr_cut.png	ERR	16902.0	17990.0	17	27-21-0-2-9-35-46-23-31-11-17-32-47-10-29-12-26
2015-10-23 16:15:19	138.93273	2	1	ang	img/m_ang_cut.png	HIT	4818.0	6242.0	5	18-45-13-5-21
2015-10-23 16:15:26	145.66441	0	1	hap	img/m_hap_cut.png	HIT	2748.0	3868.0	3	26-13-1
2015-10-23 16:15:30	150.03494	3	1	ntr	img/m_fea_cut.png	ERR	19027.0	22867.0	19	23-5-9-39-27-2-7-22-29-33-1-31-28-36-24-38-45-40-12
2015-10-23 16:15:53	173.39704	0	0	hap	img/f_hap_cut.png	HIT	6902.0	8142.0	7	14-29-10-6-42-12-28
2015-10-23 16:16:02	182.03463	4	0	dis	img/f_dis_cut.png	HIT	12830.0	18095.0	13	33-42-25-47-35-37-45-4-43-34-46-44-22
2015-10-23 16:16:20	200.61672	1	1	fea	img/m_sad_cut.png	ERR	12882.0	14362.0	13	4-32-29-2-9-12-20-43-42-30-18-3-26
2015-10-23 16:16:35	215.44869	6	1	ntr	img/m_ntr_cut.png	HIT	19954.0	21170.0	20	43-26-4-2-46-44-13-32-34-39-9-21-40-0-35-31-36-25-6-1
2015-10-23 16:16:57	237.09352	1	1	fea	img/m_sad_cut.png	ERR	9730.0	11291.0	10	38-9-21-17-34-2-47-13-44-46
2015-10-23 16:17:09	248.87333	4	1	dis	img/m_dis_cut.png	HIT	16049.0	18529.0	17	11-8-4-17-27-5-36-20-3-34-45-39-23-9-43-28-2
2015-10-23 16:17:28	267.90416	3	0	sup	img/f_fea_cut.png	ERR	3708.0	4740.0	4	39-35-10-13
2015-10-23 16:17:33	273.1434	5	0	sup	img/f_sup_cut.png	HIT	18286.0	19791.0	19	11-26-13-27-36-35-20-12-46-18-45-47-8-21-15-3-19-22-16
2015-10-23 16:17:53	293.42278	2	0	ang	img/f_ang_cut.png	HIT	8707.0	10307.0	9	9-45-7-25-11-35-44-34-20
