####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 76
Date and Time: 2016-01-27 11:07:51.492315
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-27 11:08:09	0.0	2	0	ang	img/f_ang_cut.png	HIT	16838.0	23911.0	17	27-46-3-18-33-4-12-32-9-21-7-44-23-6-17-30-34
2016-01-27 11:08:33	24.40562	5	1	sup	img/m_sup_cut.png	HIT	7429.0	9661.0	8	29-30-46-40-20-32-4-7
2016-01-27 11:08:44	34.59002	1	1	sup	img/m_sad_cut.png	ERR	2220.0	9307.0	3	18-31-3
2016-01-27 11:08:53	44.43962	0	1	hap	img/m_hap_cut.png	HIT	16436.0	19092.0	17	15-32-47-41-40-33-6-37-2-12-36-43-22-38-42-39-17
2016-01-27 11:09:13	64.01946	3	0	ntr	img/f_fea_cut.png	ERR	22627.0	30979.0	23	27-7-28-14-21-36-18-6-47-24-46-40-35-15-1-30-8-12-43-3-2-37-22
2016-01-27 11:09:45	95.48993	6	1	ntr	img/m_ntr_cut.png	HIT	15903.0	16887.0	16	3-9-10-21-46-24-28-23-25-43-2-35-14-33-12-4
2016-01-27 11:10:02	112.88754	3	1	sup	img/m_fea_cut.png	ERR	16157.0	19965.0	17	7-41-29-2-16-11-33-23-4-36-39-46-26-47-10-0-6
2016-01-27 11:10:22	133.36557	5	0	fea	img/f_sup_cut.png	ERR	23366.0	31423.0	24	25-40-8-17-42-3-24-45-36-43-33-47-0-10-32-30-2-14-16-31-9-21-44-35
2016-01-27 11:10:54	165.29021	1	0	dis	img/f_sad_cut.png	ERR	24259.0	26203.0	25	0-30-33-37-46-18-47-43-20-40-22-21-17-3-24-34-16-12-1-26-14-45-42-25-11
2016-01-27 11:11:21	191.98882	6	0	sad	img/f_ntr_cut.png	ERR	23471.0	25592.0	24	14-8-30-45-41-39-25-29-33-40-7-16-17-12-10-28-43-22-35-20-27-18-44-34
2016-01-27 11:11:47	218.06827	4	1	dis	img/m_dis_cut.png	HIT	23704.0	25040.0	24	11-6-4-0-23-7-15-40-36-14-27-17-25-9-20-35-8-41-39-47-38-22-34-32
2016-01-27 11:12:13	243.59013	4	0	dis	img/f_dis_cut.png	HIT	17564.0	25669.0	18	29-11-47-23-14-33-10-41-12-30-31-36-34-21-7-32-4-43
2016-01-27 11:12:39	269.76687	2	1	ang	img/m_ang_cut.png	HIT	28481.0	31817.0	29	27-13-37-7-3-45-28-35-16-46-22-39-11-9-25-12-44-5-2-47-6-40-38-31-20-30-26-14-18
2016-01-27 11:13:11	302.08347	0	0	hap	img/f_hap_cut.png	HIT	12380.0	15772.0	13	18-4-22-12-42-5-24-39-13-36-16-19-27
2016-01-27 11:13:27	318.35555	5	1	fea	img/m_sup_cut.png	ERR	14688.0	21048.0	15	32-0-28-20-18-1-30-13-27-33-36-5-19-10-3
2016-01-27 11:13:49	339.9216	2	1	dis	img/m_ang_cut.png	ERR	14787.0	16059.0	15	5-33-41-46-27-18-45-13-44-7-34-29-31-30-32
2016-01-27 11:14:06	356.47664	1	1	fea	img/m_sad_cut.png	ERR	25068.0	27204.0	26	20-1-10-11-24-36-23-44-31-37-38-41-22-30-18-46-19-16-25-0-29-2-26-40-27-3
2016-01-27 11:14:33	384.1661	3	0	fea	img/f_fea_cut.png	HIT	21631.0	22952.0	22	24-27-11-23-34-5-29-8-19-32-30-0-21-41-45-20-6-10-17-12-44-46
2016-01-27 11:14:57	407.61241	0	1	hap	img/m_hap_cut.png	HIT	10463.0	12039.0	11	42-28-21-37-19-23-40-12-17-43-32
2016-01-27 11:15:09	420.16787	2	0	ang	img/f_ang_cut.png	HIT	8461.0	10661.0	9	45-36-24-38-26-28-20-16-7
2016-01-27 11:15:20	431.3283	4	1	dis	img/m_dis_cut.png	HIT	8621.0	11213.0	9	4-46-3-12-6-29-28-26-16
2016-01-27 11:15:32	443.03029	5	0	sup	img/f_sup_cut.png	HIT	18502.0	22613.0	19	16-46-2-37-5-19-3-38-13-47-31-32-44-20-30-34-0-45-1
2016-01-27 11:15:55	466.13977	1	0	sad	img/f_sad_cut.png	HIT	10155.0	12403.0	11	13-14-34-37-16-28-25-18-9-6-32
2016-01-27 11:16:08	479.05725	0	0	hap	img/f_hap_cut.png	HIT	18924.0	20204.0	19	33-4-41-1-47-44-31-46-22-16-26-11-3-37-21-15-25-20-10
2016-01-27 11:16:29	499.75959	3	1	fea	img/m_fea_cut.png	HIT	16756.0	18292.0	17	37-46-4-38-41-18-40-17-5-10-9-8-23-30-27-21-0
2016-01-27 11:16:48	518.55838	6	0	ntr	img/f_ntr_cut.png	HIT	20993.0	23458.0	21	20-29-36-28-2-11-44-37-25-18-15-17-42-35-45-22-46-9-5-10-26
2016-01-27 11:17:12	542.51986	6	1	ntr	img/m_ntr_cut.png	HIT	24456.0	26200.0	25	0-38-13-40-42-41-21-11-19-25-16-33-24-44-37-23-6-26-3-1-10-47-2-18-35
2016-01-27 11:17:38	569.22148	4	0	ang	img/f_dis_cut.png	ERR	6562.0	9178.0	7	28-19-10-37-25-21-13
2016-01-27 11:17:48	578.91169	4	0	ang	img/f_dis_cut.png	ERR	4511.0	5783.0	5	43-47-28-26-32
2016-01-27 11:17:54	585.18833	2	0	ang	img/f_ang_cut.png	HIT	16454.0	18974.0	17	24-26-5-41-33-35-15-28-6-42-39-12-22-7-32-34-14
2016-01-27 11:18:14	604.64662	5	0	sup	img/f_sup_cut.png	HIT	19883.0	20883.0	20	1-19-38-24-10-44-42-3-18-32-31-33-46-34-23-11-45-26-22-9
2016-01-27 11:18:35	626.03717	4	1	dis	img/m_dis_cut.png	HIT	18806.0	20582.0	19	9-12-35-5-22-40-37-15-2-36-23-30-14-21-33-46-0-10-43
2016-01-27 11:18:56	647.13096	3	1	fea	img/m_fea_cut.png	HIT	17813.0	19189.0	18	26-40-7-16-39-25-46-2-11-43-10-31-8-0-36-29-27-6
2016-01-27 11:19:16	666.80876	0	1	hap	img/m_hap_cut.png	HIT	6699.0	8244.0	7	17-9-15-36-20-25-44
2016-01-27 11:19:25	675.55072	0	0	hap	img/f_hap_cut.png	HIT	28728.0	30248.0	29	16-9-8-28-15-12-24-0-18-31-3-5-17-43-40-30-44-29-47-36-33-14-39-41-19-27-20-22-37
2016-01-27 11:19:55	706.32435	6	0	sad	img/f_ntr_cut.png	ERR	15734.0	17334.0	16	27-36-30-25-16-45-15-1-5-2-24-42-20-34-29-18
2016-01-27 11:20:13	724.16867	5	1	sup	img/m_sup_cut.png	HIT	22288.0	23832.0	23	2-37-36-12-31-11-1-22-35-25-33-23-32-0-34-13-18-47-21-44-8-16-28
2016-01-27 11:20:38	748.50547	3	0	fea	img/f_fea_cut.png	HIT	12777.0	13793.0	13	20-26-4-29-28-2-17-19-22-47-40-6-10
2016-01-27 11:20:52	762.8118	1	1	dis	img/m_sad_cut.png	ERR	18245.0	20981.0	19	26-24-4-27-41-6-25-22-46-0-23-38-10-44-39-31-14-18-32
2016-01-27 11:21:13	784.29631	6	1	sad	img/m_ntr_cut.png	ERR	18853.0	22454.0	19	47-3-15-5-24-31-2-37-35-20-27-40-21-17-32-9-34-29-6
2016-01-27 11:21:36	807.25852	2	1	ang	img/m_ang_cut.png	HIT	18513.0	20745.0	19	41-8-27-9-46-13-44-19-12-15-35-20-22-14-18-16-26-5-6
