####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 72
Date and Time: 2016-01-22 10:02:24.358215
age: 27 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-22 10:03:20	0.0	3	0	dis	img/f_fea_cut.png	ERR	19112.0	26600.0	20	32-27-31-15-35-43-3-29-18-47-13-36-24-4-23-30-28-40-20-25
2016-01-22 10:03:47	26.89625	4	1	dis	img/m_dis_cut.png	HIT	17878.0	21878.0	18	13-31-6-23-27-38-43-1-14-24-26-34-29-4-32-10-21-30
2016-01-22 10:04:10	49.06413	6	1	ntr	img/m_ntr_cut.png	HIT	31430.0	36206.0	32	8-0-15-19-6-47-12-1-17-36-39-7-13-35-38-3-28-46-33-31-25-40-32-34-45-24-41-5-11-29-22-42
2016-01-22 10:04:46	85.57473	0	0	hap	img/f_hap_cut.png	HIT	11564.0	12988.0	12	32-9-46-42-20-19-21-13-34-37-10-47
2016-01-22 10:04:59	98.8627	1	1	ang	img/m_sad_cut.png	ERR	15050.0	24538.0	16	35-17-4-9-26-10-20-34-44-47-19-36-11-30-38-7
2016-01-22 10:05:24	123.69819	6	0	sup	img/f_ntr_cut.png	ERR	23447.0	26727.0	24	23-8-9-36-10-40-12-7-31-18-41-42-19-15-20-32-11-1-24-21-39-4-25-45
2016-01-22 10:05:51	150.71959	3	1	sup	img/m_fea_cut.png	ERR	12898.0	15162.0	13	21-41-11-31-15-37-23-6-8-17-34-4-47
2016-01-22 10:06:07	166.18279	4	0	ang	img/f_dis_cut.png	ERR	15152.0	18968.0	16	36-16-29-23-17-8-18-35-20-2-39-19-30-9-34-27
2016-01-22 10:06:26	185.45261	5	0	sup	img/f_sup_cut.png	HIT	23831.0	25455.0	24	44-0-11-41-37-29-39-47-33-23-13-15-46-40-27-16-38-22-21-20-8-36-12-19
2016-01-22 10:06:52	211.20191	1	0	fea	img/f_sad_cut.png	ERR	21421.0	26853.0	22	45-39-3-40-19-22-15-8-41-35-46-24-4-7-30-0-17-33-27-26-28-1
2016-01-22 10:07:19	238.35261	0	1	hap	img/m_hap_cut.png	HIT	9100.0	10820.0	10	10-6-42-3-14-16-12-40-5-0
2016-01-22 10:07:30	249.47637	2	1	dis	img/m_ang_cut.png	ERR	17615.0	18806.0	18	15-0-12-24-1-38-42-6-47-7-13-14-29-18-36-34-40-41
2016-01-22 10:07:49	268.58535	5	1	sup	img/m_sup_cut.png	HIT	17403.0	20667.0	18	25-24-14-38-15-47-21-32-16-46-10-41-0-36-19-13-28-27
2016-01-22 10:08:10	289.55476	2	0	ang	img/f_ang_cut.png	HIT	27950.0	30846.0	28	15-3-42-36-43-2-12-32-45-23-33-29-0-7-4-47-30-16-26-13-25-14-39-19-34-17-21-5
2016-01-22 10:08:41	320.69744	2	0	dis	img/f_ang_cut.png	ERR	19105.0	22449.0	20	16-21-18-7-15-37-9-43-11-22-26-2-39-6-38-46-8-36-5-19
2016-01-22 10:09:04	343.44364	4	0	dis	img/f_dis_cut.png	HIT	16421.0	18149.0	17	14-7-27-12-44-10-39-13-41-33-20-18-45-24-37-17-38
2016-01-22 10:09:22	361.89224	2	1	dis	img/m_ang_cut.png	ERR	27973.0	34781.0	28	22-12-30-36-43-45-14-42-0-3-2-19-8-34-46-33-31-9-41-39-44-24-32-47-7-1-38-6
2016-01-22 10:09:57	396.97047	6	1	ntr	img/m_ntr_cut.png	HIT	5287.0	6903.0	6	9-11-29-30-14-46
