####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 8
Date and Time: 2015-10-22 10:10:29.811100
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:11:07	0.0	5	0	sup	img/f_sup_cut.png	HIT	15878.0	18350.0	16	39-3-43-40-9-35-12-44-47-37-36-1-32-21-11-46
2015-10-22 10:11:25	18.58429	0	0	hap	img/f_hap_cut.png	HIT	10485.0	12221.0	11	2-27-1-26-7-18-47-24-25-21-31
2015-10-22 10:11:38	31.0217	1	1	dis	img/m_sad_cut.png	ERR	8214.0	14453.0	9	12-7-17-41-34-3-27-10-40
2015-10-22 10:11:52	45.69332	6	0	sup	img/f_ntr_cut.png	ERR	9541.0	10868.0	10	25-34-29-32-14-5-30-36-6-15
2015-10-22 10:12:04	56.78729	1	0	sad	img/f_sad_cut.png	HIT	8714.0	10234.0	9	34-25-0-42-35-36-23-26-9
2015-10-22 10:12:14	67.25623	0	1	hap	img/m_hap_cut.png	HIT	15073.0	16977.0	16	24-45-18-9-12-23-28-43-0-41-8-26-46-31-10-37
2015-10-22 10:12:31	84.45935	3	0	sup	img/f_fea_cut.png	ERR	5588.0	7212.0	6	25-9-39-10-42-17
2015-10-22 10:12:39	91.89637	5	1	sup	img/m_sup_cut.png	HIT	7649.0	9257.0	8	33-29-32-37-14-27-34-10
2015-10-22 10:12:48	101.38066	4	1	ang	img/m_dis_cut.png	ERR	16187.0	18195.0	17	9-27-45-33-7-20-13-4-2-40-8-44-17-39-38-14-15
2015-10-22 10:13:07	119.80307	4	0	dis	img/f_dis_cut.png	HIT	13917.0	14917.0	14	4-6-37-8-41-3-14-17-12-2-31-40-21-16
2015-10-22 10:13:22	134.95854	3	1	dis	img/m_fea_cut.png	ERR	14020.0	18364.0	15	25-41-2-31-14-22-9-17-0-47-6-8-1-34-23
2015-10-22 10:13:40	153.55242	6	1	ntr	img/m_ntr_cut.png	HIT	21490.0	22874.0	22	5-43-17-40-19-39-47-46-37-7-16-23-2-11-45-8-0-34-6-13-31-9
2015-10-22 10:14:03	176.64577	2	1	ang	img/m_ang_cut.png	HIT	21503.0	23191.0	22	40-25-16-47-29-38-35-4-8-39-33-0-46-19-17-37-7-28-20-14-44-5
