####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 52
Date and Time: 2015-11-11 11:53:51.386914
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-11 11:57:40	162.19138	5	1	sup	img/m_sup_cut.png	HIT	10698.0	11834.0	11	45-13-11-0-25-4-37-47-44-35-6
2015-11-11 11:57:53	174.51806	6	1	sad	img/m_ntr_cut.png	ERR	38749.0	45493.0	39	35-47-14-7-5-38-2-30-12-4-27-36-42-22-6-45-15-21-33-23-32-39-13-46-44-40-17-20-3-41-16-28-26-18-31-37-1-19-10
2015-11-11 11:58:39	220.50906	0	1	hap	img/m_hap_cut.png	HIT	2765.0	3797.0	3	46-21-0
2015-11-11 11:58:43	224.80163	2	1	dis	img/m_ang_cut.png	ERR	7436.0	8860.0	8	47-17-10-14-20-5-42-25
2015-11-11 11:58:52	234.16098	4	0	ang	img/f_dis_cut.png	ERR	2378.0	4419.0	3	11-26-36
2015-11-11 11:58:57	239.07764	6	0	sup	img/f_ntr_cut.png	ERR	33358.0	34782.0	34	29-0-9-38-19-11-39-28-23-41-47-25-40-12-42-2-32-7-8-43-5-16-18-27-24-1-46-6-26-37-15-45-34-22
2015-11-11 11:59:32	274.35104	2	0	ang	img/f_ang_cut.png	HIT	10928.0	12632.0	11	43-0-13-3-36-11-26-44-41-33-29
2015-11-11 11:59:46	287.48222	1	1	fea	img/m_sad_cut.png	ERR	13859.0	16739.0	14	7-36-14-45-13-33-43-5-3-8-31-25-37-15
2015-11-11 12:00:03	304.7225	0	0	hap	img/f_hap_cut.png	HIT	9727.0	10775.0	10	41-40-10-33-45-32-3-5-35-21
2015-11-11 12:00:14	316.01116	1	0	fea	img/f_sad_cut.png	ERR	11575.0	12607.0	12	12-31-15-18-26-14-43-46-1-21-13-5
2015-11-11 12:00:27	329.12019	3	0	sup	img/f_fea_cut.png	ERR	15198.0	17110.0	16	30-9-37-19-45-20-6-8-47-5-41-7-44-0-33-12
2015-11-11 12:00:45	346.7188	5	0	sup	img/f_sup_cut.png	HIT	8870.0	9686.0	9	7-32-16-46-30-14-28-1-37
2015-11-11 12:00:55	356.90714	4	1	dis	img/m_dis_cut.png	HIT	6036.0	7649.0	7	12-43-44-22-2-21-46
2015-11-11 12:01:03	365.06834	3	1	fea	img/m_fea_cut.png	HIT	9208.0	10824.0	10	46-8-15-6-16-19-33-29-1-42
2015-11-11 12:01:15	376.41167	2	1	dis	img/m_ang_cut.png	ERR	9976.0	11704.0	10	40-12-22-16-13-0-38-25-9-34
2015-11-11 12:01:27	388.6191	1	0	sad	img/f_sad_cut.png	HIT	12096.0	14384.0	13	7-32-9-37-13-35-12-19-42-2-47-34-29
2015-11-11 12:01:42	403.50616	3	0	sup	img/f_fea_cut.png	ERR	8197.0	10013.0	9	8-17-16-43-11-47-2-10-45
2015-11-11 12:01:52	414.01298	5	0	fea	img/f_sup_cut.png	ERR	4936.0	6824.0	5	8-10-26-13-21
2015-11-11 12:01:59	421.33944	6	1	fea	img/m_ntr_cut.png	ERR	12745.0	15001.0	13	17-37-10-8-38-33-47-19-3-34-5-45-21
2015-11-11 12:02:15	436.83571	1	1	fea	img/m_sad_cut.png	ERR	12634.0	16922.0	13	19-31-39-29-20-3-45-44-13-6-21-11-17
2015-11-11 12:02:32	454.25155	3	1	sup	img/m_fea_cut.png	ERR	8514.0	9931.0	9	42-43-39-1-8-19-29-11-25
2015-11-11 12:02:43	464.69409	0	1	hap	img/m_hap_cut.png	HIT	4020.0	5876.0	5	21-22-18-11-26
2015-11-11 12:02:49	471.0811	4	0	dis	img/f_dis_cut.png	HIT	3913.0	4802.0	4	40-45-29-12
2015-11-11 12:02:55	476.38415	2	0	ang	img/f_ang_cut.png	HIT	4467.0	7891.0	5	47-42-13-10-9
2015-11-11 12:03:03	484.77732	4	1	dis	img/m_dis_cut.png	HIT	23192.0	25032.0	24	44-41-1-25-10-42-15-0-36-14-6-33-5-38-32-17-7-11-27-3-2-9-21-28
2015-11-11 12:03:28	510.31089	0	0	hap	img/f_hap_cut.png	HIT	3096.0	4960.0	4	11-36-13-10
2015-11-11 12:03:34	515.7672	6	0	fea	img/f_ntr_cut.png	ERR	9058.0	11514.0	10	47-40-27-39-29-38-21-20-33-18
2015-11-11 12:03:46	527.77567	5	1	fea	img/m_sup_cut.png	ERR	13527.0	16415.0	14	27-33-13-35-40-47-38-25-18-12-7-0-10-17
2015-11-11 12:04:03	544.68438	2	1	fea	img/m_ang_cut.png	ERR	6032.0	8552.0	7	28-16-29-4-7-30-37
2015-11-11 12:04:12	553.74439	1	1	fea	img/m_sad_cut.png	ERR	21704.0	24464.0	22	43-27-7-18-41-35-47-33-3-12-28-42-0-46-16-17-32-45-4-30-26-31
2015-11-11 12:04:37	578.69625	0	1	hap	img/m_hap_cut.png	HIT	11172.0	12876.0	12	31-38-22-46-36-27-11-15-6-32-20-40
2015-11-11 12:04:50	592.06394	3	0	sup	img/f_fea_cut.png	ERR	17556.0	19037.0	18	11-14-15-18-2-0-26-8-25-36-31-27-38-12-44-17-13-45
2015-11-11 12:05:10	611.6114	2	0	dis	img/f_ang_cut.png	ERR	12792.0	15712.0	13	1-46-40-16-36-18-7-47-20-41-8-17-19
2015-11-11 12:05:26	627.84072	3	1	fea	img/m_fea_cut.png	HIT	10604.0	12372.0	11	23-43-47-5-35-11-39-22-14-34-46
2015-11-11 12:05:39	640.70496	6	1	sad	img/m_ntr_cut.png	ERR	18081.0	19761.0	19	32-18-10-6-16-39-0-8-5-42-4-28-1-36-15-38-21-37-12
2015-11-11 12:05:59	660.95645	0	0	hap	img/f_hap_cut.png	HIT	9726.0	10967.0	10	20-35-23-11-17-40-33-41-43-37
2015-11-11 12:06:11	672.44214	4	0	dis	img/f_dis_cut.png	HIT	14721.0	16089.0	15	0-19-44-33-2-37-5-41-4-35-38-31-34-7-29
2015-11-11 12:06:27	689.03311	5	0	sup	img/f_sup_cut.png	HIT	8238.0	10398.0	9	47-42-43-5-39-1-10-14-35
2015-11-11 12:06:38	699.93903	4	1	dis	img/m_dis_cut.png	HIT	6787.0	8227.0	7	35-8-24-15-27-25-30
2015-11-11 12:06:47	708.73253	6	0	ntr	img/f_ntr_cut.png	HIT	16962.0	18394.0	17	6-30-24-7-15-23-22-33-19-3-35-39-28-17-37-25-13
2015-11-11 12:07:06	727.62251	1	0	fea	img/f_sad_cut.png	ERR	3517.0	4861.0	4	21-29-25-5
2015-11-11 12:07:11	732.98741	5	1	sup	img/m_sup_cut.png	HIT	11391.0	13336.0	12	41-40-26-25-28-3-14-1-18-21-23-36
2015-11-11 12:07:25	746.8329	1	0	fea	img/f_sad_cut.png	ERR	20506.0	22090.0	21	15-2-46-27-23-33-19-36-5-37-17-11-0-40-28-6-47-13-35-10-31
2015-11-11 12:07:48	769.4217	2	0	dis	img/f_ang_cut.png	ERR	6989.0	8385.0	7	7-42-6-3-47-19-8
2015-11-11 12:07:56	778.32811	0	0	hap	img/f_hap_cut.png	HIT	8550.0	10262.0	9	46-10-6-1-11-7-12-47-21
2015-11-11 12:08:07	789.09333	5	0	sup	img/f_sup_cut.png	HIT	12130.0	13890.0	13	42-39-40-33-47-1-14-35-37-26-28-30-32
2015-11-11 12:08:22	803.48275	6	1	sad	img/m_ntr_cut.png	ERR	22931.0	24428.0	23	23-45-17-14-33-1-9-0-32-13-24-41-16-11-31-37-18-44-21-43-47-39-7
2015-11-11 12:08:47	828.4083	4	1	dis	img/m_dis_cut.png	HIT	5888.0	6881.0	6	43-9-15-37-34-21
2015-11-11 12:08:54	835.79855	6	0	ntr	img/f_ntr_cut.png	HIT	14463.0	15895.0	15	1-4-8-30-35-19-18-9-15-28-41-10-46-31-43
2015-11-11 12:09:10	852.20282	3	1	fea	img/m_fea_cut.png	HIT	12710.0	14814.0	13	34-45-9-2-15-19-35-28-39-36-23-29-6
2015-11-11 12:09:26	867.50619	1	1	sad	img/m_sad_cut.png	HIT	9422.0	10966.0	10	0-27-7-18-35-15-30-1-20-5
2015-11-11 12:09:37	878.98021	4	0	dis	img/f_dis_cut.png	HIT	4475.0	5995.0	5	47-20-1-30-24
2015-11-11 12:09:44	885.47762	3	0	sup	img/f_fea_cut.png	ERR	6465.0	7577.0	7	1-20-23-46-21-25-28
2015-11-11 12:09:52	893.55721	0	1	hap	img/m_hap_cut.png	HIT	5144.0	7009.0	6	16-25-23-30-21-34
2015-11-11 12:09:59	901.10479	2	1	fea	img/m_ang_cut.png	ERR	17706.0	25570.0	18	37-1-31-36-20-15-41-40-23-0-32-24-22-28-17-12-30-14
2015-11-11 12:10:25	927.19557	5	1	sup	img/m_sup_cut.png	HIT	22795.0	24203.0	23	26-35-9-14-1-24-41-23-2-36-7-39-0-25-44-27-32-15-16-45-43-10-21
2015-11-11 12:10:50	951.89715	3	1	fea	img/m_fea_cut.png	HIT	17548.0	19316.0	18	6-9-36-28-13-18-17-3-1-8-12-26-37-47-7-14-5-11
2015-11-11 12:11:10	971.72503	5	0	sup	img/f_sup_cut.png	HIT	11729.0	13225.0	12	1-40-38-7-14-8-17-44-5-21-46-13
2015-11-11 12:11:24	985.45425	4	1	dis	img/m_dis_cut.png	HIT	10545.0	12625.0	11	2-26-42-11-43-20-0-39-17-10-3
2015-11-11 12:11:37	998.58023	1	0	ang	img/f_sad_cut.png	ERR	2987.0	5284.0	3	30-29-21
2015-11-11 12:11:43	1004.38581	0	1	hap	img/m_hap_cut.png	HIT	12614.0	14254.0	13	20-3-19-7-30-35-5-39-32-17-44-10-21
2015-11-11 12:11:57	1019.15833	6	1	sad	img/m_ntr_cut.png	ERR	4872.0	6064.0	5	11-37-9-10-5
2015-11-11 12:12:04	1025.72221	1	1	fea	img/m_sad_cut.png	ERR	15456.0	19664.0	16	37-6-32-43-35-5-28-41-27-20-26-3-36-12-21-42
2015-11-11 12:12:24	1045.89286	6	0	ntr	img/f_ntr_cut.png	HIT	2563.0	3827.0	3	41-34-3
2015-11-11 12:12:28	1050.24081	5	1	sup	img/m_sup_cut.png	HIT	6540.0	8245.0	7	27-28-11-37-41-29-24
2015-11-11 12:12:37	1058.99272	3	0	fea	img/f_fea_cut.png	HIT	9304.0	11737.0	10	8-35-3-33-47-32-4-28-34-17
2015-11-11 12:12:49	1071.22029	2	0	ang	img/f_ang_cut.png	HIT	2452.0	3960.0	3	8-29-46
2015-11-11 12:12:54	1075.67163	2	1	dis	img/m_ang_cut.png	ERR	5401.0	7473.0	6	27-44-43-47-26-37
2015-11-11 12:13:02	1083.64249	4	0	dis	img/f_dis_cut.png	HIT	4605.0	5845.0	5	39-10-17-23-47
2015-11-11 12:13:08	1090.01976	0	0	hap	img/f_hap_cut.png	HIT	4014.0	5134.0	4	23-20-15-21
2015-11-11 12:13:14	1095.66041	1	0	fea	img/f_sad_cut.png	ERR	8406.0	10366.0	9	18-32-45-40-31-29-9-36-47
2015-11-11 12:13:25	1106.53936	3	0	fea	img/f_fea_cut.png	HIT	18122.0	20250.0	19	6-17-36-4-25-26-45-12-44-39-37-41-9-19-46-14-15-30-23
2015-11-11 12:13:45	1127.29161	4	1	dis	img/m_dis_cut.png	HIT	5595.0	6843.0	6	38-31-3-41-22-14
2015-11-11 12:13:53	1134.63408	2	1	fea	img/m_ang_cut.png	ERR	6419.0	7947.0	7	32-39-13-9-1-30-8
2015-11-11 12:14:01	1143.09119	5	1	sup	img/m_sup_cut.png	HIT	17225.0	20089.0	18	13-46-8-42-40-17-2-25-37-18-6-24-30-16-31-44-10-11
2015-11-11 12:14:22	1163.69445	5	0	sup	img/f_sup_cut.png	HIT	4677.0	5630.0	5	37-2-11-10-24
2015-11-11 12:14:28	1169.82742	0	0	hap	img/f_hap_cut.png	HIT	1948.0	2924.0	2	39-21
2015-11-11 12:14:31	1173.24613	4	0	dis	img/f_dis_cut.png	HIT	8205.0	9693.0	9	46-16-24-4-1-11-44-18-45
2015-11-11 12:14:42	1183.44657	2	0	ang	img/f_ang_cut.png	HIT	7088.0	9000.0	8	31-42-41-2-19-34-27-1
2015-11-11 12:14:51	1192.93874	1	1	sad	img/m_sad_cut.png	HIT	21377.0	23065.0	22	20-47-11-41-2-46-16-37-35-45-40-15-31-29-6-8-19-22-18-39-13-12
2015-11-11 12:15:15	1216.50062	6	0	ntr	img/f_ntr_cut.png	HIT	11612.0	13245.0	12	39-24-37-28-15-42-30-47-40-43-27-34
2015-11-11 12:15:28	1230.24736	0	1	hap	img/m_hap_cut.png	HIT	3540.0	5021.0	4	31-34-13-28
2015-11-11 12:15:34	1235.77316	6	1	sad	img/m_ntr_cut.png	ERR	28632.0	30568.0	29	15-5-41-43-27-30-13-42-29-17-28-38-8-18-19-7-22-36-0-4-39-2-47-1-11-31-20-37-34
2015-11-11 12:16:05	1266.81951	3	1	sup	img/m_fea_cut.png	ERR	6870.0	7759.0	7	1-28-5-0-32-26-3
2015-11-11 12:16:13	1275.08049	1	0	sad	img/f_sad_cut.png	HIT	9559.0	10992.0	10	17-28-41-38-3-21-27-11-45-44
2015-11-11 12:16:25	1286.60304	5	1	sup	img/m_sup_cut.png	HIT	8779.0	9883.0	9	18-42-47-16-41-19-44-1-21
2015-11-11 12:16:35	1296.99836	1	1	sad	img/m_sad_cut.png	HIT	16511.0	17967.0	17	38-15-47-19-11-35-10-7-34-32-18-28-40-4-8-45-44
2015-11-11 12:16:54	1315.45288	0	1	hap	img/m_hap_cut.png	HIT	11540.0	12924.0	12	25-1-28-38-16-31-17-20-43-11-5-13
2015-11-11 12:17:07	1328.86888	2	1	fea	img/m_ang_cut.png	ERR	2638.0	4309.0	3	29-16-37
2015-11-11 12:17:12	1333.6849	4	0	dis	img/f_dis_cut.png	HIT	14753.0	16153.0	15	3-33-19-43-14-28-5-36-27-2-38-20-40-12-29
2015-11-11 12:17:28	1350.34679	6	0	fea	img/f_ntr_cut.png	ERR	10885.0	16678.0	11	28-23-36-24-26-5-14-1-12-21-34
2015-11-11 12:17:46	1367.52587	3	1	fea	img/m_fea_cut.png	HIT	5895.0	6839.0	6	0-23-46-43-21-20
2015-11-11 12:17:53	1374.87135	3	0	fea	img/f_fea_cut.png	HIT	5889.0	6561.0	6	45-21-1-44-11-18
2015-11-11 12:18:00	1381.947	5	0	sup	img/f_sup_cut.png	HIT	3564.0	5900.0	4	15-22-11-17
2015-11-11 12:18:07	1388.38259	6	1	ntr	img/m_ntr_cut.png	HIT	28404.0	30005.0	29	27-43-36-24-33-41-9-35-11-2-25-16-44-19-45-17-42-23-1-6-31-22-30-8-46-4-20-34-39
2015-11-11 12:18:37	1418.91935	0	0	hap	img/f_hap_cut.png	HIT	9378.0	10723.0	10	5-33-9-42-45-22-41-32-34-46
2015-11-11 12:18:48	1430.14621	4	1	dis	img/m_dis_cut.png	HIT	2387.0	4099.0	3	12-10-22
2015-11-11 12:18:53	1434.73719	2	0	ang	img/f_ang_cut.png	HIT	10256.0	11808.0	11	7-3-19-25-42-43-46-44-1-22-14
2015-11-11 12:19:32	0.0	1	1	fea	img/m_sad_cut.png	ERR	4704.0	5840.0	5	46-21-19-20-33
2015-11-11 12:19:39	6.34539	3	1	sup	img/m_fea_cut.png	ERR	4486.0	6727.0	5	2-32-37-18-17
2015-11-11 12:19:46	13.55458	6	0	ntr	img/f_ntr_cut.png	HIT	2238.0	3487.0	3	25-10-27
2015-11-11 12:19:50	17.55763	6	1	sad	img/m_ntr_cut.png	ERR	3920.0	6017.0	4	24-25-16-21
2015-11-11 12:19:56	24.08845	5	0	sup	img/f_sup_cut.png	HIT	7428.0	9156.0	8	47-3-38-2-5-18-40-36
2015-11-11 12:20:06	33.74609	3	0	fea	img/f_fea_cut.png	HIT	7702.0	9686.0	8	37-14-38-3-17-9-35-10
2015-11-11 12:20:16	43.95125	0	1	hap	img/m_hap_cut.png	HIT	895.0	1741.0	1	29
2015-11-11 12:20:18	46.19646	0	0	hap	img/f_hap_cut.png	HIT	1730.0	2765.0	2	14-3
2015-11-11 12:20:22	49.46434	4	1	dis	img/m_dis_cut.png	HIT	863.0	1567.0	1	21
2015-11-11 12:20:24	51.53838	2	0	ang	img/f_ang_cut.png	HIT	6623.0	7839.0	7	25-8-31-12-38-28-30
2015-11-11 12:20:32	59.87398	4	0	dis	img/f_dis_cut.png	HIT	6224.0	7530.0	7	0-36-24-42-18-40-11
2015-11-11 12:20:40	67.9327	2	1	sad	img/m_ang_cut.png	ERR	9273.0	10666.0	10	44-12-35-19-16-3-6-13-33-37
2015-11-11 12:20:51	79.13002	5	1	sup	img/m_sup_cut.png	HIT	1084.0	2661.0	2	26-45
2015-11-11 12:20:55	82.29899	1	0	sad	img/f_sad_cut.png	HIT	8393.0	9695.0	9	12-42-38-27-15-46-35-33-0
2015-11-11 12:21:05	92.49915	1	1	fea	img/m_sad_cut.png	ERR	4825.0	5857.0	5	12-6-14-4-46
2015-11-11 12:21:11	98.86922	5	1	sup	img/m_sup_cut.png	HIT	2308.0	3844.0	3	25-30-27
2015-11-11 12:21:16	103.21289	3	1	fea	img/m_fea_cut.png	HIT	2665.0	4097.0	3	6-30-10
2015-11-11 12:21:20	107.81369	5	0	sup	img/f_sup_cut.png	HIT	7615.0	8671.0	8	42-41-24-9-45-35-10-37
2015-11-11 12:21:29	117.01115	4	0	dis	img/f_dis_cut.png	HIT	4546.0	5610.0	5	36-18-8-28-38
2015-11-11 12:21:35	123.16227	1	0	sup	img/f_sad_cut.png	ERR	2900.0	6292.0	3	14-32-30
2015-11-11 12:21:42	129.9721	4	1	dis	img/m_dis_cut.png	HIT	3145.0	4617.0	4	46-14-35-4
2015-11-11 12:21:47	135.10339	6	1	ntr	img/m_ntr_cut.png	HIT	9353.0	10753.0	10	24-39-4-3-6-17-10-35-22-47
2015-11-11 12:21:59	146.38642	0	0	hap	img/f_hap_cut.png	HIT	4759.0	5592.0	5	31-15-0-20-37
2015-11-11 12:22:05	152.49473	3	0	sup	img/f_fea_cut.png	ERR	1287.0	3272.0	2	21-38
2015-11-11 12:22:09	156.34066	2	0	ang	img/f_ang_cut.png	HIT	1924.0	4829.0	2	3-10
2015-11-11 12:22:14	161.67826	0	1	hap	img/m_hap_cut.png	HIT	3428.0	4619.0	4	47-16-34-4
2015-11-11 12:22:19	166.80045	2	1	ang	img/m_ang_cut.png	HIT	14525.0	16077.0	15	19-14-3-38-41-16-31-39-44-2-18-24-20-34-9
2015-11-11 12:22:36	183.38374	6	0	ntr	img/f_ntr_cut.png	HIT	1527.0	2823.0	2	10-27
2015-11-11 12:22:39	186.7099	2	0	dis	img/f_ang_cut.png	ERR	4526.0	5694.0	5	44-24-19-6-41
2015-11-11 12:22:45	192.91491	4	1	ang	img/m_dis_cut.png	ERR	1410.0	4002.0	2	18-46
2015-11-11 12:22:50	197.41351	3	1	fea	img/m_fea_cut.png	HIT	3611.0	4947.0	4	1-16-5-34
2015-11-11 12:22:55	202.84487	1	1	fea	img/m_sad_cut.png	ERR	3645.0	6709.0	4	13-17-44-21
2015-11-11 12:23:02	210.05413	5	0	sup	img/f_sup_cut.png	HIT	1239.0	2490.0	2	29-37
2015-11-11 12:23:05	213.04762	4	0	dis	img/f_dis_cut.png	HIT	2860.0	3524.0	3	40-20-22
2015-11-11 12:23:09	217.0777	0	0	hap	img/f_hap_cut.png	HIT	8902.0	10111.0	9	43-44-26-23-40-22-9-18-6
2015-11-11 12:23:20	227.67009	2	1	ang	img/m_ang_cut.png	HIT	2789.0	5422.0	3	17-45-18
2015-11-11 12:23:26	233.59029	0	1	hap	img/m_hap_cut.png	HIT	1830.0	2903.0	2	46-21
2015-11-11 12:23:29	236.98169	6	0	ntr	img/f_ntr_cut.png	HIT	7590.0	9154.0	8	38-40-36-35-0-9-6-45
2015-11-11 12:23:39	246.70704	3	0	hap	img/f_fea_cut.png	ERR	2530.0	4730.0	3	37-0-32
2015-11-11 12:23:44	252.02904	6	1	ntr	img/m_ntr_cut.png	HIT	8989.0	10230.0	9	4-9-36-8-40-28-17-38-26
2015-11-11 12:23:55	262.84321	1	0	sad	img/f_sad_cut.png	HIT	3074.0	5328.0	4	6-34-46-7
2015-11-11 12:24:01	268.80627	5	1	sup	img/m_sup_cut.png	HIT	2926.0	4206.0	3	33-12-34
2015-11-11 12:24:06	273.50344	0	1	hap	img/m_hap_cut.png	HIT	4048.0	5552.0	5	27-4-23-34-44
2015-11-11 12:24:12	279.56735	3	0	sup	img/f_fea_cut.png	ERR	10919.0	11975.0	11	39-24-23-37-15-43-38-8-35-6-34
2015-11-11 12:24:24	292.10214	4	0	dis	img/f_dis_cut.png	HIT	4033.0	5562.0	5	27-5-11-23-8
2015-11-11 12:24:30	298.16657	5	1	sup	img/m_sup_cut.png	HIT	3515.0	4700.0	4	7-33-30-16
2015-11-11 12:24:36	303.35562	5	0	sup	img/f_sup_cut.png	HIT	13769.0	15689.0	14	19-6-32-26-28-7-1-46-37-11-47-0-18-35
2015-11-11 12:24:52	319.54143	6	1	sad	img/m_ntr_cut.png	ERR	13669.0	16101.0	14	16-40-9-34-4-43-42-5-25-36-7-35-0-45
2015-11-11 12:25:08	336.14146	6	0	ntr	img/f_ntr_cut.png	HIT	3439.0	4535.0	4	13-11-25-14
2015-11-11 12:25:13	341.17635	1	1	sup	img/m_sad_cut.png	ERR	1952.0	5872.0	2	44-21
2015-11-11 12:25:20	347.58386	0	0	hap	img/f_hap_cut.png	HIT	6601.0	7849.0	7	18-16-23-12-44-27-37
2015-11-11 12:25:28	355.93758	3	1	fea	img/m_fea_cut.png	HIT	7595.0	8931.0	8	32-5-6-45-11-16-43-34
2015-11-11 12:25:38	365.39931	2	1	sad	img/m_ang_cut.png	ERR	4530.0	6186.0	5	22-46-27-30-29
2015-11-11 12:25:44	372.09827	4	1	dis	img/m_dis_cut.png	HIT	4673.0	5498.0	5	6-45-27-5-30
2015-11-11 12:25:50	378.12016	1	0	sad	img/f_sad_cut.png	HIT	8469.0	9888.0	9	15-43-4-28-41-16-2-47-13
2015-11-11 12:26:01	388.50161	2	0	ang	img/f_ang_cut.png	HIT	3886.0	5343.0	4	43-1-28-29
2015-11-11 12:26:07	394.40237	6	1	ntr	img/m_ntr_cut.png	HIT	7178.0	8618.0	8	41-5-8-28-27-13-42-25
2015-11-11 12:26:16	403.52077	3	0	fea	img/f_fea_cut.png	HIT	5524.0	6772.0	6	38-43-7-36-34-29
2015-11-11 12:26:23	410.84317	1	1	sad	img/m_sad_cut.png	HIT	6917.0	8045.0	7	37-20-16-34-12-13-39
2015-11-11 12:26:32	419.40973	1	0	sad	img/f_sad_cut.png	HIT	5499.0	6563.0	6	24-44-39-33-37-29
2015-11-11 12:26:39	426.50043	6	0	ntr	img/f_ntr_cut.png	HIT	1056.0	2538.0	2	10-37
2015-11-11 12:26:42	429.54837	4	1	dis	img/m_dis_cut.png	HIT	1336.0	3080.0	2	15-4
2015-11-11 12:26:45	433.13889	2	0	ang	img/f_ang_cut.png	HIT	5882.0	11979.0	6	16-32-37-6-17-27
2015-11-11 12:26:58	445.61539	3	1	fea	img/m_fea_cut.png	HIT	2737.0	4081.0	3	13-34-17
2015-11-11 12:27:02	450.20159	5	0	sup	img/f_sup_cut.png	HIT	4477.0	5830.0	5	25-9-5-41-44
2015-11-11 12:27:09	456.55431	0	0	hap	img/f_hap_cut.png	HIT	2565.0	3630.0	3	6-35-45
2015-11-11 12:27:13	460.69139	2	1	ntr	img/m_ang_cut.png	ERR	9303.0	10744.0	10	47-39-46-31-20-6-12-0-37-19
2015-11-11 12:27:24	471.9382	0	1	hap	img/m_hap_cut.png	HIT	1901.0	2853.0	2	12-34
2015-11-11 12:27:28	475.30965	4	0	dis	img/f_dis_cut.png	HIT	9531.0	10683.0	10	8-9-12-11-4-27-3-17-40-22
2015-11-11 12:27:39	486.51163	5	1	sup	img/m_sup_cut.png	HIT	2484.0	3748.0	3	25-22-16
2015-11-11 12:27:43	490.77099	0	0	sad	img/f_hap_cut.png	ERR	1672.0	3472.0	2	33-0
2015-11-11 12:27:47	494.73478	3	0	sup	img/f_fea_cut.png	ERR	20750.0	21862.0	21	11-9-26-38-6-37-39-23-16-20-15-17-42-43-46-1-40-19-24-34-18
2015-11-11 12:28:09	517.13459	6	0	ntr	img/f_ntr_cut.png	HIT	8643.0	9643.0	9	30-44-40-36-12-17-8-2-3
2015-11-11 12:28:20	527.2929	0	1	hap	img/m_hap_cut.png	HIT	4823.0	5792.0	5	41-35-45-32-37
2015-11-11 12:28:26	533.59666	5	1	fea	img/m_sup_cut.png	ERR	3443.0	4900.0	4	12-16-33-42
2015-11-11 12:28:31	539.00758	2	1	fea	img/m_ang_cut.png	ERR	1842.0	2691.0	2	37-21
2015-11-11 12:28:35	542.25102	3	1	fea	img/m_fea_cut.png	HIT	2759.0	3448.0	3	8-2-17
2015-11-11 12:28:38	546.19072	4	0	dis	img/f_dis_cut.png	HIT	924.0	1693.0	1	22
2015-11-11 12:28:41	548.4207	2	0	ang	img/f_ang_cut.png	HIT	4830.0	6062.0	5	45-43-47-12-10
2015-11-11 12:28:47	554.98015	4	1	dis	img/m_dis_cut.png	HIT	2804.0	3732.0	3	3-5-22
2015-11-11 12:28:52	559.22246	1	0	sad	img/f_sad_cut.png	HIT	7370.0	8826.0	8	13-47-46-3-32-28-9-40
