####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 95
Date and Time: 2016-03-10 14:09:46.438496
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 14:10:28	0.0	5	0	sup	img/f_sup_cut.png	HIT	7186.0	11954.0	8	1-40-31-41-44-29-21-26
2016-03-10 14:10:40	12.24849	1	0	fea	img/f_sad_cut.png	ERR	6150.0	15422.0	7	24-22-44-37-28-40-45
2016-03-10 14:10:56	27.96343	6	0	sup	img/f_ntr_cut.png	ERR	28166.0	34390.0	29	39-38-19-45-26-27-6-28-33-2-24-41-40-36-14-47-3-43-7-35-29-0-17-20-34-44-30-1-9
2016-03-10 14:11:31	62.6454	2	1	fea	img/m_ang_cut.png	ERR	25501.0	27660.0	26	21-2-35-30-27-3-45-32-24-14-40-0-28-43-46-15-17-6-41-4-1-16-9-29-37-47
2016-03-10 14:11:59	90.59729	3	1	fea	img/m_fea_cut.png	HIT	27251.0	31315.0	28	45-43-36-13-0-14-22-7-19-34-4-28-5-31-15-33-30-18-16-12-38-2-44-17-37-9-10-47
2016-03-10 14:12:30	122.20503	2	0	ang	img/f_ang_cut.png	HIT	18999.0	20775.0	19	8-25-37-41-27-30-22-6-24-36-38-23-39-43-34-0-21-28-20
2016-03-10 14:12:51	143.27899	3	0	sup	img/f_fea_cut.png	ERR	26529.0	28425.0	27	17-36-40-28-38-1-11-20-16-26-19-15-42-23-24-6-7-45-2-10-43-30-0-21-29-12-33
2016-03-10 14:13:20	171.99893	1	1	dis	img/m_sad_cut.png	ERR	37199.0	51095.0	38	14-41-35-4-1-3-5-42-32-30-29-45-28-47-15-38-2-23-19-8-33-24-10-22-11-37-0-20-40-7-43-46-25-36-6-17-31-16
2016-03-10 14:14:11	223.38838	0	0	hap	img/f_hap_cut.png	HIT	7837.0	12277.0	8	11-29-31-37-27-15-5-45
2016-03-10 14:14:24	235.96509	6	1	ntr	img/m_ntr_cut.png	HIT	41131.0	57875.0	42	3-39-1-20-2-46-40-14-18-30-13-41-4-38-16-47-0-15-27-33-5-6-23-11-35-25-36-10-37-43-17-28-12-32-34-44-24-19-8-31-29-42
2016-03-10 14:15:22	294.13279	5	1	sup	img/m_sup_cut.png	HIT	13139.0	15003.0	14	22-45-6-40-19-8-36-32-35-39-16-31-10-17
2016-03-10 14:15:37	309.43381	4	0	dis	img/f_dis_cut.png	HIT	5084.0	8132.0	6	22-15-34-17-45-12
2016-03-10 14:15:46	317.8668	4	1	dis	img/m_dis_cut.png	HIT	21528.0	25408.0	22	31-12-22-30-9-5-2-6-24-0-25-15-27-17-33-7-39-10-41-21-45-4
2016-03-10 14:16:12	343.56845	0	1	hap	img/m_hap_cut.png	HIT	9002.0	10026.0	9	32-28-17-21-27-23-45-10-2
2016-03-10 14:16:22	353.89436	0	0	hap	img/f_hap_cut.png	HIT	7182.0	9014.0	8	36-5-42-22-30-15-29-13
2016-03-10 14:16:31	363.21362	3	1	sup	img/m_fea_cut.png	ERR	25087.0	30103.0	26	27-17-3-28-25-2-31-33-5-44-21-39-30-16-29-4-38-13-40-1-35-34-41-42-11-32
2016-03-10 14:17:02	393.60945	6	1	ntr	img/m_ntr_cut.png	HIT	20638.0	22230.0	21	6-19-9-24-43-35-0-4-30-33-46-47-28-29-37-25-44-38-20-16-2
2016-03-10 14:17:24	416.13782	2	0	ang	img/f_ang_cut.png	HIT	19079.0	23471.0	20	7-19-33-25-8-3-4-27-43-20-13-41-17-28-47-6-45-36-21-35
2016-03-10 14:17:48	439.90639	0	1	hap	img/m_hap_cut.png	HIT	3903.0	5479.0	4	16-30-29-37
2016-03-10 14:17:54	445.68432	1	1	fea	img/m_sad_cut.png	ERR	33335.0	43935.0	34	44-25-5-14-40-39-10-38-1-45-0-8-35-37-21-3-7-17-19-30-32-12-23-28-6-34-27-29-22-43-47-13-33-18
2016-03-10 14:18:38	489.91191	1	0	fea	img/f_sad_cut.png	ERR	23419.0	25939.0	24	32-4-44-26-42-18-0-29-9-34-46-43-5-21-14-35-30-17-36-20-28-22-39-31
2016-03-10 14:19:04	516.14524	4	1	dis	img/m_dis_cut.png	HIT	5993.0	7513.0	6	30-22-32-33-28-3
2016-03-10 14:19:12	523.96364	2	1	ang	img/m_ang_cut.png	HIT	20125.0	24589.0	21	26-39-43-46-4-14-20-12-5-24-33-8-45-0-17-29-28-18-11-9-30
2016-03-10 14:19:37	548.85164	4	0	dis	img/f_dis_cut.png	HIT	8047.0	10640.0	9	17-28-38-21-12-20-30-16-32
2016-03-10 14:19:48	559.79392	5	0	sup	img/f_sup_cut.png	HIT	13920.0	15280.0	14	44-30-8-2-26-20-19-7-29-18-37-21-14-42
2016-03-10 14:20:03	575.37283	3	0	fea	img/f_fea_cut.png	HIT	7495.0	10151.0	8	26-22-40-0-13-15-24-28
2016-03-10 14:20:14	585.82178	6	0	ntr	img/f_ntr_cut.png	HIT	38964.0	45124.0	39	29-46-1-33-6-17-31-30-42-38-0-28-9-23-22-19-13-14-21-36-3-26-10-11-45-37-8-18-27-20-40-47-16-35-4-15-32-2-5
2016-03-10 14:20:59	631.24075	5	1	sup	img/m_sup_cut.png	HIT	11535.0	12975.0	12	14-12-27-15-38-0-42-10-13-36-34-4
2016-03-10 14:21:12	644.5186	3	1	fea	img/m_fea_cut.png	HIT	32013.0	46309.0	32	4-0-13-27-39-42-15-29-24-46-35-30-20-23-25-22-43-5-32-17-8-11-41-26-18-36-45-7-47-34-9-28
2016-03-10 14:21:59	691.12291	2	0	ang	img/f_ang_cut.png	HIT	6281.0	8281.0	7	18-32-21-19-31-35-5
2016-03-10 14:22:08	699.70285	0	1	hap	img/m_hap_cut.png	HIT	12985.0	14505.0	13	39-4-14-44-33-43-23-46-30-6-20-21-24
2016-03-10 14:22:22	714.50357	5	1	sup	img/m_sup_cut.png	HIT	19991.0	21231.0	20	7-4-16-13-29-2-8-0-42-25-17-14-5-46-22-11-12-33-32-34
2016-03-10 14:22:44	736.02973	4	0	dis	img/f_dis_cut.png	HIT	26055.0	28055.0	27	46-32-5-25-11-27-42-10-24-19-13-15-39-0-2-7-12-45-28-21-9-31-8-41-1-16-3
2016-03-10 14:23:12	764.38121	1	1	fea	img/m_sad_cut.png	ERR	28669.0	34461.0	29	42-2-24-18-4-8-14-40-26-34-28-46-22-38-16-15-30-19-23-45-12-39-13-29-21-27-0-33-17
