####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 94
Date and Time: 2016-03-10 13:56:27.486828
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 14:02:55	323.90907	4	1	ang	img/m_dis_cut.png	ERR	7482.0	9546.0	8	26-23-39-5-31-16-44-32
2016-03-10 14:03:05	333.98954	3	1	sup	img/m_fea_cut.png	ERR	13701.0	14941.0	14	7-38-21-15-24-40-37-33-42-47-17-10-22-16
2016-03-10 14:03:21	349.49095	2	0	ang	img/f_ang_cut.png	HIT	19646.0	21622.0	20	36-15-35-43-8-11-40-6-37-3-41-14-47-31-1-26-24-2-25-18
2016-03-10 14:03:43	371.63191	4	0	dis	img/f_dis_cut.png	HIT	7348.0	9333.0	8	37-5-26-46-7-34-33-23
2016-03-10 14:03:53	381.52524	1	0	fea	img/f_sad_cut.png	ERR	8807.0	10272.0	9	38-19-30-47-21-10-4-9-24
2016-03-10 14:04:04	392.31756	1	1	ntr	img/m_sad_cut.png	ERR	3312.0	4705.0	4	10-42-34-13
2016-03-10 14:04:09	397.57303	6	0	ntr	img/f_ntr_cut.png	HIT	32049.0	32881.0	32	33-0-19-38-6-14-44-41-24-26-16-3-1-17-31-45-2-15-28-32-46-7-13-27-36-40-30-5-34-23-20-4
2016-03-10 14:04:42	430.95513	5	0	sup	img/f_sup_cut.png	HIT	4316.0	5812.0	5	7-36-22-41-5
2016-03-10 14:04:49	437.30959	0	0	hap	img/f_hap_cut.png	HIT	14304.0	15881.0	15	17-43-31-39-22-11-14-33-40-9-36-41-34-28-4
2016-03-10 14:05:05	453.7286	5	1	sup	img/m_sup_cut.png	HIT	11619.0	12947.0	12	15-44-13-17-37-38-19-39-0-26-10-34
2016-03-10 14:05:19	467.19686	3	1	dis	img/m_fea_cut.png	ERR	9993.0	10905.0	10	19-2-35-12-34-30-45-46-25-22
2016-03-10 14:05:30	478.63096	2	0	ang	img/f_ang_cut.png	HIT	5581.0	6947.0	6	1-44-4-30-29-14
2016-03-10 14:05:38	486.11812	3	0	sup	img/f_fea_cut.png	ERR	42790.0	45966.0	43	15-8-14-45-46-5-37-22-32-25-13-36-7-44-23-11-3-27-17-31-2-33-4-40-38-18-24-43-35-20-30-41-42-39-0-19-9-12-28-16-10-6-34
2016-03-10 14:06:24	532.61857	4	1	dis	img/m_dis_cut.png	HIT	10367.0	11639.0	11	28-33-23-15-6-0-29-7-30-22-46
2016-03-10 14:06:36	544.79166	0	1	hap	img/m_hap_cut.png	HIT	7456.0	9136.0	8	0-17-30-36-45-14-21-31
2016-03-10 14:06:46	554.48784	5	1	sup	img/m_sup_cut.png	HIT	15696.0	17849.0	16	35-45-10-34-9-38-7-42-41-36-40-37-30-47-15-19
2016-03-10 14:07:04	572.869	6	0	ntr	img/f_ntr_cut.png	HIT	14968.0	15849.0	15	7-1-21-32-44-45-29-22-46-16-5-41-30-10-8
2016-03-10 14:07:21	589.23959	1	0	fea	img/f_sad_cut.png	ERR	24397.0	27013.0	25	26-37-33-6-39-32-3-40-38-20-8-23-0-10-17-41-25-29-5-22-28-44-31-27-45
2016-03-10 14:07:48	616.77149	2	1	ang	img/m_ang_cut.png	HIT	16743.0	21408.0	17	16-32-25-42-5-7-47-24-19-39-10-23-41-30-14-2-43
2016-03-10 14:08:10	638.726	4	0	dis	img/f_dis_cut.png	HIT	9685.0	10957.0	10	21-8-46-35-12-14-39-41-10-7
2016-03-10 14:08:22	650.26572	6	1	ntr	img/m_ntr_cut.png	HIT	10582.0	11510.0	11	9-44-39-29-10-36-28-22-20-26-24
2016-03-10 14:08:34	662.31225	0	0	hap	img/f_hap_cut.png	HIT	5806.0	6854.0	6	11-18-28-26-27-22
2016-03-10 14:08:41	669.68962	1	1	fea	img/m_sad_cut.png	ERR	27738.0	32611.0	28	6-3-2-37-34-10-28-1-43-36-16-14-0-47-44-25-38-11-46-26-19-27-42-45-15-22-20-17
2016-03-10 14:09:14	702.82644	5	0	sup	img/f_sup_cut.png	HIT	7961.0	8746.0	8	9-4-29-35-10-24-23-40
2016-03-10 14:09:24	712.09946	3	0	sup	img/f_fea_cut.png	ERR	11552.0	12656.0	12	35-24-46-9-39-11-36-37-5-10-12-33
2016-03-10 14:09:37	725.29876	4	0	dis	img/f_dis_cut.png	HIT	16830.0	18406.0	17	14-4-22-6-39-15-24-29-30-33-25-17-10-23-41-37-21
2016-03-10 14:09:56	744.24046	2	1	dis	img/m_ang_cut.png	ERR	12525.0	15086.0	13	3-43-45-20-12-15-6-34-13-36-17-22-31
2016-03-10 14:10:11	759.85578	1	1	ntr	img/m_sad_cut.png	ERR	16139.0	17788.0	17	16-14-10-33-31-8-39-5-44-13-15-0-37-7-18-3-36
2016-03-10 14:10:30	778.17784	3	1	sup	img/m_fea_cut.png	ERR	14100.0	15644.0	15	31-29-45-15-16-25-1-43-8-26-0-7-23-33-40
2016-03-10 14:10:46	794.34556	6	0	ntr	img/f_ntr_cut.png	HIT	15090.0	20802.0	16	10-32-45-13-33-38-4-0-5-47-7-2-31-14-19-23
2016-03-10 14:11:07	815.67401	5	0	sup	img/f_sup_cut.png	HIT	17426.0	18674.0	18	32-27-28-4-11-9-16-46-43-8-5-36-31-0-35-17-29-19
2016-03-10 14:11:26	834.88935	6	1	ntr	img/m_ntr_cut.png	HIT	21612.0	22660.0	22	39-35-31-36-47-30-24-2-43-22-8-34-14-12-40-7-32-19-44-1-13-45
2016-03-10 14:11:50	858.07138	1	0	ang	img/f_sad_cut.png	ERR	14325.0	16261.0	15	46-32-17-37-0-38-5-33-6-43-19-41-13-30-18
2016-03-10 14:12:06	874.85012	4	1	dis	img/m_dis_cut.png	HIT	10451.0	12545.0	11	46-9-20-23-3-2-21-8-40-0-47
2016-03-10 14:12:19	887.94228	0	0	hap	img/f_hap_cut.png	HIT	11725.0	13046.0	12	4-41-42-18-43-22-40-19-10-36-13-2
2016-03-10 14:12:33	901.53341	5	1	sup	img/m_sup_cut.png	HIT	16015.0	16567.0	16	15-19-44-45-4-41-31-18-24-7-1-35-33-39-37-40
2016-03-10 14:12:50	918.62813	0	1	hap	img/m_hap_cut.png	HIT	9531.0	10595.0	10	8-18-11-15-9-26-31-22-34-46
2016-03-10 14:13:01	929.76053	2	0	fea	img/f_ang_cut.png	ERR	5078.0	10431.0	6	8-13-12-39-6-0
2016-03-10 14:13:12	940.75876	5	1	sup	img/m_sup_cut.png	HIT	10821.0	11614.0	11	27-42-1-33-26-28-36-32-10-8-5
2016-03-10 14:13:24	952.87957	6	1	ntr	img/m_ntr_cut.png	HIT	20747.0	21699.0	21	15-7-0-8-13-11-45-47-43-33-22-12-14-24-3-41-2-46-4-18-17
2016-03-10 14:13:47	975.17022	0	1	hap	img/m_hap_cut.png	HIT	9622.0	10821.0	10	26-15-0-8-19-41-17-27-30-47
2016-03-10 14:13:58	986.5126	2	1	ang	img/m_ang_cut.png	HIT	20513.0	22073.0	21	31-35-5-42-15-20-8-17-18-27-40-0-46-33-29-36-14-24-44-23-6
2016-03-10 14:14:21	1009.10738	6	0	ntr	img/f_ntr_cut.png	HIT	8933.0	9870.0	9	32-28-8-26-35-9-29-1-4
2016-03-10 14:14:31	1019.49732	1	1	sad	img/m_sad_cut.png	HIT	37584.0	45336.0	38	46-44-31-14-9-13-22-16-39-30-11-3-43-42-32-28-2-18-37-36-47-33-1-7-17-8-6-4-24-23-27-5-41-35-12-21-38-25
2016-03-10 14:15:17	1065.34176	4	1	ang	img/m_dis_cut.png	ERR	3245.0	4997.0	4	7-34-33-42
2016-03-10 14:15:22	1070.8598	1	0	dis	img/f_sad_cut.png	ERR	16744.0	18457.0	17	0-40-37-36-13-12-15-25-43-4-16-44-26-41-30-47-34
2016-03-10 14:15:41	1089.85562	3	0	sup	img/f_fea_cut.png	ERR	8123.0	9859.0	9	18-25-8-24-43-23-9-10-20
2016-03-10 14:15:52	1100.23608	4	0	dis	img/f_dis_cut.png	HIT	9067.0	11395.0	10	7-34-19-42-45-21-13-35-11-23
2016-03-10 14:16:04	1112.16874	5	0	sup	img/f_sup_cut.png	HIT	7267.0	8563.0	8	43-12-9-1-22-20-21-6
2016-03-10 14:16:13	1121.29134	2	0	ang	img/f_ang_cut.png	HIT	8437.0	10037.0	9	39-46-36-30-16-20-13-19-3
2016-03-10 14:16:23	1131.86092	3	1	sup	img/m_fea_cut.png	ERR	12225.0	13810.0	13	37-47-41-38-0-11-28-24-6-32-14-34-12
2016-03-10 14:16:38	1146.20189	0	0	hap	img/f_hap_cut.png	HIT	8549.0	9952.0	9	6-28-24-2-5-23-3-22-33
2016-03-10 14:16:48	1156.72116	4	0	dis	img/f_dis_cut.png	HIT	9512.0	10976.0	10	39-7-33-18-23-31-47-21-35-14
2016-03-10 14:17:00	1168.21117	4	1	dis	img/m_dis_cut.png	HIT	15728.0	16560.0	16	40-8-33-41-9-15-14-43-47-24-32-39-38-31-27-30
2016-03-10 14:17:17	1185.30505	3	0	ntr	img/f_fea_cut.png	ERR	5654.0	7094.0	6	30-12-24-6-21-22
2016-03-10 14:17:24	1192.93462	0	0	hap	img/f_hap_cut.png	HIT	9813.0	10830.0	10	19-5-7-3-31-17-32-42-21-13
2016-03-10 14:17:36	1204.35318	6	1	ntr	img/m_ntr_cut.png	HIT	12362.0	13611.0	13	15-42-46-44-41-14-31-11-30-34-19-1-43
2016-03-10 14:17:50	1218.53263	5	0	sup	img/f_sup_cut.png	HIT	23265.0	24569.0	24	37-19-7-0-27-11-28-26-47-17-43-24-1-38-6-14-18-45-2-9-13-16-29-40
2016-03-10 14:18:15	1243.6143	2	1	sad	img/m_ang_cut.png	ERR	3572.0	6180.0	4	31-21-34-0
2016-03-10 14:18:22	1250.30224	3	1	sup	img/m_fea_cut.png	ERR	16573.0	17446.0	17	17-34-31-41-16-27-28-36-18-37-35-46-19-42-6-43-44
2016-03-10 14:18:40	1268.25925	1	0	fea	img/f_sad_cut.png	ERR	11700.0	13012.0	12	20-3-10-18-35-27-33-30-46-12-8-24
2016-03-10 14:18:53	1281.78778	1	1	fea	img/m_sad_cut.png	ERR	14125.0	17677.0	15	20-3-5-15-21-27-41-28-0-13-10-26-33-35-22
2016-03-10 14:19:11	1299.9809	5	1	sup	img/m_sup_cut.png	HIT	6427.0	7779.0	7	30-46-1-0-38-14-23
2016-03-10 14:19:20	1308.27292	2	0	ang	img/f_ang_cut.png	HIT	4445.0	6045.0	5	25-34-45-18-4
2016-03-10 14:19:26	1314.87164	6	0	ntr	img/f_ntr_cut.png	HIT	18918.0	19487.0	19	44-14-19-0-9-42-39-36-24-35-12-20-47-45-22-30-18-27-11
2016-03-10 14:19:46	1334.87411	0	1	hap	img/m_hap_cut.png	HIT	6870.0	7983.0	7	11-18-42-15-5-17-29
2016-03-10 14:19:55	1343.38376	4	0	dis	img/f_dis_cut.png	HIT	3690.0	4746.0	4	34-38-21-35
2016-03-10 14:20:00	1348.68041	1	1	ntr	img/m_sad_cut.png	ERR	11791.0	15743.0	12	45-20-17-14-3-34-26-13-38-4-0-47
2016-03-10 14:20:16	1364.95903	5	1	sup	img/m_sup_cut.png	HIT	13033.0	14576.0	14	15-22-27-37-23-39-6-3-11-38-18-29-26-46
2016-03-10 14:20:32	1380.05407	0	1	hap	img/m_hap_cut.png	HIT	5773.0	6805.0	6	32-47-13-33-37-20
2016-03-10 14:20:39	1387.38536	5	0	sup	img/f_sup_cut.png	HIT	13330.0	14499.0	14	1-32-15-34-24-3-0-17-11-20-28-45-36-4
2016-03-10 14:20:54	1402.46233	0	0	hap	img/f_hap_cut.png	HIT	2340.0	3485.0	3	30-11-18
2016-03-10 14:20:58	1406.47287	3	1	fea	img/m_fea_cut.png	HIT	5316.0	15841.0	6	34-38-28-23-22-17
2016-03-10 14:21:14	1422.84151	2	0	ang	img/f_ang_cut.png	HIT	12078.0	14118.0	13	4-1-42-7-24-2-5-15-47-11-30-26-46
2016-03-10 14:21:29	1437.63165	3	0	fea	img/f_fea_cut.png	HIT	14863.0	18344.0	15	2-26-42-0-6-13-25-40-41-11-4-10-22-27-8
2016-03-10 14:21:48	1456.50949	6	0	ntr	img/f_ntr_cut.png	HIT	13247.0	14528.0	14	1-19-13-16-7-32-25-43-12-22-26-20-31-28
2016-03-10 14:22:03	1471.55931	2	1	ntr	img/m_ang_cut.png	ERR	13474.0	14818.0	14	20-36-25-37-28-40-24-12-10-33-31-11-1-42
2016-03-10 14:22:18	1486.90456	1	0	fea	img/f_sad_cut.png	ERR	26408.0	28504.0	27	16-41-40-1-24-29-10-22-38-35-21-5-47-3-7-17-11-26-4-28-14-39-37-18-30-0-32
2016-03-10 14:22:47	1515.95504	6	1	ntr	img/m_ntr_cut.png	HIT	18002.0	18795.0	18	3-20-10-7-0-38-41-36-15-11-18-23-8-13-9-22-42-4
2016-03-10 14:23:07	1535.27444	4	1	dis	img/m_dis_cut.png	HIT	4185.0	6321.0	5	3-14-47-35-20
2016-03-10 14:23:14	1542.14025	3	0	sup	img/f_fea_cut.png	ERR	19400.0	20816.0	20	47-41-8-2-21-26-20-43-27-46-18-33-40-45-42-19-34-39-44-23
2016-03-10 14:23:35	1563.47367	0	1	hap	img/m_hap_cut.png	HIT	7692.0	8580.0	8	0-2-38-27-1-40-43-16
2016-03-10 14:23:44	1572.60293	6	0	ntr	img/f_ntr_cut.png	HIT	3768.0	4584.0	4	30-18-12-24
2016-03-10 14:23:49	1577.95636	2	0	ang	img/f_ang_cut.png	HIT	3772.0	5157.0	4	37-36-34-30
2016-03-10 14:23:55	1583.65613	4	0	ang	img/f_dis_cut.png	ERR	7150.0	8927.0	8	13-15-38-11-33-25-26-2
2016-03-10 14:24:05	1593.11703	6	1	ntr	img/m_ntr_cut.png	HIT	16027.0	16691.0	16	31-6-4-11-40-7-28-32-23-38-34-22-43-25-45-0
2016-03-10 14:24:22	1610.34487	1	0	sad	img/f_sad_cut.png	HIT	26547.0	29987.0	27	24-28-15-19-16-38-40-37-47-14-3-8-1-29-0-45-18-21-39-35-26-43-7-5-22-11-36
2016-03-10 14:24:52	1640.8769	3	1	sup	img/m_fea_cut.png	ERR	16807.0	17608.0	17	39-13-20-12-32-5-31-24-19-22-29-36-7-44-23-34-4
2016-03-10 14:25:10	1659.00216	5	0	sup	img/f_sup_cut.png	HIT	13238.0	14502.0	14	15-26-19-32-4-46-31-36-18-10-39-13-43-45
2016-03-10 14:25:26	1674.04371	0	0	hap	img/f_hap_cut.png	HIT	1782.0	2831.0	2	21-24
2016-03-10 14:25:29	1677.41484	2	1	sad	img/m_ang_cut.png	ERR	16635.0	17507.0	17	38-40-13-35-17-20-9-28-4-25-32-14-39-37-24-29-22
2016-03-10 14:25:47	1695.45125	4	1	dis	img/m_dis_cut.png	HIT	8585.0	9617.0	9	6-17-41-38-25-46-27-43-4
2016-03-10 14:25:57	1705.64788	1	1	sad	img/m_sad_cut.png	HIT	2203.0	3651.0	3	22-4-46
2016-03-10 14:26:01	1709.8475	5	1	sup	img/m_sup_cut.png	HIT	7532.0	8669.0	8	37-18-41-10-3-11-22-44
2016-03-10 14:26:52	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	17593.0	27498.0	18	45-39-9-28-25-37-34-33-21-36-17-23-8-0-16-15-26-7
2016-03-10 14:27:20	28.08953	0	0	hap	img/f_hap_cut.png	HIT	8470.0	9823.0	9	1-12-5-43-2-18-32-34-25
2016-03-10 14:27:30	38.42446	1	0	sad	img/f_sad_cut.png	HIT	21786.0	22754.0	22	32-12-17-40-13-16-45-42-44-3-47-27-14-9-36-29-43-39-25-37-2-10
2016-03-10 14:27:53	61.68899	1	1	sad	img/m_sad_cut.png	HIT	11076.0	13204.0	12	41-15-1-21-2-47-37-26-13-6-20-32
2016-03-10 14:28:07	75.41472	3	0	sup	img/f_fea_cut.png	ERR	15136.0	16655.0	16	24-40-19-47-4-14-28-26-42-31-37-5-7-34-41-46
2016-03-10 14:28:24	92.58803	5	1	sup	img/m_sup_cut.png	HIT	13400.0	14512.0	14	32-20-43-0-47-14-45-13-31-46-27-21-26-1
2016-03-10 14:28:39	107.63719	3	1	fea	img/m_fea_cut.png	HIT	29665.0	33729.0	30	36-16-9-23-27-8-6-39-25-45-13-19-32-5-40-46-1-41-11-17-7-4-42-28-0-26-22-29-10-31
2016-03-10 14:29:14	141.9053	4	1	dis	img/m_dis_cut.png	HIT	5411.0	9444.0	6	33-34-14-39-29-47
2016-03-10 14:29:24	151.8842	5	0	fea	img/f_sup_cut.png	ERR	18660.0	22164.0	19	9-41-27-47-3-42-44-28-0-33-20-10-36-19-12-8-22-24-4
2016-03-10 14:29:46	174.58155	4	0	ang	img/f_dis_cut.png	ERR	7502.0	8894.0	8	20-5-7-8-27-15-34-16
2016-03-10 14:29:56	184.0031	6	1	ntr	img/m_ntr_cut.png	HIT	3210.0	4490.0	4	38-34-37-11
2016-03-10 14:30:01	189.02581	2	0	ang	img/f_ang_cut.png	HIT	12582.0	13944.0	13	8-42-25-41-2-24-31-7-22-6-37-33-46
2016-03-10 14:30:15	203.50022	2	1	sad	img/m_ang_cut.png	ERR	6483.0	7515.0	7	43-32-34-13-16-25-36
2016-03-10 14:30:23	211.55639	0	1	hap	img/m_hap_cut.png	HIT	6265.0	8059.0	7	14-32-23-19-29-7-39
2016-03-10 14:30:32	220.17791	3	0	ntr	img/f_fea_cut.png	ERR	9069.0	10759.0	10	3-22-45-30-37-1-42-9-40-23
2016-03-10 14:30:43	231.49919	6	0	ntr	img/f_ntr_cut.png	HIT	10829.0	11613.0	11	26-7-5-17-43-42-23-18-34-10-22
2016-03-10 14:30:55	243.66548	0	1	hap	img/m_hap_cut.png	HIT	6157.0	7821.0	7	33-24-18-7-46-13-38
2016-03-10 14:31:04	252.02691	2	1	fea	img/m_ang_cut.png	ERR	16036.0	21077.0	17	1-13-38-0-7-46-40-21-22-5-16-12-10-30-8-32-41
2016-03-10 14:31:25	273.67058	4	1	dis	img/m_dis_cut.png	HIT	9339.0	11193.0	10	31-24-17-9-40-19-6-18-29-28
2016-03-10 14:31:37	285.38832	1	0	fea	img/f_sad_cut.png	ERR	19263.0	20903.0	20	37-29-1-22-40-13-39-28-34-19-0-17-46-2-44-9-23-25-4-35
2016-03-10 14:31:59	306.79995	1	1	ntr	img/m_sad_cut.png	ERR	13319.0	14623.0	14	21-38-35-16-17-29-28-2-18-30-4-15-34-24
2016-03-10 14:32:14	321.96292	6	1	ntr	img/m_ntr_cut.png	HIT	21985.0	22874.0	22	22-25-23-14-41-2-9-35-4-43-20-15-38-8-39-7-44-16-3-32-13-18
2016-03-10 14:32:37	345.35804	3	1	sup	img/m_fea_cut.png	ERR	10960.0	12056.0	11	12-42-4-17-13-19-27-5-33-26-24
2016-03-10 14:32:50	357.96537	4	0	dis	img/f_dis_cut.png	HIT	14951.0	16020.0	15	20-15-3-8-31-11-36-33-18-10-37-28-17-26-21
2016-03-10 14:33:06	374.5016	2	0	ang	img/f_ang_cut.png	HIT	18044.0	20195.0	19	14-12-4-47-1-25-2-38-11-27-21-37-35-40-8-16-23-30-26
2016-03-10 14:33:27	395.2176	5	1	sup	img/m_sup_cut.png	HIT	4714.0	5691.0	5	0-2-47-18-7
2016-03-10 14:33:33	401.44126	0	0	hap	img/f_hap_cut.png	HIT	4433.0	5682.0	5	33-11-30-26-8
2016-03-10 14:33:39	407.65527	5	0	sup	img/f_sup_cut.png	HIT	10082.0	11722.0	11	8-35-42-27-22-0-21-12-15-47-38
2016-03-10 14:33:52	419.90217	1	0	ang	img/f_sad_cut.png	ERR	13648.0	23784.0	14	42-7-43-21-19-46-14-24-41-23-22-44-31-8
2016-03-10 14:34:16	444.2103	6	1	ntr	img/m_ntr_cut.png	HIT	11707.0	12603.0	12	17-20-15-47-9-8-1-24-10-6-28-5
2016-03-10 14:34:29	457.34991	3	0	fea	img/f_fea_cut.png	HIT	14403.0	17012.0	15	22-30-24-20-38-25-46-44-11-23-8-31-12-29-13
2016-03-10 14:34:47	474.90343	0	1	hap	img/m_hap_cut.png	HIT	13906.0	14794.0	14	15-17-32-16-5-42-0-44-27-41-20-28-2-14
2016-03-10 14:35:02	490.22957	4	0	ang	img/f_dis_cut.png	ERR	6164.0	8612.0	7	37-13-44-17-27-34-7
2016-03-10 14:35:11	499.39503	5	1	sup	img/m_sup_cut.png	HIT	5930.0	7298.0	6	18-1-10-45-0-34
2016-03-10 14:35:19	507.22961	6	0	ntr	img/f_ntr_cut.png	HIT	21985.0	22889.0	22	3-17-19-9-6-32-31-33-40-14-35-18-1-5-30-42-12-0-27-34-23-43
2016-03-10 14:35:42	530.6759	4	1	dis	img/m_dis_cut.png	HIT	12316.0	14028.0	13	11-26-24-46-0-29-38-6-23-27-34-1-28
2016-03-10 14:35:57	545.22304	2	0	dis	img/f_ang_cut.png	ERR	2640.0	3784.0	3	10-39-4
2016-03-10 14:36:01	549.52218	2	1	fea	img/m_ang_cut.png	ERR	10917.0	13229.0	11	42-2-44-9-16-33-22-21-23-5-27
2016-03-10 14:36:15	563.29596	3	1	fea	img/m_fea_cut.png	HIT	6562.0	8274.0	7	2-15-6-14-21-47-4
2016-03-10 14:36:24	572.09982	5	0	sup	img/f_sup_cut.png	HIT	4125.0	5973.0	5	39-10-24-3-34
2016-03-10 14:36:30	578.61666	1	1	fea	img/m_sad_cut.png	ERR	11464.0	13608.0	12	13-25-17-37-6-16-45-20-27-32-28-33
2016-03-10 14:36:45	592.76759	0	0	hap	img/f_hap_cut.png	HIT	21347.0	22891.0	22	35-39-15-0-11-18-36-10-17-44-30-13-28-12-1-2-24-8-16-6-21-45
2016-03-10 14:37:08	616.1725	1	1	ntr	img/m_sad_cut.png	ERR	17847.0	18896.0	18	28-20-24-37-16-27-42-1-3-10-23-18-41-32-19-21-45-4
2016-03-10 14:37:27	635.60455	1	0	fea	img/f_sad_cut.png	ERR	22573.0	25198.0	23	7-11-12-19-40-6-21-23-16-42-25-47-39-5-32-44-28-17-0-27-2-37-22
2016-03-10 14:37:53	661.34683	0	0	hap	img/f_hap_cut.png	HIT	6685.0	7533.0	7	36-2-4-17-28-31-9
2016-03-10 14:38:01	669.41709	6	0	ntr	img/f_ntr_cut.png	HIT	19136.0	20688.0	20	41-18-33-25-9-14-26-12-37-27-28-30-45-8-3-34-2-22-6-5
2016-03-10 14:38:22	690.65638	5	0	sup	img/f_sup_cut.png	HIT	22698.0	23730.0	23	42-7-26-47-46-20-1-31-22-5-44-24-39-45-21-12-36-28-29-3-30-32-38
2016-03-10 14:38:47	714.89344	3	1	fea	img/m_fea_cut.png	HIT	13172.0	14965.0	14	9-47-16-29-37-30-46-4-42-38-12-41-25-36
2016-03-10 14:39:02	730.38659	4	1	dis	img/m_dis_cut.png	HIT	10433.0	12353.0	11	7-31-36-33-3-6-35-17-16-22-12
2016-03-10 14:39:15	743.26162	3	0	fea	img/f_fea_cut.png	HIT	13690.0	15098.0	14	9-17-40-6-25-31-7-21-15-18-23-37-2-16
2016-03-10 14:39:31	758.8923	2	1	sad	img/m_ang_cut.png	ERR	13754.0	15858.0	14	45-15-7-2-28-40-3-22-35-13-36-18-29-24
2016-03-10 14:39:47	775.26671	2	0	ang	img/f_ang_cut.png	HIT	10352.0	12297.0	11	24-32-9-22-6-20-30-33-11-25-1
2016-03-10 14:40:00	788.10163	0	1	hap	img/m_hap_cut.png	HIT	19935.0	20799.0	20	31-18-32-37-42-12-14-3-33-1-24-41-27-7-15-13-46-40-17-47
2016-03-10 14:40:21	809.42505	6	1	sad	img/m_ntr_cut.png	ERR	10954.0	11698.0	11	8-25-4-11-3-1-28-29-26-45-34
2016-03-10 14:40:33	821.64578	5	1	sup	img/m_sup_cut.png	HIT	7517.0	8527.0	8	5-0-36-26-7-10-29-4
2016-03-10 14:40:42	830.71236	4	0	dis	img/f_dis_cut.png	HIT	7997.0	9637.0	8	18-15-17-33-43-14-2-30
2016-03-10 14:40:53	840.89483	1	0	sad	img/f_sad_cut.png	HIT	13772.0	16796.0	14	8-24-35-27-33-22-0-29-32-23-14-7-39-5
2016-03-10 14:41:10	858.2124	4	0	dis	img/f_dis_cut.png	HIT	3288.0	5401.0	4	21-22-3-30
