####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 62
Date and Time: 2015-11-17 13:01:24.628910
age: 20 ,gender: 1 ,environ: 2 ,occup: 1 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 13:08:07	375.87241	3	0	ang	img/f_fea_cut.png	ERR	20885.0	23413.0	21	3-35-28-11-9-17-38-8-24-36-6-47-14-22-16-37-1-0-30-10-5
2015-11-17 13:08:31	399.51277	2	1	ntr	img/m_ang_cut.png	ERR	24027.0	30739.0	25	37-46-26-15-36-18-35-30-33-11-43-31-45-2-3-29-17-8-13-41-34-5-20-12-25
2015-11-17 13:09:02	430.48185	2	0	ang	img/f_ang_cut.png	HIT	15006.0	16469.0	15	32-17-13-36-7-37-38-43-28-19-30-41-40-10-21
2015-11-17 13:09:18	447.18476	5	1	sup	img/m_sup_cut.png	HIT	18866.0	19890.0	19	12-1-0-18-24-43-16-46-11-35-6-30-14-4-28-44-27-34-47
2015-11-17 13:09:38	467.32549	6	0	ntr	img/f_ntr_cut.png	HIT	9453.0	10445.0	10	7-38-30-28-41-31-1-4-26-9
2015-11-17 13:09:49	478.01263	4	0	dis	img/f_dis_cut.png	HIT	12256.0	13960.0	13	12-17-26-39-2-38-33-34-7-10-43-30-44
2015-11-17 13:10:03	492.23173	6	1	ntr	img/m_ntr_cut.png	HIT	18972.0	21012.0	19	22-37-46-11-14-19-41-34-24-30-18-10-47-3-45-15-40-7-2
2015-11-17 13:10:25	513.43428	3	1	ang	img/m_fea_cut.png	ERR	15196.0	17404.0	16	17-2-24-18-21-36-9-33-37-35-7-25-26-31-43-30
2015-11-17 13:10:42	531.0753	0	0	ntr	img/f_hap_cut.png	ERR	16083.0	18250.0	17	40-17-15-47-43-46-27-6-25-1-22-14-7-42-4-24-0
2015-11-17 13:11:01	549.5596	3	0	ang	img/f_fea_cut.png	ERR	19223.0	20839.0	20	42-26-34-24-39-6-37-23-47-18-30-40-2-27-15-4-19-9-12-0
2015-11-17 13:11:22	570.62166	5	0	sup	img/f_sup_cut.png	HIT	17887.0	18847.0	18	3-27-31-18-17-11-6-45-14-38-40-46-15-25-1-34-9-42
2015-11-17 13:11:41	589.69968	2	1	sad	img/m_ang_cut.png	ERR	19476.0	20716.0	20	33-40-1-28-46-42-13-23-15-8-5-7-35-0-14-19-29-30-20-4
2015-11-17 13:12:02	610.6524	1	1	sad	img/m_sad_cut.png	HIT	17009.0	18576.0	18	0-5-10-42-44-18-36-8-9-14-3-43-26-35-30-15-28-4
2015-11-17 13:12:21	629.46527	1	0	ang	img/f_sad_cut.png	ERR	21705.0	23233.0	22	20-39-13-34-31-47-24-19-14-36-27-23-5-1-12-35-16-2-37-9-30-26
2015-11-17 13:12:44	652.94925	6	0	ntr	img/f_ntr_cut.png	HIT	15906.0	16730.0	16	40-42-10-27-14-45-12-43-2-44-13-34-26-25-20-28
2015-11-17 13:13:01	669.90227	0	1	hap	img/m_hap_cut.png	HIT	9492.0	10732.0	10	7-24-34-42-20-27-47-22-37-4
2015-11-17 13:13:12	680.87095	2	0	ang	img/f_ang_cut.png	HIT	6652.0	8612.0	7	11-10-24-43-18-22-28
2015-11-17 13:13:21	689.7146	5	1	sup	img/m_sup_cut.png	HIT	23302.0	24549.0	24	1-2-22-45-31-39-24-9-11-14-27-6-15-44-40-29-13-23-8-30-16-4-10-26
2015-11-17 13:13:46	714.49561	4	1	dis	img/m_dis_cut.png	HIT	13106.0	15314.0	14	24-46-6-23-1-14-10-38-27-43-8-17-21-19
2015-11-17 13:14:01	730.04255	3	0	fea	img/f_fea_cut.png	HIT	16497.0	18729.0	17	29-13-6-23-33-2-35-11-22-44-32-30-1-7-27-38-31
2015-11-17 13:14:20	749.01113	2	1	ang	img/m_ang_cut.png	HIT	11759.0	12751.0	12	36-2-7-6-40-18-45-30-15-22-26-13
2015-11-17 13:14:33	761.99583	3	1	sup	img/m_fea_cut.png	ERR	5595.0	6787.0	6	30-17-19-16-10-27
2015-11-17 13:14:40	769.0268	5	1	dis	img/m_sup_cut.png	ERR	18173.0	20724.0	19	16-23-0-43-14-8-1-18-38-15-29-6-27-35-13-36-25-45-21
2015-11-17 13:15:01	789.99517	1	1	sad	img/m_sad_cut.png	HIT	23059.0	26419.0	24	1-2-35-30-37-18-12-5-39-31-0-13-41-22-9-43-19-20-10-36-26-40-21-32
2015-11-17 13:15:28	816.65171	0	1	hap	img/m_hap_cut.png	HIT	8826.0	10066.0	9	30-46-20-3-9-24-11-13-21
2015-11-17 13:15:38	826.96453	2	0	hap	img/f_ang_cut.png	ERR	14072.0	10066.0	15	40-13-32-28-24-25-41-14-31-17-27-6-9-45-44
2015-11-17 13:15:55	843.8112	4	0	dis	img/f_dis_cut.png	HIT	10575.0	11775.0	11	35-46-2-45-13-27-20-40-15-29-43
2015-11-17 13:16:07	855.80731	6	1	ntr	img/m_ntr_cut.png	HIT	9370.0	10737.0	10	26-32-23-13-5-42-44-28-10-35
2015-11-17 13:16:18	866.77572	0	0	hap	img/f_hap_cut.png	HIT	6653.0	8013.0	7	25-43-21-14-34-38-15
2015-11-17 13:16:26	875.02565	4	1	ang	img/m_dis_cut.png	ERR	7360.0	8831.0	8	9-44-41-33-26-46-40-37
2015-11-17 13:16:35	884.08858	1	0	sad	img/f_sad_cut.png	HIT	22761.0	23937.0	23	19-1-44-47-25-32-3-13-18-20-24-31-12-40-42-35-45-36-43-22-14-4-29
2015-11-17 13:16:59	908.27602	5	0	sup	img/f_sup_cut.png	HIT	5331.0	6467.0	6	36-47-11-29-28-4
2015-11-17 13:17:06	914.97882	6	0	sup	img/f_ntr_cut.png	ERR	12162.0	13666.0	13	44-5-22-37-4-39-18-17-15-6-34-7-10
2015-11-17 13:17:20	928.8698	6	1	sad	img/m_ntr_cut.png	ERR	11578.0	12689.0	12	38-34-15-24-4-11-5-31-14-29-28-33
2015-11-17 13:17:33	941.79127	5	0	fea	img/f_sup_cut.png	ERR	15067.0	17515.0	16	14-39-23-34-17-18-0-36-16-7-1-4-33-11-46-42
2015-11-17 13:17:51	959.55675	3	1	ang	img/m_fea_cut.png	ERR	19291.0	20971.0	20	16-42-38-25-22-26-14-45-36-17-18-15-33-9-12-24-34-39-40-21
2015-11-17 13:18:12	980.76054	0	0	hap	img/f_hap_cut.png	HIT	12134.0	14414.0	13	46-39-35-42-29-17-9-32-16-7-3-27-47
2015-11-17 13:18:27	995.41648	1	1	sup	img/m_sad_cut.png	ERR	12432.0	13720.0	13	10-37-15-29-41-5-16-11-20-28-36-30-34
2015-11-17 13:18:40	1009.38442	0	1	hap	img/m_hap_cut.png	HIT	13859.0	15850.0	14	25-17-21-9-15-39-19-36-12-31-37-16-40-0
2015-11-17 13:18:57	1025.4786	4	1	dis	img/m_dis_cut.png	HIT	18832.0	20136.0	19	28-35-19-12-17-37-3-0-10-38-43-4-14-9-24-27-44-30-18
2015-11-17 13:19:17	1045.83737	3	0	ang	img/f_fea_cut.png	ERR	14449.0	16633.0	15	2-39-16-26-44-15-25-17-18-23-42-41-30-46-36
2015-11-17 13:19:34	1062.71222	6	0	ntr	img/f_ntr_cut.png	HIT	6277.0	7909.0	7	41-21-22-0-2-11-27
2015-11-17 13:19:42	1070.85324	5	1	sup	img/m_sup_cut.png	HIT	10864.0	11888.0	11	35-41-27-14-20-34-12-31-30-3-18
2015-11-17 13:19:54	1082.97873	2	0	ang	img/f_ang_cut.png	HIT	17980.0	20451.0	18	7-13-17-21-35-36-3-1-2-23-37-9-0-32-12-39-45-42
2015-11-17 13:20:15	1103.66525	2	1	ang	img/m_ang_cut.png	HIT	4966.0	5917.0	5	34-22-37-4-39
2015-11-17 13:20:21	1109.82121	1	0	ang	img/f_sad_cut.png	ERR	5377.0	6409.0	6	1-13-18-22-9-43
2015-11-17 13:20:28	1116.4933	4	0	dis	img/f_dis_cut.png	HIT	7993.0	9225.0	8	40-5-30-32-25-17-6-24
2015-11-17 13:20:37	1125.96185	3	1	fea	img/m_fea_cut.png	HIT	6667.0	9667.0	7	14-29-45-25-10-30-23
2015-11-17 13:20:47	1135.86836	5	0	sup	img/f_sup_cut.png	HIT	9622.0	10486.0	10	38-1-37-14-41-29-6-31-30-45
2015-11-17 13:20:58	1146.60247	2	0	ang	img/f_ang_cut.png	HIT	15645.0	17269.0	16	21-40-2-32-31-28-45-44-33-41-3-17-7-5-22-10
2015-11-17 13:21:15	1164.10245	5	1	dis	img/m_sup_cut.png	ERR	17427.0	19194.0	18	25-42-4-9-33-32-21-47-1-6-31-3-46-35-40-28-43-12
2015-11-17 13:21:35	1183.53967	3	0	fea	img/f_fea_cut.png	HIT	24894.0	26758.0	25	42-10-15-40-13-3-47-33-6-9-26-37-16-44-23-31-11-41-45-1-14-28-32-35-30
2015-11-17 13:22:02	1210.53986	1	0	sad	img/f_sad_cut.png	HIT	21636.0	23188.0	22	27-36-46-22-29-14-33-42-20-43-21-3-38-41-44-28-19-23-26-16-25-17
2015-11-17 13:22:25	1233.96233	0	0	hap	img/f_hap_cut.png	HIT	9998.0	10822.0	10	31-40-38-36-42-43-46-21-12-23
2015-11-17 13:22:36	1245.02353	4	1	dis	img/m_dis_cut.png	HIT	14260.0	15955.0	15	46-19-47-27-24-31-5-33-44-45-0-29-10-40-1
2015-11-17 13:22:52	1261.22687	4	0	ang	img/f_dis_cut.png	ERR	25111.0	27095.0	26	11-14-24-35-19-20-34-33-15-39-36-9-0-4-23-3-2-45-31-37-27-28-1-17-44-26
2015-11-17 13:23:20	1288.57016	6	0	ntr	img/f_ntr_cut.png	HIT	10340.0	12060.0	11	27-12-36-28-17-20-1-15-38-13-33
2015-11-17 13:23:32	1300.8673	0	1	hap	img/m_hap_cut.png	HIT	11806.0	13150.0	12	39-30-36-26-0-21-43-3-40-42-34-37
2015-11-17 13:23:45	1314.25804	1	1	sad	img/m_sad_cut.png	HIT	16376.0	17872.0	17	7-0-34-26-15-5-2-19-17-1-6-11-46-41-23-36-16
2015-11-17 13:24:03	1332.33654	6	1	ntr	img/m_ntr_cut.png	HIT	9854.0	11006.0	10	44-42-14-29-13-17-19-5-36-33
2015-11-17 13:24:15	1343.58605	2	1	sad	img/m_ang_cut.png	ERR	15633.0	17673.0	16	17-38-29-11-22-34-8-32-18-21-42-31-7-44-23-9
2015-11-17 13:24:33	1361.50731	3	0	sup	img/f_fea_cut.png	ERR	10427.0	11763.0	11	43-21-25-15-14-24-30-6-45-10-18
2015-11-17 13:24:45	1373.5231	6	0	ntr	img/f_ntr_cut.png	HIT	33770.0	34698.0	34	47-7-21-11-19-16-12-2-24-34-31-42-33-32-25-28-5-1-23-38-10-3-15-29-17-45-27-41-9-46-26-14-18-0
2015-11-17 13:25:20	1408.44459	2	0	ang	img/f_ang_cut.png	HIT	14953.0	16105.0	15	11-8-10-1-26-12-2-16-25-24-39-4-31-5-40
2015-11-17 13:25:36	1424.78836	0	1	hap	img/m_hap_cut.png	HIT	8044.0	10363.0	9	6-7-34-16-43-12-22-29-36
2015-11-17 13:25:46	1435.39797	2	1	ang	img/m_ang_cut.png	HIT	11077.0	13133.0	12	18-31-41-40-8-24-6-30-35-36-4-26
2015-11-17 13:26:00	1448.77354	1	1	sad	img/m_sad_cut.png	HIT	18160.0	19488.0	19	46-40-12-32-44-41-7-22-27-36-2-33-24-42-3-14-21-0-25
2015-11-17 13:26:20	1468.49153	0	0	hap	img/f_hap_cut.png	HIT	2381.0	4437.0	3	30-28-14
2015-11-17 13:26:24	1473.163	1	0	fea	img/f_sad_cut.png	ERR	20021.0	22205.0	21	35-19-6-34-20-33-13-11-44-47-41-1-37-29-28-32-25-21-31-43-3
2015-11-17 13:26:47	1495.60069	4	0	dis	img/f_dis_cut.png	HIT	9021.0	9671.0	9	18-15-34-31-25-41-40-30-39
2015-11-17 13:26:57	1505.50638	5	1	fea	img/m_sup_cut.png	ERR	9261.0	11741.0	10	1-13-37-25-4-8-17-10-15-9
2015-11-17 13:27:09	1517.47537	4	1	dis	img/m_dis_cut.png	HIT	22087.0	24399.0	23	46-14-9-31-43-7-42-20-16-39-34-0-19-2-47-35-8-1-15-13-11-18-17
2015-11-17 13:27:33	1542.10025	3	1	sad	img/m_fea_cut.png	ERR	15859.0	16755.0	16	0-47-14-40-3-5-33-1-28-4-25-27-13-31-29-21
2015-11-17 13:27:50	1559.10009	5	0	sup	img/f_sup_cut.png	HIT	10161.0	11425.0	11	17-0-1-33-31-6-29-30-2-22-21
2015-11-17 13:28:02	1570.77332	6	1	ntr	img/m_ntr_cut.png	HIT	18723.0	19722.0	19	33-27-41-25-3-44-11-20-23-7-34-28-40-43-30-16-13-21-2
2015-11-17 13:28:22	1590.72522	2	0	ang	img/f_ang_cut.png	HIT	8596.0	9908.0	9	41-20-13-28-12-15-44-10-4
2015-11-17 13:28:32	1600.86571	4	1	dis	img/m_dis_cut.png	HIT	12227.0	14971.0	13	42-33-43-45-18-2-22-20-23-27-21-4-12
2015-11-17 13:28:47	1616.06855	2	1	sad	img/m_ang_cut.png	ERR	25749.0	27125.0	26	1-39-23-20-3-26-14-31-9-24-38-35-47-44-4-19-8-6-27-25-0-41-10-36-33-45
2015-11-17 13:29:15	1643.4275	3	0	fea	img/f_fea_cut.png	HIT	7187.0	8867.0	8	43-40-30-3-29-10-16-32
2015-11-17 13:29:24	1652.52177	1	1	sad	img/m_sad_cut.png	HIT	13970.0	14993.0	14	3-34-2-7-11-28-36-33-26-35-42-17-41-32
2015-11-17 13:29:39	1667.75569	5	0	sup	img/f_sup_cut.png	HIT	17486.0	18454.0	18	32-36-27-45-3-46-5-13-7-14-1-25-44-47-31-24-34-33
2015-11-17 13:29:58	1686.44331	5	1	sup	img/m_sup_cut.png	HIT	11435.0	12475.0	12	26-2-41-5-3-14-40-18-38-32-24-31
2015-11-17 13:30:10	1699.16277	6	1	ntr	img/m_ntr_cut.png	HIT	20881.0	21761.0	21	0-12-31-38-32-19-8-43-14-15-42-26-22-36-41-40-7-18-10-3-29
2015-11-17 13:30:32	1721.16168	6	0	ntr	img/f_ntr_cut.png	HIT	15988.0	16636.0	16	12-0-3-5-45-24-23-9-18-41-30-15-16-37-39-13
2015-11-17 13:30:49	1738.03699	0	0	hap	img/f_hap_cut.png	HIT	7616.0	8575.0	8	4-45-23-7-5-10-16-12
2015-11-17 13:30:58	1746.83394	3	1	sup	img/m_fea_cut.png	ERR	16868.0	19300.0	17	28-12-46-42-2-4-44-11-35-32-41-20-40-7-18-8-10
2015-11-17 13:31:17	1766.36462	1	0	sad	img/f_sad_cut.png	HIT	17688.0	18776.0	18	42-7-43-1-18-12-15-25-35-40-20-41-31-38-4-5-33-17
2015-11-17 13:31:36	1785.36483	4	0	dis	img/f_dis_cut.png	HIT	6348.0	7756.0	7	3-39-34-25-29-38-2
2015-11-17 13:31:44	1793.34902	0	1	hap	img/m_hap_cut.png	HIT	13919.0	16591.0	14	24-8-43-22-23-18-1-25-17-12-44-33-4-37
2015-11-17 13:32:35	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	19356.0	20436.0	20	31-42-41-37-32-23-3-22-18-6-46-1-39-7-33-24-17-8-13-25
2015-11-17 13:32:55	20.68835	2	0	ang	img/f_ang_cut.png	HIT	9709.0	10741.0	10	0-17-19-5-1-14-36-40-8-47
2015-11-17 13:33:06	31.65748	1	1	fea	img/m_sad_cut.png	ERR	11281.0	14001.0	12	40-12-30-28-16-29-20-39-17-10-34-46
2015-11-17 13:33:20	45.87615	5	0	sup	img/f_sup_cut.png	HIT	10487.0	11446.0	11	35-4-16-10-1-15-34-38-14-46-24
2015-11-17 13:33:32	57.54781	3	0	sad	img/f_fea_cut.png	ERR	21701.0	22957.0	22	44-31-27-43-41-36-33-12-8-18-17-11-13-25-20-35-21-19-28-5-2-3
2015-11-17 13:33:55	80.73523	4	0	dis	img/f_dis_cut.png	HIT	12829.0	14245.0	13	28-35-7-15-11-20-4-8-23-42-19-29-26
2015-11-17 13:34:10	95.22054	4	1	dis	img/m_dis_cut.png	HIT	15964.0	17252.0	16	5-10-12-40-27-32-0-35-1-47-6-37-42-19-33-7
2015-11-17 13:34:27	112.70418	3	1	sup	img/m_fea_cut.png	ERR	4825.0	6081.0	5	26-24-32-34-27
2015-11-17 13:34:34	119.03225	1	0	ntr	img/f_sad_cut.png	ERR	11428.0	12683.0	12	6-7-35-38-43-45-5-34-17-4-46-37
2015-11-17 13:34:46	131.95361	2	1	ang	img/m_ang_cut.png	HIT	13466.0	14562.0	14	9-18-41-17-27-2-44-29-33-40-39-38-26-0
2015-11-17 13:35:01	146.76624	0	1	hap	img/m_hap_cut.png	HIT	9436.0	10636.0	10	38-17-40-31-42-1-10-5-29-36
2015-11-17 13:35:12	157.64117	6	1	ntr	img/m_ntr_cut.png	HIT	21882.0	23034.0	22	36-40-45-4-5-33-32-44-23-19-47-7-39-11-6-27-46-24-2-10-17-37
2015-11-17 13:35:35	180.90683	0	0	hap	img/f_hap_cut.png	HIT	13536.0	15184.0	14	16-25-0-4-47-12-42-9-18-30-45-17-5-11
2015-11-17 13:35:51	196.32865	5	1	fea	img/m_sup_cut.png	ERR	18483.0	20042.0	19	32-5-14-11-43-30-45-38-19-42-0-25-3-7-29-1-39-9-31
2015-11-17 13:36:11	216.59474	2	1	ang	img/m_ang_cut.png	HIT	13648.0	14840.0	14	24-13-11-26-7-25-23-47-18-36-31-9-29-44
2015-11-17 13:36:26	231.68732	5	1	sup	img/m_sup_cut.png	HIT	9243.0	10979.0	10	39-28-11-29-18-14-0-30-10-5
2015-11-17 13:36:37	242.90608	0	1	hap	img/m_hap_cut.png	HIT	3113.0	4569.0	4	38-19-0-5
2015-11-17 13:36:42	247.70298	3	1	sad	img/m_fea_cut.png	ERR	18221.0	19533.0	19	4-47-11-15-39-27-46-22-28-16-1-23-7-13-6-35-29-17-41
2015-11-17 13:37:02	267.49971	1	1	fea	img/m_sad_cut.png	ERR	8485.0	10005.0	9	11-10-15-26-12-47-9-45-21
2015-11-17 13:37:12	277.75004	0	0	hap	img/f_hap_cut.png	HIT	1349.0	2901.0	2	37-25
2015-11-17 13:37:15	280.89007	6	1	ntr	img/m_ntr_cut.png	HIT	16907.0	17907.0	17	1-28-8-15-46-6-14-32-30-31-12-5-20-45-0-11-34
2015-11-17 13:37:34	299.03061	4	1	dis	img/m_dis_cut.png	HIT	10338.0	11881.0	11	15-20-32-9-37-4-3-0-28-30-38
2015-11-17 13:37:46	311.10928	4	0	dis	img/f_dis_cut.png	HIT	8568.0	9704.0	9	17-21-39-28-12-1-11-29-22
2015-11-17 13:37:56	321.04623	2	0	ang	img/f_ang_cut.png	HIT	19729.0	21025.0	20	32-25-42-9-28-14-38-36-40-31-19-15-16-1-45-35-18-6-0-21
2015-11-17 13:38:17	342.31341	5	0	sup	img/f_sup_cut.png	HIT	17338.0	18666.0	18	33-11-20-0-12-5-26-15-6-24-10-9-37-27-18-41-30-40
2015-11-17 13:38:36	361.20232	6	0	ntr	img/f_ntr_cut.png	HIT	22673.0	23848.0	23	16-39-2-31-47-26-45-11-4-43-1-41-17-9-32-12-3-19-34-13-29-21-25
2015-11-17 13:39:00	385.28061	3	0	sad	img/f_fea_cut.png	ERR	10952.0	12392.0	11	4-17-38-29-26-5-32-15-37-12-43
2015-11-17 13:39:12	397.90512	1	0	sad	img/f_sad_cut.png	HIT	16612.0	17460.0	17	16-8-43-19-35-10-36-23-21-47-1-5-18-41-26-42-11
2015-11-17 13:39:30	415.59291	1	0	ang	img/f_sad_cut.png	ERR	21545.0	23473.0	22	6-39-27-44-8-0-18-11-45-41-12-5-24-32-47-9-33-43-36-34-22-15
2015-11-17 13:39:54	439.31115	2	1	sad	img/m_ang_cut.png	ERR	12285.0	13405.0	13	27-30-21-2-8-1-29-47-11-40-4-34-43
2015-11-17 13:40:07	452.95265	3	0	ang	img/f_fea_cut.png	ERR	13349.0	16188.0	14	4-12-9-30-19-36-1-14-39-18-25-34-17-20
2015-11-17 13:40:24	469.38955	6	1	ntr	img/m_ntr_cut.png	HIT	14585.0	15857.0	15	22-1-40-27-18-17-4-38-0-44-42-8-37-11-9
2015-11-17 13:40:40	485.48272	2	0	ang	img/f_ang_cut.png	HIT	5419.0	7099.0	6	20-45-30-29-33-11
2015-11-17 13:40:47	492.82698	0	0	hap	img/f_hap_cut.png	HIT	11758.0	12838.0	12	3-33-7-0-11-28-43-32-22-23-21-1
2015-11-17 13:41:00	505.90487	6	0	ntr	img/f_ntr_cut.png	HIT	13176.0	14816.0	14	22-24-29-46-1-0-11-14-33-13-9-27-31-8
2015-11-17 13:41:15	520.95128	4	0	dis	img/f_dis_cut.png	HIT	15447.0	16839.0	16	25-42-38-34-24-32-43-15-6-1-0-13-2-37-21-22
2015-11-17 13:41:33	538.07634	5	1	sup	img/m_sup_cut.png	HIT	24348.0	25492.0	25	4-36-16-0-13-39-30-35-14-32-11-26-20-24-15-1-31-6-43-9-38-5-22-19-2
2015-11-17 13:41:58	563.81069	0	1	hap	img/m_hap_cut.png	HIT	9935.0	10911.0	10	25-3-31-15-40-37-1-26-36-44
2015-11-17 13:42:10	574.98368	5	0	sup	img/f_sup_cut.png	HIT	13649.0	14825.0	14	40-11-5-4-32-18-33-23-27-17-3-20-21-28
2015-11-17 13:42:25	590.04525	3	1	sad	img/m_fea_cut.png	ERR	15417.0	16729.0	16	24-23-13-1-42-30-22-3-2-8-41-7-27-26-29-21
2015-11-17 13:42:42	607.01394	4	1	dis	img/m_dis_cut.png	HIT	21577.0	24977.0	22	23-13-8-24-3-2-42-40-25-0-10-47-38-11-41-39-45-46-35-44-26-1
2015-11-17 13:43:07	632.23189	1	1	fea	img/m_sad_cut.png	ERR	11510.0	13118.0	12	43-38-25-14-33-22-11-20-10-21-2-35
2015-11-17 13:43:20	645.57622	4	1	dis	img/m_dis_cut.png	HIT	14812.0	16724.0	15	4-20-9-45-47-42-25-28-43-29-13-7-34-11-30
2015-11-17 13:43:37	662.52872	0	0	hap	img/f_hap_cut.png	HIT	17067.0	18467.0	18	42-7-38-46-14-15-33-3-19-2-16-10-4-22-27-11-25-31
2015-11-17 13:43:56	681.23177	4	0	dis	img/f_dis_cut.png	HIT	6792.0	7568.0	7	27-12-22-25-40-13-7
2015-11-17 13:44:04	689.04514	6	0	ntr	img/f_ntr_cut.png	HIT	13607.0	14743.0	14	6-9-4-17-30-21-31-33-27-39-16-44-19-42
2015-11-17 13:44:19	704.04419	6	1	fea	img/m_ntr_cut.png	ERR	17403.0	19419.0	18	40-9-38-2-3-42-6-31-37-43-26-34-11-0-20-28-29-18
2015-11-17 13:44:38	723.70036	5	1	dis	img/m_sup_cut.png	ERR	6231.0	7455.0	7	44-28-46-26-47-21-6
2015-11-17 13:44:46	731.38849	3	1	sup	img/m_fea_cut.png	ERR	10152.0	11664.0	11	5-10-9-7-30-43-4-27-41-38-16
2015-11-17 13:44:58	743.27853	2	1	sad	img/m_ang_cut.png	ERR	25513.0	28713.0	26	40-45-46-43-37-20-18-9-38-28-27-14-17-32-12-3-2-8-36-23-11-25-4-29-34-15
2015-11-17 13:45:27	772.24663	5	0	sup	img/f_sup_cut.png	HIT	7683.0	8474.0	8	47-4-31-8-17-22-34-40
2015-11-17 13:45:36	780.96536	1	1	ang	img/m_sad_cut.png	ERR	18661.0	20117.0	19	16-1-46-22-11-3-18-26-43-13-7-20-15-33-44-31-14-0-30
2015-11-17 13:45:56	801.32495	2	0	ang	img/f_ang_cut.png	HIT	11091.0	12811.0	12	44-26-45-6-37-21-0-1-39-28-5-24
