####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 42
Date and Time: 2015-11-02 16:02:15.869964
age: 26 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 16:02:41	0.0	4	0	dis	img/f_dis_cut.png	HIT	28695.0	43271.0	29	23-45-14-6-38-47-15-19-24-22-9-26-17-30-31-12-16-5-39-33-2-42-36-46-4-18-29-1-20
2015-11-02 16:03:24	43.56414	4	1	dis	img/m_dis_cut.png	HIT	18227.0	23515.0	19	3-13-31-18-36-24-1-0-9-45-30-14-16-15-26-21-42-32-44
2015-11-02 16:03:48	67.37353	2	0	dis	img/f_ang_cut.png	ERR	14305.0	24481.0	15	23-6-36-2-38-8-21-25-35-30-34-10-9-41-43
2015-11-02 16:04:13	92.14992	5	0	sup	img/f_sup_cut.png	HIT	20472.0	26640.0	21	26-20-1-17-3-29-7-22-28-13-36-47-45-16-42-41-25-5-11-14-4
2015-11-02 16:04:40	119.08613	0	0	hap	img/f_hap_cut.png	HIT	12312.0	17112.0	13	32-25-31-38-23-42-26-21-27-39-40-29-36
2015-11-02 16:04:57	136.50385	3	0	dis	img/f_fea_cut.png	ERR	8550.0	14134.0	9	45-19-34-13-24-32-5-16-31
2015-11-02 16:05:12	150.93604	6	1	sad	img/m_ntr_cut.png	ERR	21458.0	27186.0	22	18-41-12-2-14-3-0-19-43-37-27-34-16-36-8-40-1-42-38-26-29-15
2015-11-02 16:05:39	178.42244	5	1	sup	img/m_sup_cut.png	HIT	15892.0	16900.0	16	42-9-24-44-28-12-38-43-6-18-39-10-27-34-45-20
2015-11-02 16:05:56	195.62293	1	0	sad	img/f_sad_cut.png	HIT	13315.0	16515.0	14	5-27-42-23-46-38-36-40-39-25-14-22-26-13
2015-11-02 16:06:13	212.4406	3	1	fea	img/m_fea_cut.png	HIT	8870.0	10886.0	9	24-46-35-18-19-29-5-31-12
2015-11-02 16:06:24	223.62626	1	1	fea	img/m_sad_cut.png	ERR	27457.0	33361.0	28	39-44-36-4-37-46-40-17-3-38-33-8-47-43-45-42-15-32-35-12-25-16-9-13-30-21-29-0
2015-11-02 16:06:58	257.30126	6	0	fea	img/f_ntr_cut.png	ERR	26390.0	31686.0	27	20-22-46-33-16-44-4-42-41-8-18-38-40-27-39-21-13-12-43-25-23-11-31-1-28-34-26
2015-11-02 16:07:30	289.28725	2	1	ang	img/m_ang_cut.png	HIT	12219.0	15779.0	13	33-15-3-9-16-11-10-19-8-37-39-40-45
2015-11-02 16:07:46	305.36968	0	1	hap	img/m_hap_cut.png	HIT	19540.0	21572.0	20	17-30-11-15-27-20-32-41-21-28-47-33-14-0-2-24-42-16-18-37
2015-11-02 16:08:08	327.2394	2	0	ang	img/f_ang_cut.png	HIT	7221.0	10405.0	8	23-12-21-20-10-22-19-33
2015-11-02 16:08:19	337.94814	6	0	ntr	img/f_ntr_cut.png	HIT	17894.0	19342.0	18	26-10-13-22-9-20-30-23-0-19-8-16-4-1-47-17-3-40
2015-11-02 16:08:38	357.59382	0	1	hap	img/m_hap_cut.png	HIT	15709.0	16877.0	16	38-35-44-42-34-5-6-30-3-36-12-47-28-46-20-27
2015-11-02 16:08:56	374.78387	1	1	ang	img/m_sad_cut.png	ERR	35116.0	49028.0	36	24-11-35-21-22-47-6-4-25-20-15-13-12-44-5-31-9-0-17-3-43-42-41-32-33-27-8-1-2-38-29-45-26-40-18-19
2015-11-02 16:09:45	424.10951	1	0	ang	img/f_sad_cut.png	ERR	15217.0	22506.0	16	37-14-43-22-24-23-4-21-16-0-1-35-44-40-13-10
2015-11-02 16:10:08	446.91732	3	0	sup	img/f_fea_cut.png	ERR	30189.0	33261.0	31	37-36-27-4-45-19-12-1-43-23-24-31-21-26-46-8-32-25-38-47-18-2-7-5-22-28-35-9-11-10-29
2015-11-02 16:10:41	480.47796	0	0	hap	img/f_hap_cut.png	HIT	16386.0	17778.0	17	36-35-16-0-15-39-28-14-23-13-2-11-20-34-6-24-5
2015-11-02 16:10:59	498.55407	6	1	fea	img/m_ntr_cut.png	ERR	22756.0	27308.0	23	31-19-6-29-21-0-41-2-13-40-20-12-8-44-15-37-42-24-34-35-23-28-17
2015-11-02 16:11:27	526.16094	2	1	ang	img/m_ang_cut.png	HIT	12853.0	14557.0	13	39-13-33-28-42-2-34-43-20-29-7-30-9
2015-11-02 16:11:42	541.01845	3	1	sup	img/m_fea_cut.png	ERR	14445.0	15557.0	15	33-42-25-9-31-17-0-24-23-11-2-18-22-1-46
2015-11-02 16:11:58	556.87338	4	1	dis	img/m_dis_cut.png	HIT	15106.0	16842.0	16	41-10-13-22-14-42-36-23-47-16-44-2-26-25-4-15
2015-11-02 16:12:15	574.01874	5	1	sup	img/m_sup_cut.png	HIT	7268.0	8700.0	8	0-5-17-25-22-10-23-3
2015-11-02 16:12:24	583.02115	5	0	sup	img/f_sup_cut.png	HIT	15964.0	21165.0	16	8-11-28-22-43-6-7-3-42-41-15-21-39-16-18-10
2015-11-02 16:12:45	604.48848	4	0	dis	img/f_dis_cut.png	HIT	6693.0	7765.0	7	43-24-15-21-17-19-3
2015-11-02 16:12:53	612.56061	3	0	ang	img/f_fea_cut.png	ERR	4496.0	5777.0	5	47-29-6-32-7
2015-11-02 16:12:59	618.64167	6	0	sad	img/f_ntr_cut.png	ERR	14843.0	20635.0	15	0-47-42-13-2-34-30-21-12-10-15-8-44-23-18
2015-11-02 16:13:20	639.57975	4	0	ang	img/f_dis_cut.png	ERR	4762.0	6604.0	5	33-10-40-21-7
2015-11-02 16:13:27	646.48669	0	0	hap	img/f_hap_cut.png	HIT	20031.0	24542.0	21	9-39-32-2-0-8-43-47-10-15-37-5-29-16-3-13-11-7-40-41-17
2015-11-02 16:13:52	671.33072	6	1	ntr	img/m_ntr_cut.png	HIT	28645.0	29661.0	29	35-43-24-23-19-2-39-15-6-30-34-41-29-12-7-46-38-8-0-3-47-22-17-27-40-1-13-42-16
2015-11-02 16:14:22	701.29317	2	1	ang	img/m_ang_cut.png	HIT	8339.0	10067.0	9	42-47-10-1-19-8-0-22-36
2015-11-02 16:14:32	711.66253	4	1	dis	img/m_dis_cut.png	HIT	4840.0	6160.0	5	45-21-29-20-39
2015-11-02 16:14:39	718.12729	5	0	fea	img/f_sup_cut.png	ERR	8878.0	12893.0	9	46-17-14-13-45-16-4-29-39
2015-11-02 16:14:52	731.31799	3	1	fea	img/m_fea_cut.png	HIT	5434.0	6522.0	6	37-2-35-10-19-32
2015-11-02 16:14:59	738.14298	1	1	sad	img/m_sad_cut.png	HIT	11733.0	28389.0	12	4-19-32-42-14-17-2-36-22-29-34-46
2015-11-02 16:15:28	766.82934	5	1	sup	img/m_sup_cut.png	HIT	26117.0	28189.0	27	47-35-11-12-7-14-23-2-9-1-6-0-30-28-18-34-33-19-37-41-39-4-22-44-13-10-5
2015-11-02 16:15:56	795.31457	2	0	ang	img/f_ang_cut.png	HIT	8808.0	10031.0	9	47-30-3-21-2-35-25-38-27
2015-11-02 16:16:06	805.64713	0	1	sad	img/m_hap_cut.png	ERR	6417.0	7760.0	7	24-9-32-31-18-35-5
