####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 48
Date and Time: 2015-11-10 12:56:49.269597
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 12:57:12	0.0	6	1	dis	img/m_ntr_cut.png	ERR	15014.0	19390.0	15	24-33-22-17-41-25-14-34-40-44-30-21-27-11-7
2015-11-10 12:57:32	19.87841	5	1	sup	img/m_sup_cut.png	HIT	9405.0	12501.0	10	9-17-19-21-22-43-37-33-0-27
2015-11-10 12:57:45	32.8732	3	1	dis	img/m_fea_cut.png	ERR	11310.0	15582.0	12	18-5-30-39-15-28-4-21-16-27-42-40
2015-11-10 12:58:01	48.96171	2	1	ang	img/m_ang_cut.png	HIT	8241.0	10665.0	9	34-45-16-1-5-26-7-21-24
2015-11-10 12:58:12	60.15442	1	1	fea	img/m_sad_cut.png	ERR	10395.0	12300.0	11	1-7-25-34-45-23-41-0-20-29-2
2015-11-10 12:58:25	72.99989	0	1	hap	img/m_hap_cut.png	HIT	12444.0	15900.0	13	9-40-32-47-41-7-43-46-2-37-36-28-23
2015-11-10 12:58:42	89.39257	3	0	sup	img/f_fea_cut.png	ERR	9976.0	12728.0	10	38-22-21-19-47-8-3-18-33-40
2015-11-10 12:58:55	102.67377	1	0	dis	img/f_sad_cut.png	ERR	14921.0	17121.0	15	5-35-21-23-16-13-33-3-24-36-43-22-4-27-31
2015-11-10 12:59:12	120.29582	4	0	dis	img/f_dis_cut.png	HIT	4569.0	5793.0	5	28-13-22-29-37
2015-11-10 12:59:19	126.57915	2	0	ang	img/f_ang_cut.png	HIT	11306.0	14754.0	12	46-0-41-20-26-5-43-9-14-18-22-10
2015-11-10 12:59:34	141.83991	4	1	dis	img/m_dis_cut.png	HIT	13029.0	16356.0	14	46-31-22-45-43-16-40-17-36-11-25-35-10-1
2015-11-10 12:59:51	158.69639	6	0	ntr	img/f_ntr_cut.png	HIT	14126.0	16654.0	15	31-32-25-37-13-8-41-23-5-36-2-42-3-21-47
2015-11-10 13:00:08	175.85717	5	0	sup	img/f_sup_cut.png	HIT	6017.0	8688.0	7	39-12-25-45-9-34-40
2015-11-10 13:00:17	185.0698	0	0	hap	img/f_hap_cut.png	HIT	7940.0	9348.0	8	1-11-5-26-19-6-34-38
2015-11-10 13:00:27	194.92419	6	1	ntr	img/m_ntr_cut.png	HIT	12834.0	13851.0	13	32-28-23-45-12-33-24-6-36-42-16-38-34
2015-11-10 13:00:41	209.28133	3	1	ang	img/m_fea_cut.png	ERR	7162.0	9979.0	8	20-19-31-42-24-22-3-15
2015-11-10 13:00:52	219.76389	4	0	dis	img/f_dis_cut.png	HIT	5454.0	7070.0	6	12-17-22-10-42-15
2015-11-10 13:01:00	227.34995	5	1	dis	img/m_sup_cut.png	ERR	6297.0	8417.0	7	30-4-31-17-15-42-23
2015-11-10 13:01:08	236.26831	2	0	ang	img/f_ang_cut.png	HIT	10348.0	12780.0	11	24-33-9-7-41-13-28-27-12-21-30
2015-11-10 13:01:22	249.54782	4	1	ang	img/m_dis_cut.png	ERR	8037.0	10677.0	9	16-3-24-47-32-40-26-18-42
2015-11-10 13:01:33	260.74232	2	1	ang	img/m_ang_cut.png	HIT	7744.0	9184.0	8	41-10-24-44-15-39-23-42
2015-11-10 13:01:43	270.42869	0	0	hap	img/f_hap_cut.png	HIT	2960.0	4216.0	3	41-42-13
2015-11-10 13:01:47	275.14442	3	0	ntr	img/f_fea_cut.png	ERR	7825.0	8850.0	8	42-32-43-27-26-15-11-21
2015-11-10 13:01:57	284.51831	0	1	hap	img/m_hap_cut.png	HIT	8303.0	10076.0	9	24-19-32-25-42-35-47-29-5
2015-11-10 13:02:07	295.11005	1	1	fea	img/m_sad_cut.png	ERR	6674.0	8459.0	7	35-45-24-30-37-20-44
2015-11-10 13:02:16	304.0805	6	0	ntr	img/f_ntr_cut.png	HIT	5712.0	7497.0	6	29-1-5-12-4-32
2015-11-10 13:02:24	312.08657	1	0	sup	img/f_sad_cut.png	ERR	17784.0	19008.0	18	25-46-3-14-24-40-4-42-7-41-23-35-11-32-31-18-21-15
2015-11-10 13:02:44	331.60095	5	0	sup	img/f_sup_cut.png	HIT	4951.0	6055.0	5	47-8-42-16-10
2015-11-10 13:02:50	338.15117	1	0	fea	img/f_sad_cut.png	ERR	13220.0	18180.0	14	28-21-44-3-45-36-14-41-13-16-39-38-25-4
2015-11-10 13:03:09	356.82773	2	0	ang	img/f_ang_cut.png	HIT	2808.0	3800.0	3	28-42-29
2015-11-10 13:03:13	361.15287	0	1	hap	img/m_hap_cut.png	HIT	2372.0	4292.0	3	18-21-10
2015-11-10 13:03:18	365.95509	0	0	hap	img/f_hap_cut.png	HIT	6586.0	8173.0	7	12-17-47-16-22-5-13
2015-11-10 13:03:27	374.63723	1	1	sup	img/m_sad_cut.png	ERR	5199.0	6984.0	6	45-22-39-32-21-40
2015-11-10 13:03:34	382.166	4	1	dis	img/m_dis_cut.png	HIT	4407.0	6175.0	5	11-2-44-29-31
2015-11-10 13:03:41	388.88655	5	1	sup	img/m_sup_cut.png	HIT	2454.0	3871.0	3	19-26-22
2015-11-10 13:03:45	393.25826	6	1	ntr	img/m_ntr_cut.png	HIT	5352.0	6985.0	6	14-46-43-9-29-38
2015-11-10 13:03:53	400.76923	2	1	ang	img/m_ang_cut.png	HIT	6441.0	10242.0	7	20-15-1-43-14-26-27
2015-11-10 13:04:04	411.59631	4	0	dis	img/f_dis_cut.png	HIT	1079.0	2959.0	2	30-5
2015-11-10 13:04:07	415.04817	6	0	sad	img/f_ntr_cut.png	ERR	11103.0	13591.0	12	12-29-7-24-20-46-17-8-19-45-30-44
2015-11-10 13:04:21	429.13596	3	1	sad	img/m_fea_cut.png	ERR	7725.0	8829.0	8	42-17-20-38-19-8-14-39
2015-11-10 13:04:31	438.49521	5	0	sup	img/f_sup_cut.png	HIT	2019.0	3811.0	3	36-34-18
2015-11-10 13:04:35	442.80962	3	0	sup	img/f_fea_cut.png	ERR	10190.0	11646.0	11	11-39-27-31-32-8-44-16-10-47-25
2015-11-10 13:04:47	454.97949	4	1	dis	img/m_dis_cut.png	HIT	2019.0	4570.0	3	35-30-2
2015-11-10 13:04:52	460.11355	5	0	sup	img/f_sup_cut.png	HIT	6154.0	7874.0	7	3-17-47-9-4-29-8
2015-11-10 13:05:01	468.49139	5	1	fea	img/m_sup_cut.png	ERR	6117.0	9158.0	7	33-30-39-29-46-26-17
2015-11-10 13:05:10	478.14414	1	0	ang	img/f_sad_cut.png	ERR	15970.0	17450.0	16	44-46-37-38-20-24-0-33-3-17-13-25-28-47-41-30
2015-11-10 13:05:28	496.16274	0	1	hap	img/m_hap_cut.png	HIT	7167.0	9047.0	8	31-18-3-46-26-8-36-16
2015-11-10 13:05:38	505.71578	4	0	ang	img/f_dis_cut.png	ERR	1497.0	3153.0	2	18-32
2015-11-10 13:05:42	509.38017	2	1	ang	img/m_ang_cut.png	HIT	7266.0	9122.0	8	1-24-39-26-8-2-40-30
