####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 6
Date and Time: 2015-10-22 10:09:08.166224
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:10:08	0.0	4	1	ang	img/m_dis_cut.png	ERR	9469.0	13301.0	10	32-47-11-42-24-5-3-10-13-1
2015-10-22 10:10:21	13.59302	3	0	dis	img/f_fea_cut.png	ERR	7100.0	9588.0	8	2-32-11-17-12-29-38-45
2015-10-22 10:10:31	23.47344	0	0	hap	img/f_hap_cut.png	HIT	11772.0	13324.0	12	18-24-41-15-25-34-40-5-23-47-38-21
2015-10-22 10:10:45	37.08853	5	0	sup	img/f_sup_cut.png	HIT	8192.0	10536.0	9	8-0-33-12-11-38-28-34-25
2015-10-22 10:10:56	47.92313	5	1	fea	img/m_sup_cut.png	ERR	2669.0	4605.0	3	12-34-24
2015-10-22 10:11:01	52.82619	0	1	hap	img/m_hap_cut.png	HIT	3244.0	4499.0	4	46-21-5-30
2015-10-22 10:11:05	57.627	1	1	fea	img/m_sad_cut.png	ERR	9395.0	12739.0	10	38-39-43-32-7-17-25-20-14-37
2015-10-22 10:11:19	70.66856	1	0	dis	img/f_sad_cut.png	ERR	11687.0	12791.0	12	34-19-11-22-3-41-8-23-44-1-35-46
2015-10-22 10:11:32	83.76233	2	1	fea	img/m_ang_cut.png	ERR	5302.0	8558.0	6	24-14-19-29-15-18
2015-10-22 10:11:40	92.61806	6	1	ntr	img/m_ntr_cut.png	HIT	10376.0	12960.0	11	45-30-43-41-8-20-38-31-24-37-2
2015-10-22 10:11:54	105.87456	6	0	dis	img/f_ntr_cut.png	ERR	18109.0	20325.0	19	0-3-29-5-12-6-25-36-19-33-47-13-38-44-2-23-40-28-45
2015-10-22 10:12:14	126.49734	4	0	ang	img/f_dis_cut.png	ERR	3677.0	5437.0	4	9-16-10-19
2015-10-22 10:12:20	132.23603	2	0	dis	img/f_ang_cut.png	ERR	14633.0	17641.0	15	5-36-47-0-15-26-16-39-25-33-7-46-37-22-27
2015-10-22 10:12:38	150.16882	3	1	dis	img/m_fea_cut.png	ERR	8384.0	14664.0	9	32-27-13-38-44-28-2-33-21
2015-10-22 10:12:53	165.1403	1	0	fea	img/f_sad_cut.png	ERR	8787.0	13491.0	9	3-9-7-6-4-33-24-10-21
2015-10-22 10:13:07	178.93136	2	0	ang	img/f_ang_cut.png	HIT	11852.0	13196.0	12	8-11-22-40-43-2-45-38-36-35-33-34
2015-10-22 10:13:20	192.42636	1	1	fea	img/m_sad_cut.png	ERR	10342.0	14366.0	11	41-15-2-47-35-21-6-29-7-12-0
2015-10-22 10:13:35	207.09201	2	1	ang	img/m_ang_cut.png	HIT	20554.0	22466.0	21	36-11-41-38-27-0-46-25-2-37-17-40-29-16-12-1-4-33-15-18-7
2015-10-22 10:13:58	229.85679	3	0	sup	img/f_fea_cut.png	ERR	22670.0	24334.0	23	18-45-9-16-3-5-28-46-39-6-12-43-30-23-40-13-24-0-11-26-1-38-10
2015-10-22 10:14:22	254.49023	5	0	sup	img/f_sup_cut.png	HIT	7542.0	9295.0	8	45-34-13-35-17-44-39-22
2015-10-22 10:14:32	264.08939	4	1	dis	img/m_dis_cut.png	HIT	7117.0	8805.0	8	14-36-30-20-46-22-0-27
2015-10-22 10:14:41	273.1964	4	0	ang	img/f_dis_cut.png	ERR	8077.0	10477.0	9	0-47-19-46-38-12-9-26-36
2015-10-22 10:14:52	283.97065	0	1	hap	img/m_hap_cut.png	HIT	10496.0	12432.0	11	12-11-20-8-46-27-4-28-0-43-21
2015-10-22 10:15:05	296.70793	5	1	sup	img/m_sup_cut.png	HIT	19931.0	22491.0	20	33-27-7-18-46-39-15-38-16-41-5-13-3-20-8-2-4-19-9-26
2015-10-22 10:15:27	319.49853	0	0	hap	img/f_hap_cut.png	HIT	11008.0	12464.0	11	44-42-12-36-40-41-31-1-7-16-34
2015-10-22 10:15:40	332.26055	6	1	fea	img/m_ntr_cut.png	ERR	21269.0	24037.0	22	28-5-8-31-1-35-14-20-45-39-12-43-18-27-32-25-0-24-9-16-21-6
2015-10-22 10:16:04	356.593	3	1	fea	img/m_fea_cut.png	HIT	8399.0	10055.0	9	34-38-15-40-13-39-2-14-47
2015-10-22 10:16:15	366.9526	6	0	ang	img/f_ntr_cut.png	ERR	3680.0	5120.0	4	29-33-34-37
