####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 69
Date and Time: 2016-01-19 10:03:08.467830
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-19 10:03:35	0.0	1	1	dis	img/m_sad_cut.png	ERR	2511.0	11776.0	3	21-34-46
2016-01-19 10:03:47	12.29679	4	0	dis	img/f_dis_cut.png	HIT	6514.0	7811.0	7	2-14-20-47-29-34-8
2016-01-19 10:03:56	20.61053	6	0	fea	img/f_ntr_cut.png	ERR	11441.0	13771.0	12	31-40-19-8-15-34-3-5-37-29-6-14
2016-01-19 10:04:10	34.89545	2	0	ang	img/f_ang_cut.png	HIT	9556.0	13980.0	10	21-30-3-13-36-40-35-24-34-11
2016-01-19 10:04:24	49.38562	6	1	fea	img/m_ntr_cut.png	ERR	25240.0	32985.0	26	18-2-45-22-11-28-4-33-31-16-46-7-6-36-39-13-8-9-44-42-41-15-29-14-47-24
2016-01-19 10:04:58	82.8645	3	0	dis	img/f_fea_cut.png	ERR	11237.0	12869.0	12	28-29-43-8-36-42-22-39-41-7-24-15
2016-01-19 10:05:11	96.23912	5	1	sup	img/m_sup_cut.png	HIT	19748.0	24124.0	20	41-17-6-42-21-1-29-11-16-20-15-13-14-36-28-31-19-24-34-47
2016-01-19 10:05:36	120.86025	4	1	hap	img/m_dis_cut.png	ERR	14318.0	19687.0	15	40-23-5-27-30-18-6-37-8-16-0-19-11-10-44
2016-01-19 10:05:56	141.05508	3	1	fea	img/m_fea_cut.png	HIT	25803.0	29635.0	26	25-35-11-40-30-24-27-13-3-44-7-8-37-6-45-20-46-5-43-38-31-29-14-42-10-41
2016-01-19 10:06:26	171.20228	5	0	sup	img/f_sup_cut.png	HIT	5914.0	7106.0	6	32-8-4-34-21-47
2016-01-19 10:06:34	178.82729	0	1	hap	img/m_hap_cut.png	HIT	14316.0	17229.0	15	6-0-26-28-33-25-39-14-45-31-43-32-29-30-27
2016-01-19 10:06:51	196.5869	2	1	sad	img/m_ang_cut.png	ERR	26493.0	38013.0	27	19-38-23-40-33-16-35-5-10-8-37-13-20-2-34-4-28-47-24-29-26-12-31-9-15-22-21
2016-01-19 10:07:30	235.08209	1	0	ang	img/f_sad_cut.png	ERR	13278.0	20127.0	14	43-16-47-6-40-31-9-0-32-26-4-34-8-30
2016-01-19 10:07:51	255.73029	0	0	hap	img/f_hap_cut.png	HIT	5152.0	7296.0	6	42-44-21-13-33-15
2016-01-19 10:07:58	263.51712	4	0	ang	img/f_dis_cut.png	ERR	13368.0	17448.0	14	4-19-45-26-7-38-39-12-44-22-29-25-11-5
2016-01-19 10:08:16	281.47219	2	0	ang	img/f_ang_cut.png	HIT	12305.0	14841.0	13	40-17-14-9-27-1-16-28-47-23-8-10-39
2016-01-19 10:08:32	296.80319	5	0	sup	img/f_sup_cut.png	HIT	3702.0	6663.0	4	20-45-29-31
2016-01-19 10:08:39	303.97544	6	0	ntr	img/f_ntr_cut.png	HIT	4689.0	6018.0	5	27-10-15-37-8
2016-01-19 10:08:45	310.56436	1	1	sup	img/m_sad_cut.png	ERR	4164.0	7101.0	5	11-25-21-14-46
2016-01-19 10:08:53	318.16331	4	1	ang	img/m_dis_cut.png	ERR	4236.0	6476.0	5	4-3-34-41-18
2016-01-19 10:09:00	325.22066	3	0	dis	img/f_fea_cut.png	ERR	33625.0	35337.0	34	14-3-42-37-22-6-19-18-0-15-29-35-41-8-36-33-20-45-32-5-7-9-38-1-46-16-27-39-12-2-23-43-30-31
2016-01-19 10:09:36	361.02728	1	0	sad	img/f_sad_cut.png	HIT	10710.0	12015.0	11	15-28-19-40-18-24-45-12-20-26-9
2016-01-19 10:09:48	373.54989	0	1	hap	img/m_hap_cut.png	HIT	5535.0	7360.0	6	39-34-30-4-37-38
2016-01-19 10:09:56	381.40731	6	1	ntr	img/m_ntr_cut.png	HIT	10333.0	11813.0	11	41-25-9-0-46-45-17-6-18-11-28
2016-01-19 10:10:09	393.72644	5	1	fea	img/m_sup_cut.png	ERR	13265.0	19985.0	14	47-43-24-13-38-37-18-44-21-45-34-31-14-8
2016-01-19 10:10:29	414.21306	2	1	ang	img/m_ang_cut.png	HIT	4635.0	6035.0	5	0-8-26-30-25
2016-01-19 10:10:36	420.75442	0	0	hap	img/f_hap_cut.png	HIT	2742.0	4079.0	3	13-30-41
2016-01-19 10:10:40	425.38991	3	1	fea	img/m_fea_cut.png	HIT	12336.0	15081.0	13	36-43-45-27-19-2-13-25-31-20-26-11-15
2016-01-19 10:10:56	440.96695	4	1	ang	img/m_dis_cut.png	ERR	6223.0	8079.0	7	15-33-14-13-26-17-6
2016-01-19 10:11:04	449.5513	2	1	sad	img/m_ang_cut.png	ERR	13569.0	15265.0	14	31-2-27-8-11-29-28-9-43-23-22-14-18-16
2016-01-19 10:11:20	465.30225	2	0	ang	img/f_ang_cut.png	HIT	3717.0	4803.0	4	8-10-37-38
2016-01-19 10:11:25	470.60026	6	1	ntr	img/m_ntr_cut.png	HIT	10415.0	12063.0	11	30-44-16-6-47-5-19-45-15-34-38
2016-01-19 10:11:38	483.17777	1	0	dis	img/f_sad_cut.png	ERR	23023.0	24520.0	23	5-28-36-10-33-2-46-42-6-31-35-26-17-21-4-24-1-23-22-44-37-45-27
2016-01-19 10:12:03	508.17986	0	1	hap	img/m_hap_cut.png	HIT	16957.0	18253.0	17	1-25-38-19-46-15-28-33-2-17-6-39-16-41-23-12-37
2016-01-19 10:12:22	526.94132	6	0	ntr	img/f_ntr_cut.png	HIT	13504.0	15312.0	14	46-38-39-13-12-9-2-41-26-40-28-3-30-22
2016-01-19 10:12:38	542.74912	0	0	hap	img/f_hap_cut.png	HIT	17895.0	19008.0	18	40-46-3-47-32-5-41-0-12-17-19-14-22-34-24-8-2-21
2016-01-19 10:12:57	562.26815	1	1	sup	img/m_sad_cut.png	ERR	3365.0	6198.0	4	44-0-21-41
2016-01-19 10:13:04	568.98448	3	1	ntr	img/m_fea_cut.png	ERR	2874.0	4259.0	3	14-16-32
2016-01-19 10:13:09	573.75319	5	1	fea	img/m_sup_cut.png	ERR	5135.0	7864.0	6	39-12-38-26-47-45
2016-01-19 10:13:17	582.16051	3	0	dis	img/f_fea_cut.png	ERR	4489.0	6379.0	5	11-22-8-44-7
2016-01-19 10:13:24	589.04079	5	0	sup	img/f_sup_cut.png	HIT	11770.0	13024.0	12	17-6-33-8-22-4-3-45-38-10-42-29
2016-01-19 10:13:37	602.57847	4	0	ang	img/f_dis_cut.png	ERR	1746.0	3058.0	2	34-14
2016-01-19 10:13:41	606.14065	1	0	fea	img/f_sad_cut.png	ERR	26899.0	32227.0	27	7-20-26-4-22-25-33-29-24-12-13-11-37-43-35-6-19-0-1-8-32-30-42-45-17-40-34
2016-01-19 10:14:14	638.87613	3	0	hap	img/f_fea_cut.png	ERR	10900.0	12788.0	11	24-37-42-26-9-6-30-2-13-39-23
2016-01-19 10:14:27	652.15954	0	0	hap	img/f_hap_cut.png	HIT	5905.0	7025.0	6	8-12-4-30-40-13
