####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 53
Date and Time: 2015-11-11 11:54:52.726190
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-11 11:55:13	0.0	3	0	sup	img/f_fea_cut.png	ERR	15249.0	19809.0	16	39-27-22-29-0-45-26-20-4-6-9-47-31-8-10-18
2015-11-11 11:55:33	20.11927	5	1	sup	img/m_sup_cut.png	HIT	22091.0	24075.0	23	19-11-15-31-27-38-16-25-6-5-8-29-43-17-2-26-45-46-21-24-37-42-41
2015-11-11 11:55:58	44.48753	2	0	ang	img/f_ang_cut.png	HIT	9646.0	12910.0	10	17-35-14-22-18-38-41-10-40-44
2015-11-11 11:56:11	57.69753	0	0	hap	img/f_hap_cut.png	HIT	7734.0	9614.0	8	6-34-44-13-7-5-37-32
2015-11-11 11:56:21	67.61011	0	1	hap	img/m_hap_cut.png	HIT	14109.0	17045.0	15	2-1-4-8-34-42-39-12-17-36-29-35-26-37-13
2015-11-11 11:56:38	84.96009	3	1	dis	img/m_fea_cut.png	ERR	17452.0	19420.0	18	28-33-37-4-24-46-44-45-8-10-2-19-20-11-12-30-5-17
2015-11-11 11:56:58	104.68222	4	1	dis	img/m_dis_cut.png	HIT	19548.0	21788.0	20	23-1-12-8-44-28-20-10-40-13-36-33-17-47-30-42-19-15-21-41
2015-11-11 11:57:20	126.77192	6	0	ang	img/f_ntr_cut.png	ERR	24750.0	28878.0	25	14-45-20-27-23-33-7-8-37-41-34-15-30-36-47-24-17-29-5-43-2-9-25-28-3
2015-11-11 11:57:49	155.95117	1	1	fea	img/m_sad_cut.png	ERR	25748.0	27004.0	26	30-39-35-44-36-45-23-46-2-20-47-28-4-15-16-9-22-24-12-43-5-13-11-26-32-21
2015-11-11 11:58:17	183.25564	6	1	fea	img/m_ntr_cut.png	ERR	28043.0	32499.0	29	44-21-30-1-37-46-0-14-3-13-25-18-22-9-32-47-26-12-17-24-5-28-38-42-6-10-41-23-39
2015-11-11 11:58:49	216.05517	2	1	ang	img/m_ang_cut.png	HIT	25641.0	28201.0	26	33-23-22-25-19-12-18-30-0-1-16-24-3-7-4-44-46-43-21-11-2-27-35-6-40-10
2015-11-11 11:59:18	244.55291	5	0	sup	img/f_sup_cut.png	HIT	25625.0	28273.0	26	24-9-17-46-42-20-11-3-19-2-37-34-40-23-33-1-44-25-41-47-15-35-43-5-22-29
2015-11-11 11:59:46	273.129	4	0	ang	img/f_dis_cut.png	ERR	12881.0	14529.0	13	28-4-24-9-38-37-21-20-36-10-34-25-2
2015-11-11 12:00:01	287.95567	1	0	fea	img/f_sad_cut.png	ERR	29900.0	32452.0	30	24-41-22-15-36-32-38-13-0-11-46-8-9-16-3-44-4-30-43-39-40-33-10-20-19-5-31-28-35-25
2015-11-11 12:00:34	320.7044	6	1	fea	img/m_ntr_cut.png	ERR	37136.0	45528.0	38	32-13-19-8-37-16-40-30-11-39-14-15-22-27-25-35-31-0-1-42-21-5-46-26-4-47-9-12-44-6-38-33-17-43-34-45-10-24
2015-11-11 12:01:20	366.52689	3	1	fea	img/m_fea_cut.png	HIT	23115.0	25188.0	24	17-8-1-6-40-16-42-46-20-25-43-31-37-45-2-47-21-0-27-22-3-10-13-28
2015-11-11 12:01:45	392.01941	3	0	sup	img/f_fea_cut.png	ERR	24484.0	25860.0	25	2-38-25-47-16-1-10-11-14-5-43-24-40-7-32-20-15-35-13-18-3-22-33-37-6
2015-11-11 12:02:11	418.18531	2	1	ang	img/m_ang_cut.png	HIT	33670.0	35174.0	34	11-25-6-46-0-31-27-2-7-5-39-44-19-3-12-15-26-13-28-17-37-8-45-16-23-32-1-24-41-38-47-20-14-21
2015-11-11 12:02:47	453.6648	1	1	sad	img/m_sad_cut.png	HIT	19100.0	20860.0	20	42-24-46-35-18-31-34-6-4-41-17-22-11-23-37-19-16-25-38-33
2015-11-11 12:03:08	474.82918	5	1	fea	img/m_sup_cut.png	ERR	12963.0	16355.0	13	7-23-16-47-44-33-8-21-27-32-9-10-14
2015-11-11 12:03:25	491.48496	2	0	ang	img/f_ang_cut.png	HIT	18092.0	21388.0	19	37-40-5-3-4-42-7-1-13-27-46-8-24-33-19-26-0-15-25
2015-11-11 12:03:46	513.17176	4	1	dis	img/m_dis_cut.png	HIT	5529.0	7361.0	6	26-41-8-21-29-38
2015-11-11 12:03:54	520.8425	0	0	hap	img/f_hap_cut.png	HIT	8542.0	9982.0	9	46-24-6-11-29-7-1-10-26
2015-11-11 12:04:04	531.12712	1	0	fea	img/f_sad_cut.png	ERR	26267.0	28579.0	27	25-38-3-26-2-35-5-20-31-24-36-14-34-17-10-42-23-29-9-12-6-21-33-8-13-28-27
2015-11-11 12:04:33	560.06681	4	0	dis	img/f_dis_cut.png	HIT	16338.0	18282.0	17	7-37-19-38-43-31-22-28-45-10-34-15-27-39-40-26-11
2015-11-11 12:04:52	578.65823	5	0	sup	img/f_sup_cut.png	HIT	13100.0	14924.0	14	42-34-33-27-38-24-23-11-6-7-30-45-0-15
2015-11-11 12:05:07	593.88651	0	1	hap	img/m_hap_cut.png	HIT	11740.0	12932.0	12	2-28-31-40-23-43-17-32-29-9-13-24
2015-11-11 12:05:20	607.11945	6	0	ntr	img/f_ntr_cut.png	HIT	32852.0	35044.0	33	25-20-8-11-35-47-43-37-38-2-18-24-27-22-39-15-41-19-4-5-7-3-14-23-12-13-40-30-16-21-31-42-34
2015-11-11 12:05:56	642.46043	1	0	dis	img/f_sad_cut.png	ERR	26030.0	30005.0	27	15-4-42-2-33-14-39-26-5-7-38-23-32-1-21-17-10-3-30-34-43-22-0-27-18-13-20
2015-11-11 12:06:26	672.76477	2	0	ang	img/f_ang_cut.png	HIT	21847.0	22911.0	22	15-37-22-13-39-5-21-17-7-35-9-24-42-44-11-0-38-31-14-45-3-10
2015-11-11 12:06:49	695.98077	4	1	dis	img/m_dis_cut.png	HIT	4772.0	6044.0	5	34-25-39-29-28
2015-11-11 12:06:56	702.33074	3	1	fea	img/m_fea_cut.png	HIT	28682.0	30730.0	29	40-46-18-2-8-3-41-29-45-1-11-21-31-24-47-16-36-4-14-32-9-43-44-20-33-42-37-10-23
2015-11-11 12:07:27	733.36475	4	0	dis	img/f_dis_cut.png	HIT	11789.0	13029.0	12	12-27-28-15-5-1-30-31-44-33-26-32
2015-11-11 12:07:40	746.69606	6	1	ntr	img/m_ntr_cut.png	HIT	30597.0	31605.0	31	46-16-45-18-22-40-12-41-47-1-26-35-4-24-34-43-42-9-13-25-31-23-32-36-7-6-10-44-20-30-28
2015-11-11 12:08:12	778.60537	3	0	sup	img/f_fea_cut.png	ERR	11943.0	13815.0	12	11-15-2-29-46-22-24-13-21-19-10-35
2015-11-11 12:08:26	792.72198	2	1	ang	img/m_ang_cut.png	HIT	18676.0	19988.0	19	34-29-47-20-28-11-45-16-44-18-26-0-46-39-23-19-9-30-38
