####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 87
Date and Time: 2016-03-01 13:50:34.490754
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-01 13:51:04	0.0	6	1	sup	img/m_ntr_cut.png	ERR	29110.0	34887.0	30	17-32-18-37-27-15-25-0-43-36-23-4-5-35-47-14-12-7-24-2-40-38-28-1-31-45-29-9-10-42
2016-03-01 13:51:40	35.37427	0	1	hap	img/m_hap_cut.png	HIT	8609.0	10697.0	7	10-0-33-25-29-2-31
2016-03-01 13:51:49	44.66492	5	0	sup	img/f_sup_cut.png	HIT	5465.0	6921.0	6	4-39-30-44-7-11
2016-03-01 13:51:56	52.0875	1	1	fea	img/m_sad_cut.png	ERR	22569.0	27481.0	23	16-1-46-27-3-22-40-45-17-15-8-26-2-5-0-36-6-42-30-43-13-29-39
2016-03-01 13:52:24	80.05712	4	1	dis	img/m_dis_cut.png	HIT	7632.0	9685.0	8	31-12-13-41-34-4-29-20
2016-03-01 13:52:34	90.25018	3	0	sup	img/f_fea_cut.png	ERR	8281.0	9929.0	9	42-45-19-24-33-10-25-5-41
2016-03-01 13:52:45	100.69313	1	0	ang	img/f_sad_cut.png	ERR	30821.0	35589.0	31	28-18-30-41-24-33-4-16-1-3-10-35-12-22-13-7-47-2-45-0-32-8-43-44-14-9-19-42-15-34-5
2016-03-01 13:53:21	136.7828	5	1	sup	img/m_sup_cut.png	HIT	2395.0	3731.0	3	29-10-41
2016-03-01 13:53:25	141.01243	0	0	hap	img/f_hap_cut.png	HIT	22888.0	24248.0	23	8-20-45-2-38-25-0-12-35-32-3-5-31-27-17-16-47-19-23-15-11-6-34
2016-03-01 13:53:50	165.73286	3	1	fea	img/m_fea_cut.png	HIT	6001.0	7913.0	6	39-38-29-34-35-7
2016-03-01 13:53:58	174.14636	4	0	ang	img/f_dis_cut.png	ERR	11532.0	13220.0	12	13-20-15-28-1-44-2-16-41-18-31-4
2016-03-01 13:54:12	187.8873	2	1	ang	img/m_ang_cut.png	HIT	22744.0	26528.0	23	40-17-29-24-10-5-44-35-47-13-4-22-26-1-30-16-15-14-25-9-37-34-20
2016-03-01 13:54:39	214.92602	6	0	fea	img/f_ntr_cut.png	ERR	9215.0	11335.0	10	42-27-38-35-10-44-29-4-14-19
2016-03-01 13:54:51	226.78891	2	0	ang	img/f_ang_cut.png	HIT	4887.0	5983.0	5	36-18-34-26-15
2016-03-01 13:54:58	233.27547	2	1	dis	img/m_ang_cut.png	ERR	28062.0	30383.0	29	24-10-16-12-14-13-47-40-18-7-20-37-22-17-4-31-36-6-33-19-42-15-28-23-29-30-43-46-38
2016-03-01 13:55:28	264.14706	5	1	fea	img/m_sup_cut.png	ERR	10415.0	13111.0	11	31-47-46-16-25-9-1-21-6-34-22
2016-03-01 13:55:42	277.76074	0	0	hap	img/f_hap_cut.png	HIT	10132.0	13276.0	11	38-16-26-1-2-9-15-27-43-13-37
2016-03-01 13:55:56	291.54072	4	1	dis	img/m_dis_cut.png	HIT	6262.0	8158.0	7	37-12-43-45-22-33-27
2016-03-01 13:56:04	300.19789	1	0	fea	img/f_sad_cut.png	ERR	12869.0	14077.0	13	47-21-18-7-14-29-27-42-43-41-26-11-38
2016-03-01 13:56:19	314.78152	2	0	ang	img/f_ang_cut.png	HIT	7975.0	10528.0	8	17-24-6-36-15-10-43-37
2016-03-01 13:56:30	325.82274	3	0	fea	img/f_fea_cut.png	HIT	17552.0	19680.0	18	25-12-41-35-33-19-23-44-21-37-40-22-39-3-34-8-45-14
2016-03-01 13:56:50	346.00311	6	0	ntr	img/f_ntr_cut.png	HIT	29274.0	30754.0	30	32-9-24-26-29-14-1-11-35-15-38-33-31-5-27-16-46-36-7-4-3-41-22-25-47-19-6-18-43-0
2016-03-01 13:57:21	377.23617	5	0	sup	img/f_sup_cut.png	HIT	16339.0	17876.0	17	31-11-47-26-12-5-8-4-36-39-13-38-44-30-1-35-17
2016-03-01 13:57:40	395.59486	1	1	fea	img/m_sad_cut.png	ERR	24271.0	25959.0	25	24-15-16-44-32-25-31-0-8-40-11-38-28-19-7-39-47-22-42-43-14-46-35-18-9
2016-03-01 13:58:06	422.06324	6	1	ntr	img/m_ntr_cut.png	HIT	31027.0	33844.0	31	33-42-19-1-16-44-24-9-43-47-0-36-39-14-45-23-2-28-37-25-7-41-30-15-21-5-46-3-34-12-6
2016-03-01 13:58:41	456.40856	4	0	ang	img/f_dis_cut.png	ERR	3940.0	5605.0	4	3-34-10-26
2016-03-01 13:58:47	462.52855	0	1	hap	img/m_hap_cut.png	HIT	2455.0	3855.0	3	38-21-29
2016-03-01 13:58:51	466.92369	3	1	fea	img/m_fea_cut.png	HIT	6143.0	7847.0	7	36-26-19-45-10-11-0
2016-03-01 13:59:00	475.27402	1	0	fea	img/f_sad_cut.png	ERR	10572.0	12652.0	11	7-16-27-29-33-23-24-25-38-32-42
2016-03-01 13:59:13	488.40844	2	1	dis	img/m_ang_cut.png	ERR	27634.0	28979.0	28	9-12-35-20-7-24-41-3-17-22-29-8-2-19-21-47-15-44-37-25-39-18-14-1-33-16-5-43
2016-03-01 13:59:42	517.88133	5	0	sup	img/f_sup_cut.png	HIT	20139.0	22739.0	21	14-18-24-28-15-27-38-45-33-7-4-2-26-44-42-13-40-17-25-30-36
2016-03-01 14:00:05	541.13409	3	1	fea	img/m_fea_cut.png	HIT	4447.0	6111.0	5	20-34-13-29-35
2016-03-01 14:00:12	547.73767	2	0	ang	img/f_ang_cut.png	HIT	6051.0	8459.0	7	26-1-32-6-13-22-40
2016-03-01 14:00:21	556.69692	3	0	ntr	img/f_fea_cut.png	ERR	14289.0	16281.0	15	31-37-35-7-32-46-44-5-19-25-45-1-13-21-33
2016-03-01 14:00:38	573.47058	0	1	hap	img/m_hap_cut.png	HIT	8189.0	9910.0	9	9-30-43-6-2-38-14-21-47
2016-03-01 14:00:48	583.91531	5	1	sup	img/m_sup_cut.png	HIT	4292.0	6077.0	5	36-29-27-22-16
2016-03-01 14:00:55	590.50537	0	0	hap	img/f_hap_cut.png	HIT	10317.0	12573.0	11	7-24-38-25-3-10-23-5-9-29-8
2016-03-01 14:01:08	603.59281	6	0	ntr	img/f_ntr_cut.png	HIT	16355.0	18159.0	17	12-24-33-44-29-14-8-18-1-3-43-9-19-26-30-39-27
2016-03-01 14:01:26	622.2539	1	1	sad	img/m_sad_cut.png	HIT	25192.0	26937.0	26	36-4-44-23-29-38-28-25-47-40-20-43-16-5-45-11-24-8-1-33-30-7-22-46-13-41
2016-03-01 14:01:54	649.7252	4	1	dis	img/m_dis_cut.png	HIT	8273.0	10602.0	9	2-1-19-25-39-44-37-38-22
2016-03-01 14:02:05	660.81945	6	1	ntr	img/m_ntr_cut.png	HIT	24258.0	25690.0	25	8-45-20-3-33-43-28-38-39-42-7-34-16-26-4-40-19-5-24-14-13-15-18-27-44
2016-03-01 14:02:31	687.02049	4	0	ang	img/f_dis_cut.png	ERR	10169.0	12721.0	11	2-43-38-35-39-45-24-17-22-28-7
2016-03-01 14:02:44	700.23698	5	0	sup	img/f_sup_cut.png	HIT	2751.0	6224.0	3	24-34-6
2016-03-01 14:02:51	706.97379	3	0	fea	img/f_fea_cut.png	HIT	9524.0	12997.0	10	47-37-32-25-44-40-21-34-29-1
2016-03-01 14:03:05	720.49069	1	1	sad	img/m_sad_cut.png	HIT	3423.0	5152.0	4	34-35-26-44
2016-03-01 14:03:10	726.14838	4	0	ang	img/f_dis_cut.png	ERR	4334.0	7446.0	5	28-25-23-26-36
