####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 44
Date and Time: 2015-11-03 13:07:39.196226
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-03 13:08:10	0.0	1	0	dis	img/f_sad_cut.png	ERR	13013.0	15485.0	13	7-46-25-30-12-43-36-10-13-8-45-40-29
2015-11-03 13:08:26	15.77605	0	1	hap	img/m_hap_cut.png	HIT	26513.0	28489.0	27	9-32-8-6-28-46-20-7-44-4-39-45-38-18-40-10-2-0-31-14-23-35-27-37-17-11-22
2015-11-03 13:08:55	44.55825	1	1	fea	img/m_sad_cut.png	ERR	24826.0	26266.0	25	47-41-36-8-19-31-9-17-32-24-3-12-22-43-4-37-11-30-38-5-14-18-13-20-23
2015-11-03 13:09:21	71.11776	5	0	sup	img/f_sup_cut.png	HIT	10298.0	12242.0	11	40-0-47-12-44-15-22-2-39-26-16
2015-11-03 13:09:34	83.65718	3	0	dis	img/f_fea_cut.png	ERR	25597.0	27157.0	26	12-16-21-22-47-36-45-27-3-17-6-4-31-7-23-37-0-38-24-41-40-19-15-39-29-8
2015-11-03 13:10:01	111.11153	5	1	sup	img/m_sup_cut.png	HIT	3856.0	5168.0	4	9-34-36-45
2015-11-03 13:10:07	116.57804	6	0	sad	img/f_ntr_cut.png	ERR	29305.0	37129.0	30	46-16-4-13-0-38-29-5-2-43-10-25-20-14-3-44-1-6-26-47-19-22-42-35-28-31-18-40-37-15
2015-11-03 13:10:44	153.99773	0	0	hap	img/f_hap_cut.png	HIT	6480.0	8792.0	7	37-3-29-35-38-31-40
2015-11-03 13:10:53	163.09308	2	1	ang	img/m_ang_cut.png	HIT	8840.0	10520.0	9	22-4-46-8-5-23-38-10-3
2015-11-03 13:11:04	173.91432	2	0	dis	img/f_ang_cut.png	ERR	10796.0	12325.0	11	42-20-15-47-46-18-8-35-2-13-32
2015-11-03 13:11:17	186.55337	6	1	sad	img/m_ntr_cut.png	ERR	16669.0	27549.0	17	44-19-11-34-46-38-43-6-22-29-31-17-25-3-21-39-18
2015-11-03 13:11:45	214.40375	3	1	fea	img/m_fea_cut.png	HIT	27373.0	28829.0	28	25-6-19-30-1-42-47-32-45-7-36-8-16-41-37-15-14-2-33-44-5-17-4-0-27-31-26-38
2015-11-03 13:12:14	243.52661	4	1	dis	img/m_dis_cut.png	HIT	10473.0	12233.0	11	7-19-27-43-5-13-8-6-25-15-9
2015-11-03 13:12:26	256.06717	4	0	ang	img/f_dis_cut.png	ERR	9900.0	11332.0	10	45-41-26-44-35-36-38-17-16-43
2015-11-03 13:12:38	267.69863	0	1	hap	img/m_hap_cut.png	HIT	9286.0	12022.0	10	3-0-17-34-9-7-2-39-13-22
2015-11-03 13:12:50	280.01869	2	1	ang	img/m_ang_cut.png	HIT	17316.0	19124.0	18	23-28-8-20-36-47-21-25-31-37-33-43-44-17-10-18-9-6
2015-11-03 13:13:10	299.44293	6	1	sad	img/m_ntr_cut.png	ERR	27435.0	34371.0	28	5-7-40-2-38-44-39-9-42-17-22-29-10-33-28-25-8-26-36-6-4-34-19-12-30-37-43-3
2015-11-03 13:13:44	334.11193	2	0	ang	img/f_ang_cut.png	HIT	26725.0	28949.0	27	44-36-27-11-9-22-4-3-24-1-29-19-18-30-6-43-28-25-31-17-35-45-32-20-23-37-8
