####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 39
Date and Time: 2015-11-02 11:52:36.903105
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 12:15:00	1296.65235	0	0	hap	img/f_hap_cut.png	HIT	16930.0	18202.0	17	32-45-15-26-23-12-19-38-47-0-18-5-44-30-8-34-29
2015-11-02 12:15:19	1315.36623	2	1	ang	img/m_ang_cut.png	HIT	12778.0	14402.0	13	4-46-11-44-37-8-34-32-18-22-27-41-39
2015-11-02 12:15:34	1330.28108	5	1	sup	img/m_sup_cut.png	HIT	6570.0	7986.0	7	32-20-2-10-28-22-16
2015-11-02 12:15:42	1338.76208	0	0	hap	img/f_hap_cut.png	HIT	4745.0	6393.0	5	3-34-45-38-22
2015-11-02 12:15:49	1345.70316	5	0	sup	img/f_sup_cut.png	HIT	15840.0	16849.0	16	17-44-30-1-41-0-2-23-40-36-9-22-31-43-39-21
2015-11-02 12:16:07	1363.09592	0	1	hap	img/m_hap_cut.png	HIT	9941.0	10869.0	10	47-22-40-4-35-11-41-20-0-13
2015-11-02 12:16:18	1374.46875	4	1	dis	img/m_dis_cut.png	HIT	13645.0	14983.0	14	26-47-4-14-11-24-45-35-23-38-46-41-6-43
2015-11-02 12:16:33	1389.95411	2	0	ang	img/f_ang_cut.png	HIT	7653.0	8709.0	8	42-16-1-11-30-32-5-23
2015-11-02 12:16:43	1399.17311	3	1	fea	img/m_fea_cut.png	HIT	11252.0	13277.0	12	42-8-26-11-14-9-7-28-22-30-33-35
2015-11-02 12:16:56	1412.94911	1	1	sup	img/m_sad_cut.png	ERR	22487.0	30711.0	23	32-36-16-9-45-37-24-20-35-15-0-33-42-30-38-12-26-13-8-5-43-27-10
2015-11-02 12:17:28	1444.2065	6	0	sup	img/f_ntr_cut.png	ERR	13532.0	15037.0	14	14-40-3-30-0-29-38-1-39-21-27-34-24-44
2015-11-02 12:17:43	1459.75488	1	0	fea	img/f_sad_cut.png	ERR	15557.0	17261.0	16	7-9-44-6-31-25-21-47-12-42-23-24-10-37-39-4
2015-11-02 12:18:01	1477.50507	6	1	ntr	img/m_ntr_cut.png	HIT	22034.0	23186.0	22	7-28-19-12-43-24-18-45-26-33-21-35-5-9-8-32-30-0-13-31-11-6
2015-11-02 12:18:25	1501.20717	4	0	dis	img/f_dis_cut.png	HIT	18385.0	19945.0	19	27-32-1-43-9-35-2-6-47-28-25-39-3-42-45-36-24-21-41
2015-11-02 12:18:45	1521.67808	3	0	sup	img/f_fea_cut.png	ERR	18670.0	19974.0	19	25-16-39-38-6-27-17-47-3-14-41-4-44-43-42-5-29-32-11
2015-11-02 12:19:06	1542.17032	1	1	fea	img/m_sad_cut.png	ERR	10516.0	11997.0	11	26-46-19-23-17-40-18-14-10-22-5
2015-11-02 12:19:18	1554.67921	5	1	sup	img/m_sup_cut.png	HIT	9867.0	10915.0	10	6-5-28-21-16-0-19-30-10-13
2015-11-02 12:19:30	1566.09364	3	1	fea	img/m_fea_cut.png	HIT	14100.0	17988.0	15	18-24-2-6-16-32-25-0-37-10-14-38-20-3-11
2015-11-02 12:19:48	1584.59457	3	0	sup	img/f_fea_cut.png	ERR	9341.0	10821.0	10	35-42-23-10-13-37-21-31-0-24
2015-11-02 12:19:59	1595.91059	6	0	ntr	img/f_ntr_cut.png	HIT	15047.0	16767.0	16	15-0-39-24-45-25-34-11-35-6-23-13-30-43-36-40
2015-11-02 12:20:17	1613.18735	1	0	ang	img/f_sad_cut.png	ERR	9732.0	10845.0	10	2-15-33-11-32-4-46-22-9-44
2015-11-02 12:20:28	1624.56022	4	0	dis	img/f_dis_cut.png	HIT	11203.0	13019.0	12	3-11-33-44-34-25-12-40-47-2-30-21
2015-11-02 12:20:42	1638.07863	2	0	ang	img/f_ang_cut.png	HIT	15041.0	16762.0	16	17-42-27-44-24-47-18-46-41-31-16-0-22-14-10-20
2015-11-02 12:20:59	1655.3914	5	0	sup	img/f_sup_cut.png	HIT	7548.0	8885.0	8	7-4-8-10-44-36-33-1
2015-11-02 12:21:08	1664.85364	4	1	dis	img/m_dis_cut.png	HIT	3596.0	4860.0	4	16-10-29-30
2015-11-02 12:21:14	1670.2939	0	1	hap	img/m_hap_cut.png	HIT	6989.0	7749.0	7	10-34-1-16-12-17-11
2015-11-02 12:21:22	1678.5475	2	1	sad	img/m_ang_cut.png	ERR	3757.0	4773.0	4	3-10-30-42
2015-11-02 12:21:27	1683.84325	0	0	hap	img/f_hap_cut.png	HIT	15990.0	16902.0	16	10-0-20-40-38-43-4-9-47-28-33-42-46-24-3-13
2015-11-02 12:21:45	1701.31709	6	1	ntr	img/m_ntr_cut.png	HIT	5789.0	6758.0	6	4-21-44-23-31-17
2015-11-02 12:22:13	0.0	0	1	hap	img/m_hap_cut.png	HIT	4929.0	6002.0	5	35-19-26-46-37
2015-11-02 12:22:19	6.50221	5	0	sup	img/f_sup_cut.png	HIT	24658.0	25739.0	25	8-11-17-42-27-36-2-14-13-38-1-0-18-20-28-44-7-41-6-47-40-33-39-29-24
2015-11-02 12:22:45	32.793	1	1	fea	img/m_sad_cut.png	ERR	15442.0	17418.0	16	17-29-3-2-25-45-38-1-11-10-20-35-46-4-26-32
2015-11-02 12:23:03	50.70324	3	0	fea	img/f_fea_cut.png	HIT	13910.0	15286.0	14	33-40-0-47-8-15-36-44-22-9-10-17-26-43
2015-11-02 12:23:19	66.48858	2	0	ang	img/f_ang_cut.png	HIT	7388.0	9540.0	8	30-39-24-47-44-10-0-34
2015-11-02 12:23:29	76.53456	4	0	dis	img/f_dis_cut.png	HIT	12222.0	13830.0	13	3-1-45-0-19-14-44-31-24-37-5-21-30
2015-11-02 12:23:43	90.8572	4	1	dis	img/m_dis_cut.png	HIT	5099.0	6620.0	6	19-46-31-26-29-0
2015-11-02 12:23:51	98.00164	2	1	sad	img/m_ang_cut.png	ERR	22945.0	24114.0	23	11-23-41-9-25-18-13-43-15-38-1-44-28-4-0-14-35-5-20-27-2-26-34
2015-11-02 12:24:15	122.61027	5	1	sup	img/m_sup_cut.png	HIT	6186.0	7570.0	7	46-12-13-10-6-17-40
2015-11-02 12:24:23	130.69117	1	0	fea	img/f_sad_cut.png	ERR	6376.0	9584.0	7	22-2-34-10-8-23-21
2015-11-02 12:24:33	140.81754	6	0	ntr	img/f_ntr_cut.png	HIT	14783.0	15719.0	15	15-37-6-44-16-46-8-26-39-12-0-13-34-45-28
2015-11-02 12:24:50	157.04126	0	0	hap	img/f_hap_cut.png	HIT	1517.0	2741.0	2	13-19
2015-11-02 12:24:53	160.30418	3	1	fea	img/m_fea_cut.png	HIT	7616.0	8688.0	8	6-36-8-44-34-21-24-2
2015-11-02 12:25:02	169.50853	6	1	sup	img/m_ntr_cut.png	ERR	9208.0	13641.0	10	1-13-4-26-23-41-24-32-6-29
2015-11-02 12:25:16	183.64871	1	1	fea	img/m_sad_cut.png	ERR	19277.0	23542.0	20	5-0-30-13-41-23-27-45-31-11-20-26-8-22-40-18-36-3-15-43
2015-11-02 12:25:40	207.71597	3	0	sup	img/f_fea_cut.png	ERR	7229.0	8573.0	8	34-18-21-4-45-14-22-19
2015-11-02 12:25:49	216.78811	2	0	ang	img/f_ang_cut.png	HIT	12152.0	14736.0	13	47-12-7-44-18-13-23-2-38-27-0-10-30
2015-11-02 12:26:05	232.0186	2	1	sad	img/m_ang_cut.png	ERR	14518.0	16454.0	15	30-46-26-10-4-19-9-39-32-40-7-21-12-44-5
2015-11-02 12:26:22	248.99576	4	1	dis	img/m_dis_cut.png	HIT	10205.0	11884.0	11	37-18-32-3-11-43-38-0-19-29-8
2015-11-02 12:26:34	261.42544	0	0	hap	img/f_hap_cut.png	HIT	14591.0	15687.0	15	4-9-47-31-17-0-10-24-7-42-34-3-5-12-32
2015-11-02 12:26:50	277.66572	6	0	ntr	img/f_ntr_cut.png	HIT	12584.0	13720.0	13	46-10-12-13-11-19-24-18-41-8-39-9-1
2015-11-02 12:27:04	291.89972	3	1	fea	img/m_fea_cut.png	HIT	25063.0	29822.0	26	4-44-7-42-13-2-12-33-46-45-43-8-18-19-24-41-39-40-9-1-20-27-30-10-22-11
2015-11-02 12:27:35	322.2316	5	1	sup	img/m_sup_cut.png	HIT	3590.0	4942.0	4	46-21-24-32
2015-11-02 12:27:40	327.6781	4	0	dis	img/f_dis_cut.png	HIT	6915.0	7956.0	7	10-11-35-43-8-31-21
2015-11-02 12:27:49	336.14019	0	1	hap	img/m_hap_cut.png	HIT	17776.0	19640.0	18	11-16-38-10-34-22-26-0-4-46-15-42-47-18-30-43-40-2
2015-11-02 12:28:09	356.27461	5	0	sup	img/f_sup_cut.png	HIT	19843.0	20835.0	20	12-9-6-8-26-18-45-14-4-31-5-38-17-46-24-20-32-19-22-13
2015-11-02 12:28:30	377.61903	6	1	ntr	img/m_ntr_cut.png	HIT	17955.0	18851.0	18	11-8-4-29-20-33-3-25-16-31-22-23-19-38-43-0-24-35
2015-11-02 12:28:49	396.96313	1	0	sad	img/f_sad_cut.png	HIT	16925.0	19973.0	17	34-47-31-46-17-37-21-38-20-10-36-9-2-4-45-22-15
2015-11-02 12:29:10	417.46227	4	0	dis	img/f_dis_cut.png	HIT	3359.0	4863.0	4	6-22-8-10
2015-11-02 12:29:15	422.83366	0	0	hap	img/f_hap_cut.png	HIT	6944.0	7808.0	7	32-27-41-0-20-14-21
2015-11-02 12:29:24	431.13038	2	0	ang	img/f_ang_cut.png	HIT	4982.0	6094.0	5	33-5-18-22-28
2015-11-02 12:29:30	437.74725	5	0	sup	img/f_sup_cut.png	HIT	14670.0	15782.0	15	13-33-23-5-47-14-27-3-31-35-10-0-36-15-19
2015-11-02 12:29:47	454.02996	1	0	ang	img/f_sad_cut.png	ERR	8735.0	9816.0	9	46-8-11-0-30-9-33-31-35
2015-11-02 12:29:57	464.34178	2	1	fea	img/m_ang_cut.png	ERR	14497.0	16505.0	15	42-46-19-45-14-7-3-17-24-11-23-22-13-5-25
2015-11-02 12:30:14	481.35647	4	1	dis	img/m_dis_cut.png	HIT	14884.0	16012.0	15	8-3-7-33-18-26-47-34-4-20-19-45-27-41-36
2015-11-02 12:30:30	497.86961	3	1	sup	img/m_fea_cut.png	ERR	6146.0	7754.0	7	10-43-37-7-38-20-41
2015-11-02 12:30:39	506.12908	6	1	ntr	img/m_ntr_cut.png	HIT	15608.0	17160.0	16	12-8-24-36-5-43-6-33-27-7-10-1-37-46-45-42
2015-11-02 12:30:56	523.80681	0	1	hap	img/m_hap_cut.png	HIT	13934.0	14830.0	14	1-9-20-42-27-33-39-7-25-26-23-6-43-37
2015-11-02 12:31:12	539.16853	3	0	fea	img/f_fea_cut.png	HIT	18736.0	20000.0	19	47-39-11-3-6-17-34-7-4-25-16-1-44-23-22-24-32-37-13
2015-11-02 12:31:32	559.68675	5	1	dis	img/m_sup_cut.png	ERR	2236.0	3892.0	3	22-4-27
2015-11-02 12:31:37	564.08838	6	0	sup	img/f_ntr_cut.png	ERR	23215.0	26215.0	24	22-35-16-44-14-39-33-18-37-43-3-47-4-6-0-17-23-36-41-7-11-31-28-29
2015-11-02 12:32:03	590.82798	1	1	sad	img/m_sad_cut.png	HIT	13798.0	14983.0	14	23-27-39-17-6-47-26-10-1-35-29-20-11-31
2015-11-02 12:32:19	606.31321	6	1	ntr	img/m_ntr_cut.png	HIT	17922.0	19170.0	18	5-0-8-37-19-45-36-34-20-44-1-42-18-35-16-24-29-41
2015-11-02 12:32:39	626.01242	0	0	hap	img/f_hap_cut.png	HIT	6327.0	7759.0	7	27-36-14-41-4-35-33
2015-11-02 12:32:47	634.29166	3	0	sup	img/f_fea_cut.png	ERR	13985.0	14977.0	14	26-40-46-15-5-3-19-32-22-0-12-43-41-38
2015-11-02 12:33:02	649.77923	4	0	dis	img/f_dis_cut.png	HIT	4912.0	5968.0	5	23-47-42-20-22
2015-11-02 12:33:09	656.27996	3	1	sup	img/m_fea_cut.png	ERR	18125.0	19989.0	19	16-31-43-13-4-24-11-44-47-33-0-37-17-34-12-1-7-29-40
2015-11-02 12:33:29	676.7839	2	0	ang	img/f_ang_cut.png	HIT	6647.0	8007.0	7	27-8-30-33-18-35-32
2015-11-02 12:33:38	685.31028	1	1	fea	img/m_sad_cut.png	ERR	14452.0	15988.0	15	36-28-38-19-13-44-45-25-41-39-34-30-26-27-3
2015-11-02 12:33:54	701.84367	5	0	sup	img/f_sup_cut.png	HIT	11544.0	13089.0	12	11-44-36-33-16-15-34-43-9-32-25-8
2015-11-02 12:34:08	715.43759	1	0	sad	img/f_sad_cut.png	HIT	24345.0	25721.0	25	44-25-27-23-29-43-31-28-35-26-33-45-18-14-6-47-21-0-9-46-8-12-30-42-20
2015-11-02 12:34:34	741.67116	0	1	hap	img/m_hap_cut.png	HIT	9778.0	10914.0	10	15-23-47-35-40-41-12-3-33-37
2015-11-02 12:34:46	753.09369	4	1	dis	img/m_dis_cut.png	HIT	8662.0	10015.0	9	3-33-7-40-9-18-42-14-0
2015-11-02 12:34:56	763.6221	6	0	ntr	img/f_ntr_cut.png	HIT	23389.0	24797.0	24	13-18-29-40-31-15-28-14-6-41-38-7-32-5-16-45-1-30-4-9-35-10-19-12
2015-11-02 12:35:21	788.9043	2	1	sad	img/m_ang_cut.png	ERR	26438.0	28342.0	27	6-0-42-30-15-22-13-3-19-16-36-23-35-12-46-31-28-45-5-2-24-44-32-43-4-34-25
2015-11-02 12:35:50	817.75954	5	1	dis	img/m_sup_cut.png	ERR	1511.0	3223.0	2	22-28
2015-11-02 12:35:54	821.51415	5	0	sup	img/f_sup_cut.png	HIT	22504.0	23952.0	23	37-17-42-44-36-32-15-9-35-45-28-7-4-27-11-41-46-25-33-14-21-6-43
2015-11-02 12:36:19	845.97405	2	1	ang	img/m_ang_cut.png	HIT	19736.0	21080.0	20	4-11-28-40-21-1-24-41-6-33-15-8-19-2-29-26-13-31-44-20
