####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 37
Date and Time: 2015-10-30 13:10:48.114389
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-30 13:11:14	0.0	1	1	fea	img/m_sad_cut.png	ERR	10424.0	19368.0	11	15-42-8-24-14-41-28-5-21-20-27
2015-10-30 13:11:34	19.58686	6	0	dis	img/f_ntr_cut.png	ERR	19599.0	27511.0	20	4-19-5-43-32-39-28-47-14-18-40-9-13-42-7-0-37-33-44-12
2015-10-30 13:12:01	47.30539	3	1	fea	img/m_fea_cut.png	HIT	8096.0	13719.0	9	15-29-38-43-27-10-22-36-4
2015-10-30 13:12:15	61.24342	0	0	hap	img/f_hap_cut.png	HIT	9911.0	12398.0	10	45-0-40-14-5-36-34-23-13-27
2015-10-30 13:12:28	73.86755	2	1	ang	img/m_ang_cut.png	HIT	8293.0	11892.0	9	43-17-27-7-10-22-6-8-11
2015-10-30 13:12:40	85.9927	0	1	hap	img/m_hap_cut.png	HIT	13586.0	16714.0	14	41-9-40-22-45-47-0-25-28-42-23-30-29-8
2015-10-30 13:12:57	102.94561	5	0	fea	img/f_sup_cut.png	ERR	5575.0	12887.0	6	23-13-22-21-25-14
2015-10-30 13:13:10	116.07109	3	0	fea	img/f_fea_cut.png	HIT	7921.0	8993.0	8	29-22-44-5-28-18-10-47
2015-10-30 13:13:19	125.32079	4	0	dis	img/f_dis_cut.png	HIT	6854.0	15686.0	7	26-13-29-45-46-36-42
2015-10-30 13:13:35	141.24262	5	1	sup	img/m_sup_cut.png	HIT	14366.0	16918.0	15	38-3-30-9-0-47-12-5-4-41-7-33-29-8-43
2015-10-30 13:13:52	158.39934	1	0	dis	img/f_sad_cut.png	ERR	11106.0	12930.0	12	9-30-32-33-19-15-1-38-25-47-18-13
2015-10-30 13:14:06	171.55538	4	1	dis	img/m_dis_cut.png	HIT	5310.0	6870.0	6	1-21-26-34-24-13
2015-10-30 13:14:13	178.64893	2	0	ang	img/f_ang_cut.png	HIT	6754.0	14081.0	7	4-22-29-17-33-41-23
2015-10-30 13:14:27	192.93003	6	1	ntr	img/m_ntr_cut.png	HIT	18377.0	20065.0	19	35-20-17-23-36-26-31-37-38-9-41-14-6-42-40-32-33-25-19
2015-10-30 13:14:47	213.21065	0	1	hap	img/m_hap_cut.png	HIT	15330.0	16706.0	16	33-30-22-24-19-38-15-47-31-0-6-27-5-8-13-35
2015-10-30 13:15:04	230.14854	5	1	sup	img/m_sup_cut.png	HIT	14230.0	19438.0	15	4-44-18-45-14-0-33-19-38-5-13-17-30-39-15
2015-10-30 13:15:24	249.80486	2	0	ang	img/f_ang_cut.png	HIT	6484.0	7956.0	7	41-28-29-8-6-34-33
2015-10-30 13:15:32	257.99165	3	1	sup	img/m_fea_cut.png	ERR	12148.0	18019.0	13	39-15-30-40-2-8-11-31-0-4-6-47-34
2015-10-30 13:15:50	276.24148	1	1	fea	img/m_sad_cut.png	ERR	13650.0	18793.0	14	6-30-21-28-14-5-29-45-8-25-42-1-9-46
2015-10-30 13:16:09	295.25759	6	1	ntr	img/m_ntr_cut.png	HIT	12402.0	13938.0	13	16-37-18-4-39-40-2-28-45-20-24-44-12
2015-10-30 13:16:23	309.42891	4	1	dis	img/m_dis_cut.png	HIT	6637.0	9749.0	7	25-39-15-34-29-11-42
2015-10-30 13:16:33	319.41332	4	0	dis	img/f_dis_cut.png	HIT	9672.0	10848.0	10	33-5-19-41-29-9-17-12-22-24
2015-10-30 13:16:45	330.49121	5	0	sup	img/f_sup_cut.png	HIT	17685.0	19693.0	18	9-15-3-4-38-26-33-1-5-23-36-41-20-25-40-17-16-10
