####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 24
Date and Time: 2015-10-25 10:56:05.508452
age: 29 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-25 11:06:15	567.51435	3	1	fea	img/m_fea_cut.png	HIT	22744.0	24824.0	23	15-47-9-32-17-36-18-2-43-7-20-26-44-23-27-31-34-0-5-14-35-29-4
2015-10-25 11:06:40	592.63444	5	0	sup	img/f_sup_cut.png	HIT	14467.0	15729.0	15	36-41-0-30-25-19-35-28-42-9-45-21-3-10-40
2015-10-25 11:06:56	608.66022	4	0	ang	img/f_dis_cut.png	ERR	3712.0	5112.0	4	10-45-26-29
2015-10-25 11:07:01	614.07174	2	0	ang	img/f_ang_cut.png	HIT	13525.0	14853.0	14	12-21-43-24-46-1-8-28-17-18-35-29-38-41
2015-10-25 11:07:16	629.22176	3	0	sup	img/f_fea_cut.png	ERR	22567.0	25263.0	23	28-3-21-1-41-15-13-12-36-27-32-7-8-44-20-11-46-6-43-10-34-2-24
2015-10-25 11:07:42	654.78091	6	1	fea	img/m_ntr_cut.png	ERR	30059.0	32619.0	31	23-24-40-21-9-7-37-35-20-6-43-44-14-0-32-2-47-33-25-26-18-27-28-1-8-39-42-3-10-38-45
2015-10-25 11:08:15	687.69918	0	1	hap	img/m_hap_cut.png	HIT	8568.0	11576.0	9	13-46-12-35-41-7-23-1-38
2015-10-25 11:08:27	699.57462	1	1	fea	img/m_sad_cut.png	ERR	32974.0	35006.0	33	14-26-20-7-8-4-25-15-36-27-5-0-42-16-22-17-12-11-13-31-29-35-10-47-38-30-46-40-33-24-39-6-45
2015-10-25 11:09:02	734.87499	5	1	sup	img/m_sup_cut.png	HIT	11016.0	13152.0	12	36-9-39-34-4-31-43-42-15-18-26-24
2015-10-25 11:09:15	748.32638	6	0	ntr	img/f_ntr_cut.png	HIT	37826.0	46178.0	38	32-45-1-38-28-0-36-16-12-46-17-9-34-14-47-31-11-2-37-24-35-21-41-33-27-22-3-8-26-19-42-10-20-6-43-30-40-23
2015-10-25 11:10:02	794.80244	1	0	fea	img/f_sad_cut.png	ERR	29443.0	31283.0	30	28-30-23-43-29-27-37-21-20-9-11-35-24-7-17-26-1-36-2-33-0-31-3-14-12-32-16-47-4-5
2015-10-25 11:10:33	826.3801	0	0	hap	img/f_hap_cut.png	HIT	18436.0	19948.0	19	18-29-33-11-19-20-38-41-21-2-1-30-31-16-0-12-25-32-10
2015-10-25 11:10:54	846.63058	4	1	dis	img/m_dis_cut.png	HIT	8590.0	9902.0	9	12-40-39-15-46-47-22-28-20
2015-10-25 11:11:04	856.8331	2	1	ang	img/m_ang_cut.png	HIT	6740.0	7892.0	7	30-36-12-38-10-9-44
2015-10-25 11:11:12	865.02612	5	1	sup	img/m_sup_cut.png	HIT	11247.0	12671.0	12	14-33-42-35-45-34-30-40-17-41-29-13
2015-10-25 11:11:25	877.99289	3	0	fea	img/f_fea_cut.png	HIT	17819.0	19315.0	18	37-11-17-2-15-46-25-29-24-7-45-9-16-5-27-43-4-13
2015-10-25 11:11:45	897.60748	6	0	ntr	img/f_ntr_cut.png	HIT	32901.0	34149.0	33	27-31-18-44-32-8-26-43-47-0-22-46-25-16-9-17-42-37-38-45-29-40-10-41-3-35-20-39-1-24-13-30-15
2015-10-25 11:12:19	932.08453	4	1	ang	img/m_dis_cut.png	ERR	5889.0	6913.0	6	41-26-32-12-20-16
2015-10-25 11:12:26	939.29829	4	0	dis	img/f_dis_cut.png	HIT	5766.0	7022.0	6	6-10-19-30-33-41
2015-10-25 11:12:34	946.61861	6	1	fea	img/m_ntr_cut.png	ERR	8468.0	10132.0	9	34-39-0-41-36-21-8-17-28
2015-10-25 11:12:44	957.04986	3	1	fea	img/m_fea_cut.png	HIT	31789.0	33565.0	32	37-28-40-15-45-16-39-14-4-47-2-3-35-19-41-8-0-46-26-20-43-18-9-42-5-27-10-33-23-38-12-36
2015-10-25 11:13:18	990.90984	0	0	hap	img/f_hap_cut.png	HIT	14745.0	15977.0	15	6-18-35-43-4-15-34-8-1-26-25-39-19-37-32
2015-10-25 11:13:34	1007.18549	1	0	sad	img/f_sad_cut.png	HIT	13837.0	15877.0	14	26-45-35-11-5-34-36-18-29-28-21-7-25-16
2015-10-25 11:13:50	1023.36304	0	1	hap	img/m_hap_cut.png	HIT	12067.0	13867.0	13	32-4-0-13-23-8-12-35-40-33-10-6-41
2015-10-25 11:14:05	1037.52948	2	1	ang	img/m_ang_cut.png	HIT	4460.0	6100.0	5	19-10-46-24-23
2015-10-25 11:14:11	1043.93535	1	1	sup	img/m_sad_cut.png	ERR	4483.0	5971.0	5	22-21-46-38-30
2015-10-25 11:14:17	1050.2081	2	0	ang	img/f_ang_cut.png	HIT	3326.0	4830.0	4	10-28-23-43
2015-10-25 11:14:22	1055.33871	5	0	sup	img/f_sup_cut.png	HIT	10193.0	12057.0	11	6-36-12-7-27-9-30-13-22-11-28
2015-10-25 11:14:35	1067.69039	6	0	ntr	img/f_ntr_cut.png	HIT	16343.0	17807.0	17	25-8-14-1-24-42-17-39-18-45-22-34-9-10-28-19-46
2015-10-25 11:14:53	1085.7935	5	1	sup	img/m_sup_cut.png	HIT	27175.0	28911.0	28	33-25-0-31-47-9-28-38-36-8-35-1-40-41-13-2-18-5-45-24-15-10-26-43-21-23-29-7
2015-10-25 11:15:22	1115.00015	3	0	fea	img/f_fea_cut.png	HIT	33599.0	35431.0	34	34-1-13-3-17-8-43-38-36-45-12-35-41-0-2-24-26-19-23-16-15-46-37-29-31-22-32-9-5-10-28-47-42-11
2015-10-25 11:15:58	1150.72694	0	1	hap	img/m_hap_cut.png	HIT	32433.0	33913.0	33	43-20-42-47-35-21-45-40-9-33-3-46-23-5-39-26-8-32-31-24-30-7-44-4-15-27-41-22-14-37-12-18-13
2015-10-25 11:16:32	1184.93584	6	1	ntr	img/m_ntr_cut.png	HIT	31027.0	32971.0	31	15-35-28-6-38-27-8-36-40-47-29-1-33-19-30-42-17-18-43-21-44-37-46-16-2-22-10-5-3-0-31
2015-10-25 11:17:05	1218.20916	4	1	dis	img/m_dis_cut.png	HIT	10185.0	12497.0	11	44-13-8-39-6-3-23-25-22-38-40
2015-10-25 11:17:18	1231.00511	3	1	fea	img/m_fea_cut.png	HIT	25157.0	26981.0	26	1-47-38-27-8-25-28-29-44-39-9-4-11-32-2-21-15-17-41-24-26-31-20-30-22-35
2015-10-25 11:17:45	1258.28014	2	1	ang	img/m_ang_cut.png	HIT	22159.0	23927.0	23	27-44-42-14-8-16-11-40-12-34-43-45-25-2-47-33-41-17-20-13-18-21-19
2015-10-25 11:18:10	1282.50663	0	0	hap	img/f_hap_cut.png	HIT	4071.0	5919.0	5	33-21-37-10-1
2015-10-25 11:18:16	1288.72496	5	0	sup	img/f_sup_cut.png	HIT	14881.0	15809.0	15	13-42-25-27-15-0-46-3-2-12-34-4-44-22-8
2015-10-25 11:18:32	1304.82808	4	0	dis	img/f_dis_cut.png	HIT	8367.0	10031.0	9	43-37-4-40-41-25-22-10-9
2015-10-25 11:18:42	1315.15716	2	0	ang	img/f_ang_cut.png	HIT	3967.0	4919.0	4	29-37-38-0
2015-10-25 11:18:47	1320.37478	1	0	fea	img/f_sad_cut.png	ERR	22848.0	23832.0	23	47-38-30-42-35-31-24-15-34-2-21-7-12-46-40-13-33-6-37-19-25-17-11
2015-10-25 11:19:12	1344.49869	1	1	sad	img/m_sad_cut.png	HIT	43471.0	55095.0	44	29-4-45-15-27-28-17-16-39-24-41-21-0-36-18-2-1-11-8-5-34-13-3-25-23-14-19-42-40-44-46-7-43-6-12-37-26-47-20-10-35-9-32-38
2015-10-25 11:20:07	1399.88659	5	0	sup	img/f_sup_cut.png	HIT	16720.0	19952.0	17	43-7-19-35-45-26-0-42-41-38-13-25-21-23-44-37-3
2015-10-25 11:20:27	1420.14066	4	1	ang	img/m_dis_cut.png	ERR	6399.0	8319.0	7	33-31-32-34-46-17-26
2015-10-25 11:20:36	1428.75881	0	1	hap	img/m_hap_cut.png	HIT	8360.0	9792.0	9	22-26-17-44-18-30-37-29-32
2015-10-25 11:20:46	1438.85557	2	1	ang	img/m_ang_cut.png	HIT	7986.0	9002.0	8	28-15-22-45-18-47-24-19
2015-10-25 11:20:55	1448.16346	1	0	fea	img/f_sad_cut.png	ERR	16570.0	18106.0	17	22-24-5-35-1-42-30-44-29-25-46-20-14-27-34-7-0
2015-10-25 11:21:14	1466.57342	1	1	fea	img/m_sad_cut.png	ERR	21620.0	22948.0	22	1-25-39-6-5-21-16-10-33-44-20-7-0-14-45-17-26-9-4-34-46-27
2015-10-25 11:21:37	1489.8218	5	1	sup	img/m_sup_cut.png	HIT	21463.0	23151.0	22	11-21-41-3-29-17-38-47-46-15-32-13-0-45-37-23-8-26-12-7-18-4
2015-10-25 11:22:00	1513.26943	6	1	ntr	img/m_ntr_cut.png	HIT	10886.0	12398.0	11	37-45-29-44-17-30-2-10-16-19-21
2015-10-25 11:22:13	1525.96873	4	0	dis	img/f_dis_cut.png	HIT	9185.0	12113.0	10	1-6-18-17-43-30-35-41-36-34
2015-10-25 11:22:25	1538.38497	6	0	ntr	img/f_ntr_cut.png	HIT	10373.0	11901.0	11	30-11-2-19-29-22-37-33-24-44-9
2015-10-25 11:22:38	1550.58333	0	0	hap	img/f_hap_cut.png	HIT	10246.0	11950.0	11	39-8-43-2-10-9-17-24-27-37-29
2015-10-25 11:22:50	1562.83276	3	0	fea	img/f_fea_cut.png	HIT	15033.0	16501.0	15	40-33-22-45-26-13-3-34-0-32-17-11-7-44-4
2015-10-25 11:23:07	1579.63225	2	0	ang	img/f_ang_cut.png	HIT	11597.0	13181.0	12	26-41-9-40-34-46-10-31-0-3-29-18
2015-10-25 11:23:20	1593.11243	3	1	fea	img/m_fea_cut.png	HIT	9189.0	11045.0	10	17-27-41-13-6-18-29-39-45-11
2015-10-25 11:23:32	1604.45657	1	1	sad	img/m_sad_cut.png	HIT	24165.0	26381.0	25	45-8-24-18-42-25-27-30-13-17-36-12-21-32-15-26-19-2-6-44-1-29-10-11-22
2015-10-25 11:23:58	1631.13367	4	0	dis	img/f_dis_cut.png	HIT	15000.0	16928.0	15	11-9-18-26-41-8-32-4-12-29-36-21-23-33-5
2015-10-25 11:24:15	1648.3589	4	1	dis	img/m_dis_cut.png	HIT	18503.0	20079.0	19	27-47-20-8-16-5-23-26-4-13-31-1-28-17-30-15-18-41-46
2015-10-25 11:24:36	1668.73481	0	0	hap	img/f_hap_cut.png	HIT	3978.0	4866.0	4	2-34-3-13
2015-10-25 11:24:41	1673.89866	3	0	fea	img/f_fea_cut.png	HIT	7020.0	9179.0	8	34-20-27-21-29-44-3-17
2015-10-25 11:24:50	1683.3789	2	0	ang	img/f_ang_cut.png	HIT	10635.0	12395.0	11	17-3-30-15-44-20-13-26-2-22-27
2015-10-25 11:25:03	1696.09034	6	1	ntr	img/m_ntr_cut.png	HIT	18478.0	19950.0	19	28-35-17-15-7-40-3-30-14-39-5-22-44-24-37-0-10-33-34
2015-10-25 11:25:23	1716.33542	6	0	ntr	img/f_ntr_cut.png	HIT	15814.0	16998.0	16	11-18-17-10-15-19-5-13-20-27-42-30-43-1-33-23
2015-10-25 11:25:41	1733.63199	2	1	ang	img/m_ang_cut.png	HIT	8234.0	10275.0	9	23-3-10-29-1-2-19-37-39
2015-10-25 11:25:51	1744.21448	5	0	sup	img/f_sup_cut.png	HIT	20174.0	21814.0	21	12-6-43-26-0-5-34-16-8-20-4-24-40-36-39-45-18-14-13-29-41
2015-10-25 11:26:13	1766.32832	0	1	hap	img/m_hap_cut.png	HIT	10005.0	11005.0	10	33-27-22-18-19-30-36-10-7-21
2015-10-25 11:26:25	1777.63455	1	0	fea	img/f_sad_cut.png	ERR	15826.0	16826.0	16	26-15-40-0-24-22-39-23-11-29-43-46-18-19-14-25
2015-10-25 11:26:42	1794.76003	3	1	fea	img/m_fea_cut.png	HIT	26652.0	27956.0	27	9-16-43-36-40-47-3-5-24-20-22-2-39-11-26-0-7-37-13-23-4-34-8-38-25-21-6
2015-10-25 11:27:10	1823.01422	5	1	sup	img/m_sup_cut.png	HIT	24935.0	25823.0	25	24-37-11-44-43-39-46-35-8-20-2-31-16-38-27-5-6-4-19-47-7-12-0-25-45
2015-10-25 11:27:36	1849.13586	4	0	ang	img/f_dis_cut.png	ERR	19976.0	20984.0	20	14-6-5-23-36-20-39-40-18-15-47-38-24-17-19-28-43-34-27-2
2015-10-25 11:27:57	1870.41629	3	1	fea	img/m_fea_cut.png	HIT	23431.0	24975.0	24	12-17-20-39-27-36-3-6-8-25-1-7-38-32-46-2-41-42-21-30-33-47-10-35
2015-10-25 11:28:23	1895.68901	6	0	ntr	img/f_ntr_cut.png	HIT	31917.0	33109.0	32	35-2-31-44-41-1-34-42-33-3-14-4-17-40-16-25-26-9-15-23-21-36-20-46-11-37-18-32-39-10-38-43
2015-10-25 11:28:56	1929.09419	1	0	fea	img/f_sad_cut.png	ERR	23664.0	24960.0	24	37-15-31-8-13-26-12-30-1-38-2-43-40-47-24-45-41-27-25-0-11-7-20-33
2015-10-25 11:29:21	1954.35214	1	1	fea	img/m_sad_cut.png	ERR	28561.0	30946.0	29	0-34-25-39-45-18-9-6-36-4-20-35-10-1-26-44-19-46-41-8-23-5-13-14-30-2-33-28-40
2015-10-25 11:29:53	1985.59237	0	1	hap	img/m_hap_cut.png	HIT	4744.0	5937.0	5	8-37-40-7-41
2015-10-25 11:29:59	1991.82949	3	0	fea	img/f_fea_cut.png	HIT	15983.0	16847.0	16	12-19-18-4-2-1-44-45-41-32-3-29-36-10-28-31
2015-10-25 11:30:16	2008.97991	2	0	ang	img/f_ang_cut.png	HIT	7455.0	8863.0	8	27-36-23-35-12-38-21-14
2015-10-25 11:30:25	2018.14103	5	1	sup	img/m_sup_cut.png	HIT	7213.0	8837.0	8	45-10-8-12-47-29-27-3
2015-10-25 11:30:34	2027.27658	5	0	sup	img/f_sup_cut.png	HIT	26983.0	28008.0	27	8-7-0-27-3-39-24-18-21-15-41-42-28-13-45-32-40-23-4-26-33-11-1-2-29-43-34
2015-10-25 11:31:03	2055.57775	4	1	ang	img/m_dis_cut.png	ERR	10553.0	13321.0	11	45-31-44-16-6-41-32-7-27-34-10
2015-10-25 11:31:16	2069.19933	2	1	ang	img/m_ang_cut.png	HIT	15626.0	17179.0	16	42-0-36-9-13-41-40-45-3-1-44-37-47-34-22-4
2015-10-25 11:31:34	2086.67609	0	0	hap	img/f_hap_cut.png	HIT	15585.0	16905.0	16	8-40-13-5-11-4-26-1-22-7-46-45-31-2-25-47
2015-10-25 11:31:51	2103.88432	6	1	ntr	img/m_ntr_cut.png	HIT	25196.0	28060.0	26	26-45-12-24-15-20-40-47-23-0-43-4-46-8-9-39-3-42-34-1-44-27-21-7-17-2
2015-10-25 11:33:14	0.0	0	1	hap	img/m_hap_cut.png	HIT	22119.0	23912.0	23	1-23-10-41-9-2-35-39-11-22-31-16-27-5-33-30-28-38-45-20-0-37-21
2015-10-25 11:33:38	24.20942	1	0	sad	img/f_sad_cut.png	HIT	18321.0	21137.0	19	15-8-34-18-32-0-11-39-37-35-28-16-20-19-12-46-29-2-47
2015-10-25 11:33:59	45.64259	4	0	dis	img/f_dis_cut.png	HIT	15936.0	17200.0	16	19-9-34-44-15-33-26-40-31-24-6-7-43-46-41-21
2015-10-25 11:34:17	63.14222	1	1	sad	img/m_sad_cut.png	HIT	23427.0	25396.0	24	2-19-5-24-34-45-29-42-31-10-13-44-15-39-17-18-37-1-8-7-16-30-27-28
2015-10-25 11:34:42	88.83459	3	1	fea	img/m_fea_cut.png	HIT	19719.0	21416.0	20	42-6-10-28-8-4-36-25-38-11-5-9-13-12-43-20-31-30-24-15
2015-10-25 11:35:04	110.54622	5	0	sup	img/f_sup_cut.png	HIT	6838.0	7695.0	7	13-25-40-31-21-34-43
2015-10-25 11:35:12	118.53983	2	1	ang	img/m_ang_cut.png	HIT	19902.0	20942.0	20	45-22-33-11-20-7-9-6-14-0-43-31-38-39-35-29-17-19-28-10
2015-10-25 11:35:33	139.77879	6	0	ntr	img/f_ntr_cut.png	HIT	12440.0	13632.0	13	19-10-13-14-16-29-21-4-8-25-34-11-43
2015-10-25 11:35:47	153.70824	3	0	fea	img/f_fea_cut.png	HIT	27270.0	28799.0	28	1-38-27-6-8-30-14-19-15-16-39-29-20-4-40-36-37-2-42-46-25-28-33-9-26-21-34-13
2015-10-25 11:36:16	182.8012	2	0	ang	img/f_ang_cut.png	HIT	19057.0	20930.0	20	5-27-11-17-31-9-34-10-2-44-3-47-32-46-26-24-16-40-29-19
2015-10-25 11:36:38	204.0321	4	1	dis	img/m_dis_cut.png	HIT	6762.0	8202.0	7	5-8-15-4-14-29-24
2015-10-25 11:36:46	212.53401	5	1	sup	img/m_sup_cut.png	HIT	6894.0	7679.0	7	33-10-42-5-39-2-11
2015-10-25 11:36:54	220.5108	6	1	ntr	img/m_ntr_cut.png	HIT	11638.0	12719.0	12	29-27-47-45-26-42-44-16-43-34-25-36
2015-10-25 11:37:07	233.52474	0	0	hap	img/f_hap_cut.png	HIT	15326.0	17030.0	16	28-36-31-41-27-46-5-14-45-4-15-0-37-33-34-32
2015-10-25 11:37:24	250.85195	5	0	sup	img/f_sup_cut.png	HIT	14337.0	15537.0	15	43-18-22-47-29-13-4-8-17-31-40-16-21-9-26
2015-10-25 11:37:40	266.68603	3	1	fea	img/m_fea_cut.png	HIT	17487.0	19255.0	18	7-21-29-0-5-20-35-25-15-47-28-4-41-14-31-18-43-32
2015-10-25 11:38:00	286.23595	6	1	ntr	img/m_ntr_cut.png	HIT	9897.0	10881.0	10	18-13-45-20-26-21-31-7-15-22
2015-10-25 11:38:11	297.41289	1	0	fea	img/f_sad_cut.png	ERR	10905.0	12113.0	11	11-33-2-40-18-25-20-7-19-5-3
2015-10-25 11:38:23	309.82178	0	0	hap	img/f_hap_cut.png	HIT	10763.0	11820.0	11	36-20-24-39-35-25-7-19-46-34-8
2015-10-25 11:38:35	321.94162	5	1	dis	img/m_sup_cut.png	ERR	10641.0	11569.0	11	38-29-43-24-19-39-35-37-27-12-45
2015-10-25 11:38:47	333.81468	0	1	hap	img/m_hap_cut.png	HIT	11972.0	12829.0	12	39-1-14-20-40-5-3-45-23-37-47-30
2015-10-25 11:39:00	346.94228	3	0	fea	img/f_fea_cut.png	HIT	22778.0	24138.0	23	32-36-44-4-38-12-11-6-31-29-18-3-20-15-10-39-7-22-46-2-19-30-26
2015-10-25 11:39:25	371.37925	4	0	dis	img/f_dis_cut.png	HIT	7208.0	8848.0	8	31-9-39-47-34-40-21-45
2015-10-25 11:39:34	380.52829	2	1	ang	img/m_ang_cut.png	HIT	22826.0	23890.0	23	39-32-1-13-38-30-0-29-23-41-26-27-10-12-8-6-22-9-5-20-2-37-18
2015-10-25 11:39:58	404.71615	1	1	sad	img/m_sad_cut.png	HIT	25933.0	27181.0	26	22-17-26-34-41-12-21-8-11-36-1-31-15-18-9-0-44-5-39-42-46-23-4-38-30-29
2015-10-25 11:40:26	432.19791	2	0	ang	img/f_ang_cut.png	HIT	15976.0	17128.0	16	42-8-38-27-5-15-20-11-36-19-16-37-1-14-30-34
2015-10-25 11:40:43	449.62175	4	1	dis	img/m_dis_cut.png	HIT	12169.0	13801.0	13	13-2-45-38-11-32-5-8-34-16-3-29-10
2015-10-25 11:40:57	463.71964	6	0	ntr	img/f_ntr_cut.png	HIT	12005.0	12845.0	12	42-27-22-34-0-9-16-11-33-45-12-7
2015-10-25 11:41:10	476.86373	4	0	dis	img/f_dis_cut.png	HIT	2421.0	3933.0	3	33-30-35
2015-10-25 11:41:15	481.09609	5	0	sup	img/f_sup_cut.png	HIT	6487.0	7671.0	7	11-9-22-1-27-40-6
2015-10-25 11:41:23	489.06515	6	1	ntr	img/m_ntr_cut.png	HIT	11356.0	12716.0	12	42-7-23-40-12-14-38-13-36-24-1-25
2015-10-25 11:41:36	502.08103	2	1	ang	img/m_ang_cut.png	HIT	15926.0	16934.0	16	9-35-25-47-28-0-37-13-44-41-31-2-23-11-10-5
2015-10-25 11:41:53	519.31471	6	0	ntr	img/f_ntr_cut.png	HIT	24262.0	25926.0	25	23-11-15-37-9-43-6-38-2-29-8-32-28-3-5-25-45-14-31-26-36-27-21-19-1
2015-10-25 11:42:19	545.53478	2	0	ang	img/f_ang_cut.png	HIT	13015.0	13919.0	13	31-4-36-47-14-20-22-24-43-23-11-6-32
2015-10-25 11:42:33	559.75299	0	1	hap	img/m_hap_cut.png	HIT	7560.0	8888.0	8	26-23-27-1-9-30-37-39
2015-10-25 11:42:42	568.93719	0	0	hap	img/f_hap_cut.png	HIT	8374.0	9966.0	9	34-0-24-20-36-3-32-15-42
2015-10-25 11:42:53	579.20077	4	1	dis	img/m_dis_cut.png	HIT	3870.0	4822.0	4	42-6-20-21
2015-10-25 11:42:58	584.32226	1	1	sad	img/m_sad_cut.png	HIT	10637.0	12717.0	11	11-6-2-46-38-35-29-28-30-34-18
2015-10-25 11:43:11	597.33816	3	0	fea	img/f_fea_cut.png	HIT	9414.0	11054.0	10	2-0-30-37-34-6-24-20-5-13
2015-10-25 11:43:22	608.68937	3	1	fea	img/m_fea_cut.png	HIT	20008.0	20842.0	20	6-41-30-14-3-19-46-20-25-36-7-31-1-45-37-23-32-21-29-22
2015-10-25 11:43:43	629.82568	5	1	dis	img/m_sup_cut.png	ERR	16351.0	18199.0	17	38-13-47-5-25-18-16-43-21-7-9-42-37-32-6-11-28
2015-10-25 11:44:02	648.31932	1	0	sad	img/f_sad_cut.png	HIT	9560.0	11128.0	10	35-29-2-10-47-25-42-32-17-27
2015-10-25 11:44:13	659.74541	2	1	ang	img/m_ang_cut.png	HIT	8604.0	10228.0	9	4-25-19-44-43-20-10-14-42
2015-10-25 11:44:24	670.27795	5	1	sup	img/m_sup_cut.png	HIT	4533.0	5717.0	5	2-10-19-22-6
2015-10-25 11:44:30	676.30296	6	1	ntr	img/m_ntr_cut.png	HIT	20454.0	21718.0	21	7-19-13-1-29-2-5-11-46-21-33-17-40-8-3-31-32-22-39-34-4
2015-10-25 11:44:52	698.31948	1	0	fea	img/f_sad_cut.png	ERR	20459.0	22515.0	21	23-3-6-4-5-30-12-29-16-19-42-21-39-10-28-15-7-26-24-44-31
