####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 19
Date and Time: 2015-10-23 14:31:52.747922
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 14:32:17	0.0	3	0	fea	img/f_fea_cut.png	HIT	8681.0	11178.0	9	45-4-3-1-26-5-21-41-20
2015-10-23 14:32:29	11.46443	6	1	fea	img/m_ntr_cut.png	ERR	7779.0	9028.0	8	40-28-44-37-36-26-21-30
2015-10-23 14:32:38	20.7838	2	0	ang	img/f_ang_cut.png	HIT	6479.0	8736.0	7	33-9-26-3-30-34-2
2015-10-23 14:32:47	29.81071	0	0	hap	img/f_hap_cut.png	HIT	3684.0	5581.0	4	17-10-13-33
2015-10-23 14:32:53	35.6902	4	1	dis	img/m_dis_cut.png	HIT	12726.0	16142.0	13	44-46-5-16-0-35-33-11-1-21-22-40-30
2015-10-23 14:33:09	52.13531	1	1	dis	img/m_sad_cut.png	ERR	11136.0	13145.0	12	27-1-7-4-38-29-16-24-22-32-8-3
2015-10-23 14:33:23	65.59277	1	0	dis	img/f_sad_cut.png	ERR	11628.0	18541.0	12	7-25-32-12-6-41-38-26-11-47-40-18
2015-10-23 14:33:42	84.43309	0	1	fea	img/m_hap_cut.png	ERR	10888.0	12840.0	11	19-6-39-43-15-3-9-28-2-26-0
2015-10-23 14:33:55	97.57062	6	0	sup	img/f_ntr_cut.png	ERR	21299.0	22947.0	22	43-46-1-32-7-16-5-42-29-35-22-0-21-26-10-24-12-34-41-45-3-44
2015-10-23 14:34:18	120.81464	5	1	fea	img/m_sup_cut.png	ERR	16362.0	20578.0	17	46-29-1-43-40-14-6-9-35-19-28-22-38-13-27-26-25
2015-10-23 14:34:39	141.69231	2	1	ang	img/m_ang_cut.png	HIT	20573.0	22622.0	21	44-46-39-13-5-17-6-30-36-40-21-32-37-31-3-24-9-27-16-18-38
2015-10-23 14:35:02	164.60799	3	1	fea	img/m_fea_cut.png	HIT	9269.0	11485.0	10	27-32-7-44-28-2-30-26-10-17
2015-10-23 14:35:13	176.39404	4	0	ang	img/f_dis_cut.png	ERR	7758.0	9398.0	8	19-7-13-40-28-6-26-11
2015-10-23 14:35:23	186.09171	5	0	sup	img/f_sup_cut.png	HIT	9885.0	11165.0	10	38-6-41-25-30-29-27-32-10-21
2015-10-23 14:35:35	197.55667	6	1	ntr	img/m_ntr_cut.png	HIT	24585.0	25993.0	25	3-35-34-11-8-23-21-26-5-46-41-25-37-24-32-20-16-2-44-15-28-38-1-7-18
2015-10-23 14:36:01	223.85637	2	1	dis	img/m_ang_cut.png	ERR	25946.0	32402.0	26	47-30-12-46-44-42-2-32-0-36-27-38-34-23-17-43-15-1-19-24-28-25-37-45-26-9
2015-10-23 14:36:34	256.55228	5	0	sup	img/f_sup_cut.png	HIT	11239.0	13823.0	12	29-32-21-12-44-27-25-22-18-5-34-10
2015-10-23 14:36:48	270.67617	0	0	hap	img/f_hap_cut.png	HIT	17955.0	19403.0	18	14-45-0-21-37-2-17-7-32-44-39-25-22-41-11-42-43-3
2015-10-23 14:37:07	290.37869	4	0	dis	img/f_dis_cut.png	HIT	14401.0	15983.0	15	2-0-6-41-9-46-15-20-47-5-37-28-38-27-12
2015-10-23 14:37:24	306.66714	1	0	fea	img/f_sad_cut.png	ERR	17301.0	19421.0	18	16-15-43-32-39-22-28-31-42-44-13-46-2-40-14-18-35-24
2015-10-23 14:37:43	326.38601	3	1	fea	img/m_fea_cut.png	HIT	4710.0	6574.0	5	26-19-3-34-8
2015-10-23 14:37:50	333.26023	4	1	ang	img/m_dis_cut.png	ERR	8674.0	13066.0	9	25-17-12-32-44-38-2-19-26
2015-10-23 14:38:04	346.62172	1	1	fea	img/m_sad_cut.png	ERR	34353.0	36850.0	35	36-47-12-38-37-8-21-6-46-25-18-16-3-22-17-15-35-44-24-31-28-11-41-20-9-2-14-0-4-39-32-34-29-7-23
2015-10-23 14:38:41	383.7674	3	0	fea	img/f_fea_cut.png	HIT	13089.0	15897.0	14	4-29-47-27-22-12-2-26-25-41-21-46-10-17
2015-10-23 14:38:57	399.96341	5	1	sup	img/m_sup_cut.png	HIT	6006.0	7454.0	6	12-37-10-7-21-28
2015-10-23 14:39:05	407.71694	0	1	hap	img/m_hap_cut.png	HIT	6675.0	8035.0	7	13-29-18-31-7-30-32
2015-10-23 14:39:13	416.05562	6	0	ntr	img/f_ntr_cut.png	HIT	4767.0	6221.0	5	32-24-28-10-11
2015-10-23 14:39:20	422.60505	2	0	ang	img/f_ang_cut.png	HIT	11217.0	12937.0	12	30-21-31-36-11-44-33-40-42-10-13-7
2015-10-23 14:39:33	435.84551	3	1	fea	img/m_fea_cut.png	HIT	3886.0	5710.0	4	38-24-10-45
2015-10-23 14:39:39	441.85535	6	1	ntr	img/m_ntr_cut.png	HIT	11650.0	12858.0	12	14-44-9-12-37-5-17-30-42-10-46-0
2015-10-23 14:39:52	455.00519	3	0	fea	img/f_fea_cut.png	HIT	5249.0	9257.0	6	9-5-10-7-13-37
2015-10-23 14:40:02	464.5624	6	0	ntr	img/f_ntr_cut.png	HIT	13394.0	14802.0	14	11-16-30-13-24-8-23-12-25-28-1-7-10-20
2015-10-23 14:40:17	479.66105	1	0	sad	img/f_sad_cut.png	HIT	11790.0	13726.0	12	44-3-33-38-47-0-18-19-45-11-23-26
2015-10-23 14:40:31	493.68596	4	0	ang	img/f_dis_cut.png	ERR	3567.0	4943.0	4	26-47-20-40
2015-10-23 14:40:36	498.92685	5	0	sup	img/f_sup_cut.png	HIT	14473.0	15761.0	15	4-2-9-7-26-37-45-12-15-43-42-25-5-3-47
2015-10-23 14:40:52	514.98115	2	1	ang	img/m_ang_cut.png	HIT	12166.0	13974.0	13	35-39-29-26-44-41-36-4-37-18-14-47-32
2015-10-23 14:41:06	529.25451	2	0	ang	img/f_ang_cut.png	HIT	10820.0	12372.0	11	2-16-22-33-12-23-31-32-19-9-24
2015-10-23 14:41:19	541.92628	4	1	dis	img/m_dis_cut.png	HIT	17501.0	19245.0	18	19-46-25-4-13-24-45-11-35-39-18-1-6-2-36-40-15-3
2015-10-23 14:41:39	561.46895	5	1	sup	img/m_sup_cut.png	HIT	12621.0	13909.0	13	37-19-7-47-33-9-3-24-0-4-16-29-25
2015-10-23 14:41:53	575.6787	1	1	fea	img/m_sad_cut.png	ERR	21860.0	23052.0	22	43-41-47-7-8-4-6-3-9-33-45-46-12-23-32-10-14-21-18-42-39-26
2015-10-23 14:42:16	599.04396	0	1	hap	img/m_hap_cut.png	HIT	2134.0	4174.0	3	37-38-9
2015-10-23 14:42:21	603.52008	0	0	hap	img/f_hap_cut.png	HIT	8357.0	10269.0	9	46-28-9-1-33-4-34-39-17
2015-10-23 14:42:31	614.08823	6	1	sad	img/m_ntr_cut.png	ERR	16039.0	18271.0	17	10-9-33-39-34-7-28-44-45-4-25-2-43-21-41-8-12
2015-10-23 14:42:50	632.65432	1	1	fea	img/m_sad_cut.png	ERR	19805.0	23413.0	20	4-25-45-26-29-2-14-47-30-37-44-6-39-13-1-33-41-11-10-16
2015-10-23 14:43:13	656.36518	3	0	sup	img/f_fea_cut.png	ERR	11351.0	12575.0	12	35-15-28-6-19-24-10-46-5-37-4-14
2015-10-23 14:43:26	669.23818	2	1	ang	img/m_ang_cut.png	HIT	10030.0	13734.0	11	45-37-28-40-30-6-2-29-26-11-47
2015-10-23 14:43:40	683.27189	0	0	ntr	img/f_hap_cut.png	ERR	11497.0	13193.0	12	22-0-34-28-24-31-38-27-46-25-42-41
2015-10-23 14:43:54	696.7718	3	1	fea	img/m_fea_cut.png	HIT	8905.0	10473.0	9	47-12-4-45-26-40-32-21-39
2015-10-23 14:44:05	707.54308	6	0	dis	img/f_ntr_cut.png	ERR	17764.0	20620.0	18	2-13-4-19-20-29-12-38-37-9-7-1-0-22-23-25-39-46
2015-10-23 14:44:26	728.46187	1	0	fea	img/f_sad_cut.png	ERR	12252.0	14388.0	13	16-45-36-29-0-4-15-31-22-8-26-10-37
2015-10-23 14:44:40	743.15145	5	1	sup	img/m_sup_cut.png	HIT	16109.0	17757.0	17	30-8-29-19-42-21-37-47-18-39-14-9-40-16-43-26-1
2015-10-23 14:44:58	761.20688	4	0	ang	img/f_dis_cut.png	ERR	5537.0	7361.0	6	28-15-45-20-34-47
2015-10-23 14:45:06	768.87227	2	0	ang	img/f_ang_cut.png	HIT	2455.0	4224.0	3	47-34-8
2015-10-23 14:45:10	773.39433	5	0	sup	img/f_sup_cut.png	HIT	12923.0	13907.0	13	40-38-7-19-47-33-9-1-14-8-46-22-11
2015-10-23 14:45:25	787.6016	4	1	dis	img/m_dis_cut.png	HIT	6293.0	8029.0	7	19-24-14-26-38-1-20
2015-10-23 14:45:33	795.92953	0	1	hap	img/m_hap_cut.png	HIT	13848.0	15448.0	14	23-35-19-33-24-44-45-12-46-2-28-4-26-37
2015-10-23 14:45:49	811.67221	4	1	dis	img/m_dis_cut.png	HIT	7216.0	8984.0	8	16-40-35-19-22-47-0-7
2015-10-23 14:45:58	820.95343	1	1	sup	img/m_sad_cut.png	ERR	8660.0	10116.0	9	2-45-22-20-41-28-8-21-25
2015-10-23 14:46:08	831.36978	5	1	sup	img/m_sup_cut.png	HIT	17122.0	18938.0	18	15-3-37-23-38-40-28-8-18-32-30-21-19-44-7-46-47-24
2015-10-23 14:46:28	850.60714	6	1	ntr	img/m_ntr_cut.png	HIT	18101.0	23933.0	19	39-29-44-42-37-35-7-8-40-28-43-5-23-11-26-32-2-34-24
2015-10-23 14:46:52	874.84072	6	0	ang	img/f_ntr_cut.png	ERR	14467.0	16075.0	15	35-15-8-29-39-33-12-3-45-46-19-9-28-23-38
2015-10-23 14:47:08	891.21625	3	1	fea	img/m_fea_cut.png	HIT	8435.0	10059.0	9	8-14-27-43-29-38-30-34-47
2015-10-23 14:47:19	901.57727	0	1	hap	img/m_hap_cut.png	HIT	12148.0	15032.0	13	14-19-0-42-26-22-36-44-37-15-35-10-38
