####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 14
Date and Time: 2015-10-22 15:31:05.341378
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 15:31:56	0.0	3	0	sup	img/f_fea_cut.png	ERR	14799.0	20527.0	15	18-29-12-4-20-8-19-30-38-25-41-11-24-21-14
2015-10-22 15:32:17	20.82428	4	0	ang	img/f_dis_cut.png	ERR	21502.0	23605.0	22	31-29-44-43-1-7-8-33-16-21-6-37-23-9-0-12-22-11-25-18-34-47
2015-10-22 15:32:41	44.71934	1	0	fea	img/f_sad_cut.png	ERR	23115.0	25291.0	24	28-2-17-45-15-5-29-16-47-4-18-31-30-25-37-21-40-7-38-36-34-12-43-35
2015-10-22 15:33:06	70.30292	2	0	ang	img/f_ang_cut.png	HIT	28928.0	34080.0	29	12-44-47-46-25-9-14-33-4-41-20-2-39-13-34-27-0-22-32-28-19-23-42-8-31-18-36-21-43
2015-10-22 15:33:41	104.67768	4	1	dis	img/m_dis_cut.png	HIT	17167.0	19439.0	18	28-4-8-47-37-29-21-36-33-42-22-18-44-41-3-43-5-35
2015-10-22 15:34:00	124.41564	5	0	sup	img/f_sup_cut.png	HIT	25056.0	27736.0	26	11-33-35-14-25-1-19-46-38-45-9-36-42-28-26-32-18-21-5-41-15-37-27-22-24-29
2015-10-22 15:34:28	152.44694	0	0	hap	img/f_hap_cut.png	HIT	10056.0	12400.0	11	10-23-40-37-44-43-38-31-35-13-21
2015-10-22 15:34:41	165.14562	6	0	ntr	img/f_ntr_cut.png	HIT	21709.0	26037.0	22	34-29-23-38-41-33-30-40-5-35-26-15-2-24-36-10-16-47-19-45-4-25
2015-10-22 15:35:07	191.47974	6	1	ntr	img/m_ntr_cut.png	HIT	25549.0	30325.0	26	14-35-4-28-32-27-5-12-16-26-41-13-15-8-2-25-40-9-30-3-44-19-39-24-21-20
2015-10-22 15:35:38	222.10245	3	1	fea	img/m_fea_cut.png	HIT	13699.0	15443.0	14	26-4-9-8-42-32-1-36-28-43-24-40-34-20
2015-10-22 15:35:54	237.84255	0	1	hap	img/m_hap_cut.png	HIT	4853.0	8053.0	5	25-29-18-41-37
2015-10-22 15:36:02	246.19493	2	1	ang	img/m_ang_cut.png	HIT	18685.0	27165.0	19	46-5-20-9-8-16-12-15-23-11-40-1-44-34-31-42-43-10-0
2015-10-22 15:36:30	273.65788	5	1	sup	img/m_sup_cut.png	HIT	11312.0	13592.0	12	46-44-38-13-12-26-14-28-0-3-6-27
