####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 73
Date and Time: 2016-01-22 12:07:13.781830
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-22 12:08:23	0.0	2	0	ang	img/f_ang_cut.png	HIT	9455.0	12063.0	10	24-25-23-22-2-16-3-19-43-38
2016-01-22 12:08:35	12.36098	1	0	dis	img/f_sad_cut.png	ERR	24578.0	30226.0	25	46-2-8-6-0-22-15-1-27-31-36-19-38-12-29-13-40-43-39-42-16-25-20-21-37
2016-01-22 12:09:05	42.87882	6	1	ntr	img/m_ntr_cut.png	HIT	9808.0	12224.0	10	44-25-24-4-3-30-26-21-47-0
2016-01-22 12:09:18	55.40502	0	1	hap	img/m_hap_cut.png	HIT	5076.0	7660.0	6	6-37-28-0-30-22
2016-01-22 12:09:26	63.36261	6	0	ntr	img/f_ntr_cut.png	HIT	13707.0	16835.0	14	43-36-11-7-44-10-14-25-26-24-8-0-21-46
2016-01-22 12:09:43	80.50614	3	0	sup	img/f_fea_cut.png	ERR	9374.0	11116.0	10	23-14-30-41-8-22-2-25-10-13
2016-01-22 12:09:54	91.92206	2	1	dis	img/m_ang_cut.png	ERR	18740.0	28187.0	19	28-4-6-9-29-44-43-7-16-2-40-27-35-1-18-21-24-34-8
2016-01-22 12:10:23	120.41636	4	1	dis	img/m_dis_cut.png	HIT	11409.0	12897.0	12	9-40-6-7-35-13-16-2-4-29-31-28
2016-01-22 12:10:36	133.61001	5	0	sup	img/f_sup_cut.png	HIT	7092.0	9141.0	8	47-32-36-8-22-14-44-12
2016-01-22 12:10:46	143.05095	3	1	sup	img/m_fea_cut.png	ERR	8293.0	9717.0	9	26-41-9-17-44-18-10-22-33
2016-01-22 12:10:56	153.06893	5	1	fea	img/m_sup_cut.png	ERR	26970.0	38003.0	27	27-33-38-36-3-7-15-0-39-35-45-11-28-16-32-9-2-5-40-8-26-25-46-47-21-4-37
2016-01-22 12:11:34	191.36805	0	0	hap	img/f_hap_cut.png	HIT	9985.0	11552.0	10	40-18-20-10-7-43-1-44-12-11
2016-01-22 12:11:46	203.21888	1	1	ntr	img/m_sad_cut.png	ERR	12869.0	17157.0	13	46-45-34-15-29-3-36-5-14-9-10-31-16
2016-01-22 12:12:03	220.67472	4	0	dis	img/f_dis_cut.png	HIT	16403.0	18938.0	17	31-11-30-23-42-21-1-45-14-5-34-46-10-0-47-2-26
2016-01-22 12:12:22	239.91795	4	0	dis	img/f_dis_cut.png	HIT	29989.0	32038.0	30	25-22-23-13-15-14-41-36-5-46-7-24-6-33-20-17-9-8-18-11-43-21-45-44-42-40-30-34-39-10
2016-01-22 12:12:55	272.24806	2	0	ang	img/f_ang_cut.png	HIT	12257.0	13913.0	13	1-13-14-17-43-11-33-23-12-39-38-26-42
2016-01-22 12:13:09	286.46033	5	1	sup	img/m_sup_cut.png	HIT	16532.0	18452.0	17	33-12-11-17-36-14-38-25-20-34-31-8-0-6-29-30-39
2016-01-22 12:13:28	305.21007	0	1	hap	img/m_hap_cut.png	HIT	4679.0	6375.0	5	17-46-29-9-44
2016-01-22 12:13:34	311.88393	5	0	sup	img/f_sup_cut.png	HIT	20969.0	21977.0	21	25-2-18-24-42-16-5-37-14-44-36-7-38-31-21-17-46-12-19-26-1
2016-01-22 12:13:57	334.15382	3	1	sup	img/m_fea_cut.png	ERR	8752.0	9640.0	9	15-17-22-1-43-12-16-3-25
2016-01-22 12:14:07	344.09261	1	0	fea	img/f_sad_cut.png	ERR	21882.0	22938.0	22	13-35-16-21-46-23-27-12-33-20-45-9-14-26-36-44-4-7-1-15-29-17
