####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 13
Date and Time: 2015-10-22 14:08:00.623486
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 14:08:20	0.0	0	0	hap	img/f_hap_cut.png	HIT	8300.0	11556.0	9	0-6-18-39-32-36-4-29-8
2015-10-22 14:08:32	12.04108	6	0	ntr	img/f_ntr_cut.png	HIT	19800.0	27417.0	20	32-2-8-37-13-27-33-15-10-0-1-11-6-46-47-22-39-4-36-21
2015-10-22 14:09:00	39.74851	4	0	dis	img/f_dis_cut.png	HIT	11236.0	15020.0	12	44-41-45-16-23-3-22-46-35-5-6-10
2015-10-22 14:09:16	55.24647	6	1	ntr	img/m_ntr_cut.png	HIT	24524.0	29884.0	25	11-4-31-2-12-28-35-24-10-36-22-27-41-9-46-15-14-6-45-17-34-30-18-5-29
2015-10-22 14:09:46	85.59436	0	1	hap	img/m_hap_cut.png	HIT	5295.0	7847.0	6	36-31-7-17-37-5
2015-10-22 14:09:54	93.94285	5	1	sup	img/m_sup_cut.png	HIT	9527.0	12199.0	10	6-43-38-16-7-46-17-4-22-33
2015-10-22 14:10:07	106.61951	4	1	dis	img/m_dis_cut.png	HIT	9804.0	12718.0	10	3-45-4-1-15-35-41-42-36-30
2015-10-22 14:10:20	119.81693	1	1	fea	img/m_sad_cut.png	ERR	13628.0	16821.0	14	42-38-7-41-44-23-5-10-34-20-8-31-46-22
2015-10-22 14:10:37	137.11401	3	1	fea	img/m_fea_cut.png	HIT	5563.0	6843.0	6	33-13-10-15-3-31
2015-10-22 14:10:45	144.43487	2	1	ang	img/m_ang_cut.png	HIT	8524.0	10788.0	9	35-32-31-0-12-29-40-41-13
2015-10-22 14:10:56	155.70509	1	0	ang	img/f_sad_cut.png	ERR	6520.0	8232.0	7	34-29-32-16-13-30-43
2015-10-22 14:11:05	164.42211	2	0	ang	img/f_ang_cut.png	HIT	3583.0	6743.0	4	18-21-27-17
2015-10-22 14:11:12	171.64634	5	0	sup	img/f_sup_cut.png	HIT	18668.0	20336.0	19	32-19-2-27-12-20-33-43-0-44-47-40-24-7-3-23-13-30-34
2015-10-22 14:11:33	192.47066	3	0	sup	img/f_fea_cut.png	ERR	6737.0	12097.0	7	14-9-28-7-36-31-10
2015-10-22 14:11:45	205.06016	1	0	ang	img/f_sad_cut.png	ERR	1387.0	4051.0	2	22-41
2015-10-22 14:11:50	209.58911	0	1	hap	img/m_hap_cut.png	HIT	8467.0	10139.0	9	39-38-4-31-9-28-3-36-8
2015-10-22 14:12:01	220.20676	3	1	sup	img/m_fea_cut.png	ERR	3487.0	7952.0	4	37-19-34-15
2015-10-22 14:12:09	228.64419	3	0	fea	img/f_fea_cut.png	HIT	4180.0	7188.0	5	16-10-29-46-13
2015-10-22 14:12:17	236.31209	5	0	sup	img/f_sup_cut.png	HIT	11736.0	13368.0	12	44-16-31-43-17-0-26-22-28-21-18-1
2015-10-22 14:12:31	250.15776	1	1	sad	img/m_sad_cut.png	HIT	27576.0	31880.0	28	39-4-33-46-28-8-30-18-19-37-11-38-16-44-26-45-36-21-2-3-20-9-24-17-22-34-15-13
2015-10-22 14:13:03	282.50788	2	0	ang	img/f_ang_cut.png	HIT	4867.0	5860.0	5	11-22-4-21-9
2015-10-22 14:13:09	288.85718	0	0	hap	img/f_hap_cut.png	HIT	7758.0	8863.0	8	44-30-10-14-42-36-27-37
2015-10-22 14:13:19	298.19638	6	1	ntr	img/m_ntr_cut.png	HIT	4423.0	6728.0	5	35-21-26-8-14
2015-10-22 14:13:26	305.3998	2	1	ang	img/m_ang_cut.png	HIT	3934.0	7158.0	4	29-15-19-18
2015-10-22 14:13:33	313.03267	5	1	fea	img/m_sup_cut.png	ERR	3542.0	8438.0	4	34-30-18-25
2015-10-22 14:13:42	321.95975	4	1	dis	img/m_dis_cut.png	HIT	4442.0	7346.0	5	3-39-34-46-4
2015-10-22 14:13:50	329.78713	4	0	ang	img/f_dis_cut.png	ERR	10659.0	16620.0	11	2-45-31-32-6-18-11-3-17-24-27
2015-10-22 14:14:07	346.89331	6	0	ntr	img/f_ntr_cut.png	HIT	13174.0	14895.0	14	18-23-30-22-16-7-17-10-11-9-39-19-13-34
2015-10-22 14:14:23	362.25463	0	0	hap	img/f_hap_cut.png	HIT	1793.0	3097.0	2	37-27
2015-10-22 14:14:26	365.83393	6	0	ntr	img/f_ntr_cut.png	HIT	15875.0	20195.0	16	46-39-9-30-34-22-32-29-37-0-18-14-28-8-44-4
2015-10-22 14:14:47	386.49965	4	1	dis	img/m_dis_cut.png	HIT	5513.0	7361.0	6	44-27-19-18-15-42
2015-10-22 14:14:55	394.34625	5	1	sup	img/m_sup_cut.png	HIT	12335.0	19008.0	13	35-25-4-21-33-26-34-16-22-39-32-41-19
2015-10-22 14:15:14	413.87142	1	0	fea	img/f_sad_cut.png	ERR	15406.0	17550.0	16	31-26-7-45-0-9-8-34-22-25-2-42-11-27-29-24
2015-10-22 14:15:32	431.90343	1	1	fea	img/m_sad_cut.png	ERR	6344.0	7896.0	7	10-45-20-0-14-30-34
2015-10-22 14:15:41	440.28074	3	1	fea	img/m_fea_cut.png	HIT	20691.0	23075.0	21	30-24-19-18-40-2-1-16-26-42-38-5-34-37-22-11-17-36-15-20-0
2015-10-22 14:16:04	463.83601	6	1	ntr	img/m_ntr_cut.png	HIT	14253.0	15837.0	15	43-18-45-32-19-36-12-37-8-21-23-30-7-27-9
2015-10-22 14:16:21	480.14223	2	1	ang	img/m_ang_cut.png	HIT	9973.0	11693.0	10	42-18-9-3-6-47-23-36-27-44
2015-10-22 14:16:33	492.309	5	0	sup	img/f_sup_cut.png	HIT	16362.0	17882.0	17	0-29-12-44-43-6-4-38-25-41-31-13-28-24-34-42-20
2015-10-22 14:16:51	510.65636	0	1	hap	img/m_hap_cut.png	HIT	7787.0	9235.0	8	4-10-8-40-30-18-14-21
2015-10-22 14:17:01	520.36364	3	0	fea	img/f_fea_cut.png	HIT	12624.0	17616.0	13	21-47-13-4-30-3-20-9-23-40-34-39-43
2015-10-22 14:17:19	538.46687	2	0	ang	img/f_ang_cut.png	HIT	5839.0	11103.0	6	37-10-36-15-2-26
2015-10-22 14:17:30	550.05236	4	0	dis	img/f_dis_cut.png	HIT	12112.0	14760.0	13	43-47-7-9-3-2-40-32-24-10-16-29-21
2015-10-22 14:17:46	565.27821	0	1	fea	img/m_hap_cut.png	ERR	8345.0	10177.0	9	22-38-39-2-15-33-9-7-14
2015-10-22 14:17:56	575.9245	5	1	sup	img/m_sup_cut.png	HIT	8555.0	10931.0	9	9-2-34-13-11-43-16-4-44
2015-10-22 14:18:08	587.3249	3	1	sup	img/m_fea_cut.png	ERR	5411.0	7964.0	6	34-36-43-21-6-2
2015-10-22 14:18:16	595.76457	1	0	sad	img/f_sad_cut.png	HIT	14212.0	17780.0	15	4-42-25-2-7-15-23-38-6-17-13-14-28-11-44
2015-10-22 14:18:34	614.00992	6	1	ntr	img/m_ntr_cut.png	HIT	4542.0	6478.0	5	29-12-32-34-37
2015-10-22 14:18:41	620.97347	6	0	ntr	img/f_ntr_cut.png	HIT	17534.0	19870.0	18	13-8-47-30-7-26-40-11-33-16-3-45-23-0-4-21-17-35
2015-10-22 14:19:02	641.30532	1	1	fea	img/m_sad_cut.png	ERR	15779.0	18564.0	16	2-20-41-23-17-44-31-5-1-21-19-40-9-26-47-4
2015-10-22 14:19:21	660.3546	2	0	ang	img/f_ang_cut.png	HIT	5137.0	8121.0	6	9-6-25-21-26-22
2015-10-22 14:19:29	668.94201	3	0	fea	img/f_fea_cut.png	HIT	11564.0	15300.0	12	14-22-38-33-27-15-36-32-29-46-41-28
2015-10-22 14:19:45	684.70878	2	1	dis	img/m_ang_cut.png	ERR	12740.0	13981.0	13	37-1-47-27-7-10-19-34-5-30-14-35-2
