####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 92
Date and Time: 2016-03-10 10:59:58.636681
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 11:17:02	985.41917	1	0	sad	img/f_sad_cut.png	HIT	21885.0	23133.0	22	3-12-24-31-47-33-15-18-30-34-10-28-46-35-20-19-44-40-5-17-21-26
2016-03-10 11:17:26	1008.84786	6	1	dis	img/m_ntr_cut.png	ERR	18043.0	19568.0	19	43-18-36-25-11-16-5-8-33-41-10-31-29-15-17-45-0-46-28
2016-03-10 11:17:45	1028.71309	4	1	dis	img/m_dis_cut.png	HIT	7727.0	8775.0	8	47-10-15-1-27-44-23-32
2016-03-10 11:17:55	1037.78737	3	0	hap	img/f_fea_cut.png	ERR	17387.0	18491.0	18	47-40-31-44-18-14-20-5-39-37-36-8-4-11-45-10-46-16
2016-03-10 11:18:13	1056.57941	6	0	ntr	img/f_ntr_cut.png	HIT	10582.0	11438.0	11	3-23-35-39-2-45-22-42-19-17-1
2016-03-10 11:18:25	1068.32228	3	1	dis	img/m_fea_cut.png	ERR	15244.0	16492.0	16	46-14-16-10-36-33-1-4-8-23-17-9-13-15-0-35
2016-03-10 11:18:42	1085.11291	5	1	sup	img/m_sup_cut.png	HIT	22707.0	23491.0	23	15-41-11-33-7-40-14-31-2-23-13-36-44-47-32-0-39-1-22-24-26-18-4
2016-03-10 11:19:06	1108.89698	5	0	sup	img/f_sup_cut.png	HIT	23102.0	24454.0	24	42-19-2-15-25-33-35-13-24-31-43-11-28-32-6-29-17-38-46-9-16-22-44-36
2016-03-10 11:19:30	1133.6489	0	1	hap	img/m_hap_cut.png	HIT	4496.0	5528.0	5	27-29-47-30-11
2016-03-10 11:19:36	1139.47639	0	0	hap	img/f_hap_cut.png	HIT	9758.0	10822.0	10	3-43-46-42-6-11-28-33-12-32
2016-03-10 11:19:47	1150.59657	4	0	dis	img/f_dis_cut.png	HIT	7071.0	8847.0	8	32-20-17-14-13-47-21-36
2016-03-10 11:19:56	1159.74029	4	0	ang	img/f_dis_cut.png	ERR	1988.0	2620.0	2	34-28
2016-03-10 11:19:59	1162.66014	3	0	hap	img/f_fea_cut.png	ERR	8286.0	9918.0	9	15-43-25-23-30-24-35-33-39
2016-03-10 11:20:10	1172.87588	0	0	hap	img/f_hap_cut.png	HIT	3227.0	4691.0	4	34-37-0-12
2016-03-10 11:20:15	1177.8683	5	1	fea	img/m_sup_cut.png	ERR	16626.0	18170.0	17	31-11-30-42-13-38-35-9-15-0-36-17-27-25-8-34-47
2016-03-10 11:20:33	1196.33892	1	0	ntr	img/f_sad_cut.png	ERR	7744.0	8584.0	8	15-31-16-1-2-8-14-13
2016-03-10 11:20:42	1205.22223	2	0	ang	img/f_ang_cut.png	HIT	6990.0	7638.0	7	30-28-9-16-0-8-26
2016-03-10 11:20:50	1213.16497	2	1	dis	img/m_ang_cut.png	ERR	13605.0	14629.0	14	35-34-13-9-21-32-30-4-15-17-36-5-26-27
2016-03-10 11:21:05	1228.09196	0	1	hap	img/m_hap_cut.png	HIT	7926.0	8790.0	8	23-38-12-11-5-27-4-36
2016-03-10 11:21:14	1237.18078	6	0	ntr	img/f_ntr_cut.png	HIT	8582.0	9438.0	9	20-3-36-8-27-14-1-46-30
2016-03-10 11:21:24	1246.91686	4	1	ang	img/m_dis_cut.png	ERR	2997.0	3677.0	3	10-41-17
2016-03-10 11:21:28	1250.89341	5	0	fea	img/f_sup_cut.png	ERR	7880.0	8760.0	8	41-15-19-16-21-13-36-34
2016-03-10 11:21:37	1259.94931	6	1	ntr	img/m_ntr_cut.png	HIT	14913.0	15665.0	15	27-7-6-30-9-15-42-38-40-44-43-8-0-18-14
2016-03-10 11:21:53	1275.91498	1	1	ntr	img/m_sad_cut.png	ERR	13865.0	14753.0	14	17-19-28-43-41-9-13-12-32-2-8-6-7-38
2016-03-10 11:22:08	1290.96465	3	1	fea	img/m_fea_cut.png	HIT	13598.0	14646.0	14	9-12-34-8-37-20-7-28-44-40-13-31-30-45
2016-03-10 11:22:23	1305.9083	5	1	dis	img/m_sup_cut.png	ERR	3126.0	4542.0	4	30-21-27-39
2016-03-10 11:22:27	1310.74986	2	1	dis	img/m_ang_cut.png	ERR	5397.0	6789.0	6	26-36-7-30-16-18
2016-03-10 11:22:35	1317.8385	4	1	dis	img/m_dis_cut.png	HIT	9931.0	10787.0	10	46-34-9-8-40-12-16-21-47-13
2016-03-10 11:22:46	1328.92512	1	1	fea	img/m_sad_cut.png	ERR	29037.0	30669.0	30	1-21-35-43-14-9-40-29-17-2-7-3-46-25-37-41-42-31-23-45-0-39-5-30-19-20-4-11-15-10
2016-03-10 11:23:17	1359.88929	2	0	ang	img/f_ang_cut.png	HIT	1801.0	2753.0	2	10-20
2016-03-10 11:23:20	1362.94145	5	0	sup	img/f_sup_cut.png	HIT	16369.0	17689.0	17	19-37-18-41-5-26-22-24-47-16-0-7-32-46-23-11-45
2016-03-10 11:23:38	1380.92478	6	0	ntr	img/f_ntr_cut.png	HIT	7614.0	8934.0	8	18-46-20-4-7-2-38-28
2016-03-10 11:23:47	1390.15752	0	1	hap	img/m_hap_cut.png	HIT	7589.0	8741.0	8	1-11-19-35-16-47-22-2
2016-03-10 11:23:56	1399.19834	0	0	hap	img/f_hap_cut.png	HIT	4686.0	5734.0	5	24-39-20-29-46
2016-03-10 11:24:02	1405.23208	3	0	fea	img/f_fea_cut.png	HIT	5140.0	6612.0	6	17-45-28-34-22-36
2016-03-10 11:24:09	1412.15868	6	1	ntr	img/m_ntr_cut.png	HIT	10646.0	11580.0	11	5-38-16-40-7-37-36-15-19-46-11
2016-03-10 11:24:21	1424.03704	4	0	dis	img/f_dis_cut.png	HIT	12942.0	13798.0	13	24-11-21-7-40-10-5-22-23-41-1-6-12
2016-03-10 11:24:35	1438.13273	1	0	dis	img/f_sad_cut.png	ERR	12276.0	13588.0	13	3-32-12-39-6-37-35-38-21-25-20-18-42
2016-03-10 11:24:49	1452.02172	3	1	fea	img/m_fea_cut.png	HIT	6597.0	7581.0	7	18-3-10-30-36-17-1
2016-03-10 11:24:57	1459.90204	0	0	hap	img/f_hap_cut.png	HIT	4592.0	5592.0	5	14-33-3-38-37
2016-03-10 11:25:03	1465.79132	6	1	ntr	img/m_ntr_cut.png	HIT	3737.0	4465.0	4	5-20-13-26
2016-03-10 11:25:07	1470.56	1	1	fea	img/m_sad_cut.png	ERR	13761.0	14769.0	14	11-43-44-32-12-16-2-14-10-26-27-38-7-23
2016-03-10 11:25:22	1485.63028	5	1	fea	img/m_sup_cut.png	ERR	14109.0	16053.0	15	24-20-2-35-14-5-25-32-13-12-36-4-34-33-23
2016-03-10 11:25:39	1501.9828	1	0	dis	img/f_sad_cut.png	ERR	5852.0	6548.0	6	9-7-28-25-1-45
2016-03-10 11:25:46	1508.83093	3	0	fea	img/f_fea_cut.png	HIT	4349.0	6053.0	5	22-5-18-21-44
2016-03-10 11:25:52	1515.18389	2	1	ntr	img/m_ang_cut.png	ERR	7434.0	8658.0	8	6-1-43-15-23-20-12-5
2016-03-10 11:26:01	1524.14402	4	1	dis	img/m_dis_cut.png	HIT	11965.0	12573.0	12	37-46-12-31-27-6-1-28-25-23-30-38
2016-03-10 11:26:14	1537.02393	3	1	ntr	img/m_fea_cut.png	ERR	11606.0	12454.0	12	11-12-8-45-7-20-15-41-6-9-37-17
2016-03-10 11:26:27	1549.78167	6	0	fea	img/f_ntr_cut.png	ERR	14061.0	16837.0	15	5-36-17-0-26-9-47-7-38-10-3-22-15-12-21
2016-03-10 11:26:44	1566.91979	4	0	dis	img/f_dis_cut.png	HIT	5435.0	7435.0	6	13-1-27-10-23-29
2016-03-10 11:26:51	1574.65876	0	1	hap	img/m_hap_cut.png	HIT	5049.0	6633.0	6	16-3-22-24-29-9
2016-03-10 11:26:58	1581.60137	5	0	sup	img/f_sup_cut.png	HIT	18994.0	19706.0	19	27-9-23-32-1-40-4-33-30-14-0-41-37-6-44-17-22-11-38
2016-03-10 11:27:18	1601.60637	2	0	ang	img/f_ang_cut.png	HIT	4148.0	5508.0	5	19-35-17-42-2
2016-03-10 11:27:54	0.0	6	0	ntr	img/f_ntr_cut.png	HIT	8052.0	9684.0	9	36-30-6-41-13-14-28-26-27
2016-03-10 11:28:04	9.98039	1	0	dis	img/f_sad_cut.png	ERR	15529.0	16849.0	16	47-34-13-29-31-45-5-42-15-2-25-38-30-10-16-8
2016-03-10 11:28:21	27.13374	5	0	sup	img/f_sup_cut.png	HIT	7156.0	8476.0	8	11-22-26-45-33-34-4-7
2016-03-10 11:28:30	35.90916	4	1	ang	img/m_dis_cut.png	ERR	13133.0	14885.0	14	41-38-13-45-4-26-5-35-8-18-15-16-43-39
2016-03-10 11:28:45	51.09212	6	1	ntr	img/m_ntr_cut.png	HIT	14369.0	15497.0	15	46-7-9-19-1-2-11-38-40-31-28-47-39-34-0
2016-03-10 11:29:01	66.88417	2	1	dis	img/m_ang_cut.png	ERR	10054.0	11638.0	11	28-31-14-23-8-5-32-25-29-43-4
2016-03-10 11:29:13	78.82207	0	0	hap	img/f_hap_cut.png	HIT	14876.0	15708.0	15	8-43-33-39-47-18-5-0-6-15-40-24-32-36-20
2016-03-10 11:29:29	94.82765	1	1	ang	img/m_sad_cut.png	ERR	9422.0	10606.0	10	6-11-25-39-38-44-35-7-34-32
2016-03-10 11:29:40	105.73275	0	1	hap	img/m_hap_cut.png	HIT	9827.0	10885.0	10	44-19-47-22-11-8-25-14-15-29
2016-03-10 11:29:51	116.9169	5	1	sup	img/m_sup_cut.png	HIT	16236.0	18476.0	17	20-26-35-37-40-33-1-0-19-39-15-6-34-24-10-31-42
2016-03-10 11:30:09	135.69213	3	0	ang	img/f_fea_cut.png	ERR	7118.0	8558.0	8	17-34-28-9-0-22-6-33
2016-03-10 11:30:18	144.55314	4	0	dis	img/f_dis_cut.png	HIT	9759.0	10575.0	10	7-16-45-32-14-17-29-44-24-19
2016-03-10 11:30:29	155.42947	3	1	fea	img/m_fea_cut.png	HIT	12134.0	13926.0	13	42-12-7-21-37-38-31-17-18-13-36-28-30
2016-03-10 11:30:43	169.65229	2	0	ang	img/f_ang_cut.png	HIT	9005.0	9733.0	9	39-40-5-30-19-35-6-22-34
2016-03-10 11:30:53	179.68692	4	1	dis	img/m_dis_cut.png	HIT	10650.0	11498.0	11	32-34-47-20-4-15-43-11-40-21-29
2016-03-10 11:31:05	191.48898	5	1	fea	img/m_sup_cut.png	ERR	9000.0	9752.0	9	39-18-0-40-15-34-25-23-24
2016-03-10 11:31:15	201.54133	0	1	hap	img/m_hap_cut.png	HIT	7213.0	8533.0	8	44-39-41-7-3-36-29-33
2016-03-10 11:31:24	210.37463	2	0	ang	img/f_ang_cut.png	HIT	5788.0	6484.0	6	30-41-46-45-14-26
2016-03-10 11:31:31	217.15937	2	1	dis	img/m_ang_cut.png	ERR	16069.0	17733.0	17	40-4-45-22-1-43-16-24-5-38-6-41-37-25-26-9-12
2016-03-10 11:31:49	235.18788	6	1	ntr	img/m_ntr_cut.png	HIT	6966.0	7838.0	7	22-29-13-15-23-38-18
2016-03-10 11:31:57	243.32884	0	0	hap	img/f_hap_cut.png	HIT	1552.0	2720.0	2	21-29
2016-03-10 11:32:00	246.35058	1	1	fea	img/m_sad_cut.png	ERR	11780.0	12876.0	12	45-35-20-19-18-8-4-34-26-28-46-10
2016-03-10 11:32:13	259.52538	6	0	ntr	img/f_ntr_cut.png	HIT	4807.0	5823.0	5	21-5-41-22-33
2016-03-10 11:32:19	265.65511	1	0	dis	img/f_sad_cut.png	ERR	9169.0	10529.0	10	17-41-46-7-25-16-21-37-44-19
2016-03-10 11:32:30	276.47811	3	1	sup	img/m_fea_cut.png	ERR	12423.0	13543.0	13	17-12-35-39-24-23-41-3-36-0-29-32-4
2016-03-10 11:32:44	290.31884	3	0	ang	img/f_fea_cut.png	ERR	10556.0	11972.0	11	4-0-28-41-31-16-45-21-6-17-29
2016-03-10 11:32:56	302.59052	5	0	ntr	img/f_sup_cut.png	ERR	11598.0	12478.0	12	43-2-35-36-46-13-11-38-9-17-3-19
2016-03-10 11:33:09	315.36659	4	0	dis	img/f_dis_cut.png	HIT	10313.0	11505.0	11	6-45-17-14-1-40-32-28-41-29-0
2016-03-10 11:33:21	327.18303	2	0	ang	img/f_ang_cut.png	HIT	3446.0	4950.0	4	29-22-18-44
2016-03-10 11:33:26	332.4326	3	1	fea	img/m_fea_cut.png	HIT	6167.0	8863.0	7	47-29-19-14-8-31-45
2016-03-10 11:33:35	341.59151	1	1	ntr	img/m_sad_cut.png	ERR	18548.0	19932.0	19	27-45-16-6-39-3-7-42-33-15-28-1-12-34-11-24-31-10-44
2016-03-10 11:33:56	361.82202	5	1	sup	img/m_sup_cut.png	HIT	15646.0	16542.0	16	22-37-5-2-27-8-14-36-30-23-0-3-45-38-40-26
2016-03-10 11:34:12	378.6619	5	0	sup	img/f_sup_cut.png	HIT	9717.0	10525.0	10	32-20-14-8-10-19-23-47-31-3
2016-03-10 11:34:23	389.48824	0	1	hap	img/m_hap_cut.png	HIT	9393.0	10473.0	10	7-32-5-36-42-1-31-22-4-14
2016-03-10 11:34:34	400.26257	6	1	ntr	img/m_ntr_cut.png	HIT	6188.0	7684.0	7	45-1-23-30-28-13-22
2016-03-10 11:34:42	408.24962	4	1	dis	img/m_dis_cut.png	HIT	1577.0	2529.0	2	21-43
2016-03-10 11:34:45	411.08082	3	0	fea	img/f_fea_cut.png	HIT	10775.0	11663.0	11	3-25-26-35-45-40-29-28-12-15-33
2016-03-10 11:34:57	423.03903	0	0	hap	img/f_hap_cut.png	HIT	7752.0	8672.0	8	8-46-27-25-7-38-5-37
2016-03-10 11:35:06	432.01814	6	0	ntr	img/f_ntr_cut.png	HIT	6821.0	7965.0	7	11-30-28-37-14-18-1
2016-03-10 11:35:14	440.31867	1	0	ang	img/f_sad_cut.png	ERR	5497.0	6801.0	6	23-9-11-4-8-3
2016-03-10 11:35:21	447.41692	2	1	ang	img/m_ang_cut.png	HIT	8091.0	9651.0	9	40-6-33-26-32-36-15-11-47
2016-03-10 11:35:31	457.36335	4	0	dis	img/f_dis_cut.png	HIT	7858.0	8642.0	8	17-24-30-5-47-39-19-28
2016-03-10 11:35:40	466.30521	5	0	hap	img/f_sup_cut.png	ERR	9845.0	12413.0	10	42-4-27-8-34-37-25-14-28-30
2016-03-10 11:35:53	479.01628	4	1	dis	img/m_dis_cut.png	HIT	6831.0	7679.0	7	1-31-26-39-23-34-32
2016-03-10 11:36:01	486.99366	1	1	ang	img/m_sad_cut.png	ERR	3790.0	4614.0	4	27-28-30-20
2016-03-10 11:36:06	491.90556	2	0	ang	img/f_ang_cut.png	HIT	12819.0	14003.0	13	4-23-0-41-46-6-30-5-26-24-20-8-34
2016-03-10 11:36:20	506.20793	3	1	ntr	img/m_fea_cut.png	ERR	11667.0	12459.0	12	13-4-11-31-37-3-19-28-42-0-23-20
2016-03-10 11:36:33	518.96795	1	0	fea	img/f_sad_cut.png	ERR	16701.0	17765.0	17	11-41-37-10-9-28-34-8-3-18-6-40-16-26-15-29-13
2016-03-10 11:36:51	537.03153	2	1	ang	img/m_ang_cut.png	HIT	5048.0	6704.0	6	47-1-21-31-45-42
2016-03-10 11:36:58	544.03329	0	1	hap	img/m_hap_cut.png	HIT	10800.0	11768.0	11	30-15-22-19-16-28-8-12-40-41-21
2016-03-10 11:37:10	556.09681	0	0	hap	img/f_hap_cut.png	HIT	4116.0	5484.0	5	26-16-11-21-35
2016-03-10 11:37:16	561.88169	3	0	fea	img/f_fea_cut.png	HIT	26232.0	27768.0	27	45-9-19-7-47-31-42-4-28-16-33-36-20-13-3-39-46-6-8-43-0-22-40-18-5-10-1
2016-03-10 11:37:44	589.94966	6	0	dis	img/f_ntr_cut.png	ERR	10425.0	11527.0	11	17-43-9-40-20-12-39-29-23-8-24
2016-03-10 11:37:56	601.77784	6	1	ntr	img/m_ntr_cut.png	HIT	15364.0	16804.0	16	35-38-40-19-4-18-6-9-23-32-1-8-27-0-43-7
2016-03-10 11:38:13	618.88088	4	0	ang	img/f_dis_cut.png	ERR	6117.0	7781.0	7	43-13-2-33-18-3-34
2016-03-10 11:38:21	626.96263	5	1	dis	img/m_sup_cut.png	ERR	6774.0	7694.0	7	23-38-14-46-18-22-41
2016-03-10 11:38:29	634.95573	0	0	ntr	img/f_hap_cut.png	ERR	13772.0	14860.0	14	44-34-5-22-20-16-43-25-7-31-14-0-19-39
2016-03-10 11:38:44	650.11372	4	0	ang	img/f_dis_cut.png	ERR	3637.0	5157.0	4	7-9-26-44
2016-03-10 11:38:49	655.57042	2	0	ang	img/f_ang_cut.png	HIT	7565.0	8877.0	8	20-33-38-29-7-46-10-5
2016-03-10 11:38:59	664.74524	1	0	fea	img/f_sad_cut.png	ERR	15189.0	16869.0	16	6-40-9-5-41-15-26-16-17-19-13-31-43-21-39-45
2016-03-10 11:39:16	681.91395	6	0	ntr	img/f_ntr_cut.png	HIT	21163.0	22395.0	22	21-8-40-27-22-43-11-44-6-33-38-12-47-29-35-24-19-45-15-5-31-9
2016-03-10 11:39:38	704.60734	4	1	dis	img/m_dis_cut.png	HIT	6289.0	7745.0	7	43-25-5-11-33-29-45
2016-03-10 11:39:46	712.65042	6	1	ntr	img/m_ntr_cut.png	HIT	14777.0	15793.0	15	23-35-29-5-30-19-27-24-47-41-38-28-25-31-17
