####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 3
Date and Time: 2015-10-16 14:59:14.040755
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-16 14:59:48	0.0	3	1	sup	img/m_fea_cut.png	ERR	5859.0	9899.0	6	36-26-11-8-18-10
2015-10-16 14:59:58	10.20955	3	0	fea	img/f_fea_cut.png	HIT	10939.0	14099.0	11	15-12-7-33-36-35-10-4-17-30-26
2015-10-16 15:00:12	24.60226	1	0	fea	img/f_sad_cut.png	ERR	11935.0	66335.0	12	45-20-7-40-18-26-37-39-6-4-17-38
2015-10-16 15:01:19	91.23359	4	1	dis	img/m_dis_cut.png	HIT	12192.0	14280.0	13	13-9-35-2-5-4-25-17-1-12-27-18-21
2015-10-16 15:01:34	105.81006	4	0	ang	img/f_dis_cut.png	ERR	6107.0	8443.0	7	45-25-10-7-14-8-32
2015-10-16 15:01:42	114.55377	2	0	dis	img/f_ang_cut.png	ERR	4993.0	9313.0	5	44-16-18-34-4
2015-10-16 15:01:52	124.16781	0	0	hap	img/f_hap_cut.png	HIT	4969.0	5977.0	5	35-47-5-26-29
2015-10-16 15:01:58	130.44981	6	1	ntr	img/m_ntr_cut.png	HIT	11120.0	12920.0	12	13-8-35-17-38-37-29-5-11-36-9-4
2015-10-16 15:02:11	143.6679	6	0	ntr	img/f_ntr_cut.png	HIT	4870.0	5710.0	5	40-29-5-2-21
2015-10-16 15:02:17	149.67527	1	1	sup	img/m_sad_cut.png	ERR	9405.0	10645.0	10	4-36-15-45-5-35-20-7-29-43
2015-10-16 15:02:28	160.61895	5	1	sup	img/m_sup_cut.png	HIT	7214.0	8910.0	8	21-15-41-14-25-2-13-12
2015-10-16 15:02:38	169.82792	2	1	dis	img/m_ang_cut.png	ERR	17127.0	18735.0	18	43-28-16-36-4-13-0-41-14-35-33-17-40-1-30-25-22-38
2015-10-16 15:02:57	188.85854	0	1	hap	img/m_hap_cut.png	HIT	7149.0	9077.0	8	30-39-43-38-31-29-25-28
2015-10-16 15:03:06	198.23647	5	0	sup	img/f_sup_cut.png	HIT	5262.0	16982.0	6	4-29-46-2-44-34
2015-10-16 15:03:23	215.51983	2	1	ang	img/m_ang_cut.png	HIT	19291.0	21483.0	20	14-28-6-11-47-2-46-25-5-33-27-24-37-36-13-17-21-44-26-29
2015-10-16 15:03:45	237.30322	3	0	sup	img/f_fea_cut.png	ERR	9013.0	14388.0	10	35-28-31-36-19-38-10-21-33-3
2015-10-16 15:04:00	251.99002	6	1	ntr	img/m_ntr_cut.png	HIT	14083.0	25723.0	15	21-22-31-9-6-16-2-7-40-23-42-36-1-26-13
2015-10-16 15:04:26	278.01479	6	0	ntr	img/f_ntr_cut.png	HIT	11873.0	12657.0	12	8-27-39-7-16-34-9-33-11-36-21-14
2015-10-16 15:04:39	290.97165	2	0	ang	img/f_ang_cut.png	HIT	3885.0	4717.0	4	43-17-26-10
2015-10-16 15:04:44	295.99042	3	1	sad	img/m_fea_cut.png	ERR	4933.0	7661.0	5	20-30-29-9-34
2015-10-16 15:04:52	303.96701	0	1	hap	img/m_hap_cut.png	HIT	7129.0	8993.0	8	8-24-25-32-43-29-0-44
2015-10-16 15:05:01	313.26214	1	1	ang	img/m_sad_cut.png	ERR	7924.0	8876.0	8	30-12-26-17-41-37-47-6
2015-10-16 15:05:10	322.43806	5	1	sup	img/m_sup_cut.png	HIT	20179.0	23915.0	21	6-14-13-0-40-8-7-23-25-16-28-47-26-39-38-29-19-46-10-24-31
2015-10-16 15:05:34	346.65011	1	0	fea	img/f_sad_cut.png	ERR	11952.0	13024.0	12	39-7-45-38-34-28-32-8-33-21-25-16
2015-10-16 15:05:48	359.97236	4	0	dis	img/f_dis_cut.png	HIT	3596.0	4972.0	4	29-47-22-42
2015-10-16 15:05:53	365.24647	0	0	hap	img/f_hap_cut.png	HIT	5803.0	7019.0	6	16-35-31-12-21-13
2015-10-16 15:06:00	372.56528	4	1	dis	img/m_dis_cut.png	HIT	6277.0	7893.0	7	43-0-29-34-47-30-22
