####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 54
Date and Time: 2015-11-12 16:04:21.060361
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-12 16:04:43	0.0	6	0	dis	img/f_ntr_cut.png	ERR	28894.0	34558.0	29	40-47-2-20-0-45-5-23-24-32-8-42-33-38-12-6-37-15-11-9-39-44-16-43-3-7-22-21-18
2015-11-12 16:05:18	34.84561	3	1	sup	img/m_fea_cut.png	ERR	21996.0	27116.0	22	25-43-27-19-36-13-37-6-20-40-35-26-32-23-7-14-33-38-34-47-10-29
2015-11-12 16:05:45	62.31052	2	1	ang	img/m_ang_cut.png	HIT	22990.0	41342.0	23	7-31-15-9-23-1-37-5-20-41-24-39-38-19-26-27-30-33-16-12-35-11-47
2015-11-12 16:06:27	103.94212	2	0	ang	img/f_ang_cut.png	HIT	8073.0	10305.0	9	26-7-14-34-16-10-2-0-35
2015-11-12 16:06:37	114.54654	5	0	sup	img/f_sup_cut.png	HIT	13629.0	16461.0	14	19-18-17-29-25-39-37-20-24-14-46-27-16-4
2015-11-12 16:06:54	131.31367	1	1	fea	img/m_sad_cut.png	ERR	13973.0	15653.0	14	30-22-43-13-9-4-21-3-20-17-18-16-37-34
2015-11-12 16:07:10	147.26534	5	1	fea	img/m_sup_cut.png	ERR	10805.0	12245.0	11	37-7-39-17-5-32-38-10-31-24-27
2015-11-12 16:07:23	159.81831	3	0	fea	img/f_fea_cut.png	HIT	19836.0	21196.0	20	18-38-1-11-9-4-22-45-42-14-31-2-35-44-5-46-41-19-10-12
2015-11-12 16:07:44	181.3134	4	1	dis	img/m_dis_cut.png	HIT	4649.0	5681.0	5	15-37-30-29-25
2015-11-12 16:07:50	187.298	0	1	hap	img/m_hap_cut.png	HIT	25056.0	27264.0	26	32-35-11-3-36-26-47-17-15-31-6-24-9-10-33-16-23-38-19-18-14-30-40-46-20-13
2015-11-12 16:08:18	214.85621	0	0	hap	img/f_hap_cut.png	HIT	8435.0	11291.0	9	31-14-25-15-4-27-11-37-8
