####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 34
Date and Time: 2015-10-30 10:04:49.284396
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 99
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-30 10:15:42	623.07352	4	0	ang	img/f_dis_cut.png	ERR	13375.0	15151.0	14	12-25-24-15-41-32-6-28-8-4-14-34-18-0
2015-10-30 10:15:58	638.52699	6	1	ntr	img/m_ntr_cut.png	HIT	30679.0	31943.0	31	31-23-11-39-27-6-8-22-7-9-35-0-18-26-21-42-46-12-29-44-38-28-16-33-24-13-2-32-20-30-45
2015-10-30 10:16:30	670.77152	5	1	sup	img/m_sup_cut.png	HIT	20892.0	23380.0	21	27-5-37-23-41-7-2-0-28-44-19-36-39-4-13-26-30-20-35-22-46
2015-10-30 10:16:54	694.45379	1	1	sad	img/m_sad_cut.png	HIT	12845.0	15149.0	13	24-35-25-36-47-27-2-43-10-7-13-14-21
2015-10-30 10:17:09	709.90412	1	0	fea	img/f_sad_cut.png	ERR	31287.0	38071.0	32	47-5-27-41-10-13-33-1-46-28-43-7-11-45-16-14-31-34-6-2-3-40-36-12-32-35-22-20-30-38-42-9
2015-10-30 10:17:48	748.26955	0	1	hap	img/m_hap_cut.png	HIT	3822.0	4830.0	4	20-22-17-29
2015-10-30 10:17:53	753.40125	0	0	hap	img/f_hap_cut.png	HIT	12122.0	13906.0	13	35-44-45-47-17-9-8-22-0-28-29-14-2
2015-10-30 10:18:07	767.60804	5	0	sup	img/f_sup_cut.png	HIT	24080.0	26784.0	25	41-45-8-47-39-26-2-32-17-1-7-0-38-6-19-20-28-22-29-33-18-13-11-15-34
2015-10-30 10:18:34	794.69389	3	0	fea	img/f_fea_cut.png	HIT	36547.0	38067.0	37	12-0-26-22-10-9-6-18-47-46-45-20-38-8-40-28-39-44-15-4-27-25-34-30-2-19-24-36-33-7-14-32-41-3-17-23-42
2015-10-30 10:19:12	833.06084	2	1	dis	img/m_ang_cut.png	ERR	26082.0	27994.0	27	0-15-25-29-22-23-4-37-8-16-42-38-47-7-12-34-3-35-24-30-33-6-32-17-11-28-13
2015-10-30 10:19:41	861.34891	2	0	ang	img/f_ang_cut.png	HIT	6383.0	8864.0	7	43-44-10-16-40-18-34
2015-10-30 10:19:50	870.51581	4	1	dis	img/m_dis_cut.png	HIT	7312.0	9624.0	8	13-19-40-12-16-7-30-28
2015-10-30 10:20:00	880.46536	6	0	ntr	img/f_ntr_cut.png	HIT	25490.0	26722.0	26	33-35-32-19-4-30-27-40-28-26-17-36-42-24-2-41-20-31-6-18-23-46-9-47-21-8
2015-10-30 10:20:27	907.47899	3	1	sup	img/m_fea_cut.png	ERR	6724.0	7780.0	7	40-32-9-29-35-34-19
2015-10-30 10:20:35	915.56383	3	0	sup	img/f_fea_cut.png	ERR	19177.0	21329.0	20	2-11-34-36-39-24-37-20-4-47-46-25-10-19-9-27-1-29-28-7
2015-10-30 10:20:57	937.19169	6	1	ntr	img/m_ntr_cut.png	HIT	4039.0	6255.0	5	22-36-1-21-8
2015-10-30 10:21:03	943.74553	4	0	dis	img/f_dis_cut.png	HIT	10261.0	12301.0	11	14-33-28-23-45-43-41-10-9-29-32
2015-10-30 10:21:16	956.34711	0	1	hap	img/m_hap_cut.png	HIT	3742.0	4910.0	4	34-0-21-7
2015-10-30 10:21:21	961.555	4	1	dis	img/m_dis_cut.png	HIT	3639.0	5807.0	4	23-14-10-25
2015-10-30 10:21:27	967.66938	1	1	fea	img/m_sad_cut.png	ERR	12535.0	15175.0	13	0-37-14-27-28-42-3-11-8-46-21-34-16
2015-10-30 10:21:43	983.14761	2	0	ang	img/f_ang_cut.png	HIT	2803.0	4227.0	3	13-32-29
2015-10-30 10:21:47	987.67442	5	0	sup	img/f_sup_cut.png	HIT	21933.0	23462.0	22	43-27-18-38-13-4-42-9-21-3-17-24-39-12-41-35-5-36-30-6-29-8
2015-10-30 10:22:11	1011.43406	5	1	sup	img/m_sup_cut.png	HIT	11653.0	12989.0	12	18-32-22-33-19-44-14-8-7-46-34-23
2015-10-30 10:22:24	1024.72239	3	1	fea	img/m_fea_cut.png	HIT	27468.0	29508.0	28	6-0-42-17-28-18-16-1-33-2-47-20-46-10-8-30-13-39-3-44-32-41-11-38-5-21-7-37
2015-10-30 10:22:54	1054.52799	6	0	ntr	img/f_ntr_cut.png	HIT	29919.0	31863.0	30	7-34-37-4-18-16-33-27-11-9-32-31-40-43-26-42-5-44-17-41-3-20-30-39-10-2-35-45-0-21
2015-10-30 10:23:26	1086.68802	2	1	ang	img/m_ang_cut.png	HIT	26880.0	28712.0	27	35-37-0-23-1-7-17-19-28-18-42-13-16-11-33-46-20-29-5-45-8-4-40-36-3-44-21
2015-10-30 10:23:55	1115.70434	0	0	hap	img/f_hap_cut.png	HIT	3019.0	5353.0	4	19-31-37-45
2015-10-30 10:24:01	1121.35682	1	0	fea	img/f_sad_cut.png	ERR	15426.0	17219.0	16	44-32-27-25-3-26-0-23-1-10-37-5-28-13-22-36
2015-10-30 10:24:18	1138.87639	3	0	fea	img/f_fea_cut.png	HIT	9578.0	11003.0	10	2-43-33-41-29-17-25-15-19-0
2015-10-30 10:24:30	1150.18103	4	0	dis	img/f_dis_cut.png	HIT	8263.0	10127.0	9	16-42-8-23-30-27-7-11-10
2015-10-30 10:24:40	1160.65278	4	1	dis	img/m_dis_cut.png	HIT	2310.0	3790.0	3	45-30-24
2015-10-30 10:24:44	1164.74075	6	0	ntr	img/f_ntr_cut.png	HIT	6640.0	8127.0	7	0-6-45-1-21-22-41
2015-10-30 10:24:53	1173.16605	2	1	ang	img/m_ang_cut.png	HIT	19026.0	21953.0	20	10-8-27-19-25-46-30-31-44-9-40-43-35-0-28-34-16-5-20-22
2015-10-30 10:25:15	1195.41886	5	0	sup	img/f_sup_cut.png	HIT	2523.0	4059.0	3	29-26-12
2015-10-30 10:25:19	1199.78075	0	1	hap	img/m_hap_cut.png	HIT	13611.0	14779.0	14	43-8-39-40-12-44-6-32-9-15-17-14-11-13
2015-10-30 10:25:34	1214.86095	0	0	hap	img/f_hap_cut.png	HIT	6760.0	7873.0	7	17-25-10-2-23-45-21
2015-10-30 10:25:42	1223.03799	3	1	fea	img/m_fea_cut.png	HIT	15859.0	17723.0	16	15-42-2-22-24-37-10-44-14-11-23-43-27-17-29-31
2015-10-30 10:26:00	1241.06771	6	1	ntr	img/m_ntr_cut.png	HIT	8692.0	10251.0	9	42-7-25-27-20-35-26-21-38
2015-10-30 10:26:11	1251.62169	2	0	ang	img/f_ang_cut.png	HIT	7262.0	9710.0	8	39-25-30-29-42-41-20-28
2015-10-30 10:26:21	1261.63731	1	1	fea	img/m_sad_cut.png	ERR	14450.0	16098.0	15	22-37-23-19-12-24-28-8-45-14-47-18-21-34-43
2015-10-30 10:26:37	1278.0364	1	0	sad	img/f_sad_cut.png	HIT	15507.0	17739.0	16	12-41-4-27-44-47-29-17-0-31-36-25-14-30-34-6
2015-10-30 10:26:55	1296.08049	5	1	sup	img/m_sup_cut.png	HIT	9753.0	10994.0	10	33-21-3-13-43-18-19-6-5-10
2015-10-30 10:27:07	1307.37821	1	1	ang	img/m_sad_cut.png	ERR	1460.0	2605.0	2	30-24
2015-10-30 10:27:10	1310.28669	6	1	ntr	img/m_ntr_cut.png	HIT	2621.0	3756.0	3	25-29-15
2015-10-30 10:27:14	1314.34458	3	0	ang	img/f_fea_cut.png	ERR	4747.0	6065.0	5	24-22-33-39-7
2015-10-30 10:27:20	1320.72192	2	0	ang	img/f_ang_cut.png	HIT	1017.0	2970.0	2	30-10
2015-10-30 10:27:23	1323.991	5	0	sup	img/f_sup_cut.png	HIT	5478.0	7087.0	6	8-7-34-37-10-20
2015-10-30 10:27:31	1331.3756	0	1	hap	img/m_hap_cut.png	HIT	5104.0	6721.0	6	10-11-32-14-30-45
2015-10-30 10:27:38	1338.40123	5	1	sup	img/m_sup_cut.png	HIT	28193.0	30145.0	29	14-42-10-35-28-11-39-23-19-20-32-18-16-4-9-43-38-1-36-13-8-30-3-27-17-45-2-22-31
2015-10-30 10:28:08	1368.85029	0	0	hap	img/f_hap_cut.png	HIT	5846.0	6671.0	6	6-27-16-7-5-29
2015-10-30 10:28:15	1375.82209	4	0	dis	img/f_dis_cut.png	HIT	18122.0	19819.0	19	34-11-1-16-9-6-28-35-12-32-20-42-38-2-8-24-23-18-22
2015-10-30 10:28:35	1395.94147	1	0	ang	img/f_sad_cut.png	ERR	10254.0	12814.0	11	1-20-33-36-22-37-5-45-40-6-11
2015-10-30 10:28:48	1409.05523	4	1	dis	img/m_dis_cut.png	HIT	1371.0	3332.0	2	15-30
2015-10-30 10:28:52	1412.68744	3	1	fea	img/m_fea_cut.png	HIT	5652.0	7629.0	6	26-22-9-4-14-35
2015-10-30 10:29:00	1420.61625	6	0	ntr	img/f_ntr_cut.png	HIT	15723.0	16811.0	16	0-32-38-9-43-12-44-3-6-7-41-37-8-20-34-46
2015-10-30 10:29:17	1437.72612	2	1	fea	img/m_ang_cut.png	ERR	25745.0	31017.0	26	18-23-32-6-41-46-15-43-31-47-10-26-14-39-38-13-24-8-16-3-28-27-7-1-44-17
2015-10-30 10:29:48	1469.04288	4	0	dis	img/f_dis_cut.png	HIT	7054.0	9359.0	8	39-41-46-3-4-32-29-25
2015-10-30 10:29:58	1478.70535	1	0	sad	img/f_sad_cut.png	HIT	10113.0	12506.0	11	13-41-29-8-34-28-18-38-2-26-35
2015-10-30 10:30:11	1491.51175	6	1	sad	img/m_ntr_cut.png	ERR	24558.0	26607.0	25	46-22-26-18-36-30-12-17-39-3-16-13-7-23-35-9-1-10-28-0-15-33-19-6-8
2015-10-30 10:30:38	1518.41424	5	0	sup	img/f_sup_cut.png	HIT	20244.0	22099.0	21	24-46-14-37-40-39-2-45-23-6-22-4-38-9-42-33-17-15-28-10-11
2015-10-30 10:31:00	1540.81471	2	0	ang	img/f_ang_cut.png	HIT	4647.0	6959.0	5	45-5-10-27-12
2015-10-30 10:31:07	1548.07214	3	0	fea	img/f_fea_cut.png	HIT	17542.0	20430.0	18	18-14-37-40-45-31-2-24-3-29-30-41-20-46-27-34-32-28
2015-10-30 10:31:28	1568.79998	6	0	ntr	img/f_ntr_cut.png	HIT	9363.0	10683.0	10	8-13-38-22-5-32-7-10-2-41
2015-10-30 10:31:39	1579.78535	1	1	ang	img/m_sad_cut.png	ERR	6846.0	8487.0	7	16-2-30-14-4-32-47
2015-10-30 10:31:48	1588.57752	5	1	sup	img/m_sup_cut.png	HIT	11266.0	13201.0	12	31-39-19-27-46-15-36-44-37-11-26-43
2015-10-30 10:32:01	1602.11177	0	1	hap	img/m_hap_cut.png	HIT	876.0	1732.0	1	13
2015-10-30 10:32:04	1604.14648	3	1	sup	img/m_fea_cut.png	ERR	15954.0	16898.0	16	45-12-19-13-3-8-28-4-39-41-17-38-25-16-34-2
2015-10-30 10:32:21	1621.34606	2	1	ang	img/m_ang_cut.png	HIT	2807.0	4184.0	3	19-31-22
2015-10-30 10:32:25	1625.84148	0	0	hap	img/f_hap_cut.png	HIT	8429.0	9781.0	9	40-44-0-27-47-14-25-12-22
2015-10-30 10:32:35	1635.92182	4	1	dis	img/m_dis_cut.png	HIT	14339.0	16563.0	15	1-46-18-3-31-9-35-5-0-2-6-25-38-42-23
2015-10-30 10:33:24	0.0	4	1	dis	img/m_dis_cut.png	HIT	11351.0	14631.0	12	2-3-25-14-0-13-42-33-11-6-29-37
2015-10-30 10:33:39	14.96911	6	0	ntr	img/f_ntr_cut.png	HIT	16512.0	18096.0	17	16-31-1-46-37-47-4-44-40-43-21-17-41-45-35-19-9
2015-10-30 10:33:57	33.36158	3	0	sup	img/f_fea_cut.png	ERR	19468.0	21004.0	20	46-32-33-24-47-39-12-7-34-10-27-26-20-43-14-19-18-31-41-15
2015-10-30 10:34:19	54.67261	1	0	ang	img/f_sad_cut.png	ERR	1893.0	2941.0	2	22-16
2015-10-30 10:34:22	57.91691	0	0	hap	img/f_hap_cut.png	HIT	5968.0	6936.0	6	16-35-25-40-42-37
2015-10-30 10:34:29	65.14868	5	1	sup	img/m_sup_cut.png	HIT	12185.0	14067.0	13	23-20-10-6-8-5-41-26-37-35-38-21-9
2015-10-30 10:34:43	79.51602	4	0	dis	img/f_dis_cut.png	HIT	21660.0	23708.0	22	37-3-12-32-4-45-40-2-26-39-13-46-7-33-6-42-47-36-27-14-22-10
2015-10-30 10:35:07	103.52208	5	0	sup	img/f_sup_cut.png	HIT	14889.0	16177.0	15	21-16-7-19-33-15-38-44-2-24-46-10-30-29-34
2015-10-30 10:35:24	120.02159	3	1	sad	img/m_fea_cut.png	ERR	17087.0	18935.0	18	45-10-9-38-46-5-7-30-39-35-13-3-1-42-43-21-29-47
2015-10-30 10:35:43	139.29803	2	1	sad	img/m_ang_cut.png	ERR	41829.0	43605.0	42	10-35-3-26-46-27-32-34-20-4-33-2-31-18-43-12-39-17-16-45-24-19-7-22-14-47-36-37-6-40-1-23-28-29-11-30-25-0-38-9-44-15
2015-10-30 10:36:27	183.19792	2	0	ang	img/f_ang_cut.png	HIT	12890.0	14506.0	13	27-17-31-5-11-7-39-33-25-2-10-19-1
2015-10-30 10:36:42	198.01206	6	1	ntr	img/m_ntr_cut.png	HIT	2575.0	3855.0	3	33-29-15
2015-10-30 10:36:46	202.17025	0	1	hap	img/m_hap_cut.png	HIT	15136.0	16824.0	16	46-41-18-44-43-5-28-2-36-20-0-7-13-9-3-33
2015-10-30 10:37:03	219.30004	1	1	sad	img/m_sad_cut.png	HIT	21123.0	24131.0	22	28-22-40-36-24-4-6-3-30-45-35-18-12-27-16-31-7-23-29-11-0-17
2015-10-30 10:37:28	243.73042	0	0	hap	img/f_hap_cut.png	HIT	13215.0	14703.0	14	5-33-1-30-28-45-17-23-16-13-39-36-41-14
2015-10-30 10:37:43	258.73456	6	0	ntr	img/f_ntr_cut.png	HIT	26826.0	27906.0	27	12-7-4-25-8-27-42-3-44-43-9-28-31-16-24-37-1-23-34-22-18-33-10-19-41-5-21
2015-10-30 10:38:11	286.93899	1	1	sad	img/m_sad_cut.png	HIT	16517.0	18851.0	17	46-26-33-17-9-12-38-1-28-7-22-24-14-40-29-11-8
2015-10-30 10:38:30	306.0909	4	1	dis	img/m_dis_cut.png	HIT	11797.0	13669.0	12	10-18-7-4-28-16-44-29-11-1-37-20
2015-10-30 10:38:44	320.09189	1	0	ang	img/f_sad_cut.png	ERR	6169.0	8226.0	7	6-39-32-8-28-22-25
2015-10-30 10:38:52	328.61659	0	1	hap	img/m_hap_cut.png	HIT	16063.0	17543.0	17	15-33-17-46-45-22-40-0-25-1-3-42-18-19-29-21-37
2015-10-30 10:39:10	346.4697	2	1	ang	img/m_ang_cut.png	HIT	18372.0	21724.0	19	43-1-42-34-2-13-17-30-44-7-10-0-14-5-26-6-3-33-18
2015-10-30 10:39:32	368.49334	4	0	ang	img/f_dis_cut.png	ERR	11958.0	13054.0	12	1-7-0-34-15-19-20-5-25-42-6-35
2015-10-30 10:39:46	381.84652	6	1	ntr	img/m_ntr_cut.png	HIT	1036.0	2675.0	2	21-7
2015-10-30 10:39:49	384.82387	3	0	sup	img/f_fea_cut.png	ERR	12657.0	13953.0	13	40-28-39-43-47-34-22-23-4-42-44-6-13
2015-10-30 10:40:03	399.07802	5	1	sup	img/m_sup_cut.png	HIT	20624.0	22192.0	21	8-14-16-6-29-25-34-22-19-38-30-1-13-9-39-20-35-31-5-7-44
2015-10-30 10:40:25	421.57494	2	0	ang	img/f_ang_cut.png	HIT	18862.0	22950.0	19	16-10-0-40-5-24-44-6-28-41-39-32-3-4-8-9-27-29-26
2015-10-30 10:40:49	444.8255	5	0	fea	img/f_sup_cut.png	ERR	6184.0	9664.0	7	22-37-18-29-46-33-45
2015-10-30 10:40:59	454.79967	3	1	fea	img/m_fea_cut.png	HIT	24659.0	25803.0	25	4-45-47-36-23-25-38-37-30-16-27-41-7-43-20-6-21-33-26-18-9-0-3-8-40
2015-10-30 10:41:25	480.92568	6	1	sad	img/m_ntr_cut.png	ERR	9559.0	11215.0	10	5-11-31-38-40-2-10-42-7-3
2015-10-30 10:41:36	492.4384	6	0	ntr	img/f_ntr_cut.png	HIT	8762.0	9586.0	9	39-10-38-34-17-45-22-14-8
2015-10-30 10:41:46	502.32879	4	0	dis	img/f_dis_cut.png	HIT	7359.0	9463.0	8	24-1-39-22-7-41-30-11
2015-10-30 10:41:56	512.09836	2	0	ang	img/f_ang_cut.png	HIT	9513.0	11689.0	10	0-47-41-24-38-29-5-19-6-42
2015-10-30 10:42:08	524.0956	4	1	dis	img/m_dis_cut.png	HIT	12046.0	14638.0	13	43-9-18-38-35-37-8-45-39-32-21-22-25
2015-10-30 10:42:23	539.03197	0	0	hap	img/f_hap_cut.png	HIT	8836.0	9620.0	9	26-1-6-12-8-18-46-22-37
2015-10-30 10:42:33	548.9928	5	0	sup	img/f_sup_cut.png	HIT	9889.0	12497.0	10	42-33-6-39-30-1-3-24-34-22
2015-10-30 10:42:46	561.79538	1	0	fea	img/f_sad_cut.png	ERR	5355.0	8459.0	6	43-14-30-26-27-34
2015-10-30 10:42:54	570.56204	1	1	sup	img/m_sad_cut.png	ERR	3890.0	5218.0	4	3-42-5-29
2015-10-30 10:43:00	576.08218	2	1	sad	img/m_ang_cut.png	ERR	624.0	1608.0	1	41
2015-10-30 10:43:02	577.99242	3	1	sup	img/m_fea_cut.png	ERR	18667.0	19715.0	19	24-41-13-16-6-32-33-18-37-44-39-46-38-0-42-15-9-2-40
2015-10-30 10:43:22	598.00695	5	1	sup	img/m_sup_cut.png	HIT	13083.0	14987.0	14	30-18-28-46-7-24-12-44-9-40-42-25-21-43
2015-10-30 10:43:37	613.29591	3	0	ang	img/f_fea_cut.png	ERR	2703.0	3711.0	3	22-31-28
2015-10-30 10:43:41	617.31325	0	1	hap	img/m_hap_cut.png	HIT	2501.0	3597.0	3	36-38-26
2015-10-30 10:43:45	621.21068	0	1	hap	img/m_hap_cut.png	HIT	1772.0	2436.0	2	10-29
2015-10-30 10:43:48	623.97105	2	0	ang	img/f_ang_cut.png	HIT	1218.0	2970.0	2	22-11
2015-10-30 10:43:51	627.24986	1	1	sad	img/m_sad_cut.png	HIT	21682.0	23442.0	22	35-32-42-20-15-14-36-2-13-26-3-8-5-44-33-41-40-46-25-21-19-22
2015-10-30 10:44:15	650.983	3	1	sad	img/m_fea_cut.png	ERR	5229.0	6677.0	6	29-19-18-35-36-3
2015-10-30 10:44:22	657.96105	6	1	ntr	img/m_ntr_cut.png	HIT	9253.0	10541.0	10	33-45-25-47-8-34-24-42-18-27
2015-10-30 10:44:33	668.80225	3	0	fea	img/f_fea_cut.png	HIT	22558.0	26358.0	23	7-36-41-35-11-15-26-29-8-13-46-45-24-14-23-0-31-27-34-4-5-1-9
2015-10-30 10:44:59	695.46427	2	1	ang	img/m_ang_cut.png	HIT	14072.0	16456.0	15	14-7-0-43-31-13-2-47-21-10-33-5-26-11-23
2015-10-30 10:45:16	712.21689	1	0	ntr	img/f_sad_cut.png	ERR	20151.0	21767.0	21	15-40-38-44-19-37-31-36-6-21-20-28-33-35-13-3-18-26-0-12-32
2015-10-30 10:45:38	734.27901	4	1	dis	img/m_dis_cut.png	HIT	4436.0	6091.0	5	26-3-23-21-46
2015-10-30 10:45:45	740.67416	0	0	hap	img/f_hap_cut.png	HIT	11120.0	12792.0	12	33-27-40-11-5-43-34-19-12-21-17-39
2015-10-30 10:45:58	753.76861	4	0	dis	img/f_dis_cut.png	HIT	6930.0	8364.0	7	43-5-27-34-2-22-37
2015-10-30 10:46:06	762.44084	5	1	sup	img/m_sup_cut.png	HIT	7870.0	9134.0	8	28-11-4-30-7-31-29-23
2015-10-30 10:46:16	771.87546	6	0	ntr	img/f_ntr_cut.png	HIT	13745.0	14657.0	14	10-39-38-37-3-16-44-31-0-14-9-27-30-28
2015-10-30 10:46:31	786.83404	5	0	sup	img/f_sup_cut.png	HIT	8224.0	9824.0	9	35-17-44-28-30-15-0-34-7
2015-10-30 10:46:41	796.96525	4	0	dis	img/f_dis_cut.png	HIT	1138.0	3082.0	2	30-22
2015-10-30 10:46:44	800.34852	1	1	sad	img/m_sad_cut.png	HIT	5915.0	7187.0	6	34-14-17-0-46-16
2015-10-30 10:46:52	807.83628	1	0	ang	img/f_sad_cut.png	ERR	21519.0	22735.0	22	35-8-4-14-12-44-36-18-19-6-15-38-26-9-5-39-29-47-2-24-41-25
2015-10-30 10:47:15	830.87332	3	0	ang	img/f_fea_cut.png	ERR	18845.0	19717.0	19	12-2-1-16-42-39-47-9-17-46-45-38-0-37-18-35-24-22-6
2015-10-30 10:47:35	850.89465	5	0	sup	img/f_sup_cut.png	HIT	5705.0	7329.0	6	19-35-18-14-22-11
