####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 74
Date and Time: 2016-01-26 10:00:07.293859
age: 23 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-26 10:00:46	0.0	2	1	dis	img/m_ang_cut.png	ERR	16681.0	21169.0	17	16-35-23-10-14-27-29-42-1-37-13-43-40-3-20-18-46
2016-01-26 10:01:07	21.46387	4	1	dis	img/m_dis_cut.png	HIT	22439.0	24415.0	23	0-30-29-8-21-46-27-31-9-15-38-44-3-12-17-40-22-39-24-23-20-26-25
2016-01-26 10:01:32	46.16553	0	1	hap	img/m_hap_cut.png	HIT	12405.0	14685.0	13	15-10-3-34-1-22-5-17-13-36-12-18-28
2016-01-26 10:01:47	61.14489	5	0	sup	img/f_sup_cut.png	HIT	9420.0	10972.0	10	23-38-2-11-36-39-1-29-47-21
2016-01-26 10:01:58	72.41989	1	1	sup	img/m_sad_cut.png	ERR	29934.0	31094.0	30	15-45-46-30-2-3-28-38-8-0-40-7-47-18-20-24-1-44-36-27-35-14-43-16-25-41-19-5-26-21
2016-01-26 10:02:30	103.81416	2	0	ang	img/f_ang_cut.png	HIT	23602.0	28026.0	24	42-23-11-25-47-9-36-44-24-1-7-2-40-35-45-4-22-8-15-14-12-19-33-18
2016-01-26 10:02:58	132.13495	3	0	sup	img/f_fea_cut.png	ERR	24770.0	25994.0	25	3-17-1-12-22-36-43-28-32-25-30-6-44-21-47-15-38-37-16-40-9-39-4-2-31
2016-01-26 10:03:24	158.42504	6	0	ntr	img/f_ntr_cut.png	HIT	36551.0	52743.0	37	3-30-47-17-23-15-32-40-31-33-28-11-8-1-22-13-38-20-0-34-41-46-45-35-37-16-43-42-25-36-44-9-21-24-7-4-5
2016-01-26 10:04:17	211.46115	5	1	fea	img/m_sup_cut.png	ERR	9085.0	10949.0	10	39-29-2-28-20-18-34-45-22-14
2016-01-26 10:04:29	222.70853	4	0	ang	img/f_dis_cut.png	ERR	34629.0	37429.0	35	4-2-13-39-24-6-23-15-31-20-14-11-32-18-45-22-38-37-12-41-47-30-42-7-46-9-27-17-25-5-33-10-8-0-28
