####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 25
Date and Time: 2015-10-25 10:56:46.527685
age: 33 ,gender: 0 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-25 11:13:01	913.4272	6	0	ntr	img/f_ntr_cut.png	HIT	16373.0	18029.0	17	24-16-1-23-29-7-18-14-40-20-37-27-17-38-10-15-2
2015-10-25 11:13:19	931.69265	0	0	hap	img/f_hap_cut.png	HIT	14515.0	16603.0	15	24-47-32-8-20-10-26-17-44-38-43-35-5-37-13
2015-10-25 11:13:36	948.52078	1	1	sad	img/m_sad_cut.png	HIT	26578.0	34201.0	27	10-18-3-22-11-33-19-8-39-32-34-29-17-43-16-47-31-15-4-46-42-1-44-36-37-5-24
2015-10-25 11:14:11	982.95817	5	1	sup	img/m_sup_cut.png	HIT	15992.0	18792.0	17	39-14-10-19-26-18-41-16-20-2-23-35-24-8-13-21-11
2015-10-25 11:14:30	1001.97355	4	1	ang	img/m_dis_cut.png	ERR	15121.0	17529.0	16	42-0-1-29-21-17-11-14-33-6-32-8-7-18-3-27
2015-10-25 11:14:47	1019.74011	3	0	sup	img/f_fea_cut.png	ERR	19788.0	21187.0	20	12-11-46-43-35-0-13-47-29-23-2-21-10-44-19-17-26-31-15-24
2015-10-25 11:15:09	1041.16091	0	1	hap	img/m_hap_cut.png	HIT	24080.0	26336.0	25	23-43-17-33-24-22-9-3-42-10-26-45-8-16-36-41-0-31-47-40-5-11-2-1-44
2015-10-25 11:15:35	1067.75449	3	1	sup	img/m_fea_cut.png	ERR	9555.0	11051.0	10	47-1-41-22-3-21-8-10-33-5
2015-10-25 11:15:47	1079.03567	1	0	sad	img/f_sad_cut.png	HIT	21826.0	23218.0	22	46-39-13-27-35-25-18-30-23-37-42-3-29-12-11-8-19-41-38-20-33-28
2015-10-25 11:16:10	1102.45749	5	0	sup	img/f_sup_cut.png	HIT	6150.0	7982.0	7	5-14-20-10-22-23-42
2015-10-25 11:16:18	1110.66038	2	0	ang	img/f_ang_cut.png	HIT	15316.0	16964.0	16	7-9-13-37-42-6-30-41-33-2-35-31-45-28-34-25
2015-10-25 11:16:35	1127.84844	5	0	sup	img/f_sup_cut.png	HIT	14835.0	15826.0	15	28-46-0-30-47-27-38-9-3-23-24-32-29-16-19
2015-10-25 11:16:51	1143.89478	2	1	ang	img/m_ang_cut.png	HIT	9890.0	11001.0	10	42-35-28-0-38-6-18-9-22-16
2015-10-25 11:17:03	1155.12911	6	0	ntr	img/f_ntr_cut.png	HIT	16958.0	18878.0	17	5-19-28-9-14-31-26-22-39-15-41-17-45-24-16-3-34
2015-10-25 11:17:22	1174.23859	0	1	hap	img/m_hap_cut.png	HIT	12938.0	14674.0	13	1-43-0-40-12-32-33-9-47-28-14-34-29
2015-10-25 11:17:37	1189.14478	6	1	ntr	img/m_ntr_cut.png	HIT	13760.0	15080.0	14	40-22-35-13-12-21-4-2-5-36-39-28-14-43
2015-10-25 11:17:52	1204.45685	4	1	dis	img/m_dis_cut.png	HIT	15683.0	19762.0	16	8-36-17-32-19-22-20-25-42-6-45-14-33-1-40-23
2015-10-25 11:18:12	1224.45687	2	0	ang	img/f_ang_cut.png	HIT	15265.0	17209.0	16	37-9-26-46-44-0-3-20-41-6-23-45-13-36-32-4
2015-10-25 11:18:29	1241.89474	3	1	sup	img/m_fea_cut.png	ERR	24132.0	25740.0	25	15-36-41-45-12-14-32-47-19-3-25-42-13-40-39-28-22-11-38-44-6-2-9-1-7
2015-10-25 11:18:55	1267.86281	5	1	fea	img/m_sup_cut.png	ERR	6749.0	9117.0	7	9-45-34-27-29-30-36
2015-10-25 11:19:05	1277.20676	4	0	ang	img/f_dis_cut.png	ERR	14974.0	18470.0	15	39-13-37-24-38-8-23-10-42-25-22-9-41-30-2
2015-10-25 11:19:23	1295.92548	1	1	sad	img/m_sad_cut.png	HIT	21662.0	26438.0	22	4-2-6-1-21-31-32-16-29-9-10-28-47-46-35-18-15-3-22-11-43-23
2015-10-25 11:19:50	1322.59688	1	0	sad	img/f_sad_cut.png	HIT	8622.0	9662.0	9	1-21-36-44-6-25-9-34-45
2015-10-25 11:20:00	1332.48754	3	0	fea	img/f_fea_cut.png	HIT	26173.0	28381.0	27	9-16-3-31-12-47-20-24-41-25-13-39-28-36-11-22-21-14-1-2-35-32-18-27-8-34-5
2015-10-25 11:20:29	1361.09669	0	0	hap	img/f_hap_cut.png	HIT	10141.0	12109.0	11	1-22-7-26-40-5-36-6-28-30-32
2015-10-25 11:20:41	1373.44096	2	1	ang	img/m_ang_cut.png	HIT	11902.0	13149.0	12	36-5-17-13-31-15-34-35-27-38-43-14
2015-10-25 11:20:54	1386.83085	3	1	sup	img/m_fea_cut.png	ERR	10310.0	12085.0	11	32-5-47-1-25-21-31-0-26-12-3
2015-10-25 11:21:07	1399.14331	5	0	sup	img/f_sup_cut.png	HIT	12705.0	13737.0	13	8-47-34-27-20-17-31-26-32-0-22-2-37
2015-10-25 11:21:21	1413.12764	2	0	ang	img/f_ang_cut.png	HIT	6591.0	9255.0	7	6-17-9-22-27-44-11
2015-10-25 11:21:30	1422.61192	1	1	sad	img/m_sad_cut.png	HIT	30849.0	34728.0	31	41-33-0-32-25-2-40-3-12-24-43-23-26-22-36-4-11-29-19-47-1-13-27-38-44-9-37-46-10-28-16
2015-10-25 11:22:05	1457.58054	5	1	sup	img/m_sup_cut.png	HIT	20238.0	22318.0	21	32-33-9-16-44-31-24-1-22-40-26-27-15-12-23-30-47-13-6-10-0
2015-10-25 11:22:28	1480.12764	6	0	ntr	img/f_ntr_cut.png	HIT	16093.0	18085.0	17	13-19-27-38-37-28-23-8-41-14-46-4-16-22-26-1-2
2015-10-25 11:22:46	1498.45566	3	0	dis	img/f_fea_cut.png	ERR	11721.0	13217.0	12	22-46-14-25-38-5-34-33-29-26-1-2
2015-10-25 11:22:59	1511.90839	4	1	dis	img/m_dis_cut.png	HIT	9028.0	10796.0	10	31-29-1-43-20-10-39-14-2-33
2015-10-25 11:23:11	1522.93947	6	1	sad	img/m_ntr_cut.png	ERR	23534.0	25365.0	24	12-27-36-9-35-14-25-19-45-0-32-15-42-23-30-3-47-10-16-17-31-21-5-6
2015-10-25 11:23:36	1548.53308	0	0	hap	img/f_hap_cut.png	HIT	12808.0	14576.0	13	24-27-30-0-43-35-7-26-9-41-22-36-13
2015-10-25 11:23:51	1563.34572	0	1	hap	img/m_hap_cut.png	HIT	9573.0	11141.0	10	41-26-38-44-39-43-14-12-15-30
2015-10-25 11:24:02	1574.72044	4	0	hap	img/f_dis_cut.png	ERR	7600.0	11141.0	8	22-11-14-36-18-30-29-23
2015-10-25 11:24:21	1592.94342	1	0	fea	img/f_sad_cut.png	ERR	8425.0	10593.0	9	7-27-25-10-34-2-30-12-9
2015-10-25 11:24:31	1603.76761	5	0	sup	img/f_sup_cut.png	HIT	9359.0	10854.0	10	19-18-41-23-12-5-10-29-30-24
2015-10-25 11:24:42	1614.86096	5	1	sup	img/m_sup_cut.png	HIT	16861.0	17925.0	17	13-46-37-5-11-45-43-1-3-20-35-22-39-31-17-29-25
2015-10-25 11:25:01	1633.01725	1	0	sad	img/f_sad_cut.png	HIT	28806.0	30062.0	29	4-6-9-29-12-17-2-23-33-0-32-13-18-22-5-37-14-15-46-40-16-30-35-28-25-8-39-24-36
2015-10-25 11:25:31	1663.31385	0	0	hap	img/f_hap_cut.png	HIT	8163.0	10507.0	9	33-38-19-40-46-36-17-21-20
2015-10-25 11:25:42	1674.06369	4	1	dis	img/m_dis_cut.png	HIT	12788.0	13780.0	13	28-47-22-4-32-41-16-17-43-21-31-1-39
2015-10-25 11:25:56	1688.06379	3	0	fea	img/f_fea_cut.png	HIT	19825.0	26609.0	20	37-3-0-41-34-5-43-23-19-14-32-25-12-17-42-13-29-26-8-36
2015-10-25 11:26:22	1714.90746	4	0	ang	img/f_dis_cut.png	ERR	7482.0	9346.0	8	11-37-40-16-26-44-42-45
2015-10-25 11:26:32	1724.50163	2	0	ang	img/f_ang_cut.png	HIT	8478.0	9598.0	9	11-2-24-7-13-10-32-22-14
2015-10-25 11:26:42	1734.3294	1	1	sad	img/m_sad_cut.png	HIT	17002.0	19018.0	17	43-4-13-1-9-21-40-17-15-10-29-30-19-11-34-38-12
2015-10-25 11:27:01	1753.57911	6	1	ntr	img/m_ntr_cut.png	HIT	13525.0	15108.0	14	7-24-9-21-32-0-4-28-6-39-37-42-16-2
2015-10-25 11:27:16	1768.92317	2	1	ang	img/m_ang_cut.png	HIT	20879.0	25055.0	21	9-7-44-32-14-38-26-35-40-15-20-30-16-45-33-27-2-28-34-13-3
2015-10-25 11:27:42	1794.20386	0	1	hap	img/m_hap_cut.png	HIT	14772.0	16044.0	15	45-47-17-35-9-7-19-18-11-27-10-1-33-34-29
2015-10-25 11:27:58	1810.48487	3	1	sup	img/m_fea_cut.png	ERR	19353.0	20897.0	20	21-5-18-27-26-33-0-23-47-24-39-3-14-22-45-43-8-41-38-9
2015-10-25 11:28:19	1831.60982	6	0	ntr	img/f_ntr_cut.png	HIT	7379.0	8987.0	8	34-1-30-32-38-20-33-5
2015-10-25 11:28:28	1840.8297	0	1	hap	img/m_hap_cut.png	HIT	3470.0	4781.0	4	12-42-13-28
2015-10-25 11:28:33	1845.84409	1	1	fea	img/m_sad_cut.png	ERR	27457.0	30705.0	28	19-32-6-44-26-2-7-4-8-23-43-22-25-12-16-38-24-30-46-14-27-3-41-13-45-37-9-40
2015-10-25 11:29:04	1876.79705	2	0	ang	img/f_ang_cut.png	HIT	10138.0	12522.0	11	39-31-4-16-17-0-18-22-15-21-23
2015-10-25 11:29:17	1889.54709	3	1	fea	img/m_fea_cut.png	HIT	14498.0	16954.0	15	32-11-35-10-20-24-8-31-26-29-36-27-1-30-37
2015-10-25 11:29:34	1906.73477	6	0	ntr	img/f_ntr_cut.png	HIT	14163.0	16067.0	15	42-2-39-27-19-1-33-13-40-11-22-6-35-34-43
2015-10-25 11:29:51	1923.01548	5	0	sup	img/f_sup_cut.png	HIT	25942.0	27541.0	26	17-31-43-5-23-47-44-29-36-0-15-41-30-6-12-35-24-28-9-33-37-4-45-25-34-18
2015-10-25 11:30:18	1950.78132	5	1	sup	img/m_sup_cut.png	HIT	13258.0	15234.0	14	30-3-5-13-1-31-37-27-15-9-34-4-21-39
2015-10-25 11:30:34	1966.25083	3	0	fea	img/f_fea_cut.png	HIT	20341.0	25285.0	21	24-34-4-18-25-19-44-30-16-32-22-14-42-15-41-35-29-21-39-13-2
2015-10-25 11:30:59	1991.76552	6	1	ntr	img/m_ntr_cut.png	HIT	23119.0	24719.0	24	39-12-21-47-3-14-19-36-32-28-5-2-45-8-41-26-7-31-43-29-27-20-4-37
2015-10-25 11:31:24	2016.71869	1	0	sad	img/f_sad_cut.png	HIT	16744.0	17927.0	17	42-40-27-4-10-11-5-35-45-38-13-8-18-20-36-34-19
2015-10-25 11:31:42	2034.88999	0	0	hap	img/f_hap_cut.png	HIT	10723.0	11899.0	11	14-16-47-23-19-11-43-36-44-5-13
2015-10-25 11:31:55	2047.03077	2	1	dis	img/m_ang_cut.png	ERR	21673.0	28865.0	22	10-37-11-8-44-16-47-43-34-39-17-20-21-38-27-13-23-30-40-22-6-45
2015-10-25 11:32:24	2076.14022	4	1	dis	img/m_dis_cut.png	HIT	4904.0	5672.0	5	41-18-21-46-36
2015-10-25 11:32:30	2082.06306	4	0	dis	img/f_dis_cut.png	HIT	15724.0	16708.0	16	34-39-41-16-1-17-38-23-33-0-10-31-9-37-21-5
2015-10-25 11:33:51	0.0	0	0	hap	img/f_hap_cut.png	HIT	21656.0	23143.0	22	45-33-5-2-9-27-20-0-23-7-16-36-25-4-8-19-14-1-41-43-28-3
2015-10-25 11:34:14	23.3912	4	1	dis	img/m_dis_cut.png	HIT	12458.0	13762.0	13	15-42-5-33-47-3-6-2-22-19-31-40-45
2015-10-25 11:34:28	37.37713	2	0	dis	img/f_ang_cut.png	ERR	24947.0	26235.0	25	1-38-46-44-28-6-32-22-30-25-9-43-15-42-40-14-13-17-41-31-39-11-23-20-45
2015-10-25 11:34:54	63.84407	5	0	sup	img/f_sup_cut.png	HIT	18033.0	20313.0	19	33-6-20-18-30-13-28-35-27-14-31-40-7-42-46-44-23-37-1
2015-10-25 11:35:15	84.39096	4	0	dis	img/f_dis_cut.png	HIT	22810.0	26250.0	23	47-43-0-32-25-40-26-42-38-14-46-39-17-19-33-44-24-10-6-4-30-31-8
2015-10-25 11:35:41	110.87559	3	0	fea	img/f_fea_cut.png	HIT	17382.0	19334.0	18	26-32-3-34-44-23-27-42-41-19-31-1-14-46-29-25-35-47
2015-10-25 11:36:01	130.43772	0	1	hap	img/m_hap_cut.png	HIT	10506.0	12322.0	11	47-9-36-44-3-24-4-15-41-23-0
2015-10-25 11:36:14	143.00057	5	1	sup	img/m_sup_cut.png	HIT	24017.0	25825.0	25	10-13-12-42-33-37-38-25-0-47-14-17-7-31-3-9-30-40-41-16-24-11-32-39-4
2015-10-25 11:36:40	169.06346	1	0	sad	img/f_sad_cut.png	HIT	12065.0	13760.0	13	19-23-12-20-24-11-30-22-0-14-25-32-28
2015-10-25 11:36:54	183.04693	1	1	sad	img/m_sad_cut.png	HIT	16411.0	18819.0	17	30-26-42-0-41-39-29-11-28-27-9-7-32-47-23-8-2
2015-10-25 11:37:13	202.10894	2	1	ang	img/m_ang_cut.png	HIT	8252.0	9764.0	9	29-9-30-13-26-28-8-42-32
2015-10-25 11:37:23	212.10889	6	1	sad	img/m_ntr_cut.png	ERR	12285.0	14013.0	13	14-40-29-15-4-23-35-0-33-26-39-9-2
2015-10-25 11:37:37	226.34375	3	1	fea	img/m_fea_cut.png	HIT	13891.0	15019.0	14	46-4-26-47-32-7-17-21-19-39-10-14-38-8
2015-10-25 11:37:52	241.5932	6	0	ntr	img/f_ntr_cut.png	HIT	7838.0	8990.0	8	33-30-3-28-46-45-42-26
2015-10-25 11:38:01	250.81211	1	0	ang	img/f_sad_cut.png	ERR	19498.0	24698.0	20	3-26-24-33-10-34-22-29-18-2-27-39-31-21-35-14-13-16-15-7
2015-10-25 11:38:26	275.75023	5	0	sup	img/f_sup_cut.png	HIT	13265.0	14777.0	14	44-39-8-31-45-33-10-16-0-37-21-25-28-34
2015-10-25 11:38:41	290.76598	2	1	sad	img/m_ang_cut.png	ERR	22937.0	24057.0	23	39-33-11-26-42-14-17-43-47-45-31-35-28-23-25-40-20-19-10-15-6-29-16
2015-10-25 11:39:06	315.06183	6	0	sad	img/f_ntr_cut.png	ERR	21698.0	23145.0	22	45-23-47-30-44-2-42-37-40-39-41-20-27-24-9-29-46-5-0-21-14-15
2015-10-25 11:39:29	338.45217	5	1	sup	img/m_sup_cut.png	HIT	8849.0	9857.0	9	30-31-11-29-17-27-24-45-42
2015-10-25 11:39:39	348.54569	4	1	ang	img/m_dis_cut.png	ERR	5653.0	7101.0	6	15-18-35-31-3-40
2015-10-25 11:39:46	355.88936	6	1	ntr	img/m_ntr_cut.png	HIT	22939.0	24259.0	23	0-44-37-35-33-20-42-8-25-26-36-30-1-41-2-14-43-18-28-9-19-29-45
2015-10-25 11:40:11	380.37363	0	1	hap	img/m_hap_cut.png	HIT	8400.0	9880.0	9	38-47-16-1-42-5-35-37-21
2015-10-25 11:40:21	390.48295	0	0	ntr	img/f_hap_cut.png	ERR	17013.0	19324.0	18	42-3-1-26-32-27-40-5-31-43-0-4-16-22-47-2-17-19
2015-10-25 11:40:41	410.04617	2	0	ang	img/f_ang_cut.png	HIT	12290.0	13794.0	13	6-44-38-7-25-17-21-43-39-3-10-24-1
2015-10-25 11:40:55	424.07664	4	0	dis	img/f_dis_cut.png	HIT	6286.0	8358.0	7	8-7-11-26-14-30-16
2015-10-25 11:41:03	432.67037	1	1	sad	img/m_sad_cut.png	HIT	23866.0	25002.0	24	40-26-19-34-18-5-6-16-1-11-4-7-41-44-2-13-33-9-15-3-28-30-35-38
2015-10-25 11:41:28	457.90456	3	1	sup	img/m_fea_cut.png	ERR	20717.0	21701.0	21	5-19-23-7-26-34-25-2-33-36-6-24-8-20-13-29-42-1-41-3-45
2015-10-25 11:41:50	479.842	3	0	sup	img/f_fea_cut.png	ERR	17109.0	19157.0	18	8-5-17-39-26-10-19-14-25-28-47-37-43-1-12-38-15-0
2015-10-25 11:42:10	499.23272	5	0	sup	img/f_sup_cut.png	HIT	10527.0	11455.0	11	31-9-1-28-18-35-46-38-29-11-4
2015-10-25 11:42:21	510.91994	3	1	sup	img/m_fea_cut.png	ERR	14507.0	15587.0	15	45-19-0-30-42-3-1-21-6-26-35-7-18-25-4
2015-10-25 11:42:37	526.74934	6	1	ntr	img/m_ntr_cut.png	HIT	26490.0	27714.0	27	32-47-0-40-9-2-42-33-41-13-12-44-45-24-18-1-22-14-6-3-17-5-34-26-10-20-7
2015-10-25 11:43:05	554.68595	4	1	dis	img/m_dis_cut.png	HIT	18169.0	19888.0	19	45-38-31-39-14-47-35-43-6-0-10-11-17-15-1-3-29-2-24
2015-10-25 11:43:25	574.81014	2	0	ang	img/f_ang_cut.png	HIT	13137.0	14864.0	14	19-7-11-34-20-46-33-6-35-23-44-22-26-12
2015-10-25 11:43:40	589.87249	1	0	sad	img/f_sad_cut.png	HIT	12656.0	13976.0	13	24-14-40-30-7-19-47-27-15-1-35-25-18
2015-10-25 11:43:55	604.07574	0	1	hap	img/m_hap_cut.png	HIT	6890.0	8650.0	7	7-23-4-15-18-12-19
2015-10-25 11:44:04	612.96633	4	0	dis	img/f_dis_cut.png	HIT	18918.0	19942.0	19	16-1-5-20-37-31-25-36-33-14-44-42-24-10-45-3-15-39-22
2015-10-25 11:44:24	633.13793	2	1	sad	img/m_ang_cut.png	ERR	25954.0	26842.0	26	17-45-44-42-35-11-12-39-33-41-32-16-46-25-8-0-7-3-34-43-37-22-24-20-29-31
2015-10-25 11:44:51	660.21698	0	0	hap	img/f_hap_cut.png	HIT	8177.0	9536.0	9	15-40-0-14-17-1-19-21-32
2015-10-25 11:45:01	669.98157	1	1	sad	img/m_sad_cut.png	HIT	19926.0	24862.0	20	2-6-46-34-24-20-25-4-28-15-35-31-10-19-42-41-29-44-9-33
2015-10-25 11:45:26	695.07514	5	1	sup	img/m_sup_cut.png	HIT	5897.0	7233.0	6	31-26-25-43-15-14
2015-10-25 11:45:33	702.52972	3	0	sup	img/f_fea_cut.png	ERR	30445.0	31917.0	31	32-16-27-5-42-13-38-19-40-14-0-31-44-18-4-12-43-1-37-9-22-41-36-30-17-7-29-39-25-10-35
2015-10-25 11:46:05	734.66875	6	0	ntr	img/f_ntr_cut.png	HIT	14905.0	15928.0	15	6-12-1-15-3-41-11-44-36-0-33-24-30-16-34
2015-10-25 11:46:21	750.84049	6	1	ntr	img/m_ntr_cut.png	HIT	26259.0	27483.0	27	34-11-5-32-27-24-19-35-3-16-23-41-17-9-6-43-4-10-2-36-15-26-0-14-31-7-22
2015-10-25 11:46:49	778.55989	4	0	dis	img/f_dis_cut.png	HIT	12644.0	13548.0	13	3-32-42-8-31-5-21-18-19-27-28-33-16
2015-10-25 11:47:03	792.34028	2	1	ang	img/m_ang_cut.png	HIT	20001.0	32616.0	20	34-41-17-20-43-22-26-31-9-6-27-10-19-44-16-37-21-4-40-45
2015-10-25 11:47:36	825.18382	6	0	ntr	img/f_ntr_cut.png	HIT	26574.0	28942.0	27	40-33-30-19-6-22-4-46-21-9-24-2-32-13-23-26-37-44-3-7-36-5-34-17-39-10-35
