####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 4
Date and Time: 2015-10-16 16:25:47.567487
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-16 16:26:17	0.0	1	0	sad	img/f_sad_cut.png	HIT	7838.0	13582.0	8	35-33-31-26-21-32-6-37
2015-10-16 16:26:31	13.87429	1	1	fea	img/m_sad_cut.png	ERR	9650.0	16178.0	10	35-31-9-28-30-23-22-5-41-33
2015-10-16 16:26:47	30.34736	2	0	ang	img/f_ang_cut.png	HIT	3715.0	7122.0	4	13-6-34-16
2015-10-16 16:26:55	37.77244	6	0	ntr	img/f_ntr_cut.png	HIT	24145.0	28345.0	25	0-12-15-37-26-10-43-30-3-8-6-28-40-11-7-19-27-24-25-33-38-16-47-22-32
2015-10-16 16:27:23	66.41517	5	0	sup	img/f_sup_cut.png	HIT	6385.0	9473.0	7	13-37-23-1-33-29-2
2015-10-16 16:27:33	76.1876	3	0	fea	img/f_fea_cut.png	HIT	14508.0	16308.0	15	14-33-13-40-18-41-37-32-45-30-24-44-3-25-46
2015-10-16 16:27:50	92.79325	0	1	hap	img/m_hap_cut.png	HIT	10058.0	12306.0	11	35-38-33-2-19-14-24-11-34-44-29
2015-10-16 16:28:02	105.39537	6	1	sad	img/m_ntr_cut.png	ERR	11044.0	12908.0	12	10-16-47-3-33-15-8-14-18-35-30-43
2015-10-16 16:28:15	118.60247	5	1	sup	img/m_sup_cut.png	HIT	16837.0	19365.0	17	15-23-31-40-32-30-46-41-35-9-43-4-22-14-37-29-16
2015-10-16 16:28:35	138.27013	4	1	dis	img/m_dis_cut.png	HIT	17504.0	19152.0	18	40-32-31-25-46-11-4-8-44-10-33-5-28-22-42-15-19-30
2015-10-16 16:28:55	157.72296	3	1	fea	img/m_fea_cut.png	HIT	18153.0	25209.0	19	45-14-7-4-23-16-47-20-30-25-0-12-41-40-37-43-29-15-22
