####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 7
Date and Time: 2015-10-22 10:10:18.780540
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:17:17	385.01271	5	0	fea	img/f_sup_cut.png	ERR	24137.0	29881.0	25	2-4-27-34-14-8-40-16-37-25-24-20-28-43-12-36-32-35-18-13-9-22-6-38-23
2015-10-22 10:17:47	415.36198	2	0	ang	img/f_ang_cut.png	HIT	11256.0	13593.0	12	17-8-25-40-0-20-37-2-45-27-13-28
2015-10-22 10:18:01	429.43961	3	0	sup	img/f_fea_cut.png	ERR	28517.0	37625.0	29	17-9-27-11-18-12-45-3-8-43-7-34-47-24-33-21-20-23-36-46-6-30-14-32-0-37-2-42-39
2015-10-22 10:18:40	467.55039	6	0	ntr	img/f_ntr_cut.png	HIT	15832.0	17121.0	16	12-15-13-8-6-30-4-0-28-31-1-19-2-32-10-17
2015-10-22 10:18:57	485.14188	1	0	ang	img/f_sad_cut.png	ERR	31616.0	33985.0	32	39-3-2-1-12-25-17-9-47-22-4-15-16-35-18-7-20-33-8-46-6-45-23-21-38-42-44-26-19-37-29-14
2015-10-22 10:19:32	519.59957	1	1	sad	img/m_sad_cut.png	HIT	18215.0	20039.0	19	1-27-31-7-6-0-33-42-38-15-36-28-47-10-29-4-14-24-40
2015-10-22 10:19:52	540.11113	0	0	hap	img/f_hap_cut.png	HIT	19883.0	21099.0	20	0-42-32-43-30-39-19-35-46-26-11-8-31-6-5-15-24-10-1-21
2015-10-22 10:20:14	561.68328	3	1	fea	img/m_fea_cut.png	HIT	7920.0	9264.0	8	34-4-33-22-30-31-19-38
2015-10-22 10:20:23	571.42789	4	1	dis	img/m_dis_cut.png	HIT	5310.0	7695.0	6	46-14-7-22-29-26
2015-10-22 10:20:32	579.5944	0	0	hap	img/f_hap_cut.png	HIT	10419.0	11947.0	11	1-43-39-17-7-30-2-38-19-37-40
2015-10-22 10:20:44	592.05316	2	0	ang	img/f_ang_cut.png	HIT	7749.0	9341.0	8	35-46-5-7-17-18-30-6
2015-10-22 10:20:54	601.87086	1	1	sad	img/m_sad_cut.png	HIT	13877.0	17165.0	14	25-39-0-17-40-29-7-12-16-27-44-31-5-34
2015-10-22 10:21:12	619.52128	5	0	sup	img/f_sup_cut.png	HIT	9776.0	11448.0	10	40-1-33-2-16-28-34-32-29-42
2015-10-22 10:21:24	631.46027	4	0	dis	img/f_dis_cut.png	HIT	6654.0	7966.0	7	4-12-29-17-15-22-35
2015-10-22 10:21:32	639.91108	1	0	dis	img/f_sad_cut.png	ERR	35977.0	38962.0	36	45-14-33-40-47-17-42-36-32-43-46-2-21-28-23-3-31-1-38-7-25-24-44-6-41-9-20-39-4-0-16-37-35-27-29-30
2015-10-22 10:22:11	679.3538	5	1	fea	img/m_sup_cut.png	ERR	11475.0	15299.0	12	12-43-1-16-15-5-44-39-7-14-10-30
2015-10-22 10:22:27	695.13749	0	1	hap	img/m_hap_cut.png	HIT	13820.0	16220.0	14	43-11-20-30-44-14-40-25-6-21-1-35-27-26
2015-10-22 10:22:44	711.82694	2	1	sad	img/m_ang_cut.png	ERR	2977.0	4178.0	3	10-23-34
2015-10-22 10:22:49	716.47804	3	1	fea	img/m_fea_cut.png	HIT	18149.0	21679.0	19	15-5-31-34-16-8-27-2-29-6-33-45-47-4-21-30-23-25-39
2015-10-22 10:23:11	738.62865	4	1	ang	img/m_dis_cut.png	ERR	2322.0	4293.0	3	18-13-9
2015-10-22 10:23:15	743.40038	6	1	ntr	img/m_ntr_cut.png	HIT	19791.0	21143.0	20	9-8-19-31-38-32-5-18-28-1-26-20-25-43-7-15-47-14-42-13
2015-10-22 10:23:37	765.01741	3	0	fea	img/f_fea_cut.png	HIT	29711.0	33976.0	30	16-25-2-4-29-7-35-28-19-37-14-17-33-26-12-46-38-31-1-22-43-39-40-30-9-3-41-21-11-6
2015-10-22 10:24:12	799.4725	6	0	ntr	img/f_ntr_cut.png	HIT	23710.0	24822.0	24	46-17-37-10-2-45-12-32-27-4-29-3-6-1-19-38-33-5-23-15-34-11-8-31
2015-10-22 10:24:37	824.77959	6	0	ntr	img/f_ntr_cut.png	HIT	13752.0	14672.0	14	36-12-47-37-11-8-27-9-33-18-28-34-22-45
2015-10-22 10:24:52	839.92956	1	1	sad	img/m_sad_cut.png	HIT	11730.0	13242.0	12	17-30-47-44-23-27-34-40-21-5-19-20
2015-10-22 10:25:06	853.64076	4	0	dis	img/f_dis_cut.png	HIT	9058.0	10978.0	10	43-32-12-6-16-41-31-2-29-14
2015-10-22 10:25:17	865.10234	5	0	sup	img/f_sup_cut.png	HIT	19329.0	25682.0	20	15-40-17-13-3-11-47-25-7-4-19-20-45-16-37-23-24-34-35-18
2015-10-22 10:25:43	891.27171	3	0	fea	img/f_fea_cut.png	HIT	12554.0	21338.0	13	44-0-7-6-21-34-5-4-20-16-42-33-2
2015-10-22 10:26:05	913.08616	3	1	fea	img/m_fea_cut.png	HIT	20625.0	22570.0	21	14-41-47-37-10-32-11-3-42-19-26-0-24-17-2-45-4-12-16-27-46
2015-10-22 10:26:28	936.1455	0	1	hap	img/m_hap_cut.png	HIT	13090.0	16050.0	14	27-42-22-4-30-39-40-19-3-34-43-16-37-7
2015-10-22 10:26:45	952.66549	2	1	ang	img/m_ang_cut.png	HIT	9740.0	11386.0	10	42-3-36-25-5-46-29-9-18-4
2015-10-22 10:26:57	964.53301	4	1	ang	img/m_dis_cut.png	ERR	7612.0	9197.0	8	1-15-19-0-43-36-26-4
2015-10-22 10:27:06	974.21188	2	0	ang	img/f_ang_cut.png	HIT	16073.0	19460.0	17	10-38-19-26-23-9-27-44-31-20-25-15-37-36-3-47-14
2015-10-22 10:27:26	994.15498	6	1	ntr	img/m_ntr_cut.png	HIT	17170.0	19082.0	18	6-43-17-15-11-44-19-9-38-1-25-47-18-22-3-20-13-23
2015-10-22 10:27:46	1013.75008	5	1	fea	img/m_sup_cut.png	ERR	24166.0	27486.0	25	40-37-17-27-0-22-45-3-23-30-14-46-28-4-36-25-38-41-6-35-43-32-47-10-5
2015-10-22 10:28:14	1041.70865	0	0	hap	img/f_hap_cut.png	HIT	11674.0	14162.0	12	35-26-18-42-14-25-9-10-46-23-7-30
2015-10-22 10:28:28	1056.33792	1	0	sad	img/f_sad_cut.png	HIT	13117.0	17846.0	14	29-12-13-2-23-3-19-25-16-10-44-34-8-37
2015-10-22 10:28:47	1074.66381	6	1	sad	img/m_ntr_cut.png	ERR	6198.0	8182.0	7	46-47-18-34-17-21-24
2015-10-22 10:28:55	1083.32363	4	0	dis	img/f_dis_cut.png	HIT	8759.0	10327.0	9	1-24-39-14-27-30-21-35-44
2015-10-22 10:29:06	1094.11653	3	1	fea	img/m_fea_cut.png	HIT	21785.0	23481.0	22	40-41-42-46-44-37-4-18-2-36-28-27-35-11-26-8-29-47-12-13-17-15
2015-10-22 10:29:30	1118.06477	1	1	fea	img/m_sad_cut.png	ERR	15727.0	19928.0	16	16-4-35-8-32-44-37-13-33-18-43-10-29-1-20-34
2015-10-22 10:29:51	1138.47521	4	1	dis	img/m_dis_cut.png	HIT	10200.0	12000.0	11	2-32-22-23-38-20-3-30-41-34-29
2015-10-22 10:30:03	1150.99327	5	1	sup	img/m_sup_cut.png	HIT	8238.0	10110.0	9	35-21-10-16-2-41-13-27-11
2015-10-22 10:30:14	1161.6296	5	0	sup	img/f_sup_cut.png	HIT	18793.0	20210.0	19	11-29-39-31-16-35-13-47-17-44-0-26-12-30-19-5-15-9-27
2015-10-22 10:30:34	1182.30577	0	1	hap	img/m_hap_cut.png	HIT	16036.0	18021.0	17	6-5-45-7-14-46-26-38-34-9-25-0-40-10-33-29-17
2015-10-22 10:30:53	1200.7982	2	1	ang	img/m_ang_cut.png	HIT	21942.0	27638.0	22	20-12-44-15-45-9-0-1-31-14-25-22-21-29-11-18-6-43-16-8-7-38
2015-10-22 10:31:21	1228.91536	3	0	fea	img/f_fea_cut.png	HIT	22082.0	24474.0	23	12-47-9-38-35-17-16-1-3-40-25-42-37-30-8-26-41-20-21-29-0-10-4
2015-10-22 10:31:46	1253.86334	6	0	ntr	img/f_ntr_cut.png	HIT	29219.0	33259.0	30	44-27-2-23-0-40-12-38-29-15-13-4-17-18-8-43-31-19-5-45-39-34-28-35-6-21-3-33-10-24
2015-10-22 10:32:20	1287.59768	1	0	dis	img/f_sad_cut.png	ERR	21162.0	23066.0	22	20-16-43-44-12-15-0-5-46-11-39-23-30-13-41-7-4-24-14-25-34-29
2015-10-22 10:32:43	1311.12744	0	0	hap	img/f_hap_cut.png	HIT	7810.0	11027.0	8	30-11-4-8-26-15-39-32
2015-10-22 10:32:55	1322.63792	2	0	ang	img/f_ang_cut.png	HIT	9979.0	11067.0	10	1-14-32-9-0-42-17-41-26-19
2015-10-22 10:33:06	1334.2065	6	1	sad	img/m_ntr_cut.png	ERR	12512.0	13936.0	13	43-9-35-36-14-4-10-7-38-0-40-34-3
2015-10-22 10:33:21	1348.62511	5	1	sup	img/m_sup_cut.png	HIT	18188.0	25165.0	19	46-28-15-32-27-9-10-40-22-26-25-4-38-34-43-0-3-21-42
2015-10-22 10:33:46	1374.27994	2	1	ang	img/m_ang_cut.png	HIT	17637.0	19582.0	18	31-46-12-7-45-44-22-39-30-2-9-38-14-23-26-18-21-27
2015-10-22 10:34:06	1394.34646	5	0	sad	img/f_sup_cut.png	ERR	20701.0	22453.0	21	21-19-29-6-27-43-33-24-15-42-11-20-32-46-0-38-18-45-1-39-5
2015-10-22 10:34:29	1417.2726	6	0	ntr	img/f_ntr_cut.png	HIT	14241.0	16241.0	15	8-41-35-25-5-33-30-22-20-21-45-18-29-36-14
2015-10-22 10:34:46	1434.00242	4	1	dis	img/m_dis_cut.png	HIT	8050.0	10011.0	9	46-21-16-0-3-29-5-30-17
2015-10-22 10:34:57	1444.51458	3	1	fea	img/m_fea_cut.png	HIT	25171.0	28139.0	26	47-7-11-4-9-12-15-3-32-21-1-36-0-41-39-22-5-28-19-35-40-20-17-33-34-44
2015-10-22 10:35:25	1473.1253	0	0	hap	img/f_hap_cut.png	HIT	12273.0	14801.0	13	27-23-6-3-10-31-35-45-28-8-7-26-38
2015-10-22 10:35:40	1488.40754	3	0	dis	img/f_fea_cut.png	ERR	17796.0	18820.0	18	22-16-4-13-36-27-5-28-20-7-42-32-45-6-11-44-8-40
2015-10-22 10:36:00	1507.71296	4	0	ang	img/f_dis_cut.png	ERR	13550.0	18671.0	14	20-8-22-7-44-39-9-1-4-37-5-10-19-35
2015-10-22 10:36:19	1526.88015	2	0	ang	img/f_ang_cut.png	HIT	9078.0	10910.0	10	14-8-23-24-27-29-3-17-20-47
2015-10-22 10:36:30	1538.27136	0	1	hap	img/m_hap_cut.png	HIT	8593.0	10529.0	9	5-13-24-27-42-20-26-21-29
2015-10-22 10:36:41	1549.28096	1	0	fea	img/f_sad_cut.png	ERR	19406.0	31304.0	20	15-36-46-38-3-31-19-13-27-11-2-24-9-18-17-20-5-42-34-25
2015-10-22 10:37:13	1581.07039	1	1	fea	img/m_sad_cut.png	ERR	15450.0	18570.0	16	2-46-32-15-4-13-8-34-6-1-27-45-20-36-47-43
2015-10-22 10:37:32	1600.12165	5	1	sup	img/m_sup_cut.png	HIT	4943.0	7847.0	5	14-24-22-10-39
2015-10-22 10:37:40	1608.44565	2	1	sad	img/m_ang_cut.png	ERR	10849.0	17962.0	11	3-2-36-20-33-9-4-13-1-34-23
2015-10-22 10:37:59	1626.9552	3	0	sup	img/f_fea_cut.png	ERR	6931.0	7995.0	7	24-38-35-10-46-25-21
2015-10-22 10:38:07	1635.42404	1	0	sad	img/f_sad_cut.png	HIT	10611.0	13267.0	11	16-47-29-6-2-27-24-5-17-34-35
2015-10-22 10:38:21	1649.15045	0	1	hap	img/m_hap_cut.png	HIT	5074.0	7330.0	6	3-37-5-28-36-41
2015-10-22 10:38:29	1656.95284	2	0	ang	img/f_ang_cut.png	HIT	12737.0	14505.0	13	30-16-33-0-14-37-20-5-11-29-32-7-26
2015-10-22 10:38:44	1671.97391	3	1	fea	img/m_fea_cut.png	HIT	17993.0	19209.0	18	6-24-44-11-15-39-29-19-22-9-42-30-4-17-40-21-7-34
2015-10-22 10:39:04	1691.68613	4	1	ang	img/m_dis_cut.png	ERR	9235.0	11187.0	10	5-27-1-43-17-39-25-4-7-47
2015-10-22 10:39:15	1703.35998	1	1	fea	img/m_sad_cut.png	ERR	26463.0	34176.0	27	7-41-44-19-29-11-17-36-46-16-5-1-38-13-10-9-33-42-0-2-20-32-47-28-4-25-15
2015-10-22 10:39:50	1738.00853	6	1	fea	img/m_ntr_cut.png	ERR	11590.0	12942.0	12	30-16-47-31-42-23-6-29-19-2-10-12
2015-10-22 10:40:03	1751.45198	6	0	ntr	img/f_ntr_cut.png	HIT	23627.0	25347.0	24	8-3-23-21-31-4-17-5-2-44-29-33-20-40-9-37-18-14-6-36-11-13-10-19
2015-10-22 10:40:29	1777.26755	4	0	ang	img/f_dis_cut.png	ERR	7624.0	14465.0	8	15-3-31-34-45-32-22-41
2015-10-22 10:40:44	1792.21652	0	0	hap	img/f_hap_cut.png	HIT	14799.0	15975.0	15	28-4-42-19-45-41-33-10-46-5-23-16-35-30-43
2015-10-22 10:41:01	1808.66628	5	0	sup	img/f_sup_cut.png	HIT	8216.0	10736.0	9	38-32-39-20-25-13-36-34-14
2015-10-22 10:41:12	1819.89931	1	1	dis	img/m_sad_cut.png	ERR	16996.0	19180.0	17	24-10-25-46-47-42-20-7-19-31-16-35-18-43-14-44-30
2015-10-22 10:41:32	1839.54488	2	1	ang	img/m_ang_cut.png	HIT	14529.0	16417.0	15	12-24-20-8-5-37-43-2-23-0-27-33-36-10-18
2015-10-22 10:41:48	1856.42653	3	1	sup	img/m_fea_cut.png	ERR	17415.0	28664.0	18	31-28-20-2-6-38-7-39-33-0-1-29-36-47-24-26-8-13
2015-10-22 10:42:18	1885.57806	4	1	dis	img/m_dis_cut.png	HIT	6810.0	8744.0	7	22-9-41-42-23-14-1
2015-10-22 10:42:27	1894.81453	6	0	ntr	img/f_ntr_cut.png	HIT	17266.0	18930.0	18	38-33-42-32-21-35-3-9-29-18-36-13-4-27-0-37-6-10
2015-10-22 10:42:46	1914.23861	3	0	hap	img/f_fea_cut.png	ERR	7275.0	9940.0	8	20-35-19-22-18-15-4-41
2015-10-22 10:42:57	1924.66767	4	0	ang	img/f_dis_cut.png	ERR	12651.0	14979.0	13	36-6-44-13-38-1-35-39-16-45-40-18-23
2015-10-22 10:43:12	1940.13735	6	1	sad	img/m_ntr_cut.png	ERR	21106.0	25634.0	22	15-31-30-1-24-33-13-43-22-18-37-5-11-9-35-2-32-8-17-41-34-28
2015-10-22 10:43:38	1966.25577	2	0	ang	img/f_ang_cut.png	HIT	6439.0	8008.0	7	9-25-45-24-26-22-39
2015-10-22 10:43:47	1974.73633	1	0	dis	img/f_sad_cut.png	ERR	8880.0	12264.0	9	27-23-13-3-10-6-35-25-41
2015-10-22 10:44:00	1987.49577	0	0	hap	img/f_hap_cut.png	HIT	4464.0	6096.0	5	37-8-34-29-12
2015-10-22 10:44:06	1994.07249	5	1	sup	img/m_sup_cut.png	HIT	8256.0	10112.0	9	22-21-3-9-20-15-25-16-34
2015-10-22 10:44:17	2004.70893	5	0	sup	img/f_sup_cut.png	HIT	9563.0	10635.0	10	39-47-5-0-7-42-32-29-11-10
2015-10-22 10:44:28	2015.83393	0	1	hap	img/m_hap_cut.png	HIT	5937.0	7842.0	6	43-20-46-26-0-29
2015-10-22 10:45:39	0.0	2	1	ang	img/m_ang_cut.png	HIT	11094.0	17374.0	12	6-2-36-3-26-21-37-16-28-4-34-47
2015-10-22 10:45:57	17.88484	3	1	sup	img/m_fea_cut.png	ERR	15225.0	17370.0	16	32-2-35-19-41-31-47-0-39-24-12-22-28-40-3-5
2015-10-22 10:46:15	35.72148	0	1	hap	img/m_hap_cut.png	HIT	17913.0	19713.0	18	28-23-40-7-46-25-32-15-17-24-22-42-18-47-1-45-2-21
2015-10-22 10:46:35	55.91367	0	0	hap	img/f_hap_cut.png	HIT	8628.0	9756.0	9	27-46-0-16-30-4-45-9-21
2015-10-22 10:46:46	66.14343	2	0	hap	img/f_ang_cut.png	ERR	9825.0	10626.0	10	40-2-1-39-3-0-14-25-47-21
2015-10-22 10:46:57	77.24937	6	0	ntr	img/f_ntr_cut.png	HIT	20093.0	21965.0	21	45-19-25-28-39-42-8-40-30-11-12-43-17-41-16-47-44-5-0-20-21
2015-10-22 10:47:19	99.72283	6	1	ntr	img/m_ntr_cut.png	HIT	19963.0	20779.0	20	34-15-18-3-31-45-39-44-4-13-9-6-30-36-46-14-41-17-2-28
2015-10-22 10:47:40	120.98801	4	1	dis	img/m_dis_cut.png	HIT	8086.0	10070.0	9	32-12-18-43-36-35-5-29-21
2015-10-22 10:47:51	131.54505	1	1	fea	img/m_sad_cut.png	ERR	12954.0	15362.0	13	32-22-13-18-1-44-31-17-19-24-40-21-10
2015-10-22 10:48:07	147.42029	3	0	sup	img/f_fea_cut.png	ERR	20718.0	23679.0	21	36-34-19-20-2-11-23-40-47-41-38-0-18-9-8-12-45-5-13-27-21
2015-10-22 10:48:31	171.5812	5	1	sup	img/m_sup_cut.png	HIT	16255.0	18272.0	17	34-0-24-19-7-35-43-18-26-12-30-6-3-42-22-8-46
2015-10-22 10:48:50	190.31735	4	0	ang	img/f_dis_cut.png	ERR	9711.0	14375.0	10	36-24-46-17-22-28-5-33-11-1
2015-10-22 10:49:05	205.17904	5	0	sup	img/f_sup_cut.png	HIT	14626.0	18386.0	15	41-4-26-0-23-12-29-11-42-16-37-39-43-40-13
2015-10-22 10:49:24	224.04061	1	0	fea	img/f_sad_cut.png	ERR	9416.0	21112.0	10	21-10-8-42-35-25-13-7-4-3
2015-10-22 10:49:45	245.64168	3	0	fea	img/f_fea_cut.png	HIT	27285.0	29190.0	28	27-46-42-14-1-8-31-5-35-15-29-19-17-6-9-43-13-41-36-37-16-26-30-2-7-11-40-22
2015-10-22 10:50:15	275.29881	0	0	hap	img/f_hap_cut.png	HIT	12480.0	14153.0	13	27-0-28-18-32-42-19-11-8-15-44-29-6
2015-10-22 10:50:29	289.94982	6	1	ntr	img/m_ntr_cut.png	HIT	8692.0	9980.0	9	42-17-27-25-32-0-21-7-40
2015-10-22 10:50:40	300.39662	4	1	dis	img/m_dis_cut.png	HIT	5360.0	7056.0	6	4-15-20-17-22-19
2015-10-22 10:50:47	307.93846	5	0	sup	img/f_sup_cut.png	HIT	6731.0	8115.0	7	25-13-1-9-45-10-6
2015-10-22 10:50:56	316.53401	3	1	fea	img/m_fea_cut.png	HIT	18008.0	19056.0	18	16-1-3-42-26-46-24-20-25-5-41-0-13-40-35-38-43-31
2015-10-22 10:51:16	336.07739	2	1	ang	img/m_ang_cut.png	HIT	10302.0	13887.0	11	20-16-13-28-1-15-40-42-18-31-33
2015-10-22 10:51:30	350.44225	1	0	ang	img/f_sad_cut.png	ERR	11034.0	13450.0	12	19-12-18-24-31-36-39-3-32-9-22-46
2015-10-22 10:51:44	364.3643	4	0	ang	img/f_dis_cut.png	ERR	10302.0	13087.0	11	36-0-3-44-27-8-47-46-16-37-21
2015-10-22 10:51:57	377.9405	1	1	fea	img/m_sad_cut.png	ERR	21628.0	24340.0	22	37-47-17-41-11-1-29-9-3-46-35-26-27-8-4-18-42-0-14-2-30-5
2015-10-22 10:52:22	402.77525	0	1	hap	img/m_hap_cut.png	HIT	7045.0	8909.0	8	23-42-40-14-20-36-16-18
2015-10-22 10:52:32	412.15712	6	0	ntr	img/f_ntr_cut.png	HIT	18194.0	19810.0	19	26-27-39-7-31-44-43-10-19-23-6-33-36-28-16-2-41-34-15
2015-10-22 10:52:52	432.47747	2	0	hap	img/f_ang_cut.png	ERR	7073.0	9689.0	8	14-25-39-4-46-21-2-5
2015-10-22 10:53:02	442.63918	5	1	sup	img/m_sup_cut.png	HIT	10616.0	13096.0	11	23-5-30-43-13-0-44-12-34-19-29
2015-10-22 10:53:16	456.21466	0	0	hap	img/f_hap_cut.png	HIT	12013.0	13429.0	12	43-46-39-28-3-12-5-0-22-45-25-21
2015-10-22 10:53:30	470.13839	3	0	sup	img/f_fea_cut.png	ERR	13806.0	15686.0	14	14-8-3-25-7-29-38-22-43-28-6-41-18-34
2015-10-22 10:53:46	486.30931	2	1	ang	img/m_ang_cut.png	HIT	6247.0	9848.0	7	26-36-21-11-25-17-3
2015-10-22 10:53:56	496.6368	0	1	hap	img/m_hap_cut.png	HIT	10544.0	12641.0	11	7-11-25-14-16-43-22-19-1-38-37
2015-10-22 10:54:09	509.77022	6	0	ntr	img/f_ntr_cut.png	HIT	7127.0	8872.0	8	17-34-21-24-12-13-0-26
2015-10-22 10:54:19	519.11941	2	0	ang	img/f_ang_cut.png	HIT	5805.0	8693.0	6	46-8-26-23-29-10
2015-10-22 10:54:28	528.29834	1	0	ang	img/f_sad_cut.png	ERR	15659.0	17100.0	16	44-27-7-39-12-38-31-5-13-33-11-35-15-23-17-22
2015-10-22 10:54:45	545.88006	4	1	dis	img/m_dis_cut.png	HIT	8233.0	10449.0	9	10-37-0-39-44-9-13-22-27
2015-10-22 10:54:56	556.84135	5	1	sup	img/m_sup_cut.png	HIT	19006.0	22871.0	19	32-3-38-9-27-24-14-16-46-42-19-4-23-37-0-8-20-6-29
2015-10-22 10:55:20	580.20828	1	1	sad	img/m_sad_cut.png	HIT	20972.0	22436.0	21	12-44-45-36-37-22-13-33-6-27-23-16-28-47-19-1-15-42-41-24-4
2015-10-22 10:55:43	603.13108	5	0	sup	img/f_sup_cut.png	HIT	14735.0	15775.0	15	44-42-35-20-23-17-36-12-2-19-4-1-30-14-10
2015-10-22 10:55:59	619.39399	4	0	ang	img/f_dis_cut.png	ERR	11899.0	13485.0	12	32-27-8-35-7-43-33-38-4-3-44-34
2015-10-22 10:56:13	633.36371	6	1	ntr	img/m_ntr_cut.png	HIT	6038.0	7847.0	7	26-3-30-37-18-47-44
2015-10-22 10:56:21	641.72171	3	1	sad	img/m_fea_cut.png	ERR	13323.0	15419.0	14	0-25-19-36-22-42-30-17-45-21-27-12-8-5
2015-10-22 10:56:37	657.63986	2	0	ang	img/f_ang_cut.png	HIT	9013.0	9893.0	9	13-30-45-7-14-46-18-39-34
2015-10-22 10:56:47	668.01964	5	1	sup	img/m_sup_cut.png	HIT	5581.0	6613.0	6	13-47-8-46-10-9
2015-10-22 10:56:55	675.12235	5	0	fea	img/f_sup_cut.png	ERR	10299.0	14964.0	11	8-14-39-44-45-43-16-0-31-34-24
2015-10-22 10:57:10	690.57966	3	1	fea	img/m_fea_cut.png	HIT	22920.0	24136.0	23	25-43-42-40-9-33-46-24-27-3-10-41-14-36-45-12-4-8-6-11-44-0-34
2015-10-22 10:57:35	715.1885	0	0	hap	img/f_hap_cut.png	HIT	9614.0	11486.0	10	44-42-40-6-4-46-1-36-8-37
2015-10-22 10:57:47	727.16065	6	0	ntr	img/f_ntr_cut.png	HIT	12687.0	13886.0	13	30-8-32-29-14-46-18-16-21-9-37-10-19
2015-10-22 10:58:01	741.5647	1	0	ang	img/f_sad_cut.png	ERR	6824.0	8489.0	7	11-17-8-27-13-19-22
2015-10-22 10:58:10	750.58312	1	1	sad	img/m_sad_cut.png	HIT	10001.0	10818.0	10	7-19-14-46-42-28-2-27-30-23
2015-10-22 10:58:21	761.90126	4	1	ang	img/m_dis_cut.png	ERR	6246.0	8574.0	7	41-10-1-17-47-4-27
2015-10-22 10:58:30	770.96641	2	1	ang	img/m_ang_cut.png	HIT	17191.0	26727.0	18	33-35-22-12-29-4-37-23-11-8-31-0-10-1-2-47-15-42
2015-10-22 10:58:58	798.17873	0	1	hap	img/m_hap_cut.png	HIT	17094.0	19087.0	18	44-24-32-7-9-42-8-34-30-43-2-36-19-5-3-46-37-16
2015-10-22 10:59:17	817.7637	4	0	dis	img/f_dis_cut.png	HIT	11604.0	14524.0	12	33-35-39-34-44-45-15-6-8-2-11-21
