####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 21
Date and Time: 2015-10-23 16:13:12.659155
age: 21 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 16:13:32	0.0	5	0	sup	img/f_sup_cut.png	HIT	17017.0	20785.0	17	37-2-33-17-39-46-45-14-32-23-44-36-43-38-4-5-21
2015-10-23 16:13:53	21.07974	1	0	fea	img/f_sad_cut.png	ERR	9424.0	11816.0	10	25-2-33-37-16-27-47-14-28-7
2015-10-23 16:14:05	33.19331	2	0	ang	img/f_ang_cut.png	HIT	10947.0	12403.0	11	4-23-5-6-37-0-19-43-26-3-27
2015-10-23 16:14:17	45.8916	5	1	fea	img/m_sup_cut.png	ERR	710.0	3071.0	1	26
2015-10-23 16:14:21	49.25931	4	1	dis	img/m_dis_cut.png	HIT	9025.0	11782.0	10	20-0-19-46-33-16-38-42-21-8
2015-10-23 16:14:33	61.34514	0	0	hap	img/f_hap_cut.png	HIT	11293.0	14141.0	12	5-4-0-39-47-16-14-8-30-46-12-24
2015-10-23 16:14:47	75.78624	4	0	dis	img/f_dis_cut.png	HIT	12825.0	18377.0	13	31-46-18-25-11-40-28-36-6-41-16-10-23
2015-10-23 16:15:06	94.46532	3	0	ntr	img/f_fea_cut.png	ERR	24446.0	26182.0	25	30-37-28-42-5-2-33-15-27-32-1-46-35-23-3-40-4-41-24-25-31-16-36-6-0
2015-10-23 16:15:32	120.94486	2	1	fea	img/m_ang_cut.png	ERR	12189.0	18117.0	13	38-18-9-21-10-31-30-47-8-39-33-40-43
2015-10-23 16:15:51	139.36286	3	1	sup	img/m_fea_cut.png	ERR	8734.0	13134.0	9	45-9-8-4-34-44-11-47-5
2015-10-23 16:16:04	152.79576	6	0	ntr	img/f_ntr_cut.png	HIT	7428.0	9164.0	8	45-46-35-34-13-16-31-14
2015-10-23 16:16:14	162.2603	6	1	ntr	img/m_ntr_cut.png	HIT	20284.0	21988.0	21	35-20-27-15-42-8-45-43-14-41-10-44-17-37-6-40-19-18-33-13-34
2015-10-23 16:16:36	184.54461	1	1	hap	img/m_sad_cut.png	ERR	13575.0	17855.0	14	4-29-2-34-43-10-38-37-3-19-41-23-27-18
2015-10-23 16:16:54	202.69954	0	1	hap	img/m_hap_cut.png	HIT	5913.0	7417.0	6	45-34-43-37-23-30
2015-10-23 16:17:02	210.4203	6	1	sad	img/m_ntr_cut.png	ERR	8119.0	9847.0	9	46-17-9-29-15-5-18-34-8
2015-10-23 16:17:12	220.56247	5	0	sup	img/f_sup_cut.png	HIT	14191.0	16743.0	15	9-46-17-30-43-27-47-21-4-26-3-37-44-40-14
2015-10-23 16:17:29	237.60211	0	1	hap	img/m_hap_cut.png	HIT	11773.0	13621.0	12	47-8-17-6-14-7-25-20-1-0-21-33
2015-10-23 16:17:43	251.52305	4	0	dis	img/f_dis_cut.png	HIT	10101.0	12373.0	11	33-22-15-4-31-8-19-27-0-42-1
2015-10-23 16:17:56	264.19644	5	1	fea	img/m_sup_cut.png	ERR	3615.0	8295.0	4	34-4-20-27
2015-10-23 16:18:04	272.80827	4	1	dis	img/m_dis_cut.png	HIT	13216.0	14832.0	14	8-18-22-43-24-4-32-5-39-17-14-0-29-47
