####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 66
Date and Time: 2016-01-15 11:59:15.994728
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-15 11:59:49	0.0	1	1	dis	img/m_sad_cut.png	ERR	10855.0	12319.0	11	15-37-46-3-0-13-10-42-31-22-7
2016-01-15 12:00:02	12.61661	3	0	fea	img/f_fea_cut.png	HIT	16905.0	21217.0	17	6-5-21-33-45-20-31-23-15-18-26-42-19-32-43-34-40
2016-01-15 12:00:23	34.12823	4	0	dis	img/f_dis_cut.png	HIT	4086.0	8630.0	5	29-33-16-37-21
2016-01-15 12:00:32	43.05952	2	0	ang	img/f_ang_cut.png	HIT	8843.0	20115.0	9	2-23-47-8-9-12-46-29-33
2016-01-15 12:00:52	63.47332	0	1	hap	img/m_hap_cut.png	HIT	14380.0	16204.0	15	27-11-24-8-40-38-23-14-41-25-33-12-1-34-29
2016-01-15 12:01:09	79.98764	5	1	sup	img/m_sup_cut.png	HIT	12937.0	18257.0	13	41-24-0-47-25-45-33-35-32-16-43-10-37
2016-01-15 12:01:28	98.54587	3	1	sad	img/m_fea_cut.png	ERR	5516.0	7236.0	6	28-2-44-21-7-11
2016-01-15 12:01:35	106.08112	4	1	dis	img/m_dis_cut.png	HIT	30597.0	49637.0	31	33-3-45-42-39-36-30-47-23-26-13-44-17-15-31-34-43-12-6-2-38-9-24-5-8-27-14-22-19-0-10
2016-01-15 12:02:25	156.01307	2	1	ang	img/m_ang_cut.png	HIT	12122.0	22410.0	13	0-16-26-19-22-3-24-7-21-31-34-43-13
2016-01-15 12:02:48	178.72623	0	0	hap	img/f_hap_cut.png	HIT	7024.0	9463.0	8	9-16-2-23-7-21-15-29
2016-01-15 12:02:57	188.49129	6	0	ntr	img/f_ntr_cut.png	HIT	20937.0	22081.0	21	31-26-25-4-46-35-44-22-19-23-39-15-42-45-21-36-41-43-13-6-27
2016-01-15 12:03:20	210.87274	5	0	sup	img/f_sup_cut.png	HIT	10311.0	12440.0	11	22-41-33-28-38-9-14-39-13-21-5
2016-01-15 12:03:33	223.61178	1	0	fea	img/f_sad_cut.png	ERR	17221.0	20757.0	18	12-30-36-5-7-14-26-21-1-17-28-24-41-10-46-0-32-34
2016-01-15 12:03:54	244.66467	6	1	fea	img/m_ntr_cut.png	ERR	10013.0	11829.0	10	26-11-17-2-0-46-8-21-6-27
2016-01-15 12:04:06	256.80069	1	1	fea	img/m_sad_cut.png	ERR	18297.0	20697.0	19	0-15-45-1-8-30-9-44-35-4-2-39-42-23-3-19-36-10-5
2016-01-15 12:04:27	277.79301	4	0	dis	img/f_dis_cut.png	HIT	10074.0	12506.0	11	18-2-22-36-13-19-3-8-45-0-9
2016-01-15 12:04:40	290.59373	3	0	dis	img/f_fea_cut.png	ERR	21227.0	23803.0	22	41-8-39-42-3-23-15-38-35-16-27-0-7-45-22-5-30-18-36-6-29-4
2016-01-15 12:05:04	314.69672	3	1	fea	img/m_fea_cut.png	HIT	17568.0	18888.0	18	22-46-26-2-45-47-4-14-20-31-38-7-23-27-29-17-42-11
2016-01-15 12:05:23	333.89148	5	0	fea	img/f_sup_cut.png	ERR	15243.0	17035.0	16	14-7-6-46-16-21-31-12-17-10-1-27-20-38-37-30
2016-01-15 12:05:40	351.23052	5	1	sup	img/m_sup_cut.png	HIT	22625.0	28121.0	23	4-36-9-17-44-19-21-45-15-42-46-13-38-14-12-41-6-1-18-34-26-30-37
2016-01-15 12:06:09	379.65384	6	1	ntr	img/m_ntr_cut.png	HIT	16079.0	17871.0	17	25-3-26-47-22-16-40-34-35-13-5-41-1-18-36-27-37
2016-01-15 12:06:27	397.82859	6	0	ntr	img/f_ntr_cut.png	HIT	19717.0	20925.0	20	0-23-44-42-6-47-20-40-25-43-26-28-46-5-18-34-3-22-15-7
2016-01-15 12:06:48	419.06719	4	1	ang	img/m_dis_cut.png	ERR	8081.0	10153.0	9	17-37-10-4-9-2-18-11-15
2016-01-15 12:06:59	429.52547	0	0	hap	img/f_hap_cut.png	HIT	11279.0	12903.0	12	33-20-47-3-9-32-42-36-6-10-21-19
2016-01-15 12:07:12	442.73384	2	1	sad	img/m_ang_cut.png	ERR	13261.0	15333.0	14	6-37-44-12-27-20-28-17-30-3-10-0-42-32
2016-01-15 12:07:27	458.37365	1	0	sad	img/f_sad_cut.png	HIT	10602.0	12338.0	11	26-20-22-13-46-29-10-34-28-9-30
2016-01-15 12:07:40	471.01227	2	0	ang	img/f_ang_cut.png	HIT	10975.0	14959.0	11	39-4-36-10-20-16-26-19-28-12-31
2016-01-15 12:07:55	486.27082	0	1	hap	img/m_hap_cut.png	HIT	5934.0	8310.0	6	23-37-2-12-38-46
2016-01-15 12:08:04	494.87885	1	1	fea	img/m_sad_cut.png	ERR	18518.0	20678.0	19	0-11-42-30-35-43-40-23-21-14-41-33-36-18-37-45-15-10-28
2016-01-15 12:08:25	515.85222	3	0	fea	img/f_fea_cut.png	HIT	20717.0	23765.0	21	19-26-33-4-2-37-29-44-17-16-1-32-45-35-30-39-3-7-9-10-21
2016-01-15 12:08:49	539.92466	0	0	hap	img/f_hap_cut.png	HIT	13137.0	16033.0	14	23-9-11-43-22-14-28-41-19-18-39-45-29-17
2016-01-15 12:09:05	556.26092	0	1	hap	img/m_hap_cut.png	HIT	11354.0	13442.0	12	30-3-4-1-0-38-11-7-27-35-10-28
2016-01-15 12:09:19	570.00654	2	0	ang	img/f_ang_cut.png	HIT	6236.0	8276.0	7	40-39-44-14-18-29-10
2016-01-15 12:09:28	578.58458	6	0	fea	img/f_ntr_cut.png	ERR	21393.0	31009.0	22	5-20-7-31-35-29-4-43-16-23-21-1-41-19-40-44-42-12-2-37-34-9
2016-01-15 12:09:59	609.89337	1	0	sad	img/f_sad_cut.png	HIT	24750.0	26958.0	25	33-39-42-13-3-1-21-34-14-0-7-45-43-41-35-28-26-47-29-9-23-31-25-22-46
2016-01-15 12:10:26	637.14858	2	1	ang	img/m_ang_cut.png	HIT	5592.0	7168.0	6	46-10-13-9-23-30
2016-01-15 12:10:34	644.61502	4	0	dis	img/f_dis_cut.png	HIT	5394.0	7034.0	6	24-39-31-6-30-26
2016-01-15 12:10:41	651.94716	5	0	sup	img/f_sup_cut.png	HIT	10359.0	13215.0	11	36-40-37-28-2-42-43-26-38-10-0
2016-01-15 12:10:54	665.46658	4	1	dis	img/m_dis_cut.png	HIT	2326.0	3990.0	3	21-37-33
2016-01-15 12:10:59	669.76005	6	1	fea	img/m_ntr_cut.png	ERR	3877.0	5021.0	4	45-29-19-26
2016-01-15 12:11:04	675.0797	5	1	sup	img/m_sup_cut.png	HIT	6178.0	7866.0	7	17-26-30-4-29-23-47
2016-01-15 12:11:12	683.24743	3	1	sup	img/m_fea_cut.png	ERR	13658.0	15002.0	14	9-43-3-19-37-1-6-8-32-47-26-39-34-29
2016-01-15 12:11:28	698.55137	2	1	ang	img/m_ang_cut.png	HIT	6628.0	10741.0	7	40-41-20-3-10-18-42
2016-01-15 12:11:39	709.59596	0	0	sad	img/f_hap_cut.png	ERR	11943.0	13407.0	12	25-5-27-3-12-28-26-43-36-23-46-29
2016-01-15 12:11:52	723.30308	3	0	fea	img/f_fea_cut.png	HIT	40828.0	43852.0	41	46-19-39-26-40-21-27-47-29-15-35-38-8-37-44-31-12-6-23-25-11-32-7-3-24-4-16-42-43-5-17-0-22-41-45-20-13-14-18-36-10
2016-01-15 12:12:36	767.45003	5	0	sup	img/f_sup_cut.png	HIT	22951.0	23879.0	23	46-17-10-1-6-2-38-0-35-25-7-24-42-27-31-8-5-13-4-47-26-22-45
2016-01-15 12:13:01	791.63046	4	0	ang	img/f_dis_cut.png	ERR	10341.0	12093.0	11	41-8-12-35-22-0-42-19-38-10-25
2016-01-15 12:13:13	804.02472	1	1	fea	img/m_sad_cut.png	ERR	12182.0	18350.0	13	9-14-21-1-27-23-40-18-19-10-4-12-7
2016-01-15 12:13:32	822.68466	0	1	hap	img/m_hap_cut.png	HIT	10674.0	11882.0	11	38-16-1-24-44-26-46-23-13-37-27
2016-01-15 12:13:44	834.86577	1	0	sad	img/f_sad_cut.png	HIT	18812.0	20124.0	19	40-20-24-29-3-46-32-42-21-36-45-33-22-25-23-13-28-34-27
2016-01-15 12:14:04	855.29664	4	1	dis	img/m_dis_cut.png	HIT	12551.0	14055.0	13	38-19-43-9-12-42-44-31-36-15-2-21-1
2016-01-15 12:14:19	869.64908	3	1	fea	img/m_fea_cut.png	HIT	16065.0	17921.0	17	47-43-31-16-17-3-24-19-14-10-35-39-5-38-44-29-36
2016-01-15 12:14:37	887.87226	6	1	ntr	img/m_ntr_cut.png	HIT	16726.0	18174.0	17	45-3-20-16-11-28-13-42-37-33-2-12-40-15-4-41-36
2016-01-15 12:14:55	906.34579	5	1	fea	img/m_sup_cut.png	ERR	2370.0	4642.0	3	10-29-24
