####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 32
Date and Time: 2015-10-29 08:27:00.678225
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-29 08:27:30	0.0	0	0	hap	img/f_hap_cut.png	HIT	3916.0	6884.0	4	29-25-26-21
2015-10-29 08:27:37	7.17139	4	1	dis	img/m_dis_cut.png	HIT	9904.0	11072.0	10	7-0-8-31-30-46-33-26-14-29
2015-10-29 08:27:48	18.53749	3	0	sup	img/f_fea_cut.png	ERR	3017.0	5057.0	4	7-10-19-28
2015-10-29 08:27:54	23.89983	5	1	sup	img/m_sup_cut.png	HIT	21852.0	22924.0	22	12-30-17-42-46-19-15-25-32-5-40-8-18-27-13-31-23-2-33-16-37-9
2015-10-29 08:28:17	47.12049	2	1	ang	img/m_ang_cut.png	HIT	16191.0	18583.0	17	9-43-20-22-29-27-7-11-45-44-31-42-17-38-10-16-40
2015-10-29 08:28:36	66.0093	1	0	ang	img/f_sad_cut.png	ERR	20801.0	22361.0	21	44-13-0-29-15-39-28-30-43-20-47-26-19-18-41-31-4-38-22-33-24
2015-10-29 08:28:58	88.66476	3	1	sup	img/m_fea_cut.png	ERR	5871.0	6855.0	6	34-36-40-15-0-24
2015-10-29 08:29:06	95.81978	6	0	fea	img/f_ntr_cut.png	ERR	22501.0	27709.0	23	4-31-17-13-19-41-22-10-43-44-27-6-15-7-29-26-33-21-5-47-38-28-9
2015-10-29 08:29:34	123.82411	6	1	sad	img/m_ntr_cut.png	ERR	32003.0	33163.0	32	2-30-43-46-5-14-17-40-26-29-44-28-33-23-15-16-39-4-27-22-8-13-19-42-32-24-10-34-36-11-21-31
2015-10-29 08:30:07	157.27967	5	0	sup	img/f_sup_cut.png	HIT	14625.0	17297.0	15	7-20-9-27-14-16-19-43-13-31-5-29-10-44-42
2015-10-29 08:30:25	174.87419	4	0	dis	img/f_dis_cut.png	HIT	3184.0	4984.0	4	20-29-30-7
2015-10-29 08:30:30	180.15633	2	0	ang	img/f_ang_cut.png	HIT	11973.0	13501.0	12	41-0-28-24-6-5-26-25-19-14-12-10
2015-10-29 08:30:44	193.956	1	1	fea	img/m_sad_cut.png	ERR	17588.0	19883.0	18	26-27-5-41-21-43-17-8-7-4-47-33-10-32-6-34-30-19
2015-10-29 08:31:04	214.14135	0	1	hap	img/m_hap_cut.png	HIT	13187.0	15491.0	14	28-27-24-14-2-44-43-32-9-36-33-22-12-38
2015-10-29 08:31:20	229.93228	6	1	ntr	img/m_ntr_cut.png	HIT	26021.0	27693.0	26	29-15-47-24-30-45-12-7-5-32-14-3-13-44-35-16-34-1-4-46-21-10-41-28-11-31
2015-10-29 08:31:48	257.92195	6	0	ntr	img/f_ntr_cut.png	HIT	24620.0	26044.0	25	46-23-2-45-4-29-41-17-3-33-36-43-31-24-1-32-37-18-42-25-22-27-38-8-16
2015-10-29 08:32:14	284.26522	4	0	dis	img/f_dis_cut.png	HIT	15229.0	19613.0	16	25-28-24-20-38-39-16-31-6-8-43-21-26-9-35-22
2015-10-29 08:32:34	304.17951	2	1	ang	img/m_ang_cut.png	HIT	16864.0	18384.0	17	26-4-36-19-15-34-28-37-42-7-17-38-21-20-29-13-40
2015-10-29 08:32:53	322.86173	3	1	sup	img/m_fea_cut.png	ERR	20340.0	24324.0	21	4-46-7-42-22-13-11-1-26-14-36-29-27-5-25-2-0-32-44-34-28
2015-10-29 08:33:17	347.48249	4	1	dis	img/m_dis_cut.png	HIT	9529.0	10657.0	10	11-1-17-12-22-5-6-31-34-45
2015-10-29 08:33:28	358.43824	1	0	sad	img/f_sad_cut.png	HIT	19116.0	22940.0	20	3-41-31-19-29-18-9-25-34-11-21-24-38-42-37-22-23-26-30-16
2015-10-29 08:33:51	381.67549	2	0	ang	img/f_ang_cut.png	HIT	11975.0	15463.0	12	30-18-44-38-20-1-37-43-46-6-7-21
2015-10-29 08:34:07	397.43911	5	1	sup	img/m_sup_cut.png	HIT	14750.0	16030.0	15	2-46-39-23-34-32-42-47-18-19-14-31-4-43-1
2015-10-29 08:34:23	413.76509	5	0	sup	img/f_sup_cut.png	HIT	18248.0	20256.0	19	42-16-41-28-45-2-18-37-23-43-9-14-3-0-5-33-34-4-39
2015-10-29 08:34:44	434.31631	0	1	hap	img/m_hap_cut.png	HIT	3519.0	4903.0	4	43-21-11-3
2015-10-29 08:34:49	439.51865	0	0	hap	img/f_hap_cut.png	HIT	2071.0	4087.0	3	46-13-26
2015-10-29 08:34:54	443.90526	3	0	sup	img/f_fea_cut.png	ERR	33841.0	35025.0	34	2-11-36-3-45-25-33-27-39-47-17-12-15-35-37-4-43-42-9-8-41-13-40-16-44-1-24-14-22-6-0-20-10-21
2015-10-29 08:35:29	479.22578	1	1	fea	img/m_sad_cut.png	ERR	14017.0	15921.0	15	20-41-46-14-5-11-21-3-8-38-22-2-0-33-45
