####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 61
Date and Time: 2015-11-17 12:52:01.205670
age: 26 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 12:53:21	0.0	4	0	dis	img/f_dis_cut.png	HIT	13295.0	15935.0	14	13-19-38-0-47-42-40-35-6-34-43-2-25-45
2015-11-17 12:53:38	16.26253	3	0	fea	img/f_fea_cut.png	HIT	6519.0	8263.0	7	11-21-19-1-16-34-23
2015-11-17 12:53:46	24.81635	2	0	ang	img/f_ang_cut.png	HIT	6413.0	9077.0	7	19-38-0-46-30-29-17
2015-11-17 12:53:56	34.24995	5	1	fea	img/m_sup_cut.png	ERR	16471.0	18767.0	17	2-15-18-8-12-39-47-13-42-41-24-7-43-44-21-45-16
2015-11-17 12:54:15	53.31247	1	1	dis	img/m_sad_cut.png	ERR	14327.0	17719.0	15	29-13-9-37-2-42-18-26-45-32-43-12-44-7-36
2015-11-17 12:54:33	71.33002	0	1	hap	img/m_hap_cut.png	HIT	9893.0	11101.0	10	24-46-0-36-11-33-44-31-20-28
2015-11-17 12:54:44	82.72962	1	0	ang	img/f_sad_cut.png	ERR	11262.0	13319.0	12	46-22-21-14-36-32-44-23-19-43-5-4
2015-11-17 12:54:58	96.34628	5	0	sup	img/f_sup_cut.png	HIT	14309.0	16741.0	15	8-42-41-11-20-47-2-12-1-30-22-44-36-10-18
2015-11-17 12:55:15	113.3841	3	1	fea	img/m_fea_cut.png	HIT	9122.0	11410.0	10	15-47-41-30-22-6-10-27-33-18
2015-11-17 12:55:27	125.0989	4	1	dis	img/m_dis_cut.png	HIT	13707.0	14915.0	14	23-28-31-34-35-2-15-8-5-39-13-42-7-32
2015-11-17 12:55:42	140.31879	0	0	hap	img/f_hap_cut.png	HIT	14282.0	15962.0	15	25-20-42-5-4-27-7-17-26-6-22-14-23-9-2
2015-11-17 12:55:58	156.61048	6	0	ntr	img/f_ntr_cut.png	HIT	10328.0	11776.0	11	11-28-47-45-18-6-14-41-20-44-13
2015-11-17 12:56:10	168.68416	6	1	ntr	img/m_ntr_cut.png	HIT	11729.0	12665.0	12	18-30-33-3-47-11-23-13-31-20-38-37
2015-11-17 12:56:23	181.65045	2	1	dis	img/m_ang_cut.png	ERR	11407.0	12703.0	12	30-12-27-3-19-35-46-6-38-10-25-14
2015-11-17 12:56:36	194.65078	5	0	fea	img/f_sup_cut.png	ERR	5331.0	7843.0	6	43-19-5-34-39-6
2015-11-17 12:56:44	202.79407	4	1	dis	img/m_dis_cut.png	HIT	6036.0	7716.0	7	35-36-20-19-2-47-6
2015-11-17 12:56:52	210.80583	0	0	hap	img/f_hap_cut.png	HIT	5399.0	6623.0	6	39-41-28-30-9-15
2015-11-17 12:56:59	217.7411	4	0	fea	img/f_dis_cut.png	ERR	11864.0	12960.0	12	6-32-16-31-40-9-27-26-25-30-12-47
2015-11-17 12:57:12	231.00224	0	1	hap	img/m_hap_cut.png	HIT	9382.0	10727.0	10	24-22-46-5-20-11-14-25-13-10
2015-11-17 12:57:23	242.03146	6	1	ntr	img/m_ntr_cut.png	HIT	22848.0	23992.0	23	26-37-44-41-5-38-24-15-31-2-7-9-19-27-32-46-23-20-30-40-45-33-29
2015-11-17 12:57:48	266.32102	3	1	fea	img/m_fea_cut.png	HIT	11167.0	13527.0	12	12-22-15-17-31-32-43-38-5-21-36-46
2015-11-17 12:58:02	280.14571	5	1	sup	img/m_sup_cut.png	HIT	11000.0	11584.0	11	25-6-33-45-46-20-13-37-29-36-44
2015-11-17 12:58:13	292.02582	1	0	sad	img/f_sad_cut.png	HIT	19299.0	20635.0	20	44-17-14-35-24-15-39-46-41-12-32-2-36-43-7-29-4-26-28-37
2015-11-17 12:58:34	312.96122	1	1	ntr	img/m_sad_cut.png	ERR	12059.0	14308.0	13	29-6-25-28-31-20-43-13-38-19-46-30-2
2015-11-17 12:58:49	327.57117	2	0	ang	img/f_ang_cut.png	HIT	5938.0	7338.0	6	35-31-18-2-30-17
2015-11-17 12:58:57	335.21243	6	0	ntr	img/f_ntr_cut.png	HIT	16467.0	17499.0	17	32-9-0-39-46-43-17-31-30-15-2-36-13-37-40-28-44
2015-11-17 12:59:14	353.00995	3	0	fea	img/f_fea_cut.png	HIT	3810.0	5248.0	4	19-10-38-13
2015-11-17 12:59:20	358.5557	2	1	sup	img/m_ang_cut.png	ERR	21482.0	22586.0	22	39-32-36-17-29-24-4-45-35-27-7-34-30-3-18-28-6-42-44-33-0-26
2015-11-17 12:59:43	381.43361	3	1	fea	img/m_fea_cut.png	HIT	10904.0	12600.0	11	14-40-17-9-39-1-46-20-27-5-26
2015-11-17 12:59:56	394.33315	1	0	dis	img/f_sad_cut.png	ERR	16319.0	18215.0	17	43-41-0-40-27-29-24-6-22-45-1-30-36-42-31-21-2
2015-11-17 13:00:14	412.85301	1	1	dis	img/m_sad_cut.png	ERR	16253.0	19429.0	17	39-3-38-41-16-34-22-30-44-20-1-40-17-14-10-33-24
2015-11-17 13:00:34	432.58413	3	0	fea	img/f_fea_cut.png	HIT	31739.0	33395.0	32	28-0-35-42-39-36-38-7-18-25-41-37-21-6-22-30-1-11-3-13-8-43-32-23-20-46-12-40-14-2-29-34
2015-11-17 13:01:08	466.27323	5	1	sup	img/m_sup_cut.png	HIT	9926.0	10607.0	10	43-29-35-30-12-19-37-38-11-36
2015-11-17 13:01:19	477.18218	4	1	dis	img/m_dis_cut.png	HIT	7208.0	8960.0	8	31-32-40-6-35-21-26-9
2015-11-17 13:01:28	486.44692	6	0	ntr	img/f_ntr_cut.png	HIT	6091.0	7603.0	7	40-13-30-43-29-12-20
2015-11-17 13:01:36	494.35027	4	0	dis	img/f_dis_cut.png	HIT	6948.0	7708.0	7	21-37-16-42-22-5-19
2015-11-17 13:01:44	502.35814	2	0	ang	img/f_ang_cut.png	HIT	28303.0	31287.0	29	39-25-17-47-24-36-3-31-42-11-9-43-26-2-6-18-13-1-38-14-37-32-45-7-12-30-40-27-22
2015-11-17 13:02:15	533.93846	0	1	hap	img/m_hap_cut.png	HIT	8969.0	9809.0	9	11-22-44-30-15-20-3-19-17
2015-11-17 13:02:25	544.04651	2	1	ntr	img/m_ang_cut.png	ERR	10523.0	11708.0	11	8-40-15-7-46-37-1-13-26-5-44
2015-11-17 13:02:37	556.05452	6	1	ntr	img/m_ntr_cut.png	HIT	15348.0	16628.0	16	27-39-2-34-35-42-5-6-25-18-38-7-29-4-23-40
2015-11-17 13:02:54	572.98028	0	0	hap	img/f_hap_cut.png	HIT	5590.0	6766.0	6	29-42-7-36-38-3
2015-11-17 13:03:01	580.04719	5	0	sup	img/f_sup_cut.png	HIT	12150.0	13622.0	13	6-12-33-7-39-15-46-0-21-18-35-28-44
2015-11-17 13:03:15	593.96644	3	0	fea	img/f_fea_cut.png	HIT	9428.0	11292.0	10	11-26-25-45-32-21-28-46-6-1
2015-11-17 13:03:27	605.56015	1	0	sad	img/f_sad_cut.png	HIT	14186.0	16315.0	15	3-40-14-44-23-17-13-37-28-32-16-47-26-9-6
2015-11-17 13:03:44	622.17262	0	1	hap	img/m_hap_cut.png	HIT	3054.0	4646.0	4	37-10-1-8
2015-11-17 13:03:49	627.11883	2	1	ang	img/m_ang_cut.png	HIT	15389.0	16725.0	16	41-28-17-33-47-32-8-38-15-11-42-0-22-21-18-45
2015-11-17 13:04:06	644.14117	6	1	ntr	img/m_ntr_cut.png	HIT	13344.0	14969.0	14	1-24-9-20-11-41-15-35-34-44-29-31-28-33
2015-11-17 13:04:21	659.40975	5	1	sup	img/m_sup_cut.png	HIT	8451.0	9651.0	9	13-3-17-20-30-32-43-46-0
2015-11-17 13:04:31	669.35778	3	1	fea	img/m_fea_cut.png	HIT	10645.0	11765.0	11	9-0-11-6-18-27-16-24-36-30-39
2015-11-17 13:04:43	681.42305	2	0	ang	img/f_ang_cut.png	HIT	3481.0	4737.0	4	30-33-21-28
2015-11-17 13:04:48	686.46443	4	1	dis	img/m_dis_cut.png	HIT	3794.0	4897.0	4	6-41-21-4
2015-11-17 13:04:53	691.65706	0	0	hap	img/f_hap_cut.png	HIT	3475.0	4683.0	4	5-7-21-8
2015-11-17 13:04:58	696.64048	5	0	fea	img/f_sup_cut.png	ERR	4459.0	5860.0	5	18-9-0-34-8
2015-11-17 13:05:04	702.80256	4	0	ang	img/f_dis_cut.png	ERR	15481.0	16745.0	16	0-38-14-2-39-31-41-20-37-9-11-16-36-10-28-5
2015-11-17 13:05:21	719.84775	1	1	sup	img/m_sad_cut.png	ERR	8100.0	9548.0	9	5-2-32-6-21-14-1-15-17
2015-11-17 13:05:31	729.69606	6	0	ntr	img/f_ntr_cut.png	HIT	13510.0	14574.0	14	6-33-34-4-11-9-23-25-46-36-3-14-21-16
2015-11-17 13:05:46	744.56767	3	1	ntr	img/m_fea_cut.png	ERR	9661.0	10428.0	10	19-32-25-35-15-4-43-20-22-44
2015-11-17 13:05:57	755.29698	2	1	dis	img/m_ang_cut.png	ERR	11614.0	13134.0	12	40-20-41-8-18-10-16-43-31-19-29-12
2015-11-17 13:06:10	768.73585	4	0	dis	img/f_dis_cut.png	HIT	11817.0	12641.0	12	5-22-8-39-6-20-16-44-24-18-32-30
2015-11-17 13:06:23	781.672	6	1	ntr	img/m_ntr_cut.png	HIT	10853.0	11709.0	11	14-17-16-11-0-6-34-8-1-37-40
2015-11-17 13:06:35	793.67927	1	1	fea	img/m_sad_cut.png	ERR	6598.0	8070.0	7	28-7-1-39-30-34-11
2015-11-17 13:06:43	802.04868	0	1	hap	img/m_hap_cut.png	HIT	4447.0	6014.0	5	2-0-27-13-3
2015-11-17 13:06:50	808.3625	4	1	dis	img/m_dis_cut.png	HIT	5565.0	6838.0	6	3-37-6-18-22-45
