####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 63
Date and Time: 2015-11-18 11:56:49.954868
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-18 12:06:31	502.69345	0	1	hap	img/m_hap_cut.png	HIT	2577.0	3777.0	3	26-36-30
2015-11-18 12:06:35	506.76912	5	0	sup	img/f_sup_cut.png	HIT	23859.0	25459.0	24	40-13-36-28-46-11-2-24-39-27-20-45-41-17-31-4-25-37-42-26-14-33-44-7
2015-11-18 12:07:01	532.52204	1	1	fea	img/m_sad_cut.png	ERR	13305.0	15177.0	14	29-42-31-13-46-32-35-20-33-1-4-11-22-27
2015-11-18 12:07:16	547.99777	6	0	sad	img/f_ntr_cut.png	ERR	13134.0	14878.0	14	10-0-31-1-6-44-24-16-27-34-7-22-13-9
2015-11-18 12:07:31	563.1733	2	1	ang	img/m_ang_cut.png	HIT	18955.0	19955.0	19	23-44-4-43-21-5-35-6-13-38-28-8-17-11-41-16-20-7-10
2015-11-18 12:07:52	583.42884	6	1	fea	img/m_ntr_cut.png	ERR	10878.0	15750.0	11	5-14-3-23-36-13-1-16-22-28-34
2015-11-18 12:08:08	599.4803	2	0	ang	img/f_ang_cut.png	HIT	2335.0	4023.0	3	27-28-17
2015-11-18 12:08:12	603.81166	1	0	fea	img/f_sad_cut.png	ERR	12832.0	13912.0	13	37-24-7-6-15-41-20-10-38-3-25-29-4
2015-11-18 12:08:26	618.02183	3	0	fea	img/f_fea_cut.png	HIT	14125.0	15757.0	15	12-37-47-5-43-46-20-1-17-0-11-28-2-29-42
2015-11-18 12:08:42	634.07856	0	0	hap	img/f_hap_cut.png	HIT	4956.0	6100.0	5	12-0-22-32-34
2015-11-18 12:08:49	640.47906	5	1	dis	img/m_sup_cut.png	ERR	12091.0	19611.0	13	19-36-0-7-45-1-4-35-44-5-25-34-27
2015-11-18 12:09:09	660.38957	4	0	ang	img/f_dis_cut.png	ERR	11077.0	12741.0	12	16-40-35-5-36-12-23-18-0-9-26-44
2015-11-18 12:09:22	673.43198	4	1	dis	img/m_dis_cut.png	HIT	2048.0	3792.0	3	27-21-23
2015-11-18 12:09:26	677.52856	3	1	sup	img/m_fea_cut.png	ERR	12083.0	13699.0	13	43-46-2-1-40-47-26-6-11-32-3-34-18
2015-11-18 12:09:40	691.52621	1	1	sup	img/m_sad_cut.png	ERR	3070.0	7023.0	4	21-34-45-39
2015-11-18 12:09:47	698.85844	4	1	ang	img/m_dis_cut.png	ERR	5129.0	6784.0	6	43-46-8-37-34-15
2015-11-18 12:09:54	705.94731	2	1	ang	img/m_ang_cut.png	HIT	9045.0	10901.0	10	6-40-3-23-13-29-12-22-26-2
2015-11-18 12:10:05	717.15173	5	1	sup	img/m_sup_cut.png	HIT	4594.0	5850.0	5	29-37-3-6-23
2015-11-18 12:10:11	723.30357	3	1	fea	img/m_fea_cut.png	HIT	7020.0	8628.0	8	20-21-28-26-18-41-40-19
2015-11-18 12:10:20	732.23135	0	1	hap	img/m_hap_cut.png	HIT	8288.0	9808.0	9	6-24-43-14-15-7-35-30-47
2015-11-18 12:10:31	742.34391	3	0	fea	img/f_fea_cut.png	HIT	9895.0	11983.0	10	15-25-32-36-18-44-7-20-13-30
2015-11-18 12:10:43	754.6327	6	0	sad	img/f_ntr_cut.png	ERR	10780.0	11780.0	11	16-36-29-42-4-26-38-30-40-12-46
2015-11-18 12:10:55	766.71744	5	0	sup	img/f_sup_cut.png	HIT	7109.0	8733.0	8	14-8-26-44-20-11-34-12
2015-11-18 12:11:04	775.75248	0	0	hap	img/f_hap_cut.png	HIT	6177.0	7689.0	7	32-8-18-28-33-22-9
2015-11-18 12:11:12	783.74482	4	0	ang	img/f_dis_cut.png	ERR	4825.0	6081.0	5	25-24-6-15-17
2015-11-18 12:11:18	790.12975	1	0	ang	img/f_sad_cut.png	ERR	9774.0	10846.0	10	44-30-1-6-4-0-25-22-28-20
2015-11-18 12:11:29	801.28143	6	1	fea	img/m_ntr_cut.png	ERR	8364.0	9988.0	9	11-0-7-2-28-9-4-21-15
2015-11-18 12:11:40	811.57401	2	0	dis	img/f_ang_cut.png	ERR	7742.0	8846.0	8	25-24-32-27-43-20-11-39
2015-11-18 12:11:49	820.72035	0	0	hap	img/f_hap_cut.png	HIT	3795.0	4771.0	4	14-34-45-21
2015-11-18 12:11:54	825.7948	2	1	ang	img/m_ang_cut.png	HIT	5139.0	6931.0	6	45-47-30-39-34-28
2015-11-18 12:12:01	833.03417	6	1	ntr	img/m_ntr_cut.png	HIT	27529.0	30529.0	28	3-12-32-27-46-0-26-4-30-13-37-47-45-35-44-19-14-9-24-42-20-23-2-1-18-31-10-25
2015-11-18 12:12:32	863.8638	1	0	ang	img/f_sad_cut.png	ERR	21082.0	23090.0	22	38-13-12-34-46-6-3-33-40-26-11-27-9-17-5-16-19-15-0-23-30-43
2015-11-18 12:12:55	887.25497	6	0	ntr	img/f_ntr_cut.png	HIT	13700.0	14708.0	14	22-28-27-7-2-41-5-39-20-33-35-44-1-43
2015-11-18 12:13:10	902.2666	3	1	fea	img/m_fea_cut.png	HIT	14400.0	15720.0	15	31-9-30-2-41-7-1-38-17-35-18-23-16-8-13
2015-11-18 12:13:26	918.28857	5	0	sup	img/f_sup_cut.png	HIT	13204.0	14900.0	14	35-27-6-9-40-2-5-41-7-4-20-44-21-19
2015-11-18 12:13:42	933.49026	1	1	dis	img/m_sad_cut.png	ERR	5864.0	6640.0	6	39-41-40-3-27-37
2015-11-18 12:13:49	940.43468	4	1	ang	img/m_dis_cut.png	ERR	3053.0	4493.0	4	5-19-18-42
2015-11-18 12:13:53	945.23561	5	1	sup	img/m_sup_cut.png	HIT	9446.0	10774.0	10	23-24-43-9-41-28-39-42-47-16
2015-11-18 12:14:04	956.3154	4	0	dis	img/f_dis_cut.png	HIT	1470.0	2854.0	2	22-2
2015-11-18 12:14:08	959.49215	0	1	hap	img/m_hap_cut.png	HIT	5362.0	6450.0	6	30-14-19-4-12-23
2015-11-18 12:14:14	966.24285	2	0	ang	img/f_ang_cut.png	HIT	1613.0	3181.0	2	29-1
2015-11-18 12:14:18	969.72781	3	0	sup	img/f_fea_cut.png	ERR	1451.0	2707.0	2	34-26
2015-11-18 12:14:21	972.73829	3	0	fea	img/f_fea_cut.png	HIT	10054.0	11654.0	11	8-43-11-19-34-15-44-16-24-21-7
2015-11-18 12:14:33	984.69103	1	1	fea	img/m_sad_cut.png	ERR	15697.0	17290.0	16	10-37-13-23-27-8-15-4-9-39-41-2-43-18-28-11
2015-11-18 12:14:50	1002.2823	6	0	ntr	img/f_ntr_cut.png	HIT	15800.0	16681.0	16	40-11-18-45-42-12-36-20-31-16-15-13-46-47-10-9
2015-11-18 12:15:07	1019.31527	2	1	ang	img/m_ang_cut.png	HIT	6441.0	8002.0	7	22-1-16-31-45-26-7
2015-11-18 12:15:16	1027.67595	5	0	sup	img/f_sup_cut.png	HIT	3485.0	4556.0	4	6-29-25-18
2015-11-18 12:15:21	1032.55808	4	0	dis	img/f_dis_cut.png	HIT	11973.0	12829.0	12	36-19-0-45-35-23-5-4-40-39-42-30
2015-11-18 12:15:34	1045.69763	1	0	ang	img/f_sad_cut.png	ERR	12694.0	14598.0	13	18-27-34-17-41-19-35-37-14-24-47-7-22
2015-11-18 12:15:49	1060.59365	0	1	hap	img/m_hap_cut.png	HIT	2296.0	3913.0	3	33-36-34
2015-11-18 12:15:53	1064.81101	3	1	sup	img/m_fea_cut.png	ERR	6761.0	7633.0	7	24-39-15-1-3-26-10
2015-11-18 12:16:01	1072.74722	6	1	sad	img/m_ntr_cut.png	ERR	8453.0	9733.0	9	8-21-37-36-29-25-24-14-32
2015-11-18 12:16:11	1082.78988	2	0	ang	img/f_ang_cut.png	HIT	9612.0	11124.0	10	30-45-46-39-40-23-36-8-10-41
2015-11-18 12:16:22	1094.26884	0	0	hap	img/f_hap_cut.png	HIT	1721.0	2681.0	2	28-37
2015-11-18 12:16:25	1097.25226	4	1	dis	img/m_dis_cut.png	HIT	9811.0	10779.0	10	47-20-35-8-34-41-5-36-26-27
2015-11-18 12:16:37	1108.33322	5	1	sup	img/m_sup_cut.png	HIT	7088.0	11368.0	8	41-12-43-37-11-45-22-34
2015-11-18 12:16:48	1120.00515	3	1	dis	img/m_fea_cut.png	ERR	8114.0	10266.0	9	15-42-7-4-26-16-1-14-43
2015-11-18 12:16:59	1130.57256	6	0	sad	img/f_ntr_cut.png	ERR	15799.0	19239.0	16	23-40-44-11-14-18-42-12-6-38-7-28-19-35-21-31
2015-11-18 12:17:18	1150.11691	4	0	dis	img/f_dis_cut.png	HIT	5810.0	6722.0	6	47-37-7-43-10-30
2015-11-18 12:17:25	1157.14167	0	0	hap	img/f_hap_cut.png	HIT	3689.0	4601.0	4	39-36-41-1
2015-11-18 12:17:30	1162.04618	1	1	fea	img/m_sad_cut.png	ERR	13441.0	14689.0	14	12-18-43-5-40-38-11-28-25-27-2-4-10-15
2015-11-18 12:17:45	1177.04412	6	1	fea	img/m_ntr_cut.png	ERR	10046.0	11774.0	11	8-33-44-27-7-23-4-25-18-29-40
2015-11-18 12:17:57	1189.12461	3	0	fea	img/f_fea_cut.png	HIT	21230.0	22662.0	22	24-14-19-5-0-11-9-41-33-13-20-7-18-6-17-25-16-23-8-42-21-4
2015-11-18 12:18:20	1212.08416	4	1	dis	img/m_dis_cut.png	HIT	3787.0	4779.0	4	37-1-42-29
2015-11-18 12:18:25	1217.16591	5	1	sup	img/m_sup_cut.png	HIT	3355.0	4555.0	4	35-34-47-29
2015-11-18 12:18:30	1222.02191	5	0	fea	img/f_sup_cut.png	ERR	11349.0	12676.0	12	13-45-35-40-9-28-15-2-25-37-10-42
2015-11-18 12:18:43	1235.00696	2	0	ang	img/f_ang_cut.png	HIT	2083.0	3603.0	3	29-22-25
2015-11-18 12:18:47	1238.91745	2	1	fea	img/m_ang_cut.png	ERR	9816.0	10752.0	10	0-29-32-20-38-4-40-17-31-12
2015-11-18 12:18:58	1249.97312	0	1	hap	img/m_hap_cut.png	HIT	10618.0	12002.0	11	24-27-9-16-30-25-31-19-10-2-18
2015-11-18 12:19:10	1262.27683	1	0	fea	img/f_sad_cut.png	ERR	15680.0	17480.0	16	5-3-36-7-15-4-0-33-24-8-6-47-16-35-21-10
2015-11-18 12:20:06	0.0	2	1	ang	img/m_ang_cut.png	HIT	4423.0	6791.0	5	37-46-35-18-20
2015-11-18 12:20:13	7.0924	1	1	sup	img/m_sad_cut.png	ERR	5986.0	10346.0	6	13-6-20-8-29-4
2015-11-18 12:20:24	17.74249	4	1	ang	img/m_dis_cut.png	ERR	4969.0	5810.0	5	9-11-41-6-18
2015-11-18 12:20:30	23.85695	0	0	hap	img/f_hap_cut.png	HIT	2413.0	3813.0	3	4-22-40
2015-11-18 12:20:34	27.97152	5	0	sup	img/f_sup_cut.png	HIT	21676.0	22740.0	22	21-20-17-44-29-41-9-36-15-32-46-25-19-37-4-14-3-33-30-12-35-16
2015-11-18 12:20:57	51.00897	2	0	dis	img/f_ang_cut.png	ERR	3464.0	4856.0	4	19-17-46-25
2015-11-18 12:21:02	56.16269	3	1	fea	img/m_fea_cut.png	HIT	4228.0	5677.0	5	29-42-12-26-1
2015-11-18 12:21:08	62.13917	5	1	fea	img/m_sup_cut.png	ERR	12083.0	14986.0	13	23-15-28-14-7-43-37-18-16-6-39-10-0
2015-11-18 12:21:23	77.42595	3	0	sup	img/f_fea_cut.png	ERR	3988.0	5789.0	4	34-1-10-39
2015-11-18 12:21:29	83.51706	6	1	ntr	img/m_ntr_cut.png	HIT	14137.0	15985.0	15	35-16-36-24-7-17-41-14-18-27-28-40-15-10-19
2015-11-18 12:21:46	99.80267	4	0	ang	img/f_dis_cut.png	ERR	5332.0	7197.0	6	39-25-31-41-34-33
2015-11-18 12:21:53	107.29996	0	1	hap	img/m_hap_cut.png	HIT	8268.0	9701.0	9	11-17-20-19-35-42-1-36-40
2015-11-18 12:22:03	117.30063	6	0	ntr	img/f_ntr_cut.png	HIT	11467.0	12554.0	12	24-29-9-3-27-20-45-17-43-39-2-41
2015-11-18 12:22:16	130.15583	1	0	ang	img/f_sad_cut.png	ERR	4978.0	5874.0	5	12-15-22-1-16
2015-11-18 12:22:22	136.33193	0	0	hap	img/f_hap_cut.png	HIT	3262.0	4650.0	4	47-35-30-19
2015-11-18 12:22:27	141.28586	6	1	ntr	img/m_ntr_cut.png	HIT	8927.0	9911.0	9	20-39-31-32-16-44-13-0-14
2015-11-18 12:22:37	151.49999	1	0	fea	img/f_sad_cut.png	ERR	10501.0	11799.0	11	45-19-28-37-25-34-46-43-26-21-0
2015-11-18 12:22:49	163.59632	2	0	ang	img/f_ang_cut.png	HIT	6631.0	9127.0	7	20-1-17-24-38-19-29
2015-11-18 12:22:59	173.02957	1	1	dis	img/m_sad_cut.png	ERR	7910.0	8574.0	8	18-17-27-6-3-33-14-12
2015-11-18 12:23:08	181.91112	4	1	dis	img/m_dis_cut.png	HIT	7389.0	8701.0	8	15-1-44-4-19-38-37-6
2015-11-18 12:23:17	190.91776	2	1	dis	img/m_ang_cut.png	ERR	10123.0	14635.0	11	14-21-0-20-22-15-36-12-29-34-40
2015-11-18 12:23:32	205.85246	5	0	sup	img/f_sup_cut.png	HIT	9186.0	10578.0	10	8-35-7-31-28-33-25-47-21-14
2015-11-18 12:23:43	216.73337	3	0	fea	img/f_fea_cut.png	HIT	11286.0	12751.0	12	32-46-12-43-5-33-7-40-3-39-13-16
2015-11-18 12:23:56	229.78852	3	1	fea	img/m_fea_cut.png	HIT	16086.0	18006.0	17	12-45-0-6-36-15-8-33-23-31-46-19-17-1-5-30-47
2015-11-18 12:24:14	248.09027	4	0	ang	img/f_dis_cut.png	ERR	9425.0	10521.0	10	47-11-45-7-25-33-38-18-43-42
2015-11-18 12:24:25	258.91036	5	1	sup	img/m_sup_cut.png	HIT	1510.0	2735.0	2	34-3
2015-11-18 12:24:28	261.94983	6	0	ntr	img/f_ntr_cut.png	HIT	5128.0	6785.0	6	17-30-4-42-36-1
2015-11-18 12:24:35	269.03133	0	1	hap	img/m_hap_cut.png	HIT	9570.0	10643.0	10	19-14-20-15-3-39-26-33-25-13
2015-11-18 12:24:46	279.97768	4	1	dis	img/m_dis_cut.png	HIT	9524.0	10717.0	10	35-16-42-43-31-15-12-39-17-10
2015-11-18 12:24:57	290.99889	1	1	sup	img/m_sad_cut.png	ERR	4338.0	5907.0	5	40-18-22-29-47
2015-11-18 12:25:03	297.20629	3	0	sup	img/f_fea_cut.png	ERR	9780.0	10573.0	10	26-37-36-2-9-27-10-43-40-0
2015-11-18 12:25:14	308.08705	2	1	ang	img/m_ang_cut.png	HIT	12710.0	13951.0	13	1-3-41-42-24-14-36-6-44-0-40-26-9
2015-11-18 12:25:28	322.34179	1	0	fea	img/f_sad_cut.png	ERR	4815.0	6912.0	5	25-30-9-13-10
2015-11-18 12:25:35	329.55851	6	1	ntr	img/m_ntr_cut.png	HIT	1919.0	2824.0	2	13-4
2015-11-18 12:25:39	332.68845	3	1	fea	img/m_fea_cut.png	HIT	5292.0	6828.0	6	37-26-46-8-22-15
2015-11-18 12:25:46	339.81487	2	0	dis	img/f_ang_cut.png	ERR	1894.0	2551.0	2	30-45
2015-11-18 12:25:49	342.66618	4	0	ang	img/f_dis_cut.png	ERR	9059.0	10611.0	10	35-7-16-24-1-33-44-14-26-43
2015-11-18 12:25:59	353.58288	0	0	ntr	img/f_hap_cut.png	ERR	6653.0	7742.0	7	4-32-19-0-38-10-17
2015-11-18 12:26:08	361.66158	5	1	sup	img/m_sup_cut.png	HIT	2755.0	3620.0	3	39-21-12
2015-11-18 12:26:11	365.58272	6	0	ntr	img/f_ntr_cut.png	HIT	11516.0	12660.0	12	16-30-26-7-19-41-36-46-39-23-40-44
2015-11-18 12:26:24	378.54648	0	1	hap	img/m_hap_cut.png	HIT	4252.0	6077.0	5	14-31-36-11-40
2015-11-18 12:26:31	384.93286	5	0	fea	img/f_sup_cut.png	ERR	2974.0	4526.0	3	32-34-28
2015-11-18 12:26:36	389.76052	5	1	sup	img/m_sup_cut.png	HIT	6081.0	9114.0	7	28-38-18-0-36-30-9
2015-11-18 12:26:45	399.17449	2	1	dis	img/m_ang_cut.png	ERR	8821.0	10061.0	9	27-35-34-5-8-36-9-11-30
2015-11-18 12:26:55	409.53994	4	0	dis	img/f_dis_cut.png	HIT	4193.0	5641.0	5	39-16-43-30-20
2015-11-18 12:27:01	415.48808	4	1	dis	img/m_dis_cut.png	HIT	10860.0	11804.0	11	7-25-45-20-40-42-24-38-5-6-22
2015-11-18 12:27:13	427.62282	6	1	ntr	img/m_ntr_cut.png	HIT	7980.0	8845.0	8	5-43-39-15-38-40-34-13
2015-11-18 12:27:23	436.76746	0	1	hap	img/m_hap_cut.png	HIT	8055.0	9792.0	9	39-5-1-8-3-20-43-12-29
2015-11-18 12:27:33	446.88722	5	0	fea	img/f_sup_cut.png	ERR	7846.0	10478.0	8	43-27-23-8-19-46-35-10
2015-11-18 12:27:44	457.67542	2	0	ang	img/f_ang_cut.png	HIT	9213.0	12421.0	10	4-5-2-46-9-41-6-39-27-21
2015-11-18 12:27:56	470.39972	3	1	fea	img/m_fea_cut.png	HIT	8474.0	9587.0	9	5-3-21-24-16-19-28-30-13
2015-11-18 12:28:06	480.28991	1	1	fea	img/m_sad_cut.png	ERR	12107.0	17027.0	13	17-38-6-33-23-16-29-4-22-18-24-27-7
2015-11-18 12:28:23	497.62335	1	0	fea	img/f_sad_cut.png	ERR	13888.0	16048.0	14	26-43-38-6-9-19-14-40-23-18-37-47-29-42
2015-11-18 12:28:40	513.97461	0	0	hap	img/f_hap_cut.png	HIT	2003.0	2787.0	2	4-13
2015-11-18 12:28:43	517.06428	6	0	ntr	img/f_ntr_cut.png	HIT	4992.0	5872.0	5	23-20-32-37-13
2015-11-18 12:28:49	523.24279	3	0	fea	img/f_fea_cut.png	HIT	3747.0	4739.0	4	30-29-31-6
2015-11-18 12:28:54	528.28155	4	0	dis	img/f_dis_cut.png	HIT	2057.0	4058.0	3	12-29-41
2015-11-18 12:28:59	532.63937	5	0	sup	img/f_sup_cut.png	HIT	3658.0	4482.0	4	30-35-21-4
2015-11-18 12:29:03	537.44006	2	1	dis	img/m_ang_cut.png	ERR	4082.0	5883.0	5	6-16-11-10-14
2015-11-18 12:29:09	543.62595	2	0	dis	img/f_ang_cut.png	ERR	2783.0	3807.0	3	25-27-30
2015-11-18 12:29:14	547.7371	3	1	fea	img/m_fea_cut.png	HIT	13589.0	14661.0	14	33-10-26-38-40-42-37-44-23-39-43-47-36-8
2015-11-18 12:29:29	562.69535	1	1	sup	img/m_sad_cut.png	ERR	13805.0	15821.0	14	10-39-31-2-3-19-37-24-36-15-11-20-16-29
2015-11-18 12:29:45	578.81551	6	0	ntr	img/f_ntr_cut.png	HIT	7867.0	8835.0	8	44-33-11-13-4-17-26-23
2015-11-18 12:29:54	587.95298	0	1	hap	img/m_hap_cut.png	HIT	1224.0	2672.0	2	37-4
2015-11-18 12:29:57	590.93173	1	0	fea	img/f_sad_cut.png	ERR	23933.0	25845.0	24	27-8-24-31-6-42-26-39-25-11-18-23-13-15-38-19-12-4-0-41-14-36-5-29
2015-11-18 12:30:23	617.07826	3	0	fea	img/f_fea_cut.png	HIT	6413.0	8485.0	7	16-34-37-2-43-13-24
2015-11-18 12:30:32	625.86548	0	0	hap	img/f_hap_cut.png	HIT	7767.0	8615.0	8	41-31-17-0-10-18-46-13
2015-11-18 12:30:41	634.78553	6	1	fea	img/m_ntr_cut.png	ERR	5161.0	6625.0	6	12-37-29-35-26-9
2015-11-18 12:30:48	641.74906	4	1	dis	img/m_dis_cut.png	HIT	6547.0	8075.0	7	6-7-2-40-35-26-47
2015-11-18 12:30:56	650.13175	5	1	sup	img/m_sup_cut.png	HIT	6029.0	7869.0	7	46-41-18-5-34-36-29
2015-11-18 12:31:04	658.30564	6	0	ntr	img/f_ntr_cut.png	HIT	4971.0	5811.0	5	45-34-30-31-6
2015-11-18 12:31:10	664.4194	2	0	dis	img/f_ang_cut.png	ERR	8117.0	9845.0	9	37-12-45-17-38-5-28-43-20
2015-11-18 12:31:20	674.57085	4	0	dis	img/f_dis_cut.png	HIT	16658.0	17834.0	17	27-39-46-8-12-35-6-3-18-41-10-37-9-44-43-23-26
2015-11-18 12:31:39	692.7056	5	0	sup	img/f_sup_cut.png	HIT	4432.0	5448.0	5	38-36-22-18-42
2015-11-18 12:31:44	698.4568	0	1	hap	img/m_hap_cut.png	HIT	10727.0	12015.0	11	47-33-5-30-9-15-11-39-44-28-36
2015-11-18 12:31:57	710.76934	6	1	fea	img/m_ntr_cut.png	ERR	9994.0	12866.0	10	31-39-34-14-17-4-42-10-9-21
2015-11-18 12:32:10	723.93999	1	0	fea	img/f_sad_cut.png	ERR	11462.0	13422.0	12	3-39-21-18-27-33-17-24-30-23-38-11
2015-11-18 12:32:24	737.66961	3	0	fea	img/f_fea_cut.png	HIT	29858.0	30930.0	30	20-30-0-43-32-5-4-42-15-9-22-47-19-28-2-25-27-18-45-26-24-37-23-41-17-14-39-11-13-31
