####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 96
Date and Time: 2016-03-10 15:04:08.090637
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 15:04:53	0.0	2	1	ang	img/m_ang_cut.png	HIT	25384.0	34289.0	26	33-43-3-21-44-34-8-10-36-20-15-1-29-19-38-9-25-40-47-16-32-4-13-23-12-0
2016-03-10 15:05:28	34.82324	3	1	sup	img/m_fea_cut.png	ERR	17537.0	19289.0	18	17-33-16-36-45-38-47-9-15-13-27-5-40-29-14-24-37-39
2016-03-10 15:05:47	54.64355	1	1	fea	img/m_sad_cut.png	ERR	24072.0	26240.0	25	7-28-20-45-32-1-17-30-35-27-4-15-6-19-39-43-5-46-40-10-2-33-11-24-14
2016-03-10 15:06:14	81.40953	2	0	ang	img/f_ang_cut.png	HIT	8571.0	14916.0	9	16-27-14-6-39-41-13-28-45
2016-03-10 15:06:30	96.83366	3	0	sup	img/f_fea_cut.png	ERR	23641.0	26521.0	24	39-22-4-40-19-31-13-6-33-35-27-30-20-32-37-8-0-21-34-17-38-41-45-12
2016-03-10 15:06:57	123.86864	5	0	sup	img/f_sup_cut.png	HIT	30904.0	32073.0	31	17-37-46-28-31-4-8-5-43-25-2-39-18-23-45-29-33-9-15-42-41-20-1-44-35-47-11-36-13-10-16
2016-03-10 15:07:29	156.46333	4	1	ang	img/m_dis_cut.png	ERR	11815.0	13544.0	12	6-5-33-19-41-26-45-17-29-30-15-7
2016-03-10 15:07:43	170.5377	1	0	sad	img/f_sad_cut.png	HIT	15056.0	17528.0	16	13-16-27-43-21-25-47-15-20-23-26-10-39-24-34-1
2016-03-10 15:08:01	188.609	4	0	dis	img/f_dis_cut.png	HIT	7025.0	8985.0	8	0-37-26-4-22-1-45-31
2016-03-10 15:08:11	198.14952	0	0	hap	img/f_hap_cut.png	HIT	12275.0	16115.0	13	3-28-29-7-24-44-45-22-10-43-30-18-34
2016-03-10 15:08:28	214.79391	5	1	sup	img/m_sup_cut.png	HIT	29491.0	31443.0	30	31-10-45-37-39-23-42-8-5-11-9-20-41-33-16-0-19-47-32-36-30-38-1-43-3-28-26-18-15-7
2016-03-10 15:09:00	246.74626	6	0	ntr	img/f_ntr_cut.png	HIT	30194.0	33330.0	31	30-24-8-12-40-16-17-7-46-45-21-39-20-19-14-29-42-10-38-6-15-26-37-25-22-5-0-11-4-47-9
2016-03-10 15:09:33	280.59536	6	1	fea	img/m_ntr_cut.png	ERR	31066.0	34801.0	32	33-34-10-38-2-11-22-44-30-23-12-14-18-39-40-21-5-43-46-35-0-42-15-7-37-41-8-25-19-29-24-28
2016-03-10 15:10:09	315.91635	0	1	hap	img/m_hap_cut.png	HIT	12122.0	13954.0	13	18-33-43-41-29-35-13-9-20-44-3-10-22
2016-03-10 15:10:23	330.41181	1	1	sad	img/m_sad_cut.png	HIT	32421.0	35829.0	33	7-22-0-17-21-46-11-40-25-28-38-19-39-3-34-30-6-24-9-2-16-14-20-13-1-37-41-32-8-27-5-15-33
2016-03-10 15:11:00	366.77901	4	1	dis	img/m_dis_cut.png	HIT	5629.0	7165.0	6	41-6-18-22-11-4
2016-03-10 15:11:07	374.48875	3	0	ang	img/f_fea_cut.png	ERR	17044.0	18820.0	18	35-14-7-27-38-29-24-26-2-3-11-41-16-10-32-30-25-9
2016-03-10 15:11:27	393.85215	4	0	dis	img/f_dis_cut.png	HIT	14368.0	15889.0	15	42-32-14-16-5-31-30-35-38-13-7-28-0-17-22
2016-03-10 15:11:43	410.30772	5	0	sup	img/f_sup_cut.png	HIT	32159.0	35855.0	33	31-23-35-39-26-37-22-36-19-12-9-38-32-24-33-8-28-30-29-41-44-20-14-2-15-27-43-40-3-4-18-47-25
2016-03-10 15:12:20	446.69339	2	0	ang	img/f_ang_cut.png	HIT	9220.0	11188.0	10	35-1-33-2-13-42-31-29-17-8
2016-03-10 15:12:31	458.41699	6	1	fea	img/m_ntr_cut.png	ERR	34449.0	36521.0	35	27-19-16-0-40-32-41-45-20-1-24-6-2-39-12-31-14-42-29-3-47-25-13-21-30-43-15-18-7-26-35-8-10-33-36
2016-03-10 15:13:08	495.45396	1	0	ang	img/f_sad_cut.png	ERR	5716.0	6900.0	6	45-17-22-25-11-24
2016-03-10 15:13:16	502.92396	0	1	hap	img/m_hap_cut.png	HIT	14808.0	15728.0	15	36-24-29-2-23-47-46-22-45-27-11-13-7-30-37
2016-03-10 15:13:32	519.18308	6	0	ntr	img/f_ntr_cut.png	HIT	17905.0	18985.0	18	43-35-9-42-20-22-26-8-37-27-38-29-18-6-47-34-33-1
2016-03-10 15:13:52	538.71885	2	1	fea	img/m_ang_cut.png	ERR	15349.0	16880.0	16	14-45-46-15-24-22-28-2-25-30-17-29-12-32-42-7
2016-03-10 15:14:09	556.12755	5	1	sup	img/m_sup_cut.png	HIT	28742.0	29910.0	29	9-7-35-0-23-20-45-40-47-39-41-44-25-12-34-42-4-14-26-33-46-24-30-11-43-37-16-21-2
2016-03-10 15:14:39	586.59543	3	1	fea	img/m_fea_cut.png	HIT	18048.0	20008.0	19	27-41-20-39-9-3-45-37-30-1-23-34-36-12-33-35-2-15-16
2016-03-10 15:15:00	607.15364	0	0	hap	img/f_hap_cut.png	HIT	19242.0	20994.0	20	40-15-0-37-1-27-45-46-44-23-18-43-22-3-41-29-10-11-24-36
2016-03-10 15:15:22	628.67956	2	1	dis	img/m_ang_cut.png	ERR	14047.0	15990.0	15	6-0-18-33-41-13-8-10-3-35-14-44-29-47-17
2016-03-10 15:15:38	645.17585	6	0	ntr	img/f_ntr_cut.png	HIT	30196.0	33293.0	31	43-1-40-32-5-16-45-27-12-37-42-19-10-3-24-29-2-18-41-7-26-20-8-31-13-34-23-47-14-38-11
2016-03-10 15:16:12	679.0127	0	1	hap	img/m_hap_cut.png	HIT	25226.0	27090.0	26	23-40-7-28-38-42-30-41-43-5-16-1-11-27-12-22-21-2-8-6-29-14-24-18-36-26
2016-03-10 15:16:40	706.65392	1	0	ang	img/f_sad_cut.png	ERR	8808.0	9896.0	9	38-10-30-34-33-13-24-14-1
2016-03-10 15:16:50	717.08595	3	0	ang	img/f_fea_cut.png	ERR	26938.0	28258.0	27	30-47-38-13-41-17-37-5-45-42-36-26-1-32-31-9-4-14-8-33-43-18-27-3-28-34-35
2016-03-10 15:17:19	745.88754	1	1	ang	img/m_sad_cut.png	ERR	25991.0	27591.0	26	25-12-0-7-23-10-42-20-39-34-18-15-13-35-40-19-1-32-37-30-11-17-36-9-43-8
2016-03-10 15:17:47	774.00878	4	1	ang	img/m_dis_cut.png	ERR	14318.0	16094.0	15	41-32-5-19-9-3-43-7-45-34-37-13-42-31-6
2016-03-10 15:18:03	790.6357	3	1	fea	img/m_fea_cut.png	HIT	20317.0	21781.0	21	20-17-13-35-27-8-40-23-6-33-45-39-34-15-37-42-2-46-21-31-1
2016-03-10 15:18:26	812.946	5	0	sup	img/f_sup_cut.png	HIT	8559.0	9983.0	9	18-38-29-6-40-2-15-23-0
2016-03-10 15:18:36	823.46331	0	0	hap	img/f_hap_cut.png	HIT	16303.0	17847.0	17	9-44-23-35-39-14-1-40-46-19-28-20-26-37-17-21-30
2016-03-10 15:18:55	841.83566	2	0	ang	img/f_ang_cut.png	HIT	6804.0	8013.0	7	25-36-46-37-17-22-4
2016-03-10 15:19:03	850.39135	4	0	ang	img/f_dis_cut.png	ERR	16331.0	18091.0	17	2-36-41-47-10-45-14-37-0-38-33-19-25-40-34-42-13
2016-03-10 15:19:22	869.00477	5	1	sup	img/m_sup_cut.png	HIT	9089.0	10865.0	10	47-39-26-12-32-34-31-24-29-43
2016-03-10 15:19:33	880.42533	6	1	ntr	img/m_ntr_cut.png	HIT	39040.0	42713.0	39	1-47-35-41-30-4-45-7-12-5-46-26-6-22-44-20-36-2-16-15-10-28-24-32-3-39-0-14-37-9-17-31-8-25-11-42-40-43-29
2016-03-10 15:20:17	923.67586	6	1	sad	img/m_ntr_cut.png	ERR	9769.0	13601.0	10	18-45-31-30-6-7-2-21-40-43
2016-03-10 15:20:31	937.80766	0	0	hap	img/f_hap_cut.png	HIT	5062.0	7262.0	6	36-29-47-3-43-20
2016-03-10 15:20:38	945.63321	1	1	sad	img/m_sad_cut.png	HIT	3579.0	4675.0	4	26-43-17-8
2016-03-10 15:20:44	950.84466	0	1	hap	img/m_hap_cut.png	HIT	2845.0	3893.0	3	17-37-20
2016-03-10 15:20:48	955.53077	1	0	fea	img/f_sad_cut.png	ERR	18051.0	19476.0	18	29-45-47-4-13-36-5-10-26-40-35-20-41-32-44-9-31-38
2016-03-10 15:21:08	975.53571	4	0	dis	img/f_dis_cut.png	HIT	11792.0	12808.0	12	5-3-18-7-24-12-32-39-46-22-38-19
2016-03-10 15:21:22	988.89053	2	1	dis	img/m_ang_cut.png	ERR	19725.0	21069.0	20	27-37-19-44-20-13-42-40-31-35-6-8-7-17-9-38-16-14-10-0
2016-03-10 15:21:43	1010.49666	6	0	ntr	img/f_ntr_cut.png	HIT	16444.0	17916.0	17	23-14-27-22-28-1-47-15-11-0-24-21-45-37-36-10-25
2016-03-10 15:22:02	1028.96887	5	1	sup	img/m_sup_cut.png	HIT	11607.0	15792.0	12	3-43-16-12-24-0-46-36-9-8-17-38
2016-03-10 15:22:18	1045.31502	3	0	ang	img/f_fea_cut.png	ERR	7624.0	8720.0	8	4-31-22-7-38-17-16-8
2016-03-10 15:22:27	1054.58854	5	0	sup	img/f_sup_cut.png	HIT	4523.0	5731.0	5	43-3-21-38-40
2016-03-10 15:22:34	1060.90987	3	1	fea	img/m_fea_cut.png	HIT	17092.0	19036.0	18	36-6-43-15-18-38-20-23-16-24-11-19-12-2-7-17-26-14
2016-03-10 15:22:53	1080.47421	2	0	ang	img/f_ang_cut.png	HIT	7789.0	8829.0	8	12-45-36-46-15-9-18-32
2016-03-10 15:23:03	1089.84021	4	1	ang	img/m_dis_cut.png	ERR	13427.0	15035.0	14	24-17-36-3-41-31-4-25-6-33-20-14-34-26
2016-03-10 15:23:18	1105.41198	6	0	ntr	img/f_ntr_cut.png	HIT	10950.0	11958.0	11	16-31-25-33-5-42-44-24-18-29-34
2016-03-10 15:23:31	1117.93367	3	1	sad	img/m_fea_cut.png	ERR	3848.0	4696.0	4	8-14-21-38
