####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 45
Date and Time: 2015-11-04 16:04:20.398878
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-04 16:09:38	293.62001	4	0	dis	img/f_dis_cut.png	HIT	9438.0	11494.0	10	41-21-0-6-37-3-27-2-30-33
2015-11-04 16:09:50	305.41639	5	0	sup	img/f_sup_cut.png	HIT	6478.0	8582.0	7	40-21-32-12-15-17-35
2015-11-04 16:09:58	314.30035	2	0	ang	img/f_ang_cut.png	HIT	5749.0	7381.0	6	3-2-34-37-46-0
2015-11-04 16:10:06	321.98024	0	1	hap	img/m_hap_cut.png	HIT	6909.0	8733.0	7	8-3-20-22-31-15-21
2015-11-04 16:10:15	331.01411	1	1	sad	img/m_sad_cut.png	HIT	18777.0	26169.0	19	33-4-24-19-15-14-17-13-16-37-35-6-23-8-25-43-1-2-10
2015-11-04 16:10:42	357.48294	1	0	dis	img/f_sad_cut.png	ERR	20224.0	22198.0	21	22-14-30-43-31-1-23-25-40-3-2-4-5-8-42-15-20-33-11-29-16
2015-11-04 16:11:04	379.98024	3	1	fea	img/m_fea_cut.png	HIT	27726.0	29398.0	28	24-46-7-17-8-31-40-42-11-38-16-35-39-30-4-5-18-22-47-2-23-6-15-1-14-0-43-19
2015-11-04 16:11:34	409.67268	6	0	ntr	img/f_ntr_cut.png	HIT	15208.0	17296.0	16	11-15-35-16-27-29-46-24-8-45-39-22-31-7-19-28
2015-11-04 16:11:51	427.26712	5	0	sup	img/f_sup_cut.png	HIT	8633.0	17857.0	9	39-11-8-9-1-22-28-10-35
2015-11-04 16:12:10	445.42219	2	1	ang	img/m_ang_cut.png	HIT	5571.0	7331.0	6	5-6-18-12-33-3
2015-11-04 16:12:17	453.05811	0	1	hap	img/m_hap_cut.png	HIT	11321.0	13185.0	12	25-28-20-39-38-47-45-5-14-33-29-2
2015-11-04 16:12:31	466.54178	1	0	sad	img/f_sad_cut.png	HIT	9230.0	10966.0	10	26-40-33-29-22-14-17-24-42-12
2015-11-04 16:12:42	477.80671	3	1	fea	img/m_fea_cut.png	HIT	9583.0	11039.0	10	44-33-0-31-40-38-28-21-34-10
2015-11-04 16:12:53	489.19752	6	0	ntr	img/f_ntr_cut.png	HIT	24621.0	29053.0	25	21-36-8-20-25-35-4-39-44-9-22-37-12-47-32-29-28-45-33-2-15-19-1-34-3
2015-11-04 16:13:23	518.547	6	1	sad	img/m_ntr_cut.png	ERR	12953.0	14377.0	13	25-11-0-3-33-35-46-47-2-16-28-29-26
2015-11-04 16:13:37	533.22158	3	0	sup	img/f_fea_cut.png	ERR	8678.0	11462.0	9	6-40-31-30-21-36-39-10-2
2015-11-04 16:13:49	544.98332	0	0	hap	img/f_hap_cut.png	HIT	6866.0	8106.0	7	1-2-20-4-42-21-6
2015-11-04 16:13:58	553.39528	5	1	dis	img/m_sup_cut.png	ERR	5692.0	7524.0	6	2-45-15-21-4-23
2015-11-04 16:14:05	561.22448	4	0	ang	img/f_dis_cut.png	ERR	10147.0	12708.0	11	43-32-14-36-40-18-25-8-27-26-39
2015-11-04 16:14:18	574.23043	4	1	dis	img/m_dis_cut.png	HIT	3718.0	4918.0	4	36-31-29-45
2015-11-04 16:14:24	579.447	2	0	ang	img/f_ang_cut.png	HIT	2696.0	4008.0	3	30-34-9
2015-11-04 16:14:28	583.74953	1	1	fea	img/m_sad_cut.png	ERR	14113.0	16721.0	15	18-14-21-38-42-37-3-28-11-46-12-27-2-31-44
2015-11-04 16:14:45	600.76495	5	1	fea	img/m_sup_cut.png	ERR	7344.0	10912.0	8	40-6-45-16-10-29-25-1
2015-11-04 16:14:56	611.97571	2	1	sad	img/m_ang_cut.png	ERR	7133.0	9285.0	8	4-17-43-28-26-31-30-40
2015-11-04 16:15:06	621.55977	0	0	hap	img/f_hap_cut.png	HIT	9122.0	11042.0	10	4-41-2-12-27-3-15-36-34-33
2015-11-04 16:15:17	632.90287	5	0	fea	img/f_sup_cut.png	ERR	10877.0	12765.0	11	47-35-12-6-10-26-9-5-17-34-32
2015-11-04 16:15:30	645.96694	1	0	sad	img/f_sad_cut.png	HIT	5965.0	7285.0	6	47-21-34-19-30-2
2015-11-04 16:15:38	653.55206	3	1	fea	img/m_fea_cut.png	HIT	10283.0	15131.0	11	25-41-39-14-9-11-10-2-36-1-37
2015-11-04 16:15:53	668.98346	2	0	ang	img/f_ang_cut.png	HIT	14110.0	16046.0	15	40-18-0-21-33-7-32-4-45-3-28-42-1-10-9
2015-11-04 16:16:10	685.32621	6	0	ntr	img/f_ntr_cut.png	HIT	10014.0	12214.0	11	13-41-42-45-28-12-19-22-44-9-34
2015-11-04 16:16:22	697.83894	0	1	hap	img/m_hap_cut.png	HIT	8246.0	10006.0	9	44-0-36-35-40-46-18-26-30
2015-11-04 16:16:32	708.14654	6	1	sad	img/m_ntr_cut.png	ERR	17650.0	21018.0	18	42-12-35-15-43-14-0-22-45-38-10-44-2-6-11-46-17-7
2015-11-04 16:16:54	729.46175	1	1	sad	img/m_sad_cut.png	HIT	10350.0	12078.0	11	44-29-22-6-17-33-42-47-12-34-9
2015-11-04 16:17:06	741.83846	3	0	fea	img/f_fea_cut.png	HIT	21599.0	24687.0	22	44-30-17-16-1-11-29-33-32-14-22-9-0-37-18-8-5-28-13-12-7-23
2015-11-04 16:17:31	766.8216	4	1	ang	img/m_dis_cut.png	ERR	3118.0	5518.0	4	7-18-40-19
2015-11-04 16:17:37	772.64622	4	0	dis	img/f_dis_cut.png	HIT	5226.0	6994.0	6	13-23-35-43-22-4
2015-11-04 16:17:44	779.94649	4	1	dis	img/m_dis_cut.png	HIT	7440.0	9600.0	8	37-40-39-5-41-1-29-18
2015-11-04 16:17:54	789.84883	2	1	sad	img/m_ang_cut.png	ERR	11826.0	13506.0	12	32-6-47-9-25-42-7-10-13-15-18-5
2015-11-04 16:18:08	803.65636	1	0	sad	img/f_sad_cut.png	HIT	22396.0	24420.0	23	21-11-13-12-16-39-40-31-30-41-24-42-4-0-28-25-47-18-38-37-17-34-45
2015-11-04 16:18:33	828.3749	5	1	sup	img/m_sup_cut.png	HIT	10054.0	12526.0	11	6-12-2-17-30-42-0-32-35-47-10
2015-11-04 16:18:45	841.20124	0	0	hap	img/f_hap_cut.png	HIT	11621.0	13509.0	12	35-45-40-0-4-46-5-9-42-6-36-8
2015-11-04 16:18:59	855.01368	1	1	fea	img/m_sad_cut.png	ERR	16745.0	18193.0	17	28-36-3-11-1-20-46-23-2-21-33-32-4-31-8-26-12
2015-11-04 16:19:18	873.50314	3	0	sad	img/f_fea_cut.png	ERR	14651.0	16251.0	15	18-21-23-3-0-20-42-7-44-8-25-11-33-22-15
2015-11-04 16:19:34	890.05797	6	0	ntr	img/f_ntr_cut.png	HIT	14125.0	16373.0	15	36-23-11-46-18-3-20-30-7-42-39-19-45-14-10
2015-11-04 16:19:51	906.72988	0	1	hap	img/m_hap_cut.png	HIT	3929.0	5241.0	4	39-3-37-30
2015-11-04 16:19:56	912.27459	4	0	dis	img/f_dis_cut.png	HIT	8416.0	10048.0	9	7-23-27-25-4-42-9-22-0
2015-11-04 16:20:07	922.62142	5	0	fea	img/f_sup_cut.png	ERR	10779.0	12331.0	11	4-3-2-24-14-45-22-34-15-17-8
2015-11-04 16:20:19	935.25384	3	1	ntr	img/m_fea_cut.png	ERR	16598.0	17998.0	17	0-31-19-11-32-41-17-35-43-2-12-37-16-33-8-5-39
2015-11-04 16:20:38	953.55284	6	1	ntr	img/m_ntr_cut.png	HIT	23605.0	27581.0	24	42-17-0-12-39-26-31-38-44-36-37-1-41-7-40-45-8-43-18-32-24-6-5-21
2015-11-04 16:21:06	981.43234	2	0	ang	img/f_ang_cut.png	HIT	11259.0	14339.0	12	36-14-38-47-27-4-20-39-44-29-18-24
2015-11-04 16:21:20	996.07673	6	1	sad	img/m_ntr_cut.png	ERR	8729.0	10121.0	9	21-2-37-33-32-27-1-10-14
2015-11-04 16:21:31	1006.50027	6	0	ntr	img/f_ntr_cut.png	HIT	14524.0	19788.0	15	1-12-8-35-44-37-17-27-47-42-22-41-29-34-15
2015-11-04 16:21:51	1026.6173	0	1	hap	img/m_hap_cut.png	HIT	9464.0	12112.0	10	9-22-30-0-18-46-11-6-20-10
2015-11-04 16:22:03	1039.02817	1	1	sad	img/m_sad_cut.png	HIT	30379.0	35563.0	31	15-5-23-24-26-36-41-3-43-44-4-28-6-40-20-33-1-9-0-46-35-13-25-47-16-11-31-8-2-37-34
2015-11-04 16:22:39	1074.8863	4	0	ang	img/f_dis_cut.png	ERR	6825.0	8321.0	7	4-17-0-39-10-43-44
2015-11-04 16:22:48	1083.506	1	0	fea	img/f_sad_cut.png	ERR	14592.0	18824.0	15	2-16-0-34-26-42-14-33-17-11-47-40-35-12-44
2015-11-04 16:23:07	1102.62658	5	0	sup	img/f_sup_cut.png	HIT	16977.0	17977.0	17	15-19-9-47-18-34-2-31-22-5-37-32-45-1-12-46-16
2015-11-04 16:23:25	1120.8981	2	1	sad	img/m_ang_cut.png	ERR	7997.0	9261.0	8	7-29-36-31-28-19-37-33
2015-11-04 16:23:35	1130.46559	5	1	sup	img/m_sup_cut.png	HIT	13113.0	15385.0	14	11-42-10-47-7-20-38-21-24-33-8-5-30-39
2015-11-04 16:23:50	1146.15676	0	0	hap	img/f_hap_cut.png	HIT	13636.0	15332.0	14	15-27-29-0-32-11-4-40-44-9-31-19-5-21
2015-11-04 16:24:06	1161.79284	4	1	dis	img/m_dis_cut.png	HIT	3966.0	5022.0	4	30-26-23-42
2015-11-04 16:24:11	1167.11711	2	0	ang	img/f_ang_cut.png	HIT	3456.0	5344.0	4	13-34-9-31
2015-11-04 16:24:17	1172.75819	3	1	fea	img/m_fea_cut.png	HIT	18075.0	21467.0	19	25-4-35-3-1-42-21-23-11-6-40-36-9-33-28-24-34-43-0
2015-11-04 16:24:39	1194.52265	3	0	fea	img/f_fea_cut.png	HIT	17400.0	19376.0	18	40-4-8-23-24-17-1-25-22-16-12-46-15-3-34-7-11-38
2015-11-04 16:24:58	1214.19564	1	0	sad	img/f_sad_cut.png	HIT	6574.0	8574.0	7	3-30-18-17-12-33-26
2015-11-04 16:25:07	1223.07193	2	1	sad	img/m_ang_cut.png	ERR	19239.0	21199.0	20	42-41-46-17-47-8-3-27-16-18-34-36-15-28-38-1-5-30-31-21
2015-11-04 16:25:29	1244.57037	3	1	fea	img/m_fea_cut.png	HIT	7981.0	10085.0	8	16-34-2-46-12-30-38-28
2015-11-04 16:25:39	1254.96208	0	1	hap	img/m_hap_cut.png	HIT	6525.0	8077.0	7	21-3-11-28-31-30-47
2015-11-04 16:25:48	1263.34212	4	1	dis	img/m_dis_cut.png	HIT	7197.0	9029.0	8	2-18-17-6-38-31-39-34
2015-11-04 16:25:57	1272.67404	3	0	sad	img/f_fea_cut.png	ERR	23421.0	25301.0	24	45-32-8-37-14-43-19-36-21-38-15-46-2-7-3-16-40-6-20-27-4-22-33-26
2015-11-04 16:26:22	1298.27532	2	0	ang	img/f_ang_cut.png	HIT	4012.0	6188.0	5	32-27-40-34-5
2015-11-04 16:26:29	1304.76465	0	0	hap	img/f_hap_cut.png	HIT	6448.0	8744.0	7	3-28-19-42-27-36-18
2015-11-04 16:26:38	1313.80984	5	0	sup	img/f_sup_cut.png	HIT	16018.0	17706.0	16	47-8-35-13-10-2-15-20-26-3-25-0-40-29-34-6
2015-11-04 16:26:56	1331.81206	5	1	sup	img/m_sup_cut.png	HIT	16567.0	17927.0	17	22-33-2-46-29-8-5-21-43-27-30-16-24-19-36-39-0
2015-11-04 16:27:14	1350.0379	6	1	sad	img/m_ntr_cut.png	ERR	22541.0	24301.0	23	36-41-16-18-4-10-38-26-32-0-28-11-30-3-46-22-27-1-35-42-21-34-44
2015-11-04 16:27:39	1374.6353	1	1	sad	img/m_sad_cut.png	HIT	11398.0	12854.0	12	20-16-24-39-26-10-40-11-15-14-4-46
2015-11-04 16:27:52	1387.78984	4	0	dis	img/f_dis_cut.png	HIT	5826.0	7354.0	6	40-30-34-28-9-1
2015-11-04 16:28:00	1395.44738	6	0	ntr	img/f_ntr_cut.png	HIT	11218.0	12914.0	12	6-47-34-42-40-9-45-30-21-0-13-7
2015-11-04 16:28:13	1408.70968	0	1	hap	img/m_hap_cut.png	HIT	6129.0	8473.0	7	23-36-10-6-43-5-29
2015-11-04 16:28:22	1417.48012	3	0	fea	img/f_fea_cut.png	HIT	11027.0	13979.0	12	10-24-27-34-42-38-37-2-18-29-20-35
2015-11-04 16:28:36	1431.75967	3	1	fea	img/m_fea_cut.png	HIT	10676.0	13324.0	11	0-34-6-11-1-2-21-42-40-26-15
2015-11-04 16:28:50	1445.38349	0	0	hap	img/f_hap_cut.png	HIT	9144.0	10864.0	10	16-23-29-4-41-3-33-18-45-42
2015-11-04 16:29:01	1456.55126	4	1	dis	img/m_dis_cut.png	HIT	3237.0	5101.0	4	30-37-28-20
2015-11-04 16:29:06	1461.95136	4	0	dis	img/f_dis_cut.png	HIT	8606.0	9814.0	9	41-15-23-44-31-9-20-19-32
2015-11-04 16:29:16	1472.06411	1	0	sad	img/f_sad_cut.png	HIT	10432.0	13184.0	11	26-0-3-20-5-31-40-11-24-13-34
2015-11-04 16:29:30	1485.57577	5	0	sup	img/f_sup_cut.png	HIT	5956.0	15372.0	6	36-11-34-47-29-6
2015-11-04 16:29:45	1501.2498	1	1	sad	img/m_sad_cut.png	HIT	2643.0	4363.0	3	34-31-29
2015-11-04 16:29:50	1505.91236	5	1	fea	img/m_sup_cut.png	ERR	9878.0	15782.0	10	45-28-32-33-22-31-21-40-10-1
2015-11-04 16:30:06	1521.99405	6	1	ntr	img/m_ntr_cut.png	HIT	10832.0	12072.0	11	45-22-7-18-13-41-15-38-28-16-1
2015-11-04 16:30:19	1534.36804	6	0	ntr	img/f_ntr_cut.png	HIT	16100.0	18628.0	17	43-39-24-23-36-28-22-9-25-7-15-14-8-20-19-17-5
2015-11-04 16:30:37	1553.29492	2	1	sad	img/m_ang_cut.png	ERR	5158.0	7358.0	6	34-4-16-12-31-15
2015-11-04 16:30:45	1560.95239	2	0	ang	img/f_ang_cut.png	HIT	9678.0	11966.0	10	16-28-19-8-24-17-5-4-21-23
2015-11-04 16:31:37	0.0	5	0	sup	img/f_sup_cut.png	HIT	11681.0	13161.0	12	9-6-33-39-16-14-19-1-17-31-30-45
2015-11-04 16:31:51	13.45853	0	1	hap	img/m_hap_cut.png	HIT	6375.0	8351.0	7	17-15-46-2-18-12-39
2015-11-04 16:31:59	22.10927	6	1	sad	img/m_ntr_cut.png	ERR	14552.0	16000.0	15	2-20-7-41-21-35-3-15-32-46-27-28-37-33-40
2015-11-04 16:32:16	38.44328	5	1	sup	img/m_sup_cut.png	HIT	16789.0	18941.0	17	37-44-46-7-24-29-33-32-9-28-27-47-20-16-5-10-14
2015-11-04 16:32:35	57.68248	3	1	fea	img/m_fea_cut.png	HIT	12814.0	14470.0	13	2-13-21-34-32-45-11-4-36-17-26-47-20
2015-11-04 16:32:50	72.47739	2	0	ang	img/f_ang_cut.png	HIT	4316.0	6148.0	5	43-42-46-34-4
2015-11-04 16:32:56	78.92436	1	0	sad	img/f_sad_cut.png	HIT	11658.0	13434.0	12	39-44-7-5-3-29-13-26-4-20-33-0
2015-11-04 16:33:10	92.65168	1	1	sad	img/m_sad_cut.png	HIT	22775.0	24399.0	23	40-42-44-4-29-1-16-33-2-24-5-35-37-6-46-0-41-12-43-39-38-27-31
2015-11-04 16:33:35	117.34547	6	0	ntr	img/f_ntr_cut.png	HIT	16912.0	18960.0	17	25-37-22-27-8-45-42-36-24-3-5-29-35-11-33-28-47
2015-11-04 16:33:54	136.60484	4	0	dis	img/f_dis_cut.png	HIT	5929.0	7257.0	6	30-39-3-8-33-12
2015-11-04 16:34:02	144.17372	3	0	fea	img/f_fea_cut.png	HIT	20744.0	23688.0	21	33-23-44-35-8-1-20-31-5-43-25-3-15-9-27-39-2-0-28-22-40
2015-11-04 16:34:26	168.15412	4	1	dis	img/m_dis_cut.png	HIT	7816.0	9152.0	8	0-20-13-47-41-43-18-40
2015-11-04 16:34:35	177.60734	0	0	hap	img/f_hap_cut.png	HIT	6803.0	8143.0	7	45-18-16-36-9-40-46
2015-11-04 16:34:43	186.05189	2	1	sad	img/m_ang_cut.png	ERR	8430.0	9958.0	9	14-25-30-20-23-40-34-19-29
2015-11-04 16:34:54	196.32649	2	0	dis	img/f_ang_cut.png	ERR	8221.0	10029.0	9	31-14-24-46-47-4-13-8-45
2015-11-04 16:35:04	206.65424	2	1	ntr	img/m_ang_cut.png	ERR	20596.0	22452.0	21	7-27-43-0-40-47-16-38-23-39-31-3-1-45-35-32-46-37-28-5-8
2015-11-04 16:35:27	229.40305	6	0	ntr	img/f_ntr_cut.png	HIT	16848.0	18040.0	17	35-17-41-38-11-37-34-6-3-1-28-24-12-42-40-43-0
2015-11-04 16:35:45	247.73966	3	1	fea	img/m_fea_cut.png	HIT	6341.0	8573.0	7	11-23-14-27-29-10-32
2015-11-04 16:35:54	256.61481	4	0	ang	img/f_dis_cut.png	ERR	13799.0	15703.0	14	26-4-23-44-17-24-42-47-31-39-45-16-43-5
2015-11-04 16:36:10	272.61418	3	0	fea	img/f_fea_cut.png	HIT	16677.0	18429.0	17	41-31-43-16-19-13-18-45-15-8-37-30-4-25-39-40-44
2015-11-04 16:36:29	291.34174	6	1	fea	img/m_ntr_cut.png	ERR	19294.0	23886.0	20	36-44-32-29-45-41-39-38-0-5-8-23-35-10-30-27-33-11-34-15
2015-11-04 16:36:53	315.52473	4	1	dis	img/m_dis_cut.png	HIT	4981.0	6901.0	5	40-26-22-3-25
2015-11-04 16:37:00	322.72759	0	0	hap	img/f_hap_cut.png	HIT	5047.0	6727.0	6	22-35-17-1-43-19
2015-11-04 16:37:07	329.75928	5	1	sup	img/m_sup_cut.png	HIT	8435.0	10451.0	9	30-39-18-38-28-11-29-15-16
2015-11-04 16:37:18	340.51188	1	1	sad	img/m_sad_cut.png	HIT	8497.0	10065.0	9	37-9-11-35-43-20-26-33-2
2015-11-04 16:37:28	350.8786	1	0	fea	img/f_sad_cut.png	ERR	20468.0	22684.0	21	19-4-14-12-17-39-15-5-20-28-30-46-35-38-11-47-8-42-22-40-27
2015-11-04 16:37:51	373.86078	0	1	hap	img/m_hap_cut.png	HIT	9252.0	10956.0	10	38-40-27-24-39-42-9-3-21-6
2015-11-04 16:38:03	385.11913	5	0	sup	img/f_sup_cut.png	HIT	17684.0	20292.0	18	39-4-20-19-16-42-27-0-22-8-40-26-45-46-35-7-34-25
2015-11-04 16:38:23	405.70977	4	0	ang	img/f_dis_cut.png	ERR	3686.0	5582.0	4	32-33-34-6
2015-11-04 16:38:29	411.59205	6	0	ntr	img/f_ntr_cut.png	HIT	14376.0	16088.0	15	4-31-20-10-33-35-24-39-3-44-13-46-21-12-2
2015-11-04 16:38:45	427.97605	1	1	sad	img/m_sad_cut.png	HIT	11755.0	13547.0	12	42-47-23-5-12-38-30-1-22-33-3-27
2015-11-04 16:38:59	441.82732	0	0	hap	img/f_hap_cut.png	HIT	7242.0	9138.0	8	5-43-47-18-41-26-13-12
2015-11-04 16:39:09	451.26388	5	1	fea	img/m_sup_cut.png	ERR	16774.0	25286.0	17	22-43-33-12-14-35-31-37-2-16-20-38-25-24-34-11-0
2015-11-04 16:39:34	476.84642	6	1	ntr	img/m_ntr_cut.png	HIT	19292.0	30052.0	20	13-46-36-20-41-45-47-8-7-9-29-23-28-26-15-27-37-0-10-1
2015-11-04 16:40:05	507.19912	1	0	fea	img/f_sad_cut.png	ERR	12383.0	14735.0	13	35-0-26-30-44-6-2-10-23-31-4-25-5
2015-11-04 16:40:20	522.2404	0	1	hap	img/m_hap_cut.png	HIT	6346.0	7891.0	7	15-30-46-14-36-35-3
2015-11-04 16:40:28	530.43345	2	1	fea	img/m_ang_cut.png	ERR	15678.0	17606.0	16	47-7-30-19-44-23-29-9-38-43-35-0-39-28-31-45
2015-11-04 16:40:46	548.33623	5	0	sup	img/f_sup_cut.png	HIT	8988.0	10132.0	9	33-29-36-38-11-17-41-46-37
2015-11-04 16:40:56	558.76968	2	0	ang	img/f_ang_cut.png	HIT	14337.0	16394.0	15	38-25-37-47-5-43-41-15-12-0-3-30-22-20-36
2015-11-04 16:41:13	575.46489	3	0	fea	img/f_fea_cut.png	HIT	22099.0	27627.0	23	27-18-9-7-40-16-45-5-38-11-42-23-10-3-35-47-32-14-20-25-6-37-8
2015-11-04 16:41:41	603.39139	3	1	sad	img/m_fea_cut.png	ERR	12144.0	14207.0	13	7-38-24-44-25-47-35-9-41-3-30-36-14
2015-11-04 16:41:55	617.89771	4	1	dis	img/m_dis_cut.png	HIT	12755.0	14011.0	13	6-23-27-41-39-5-4-24-25-43-37-36-45
2015-11-04 16:42:10	632.20993	0	1	hap	img/m_hap_cut.png	HIT	7891.0	9610.0	8	45-8-47-2-17-18-7-6
2015-11-04 16:42:20	642.12246	6	1	ntr	img/m_ntr_cut.png	HIT	19972.0	21404.0	20	2-28-16-18-1-39-37-5-20-32-44-29-24-41-17-25-43-42-38-10
2015-11-04 16:42:41	663.82421	1	0	fea	img/f_sad_cut.png	ERR	17047.0	19703.0	18	37-41-36-30-38-18-45-40-12-28-5-46-13-20-10-24-31-44
2015-11-04 16:43:01	683.82924	5	1	fea	img/m_sup_cut.png	ERR	8568.0	10504.0	9	17-20-3-21-40-26-2-9-19
2015-11-04 16:43:12	694.6342	6	0	ntr	img/f_ntr_cut.png	HIT	9723.0	11067.0	10	15-1-47-18-21-22-2-45-4-3
2015-11-04 16:43:23	706.00291	2	1	dis	img/m_ang_cut.png	ERR	12211.0	13979.0	13	40-32-46-22-41-3-18-11-16-23-17-4-27
2015-11-04 16:43:38	720.28334	5	0	sup	img/f_sup_cut.png	HIT	18084.0	19996.0	19	47-11-23-19-18-46-16-26-38-6-37-40-0-27-28-3-10-22-29
2015-11-04 16:43:58	740.57615	3	1	fea	img/m_fea_cut.png	HIT	8943.0	10174.0	9	8-31-40-29-16-45-26-38-3
2015-11-04 16:44:08	751.05026	0	0	hap	img/f_hap_cut.png	HIT	5757.0	7149.0	6	12-25-42-30-29-36
2015-11-04 16:44:16	758.49916	4	0	dis	img/f_dis_cut.png	HIT	17403.0	19227.0	18	40-3-21-12-37-5-33-28-24-2-15-19-16-8-43-20-10-44
2015-11-04 16:44:35	778.02526	2	0	ang	img/f_ang_cut.png	HIT	9220.0	11708.0	10	40-45-9-33-24-16-30-35-47-25
2015-11-04 16:44:47	790.03515	1	1	sad	img/m_sad_cut.png	HIT	4321.0	5905.0	5	2-26-30-34-47
2015-11-04 16:44:54	796.24549	3	0	fea	img/f_fea_cut.png	HIT	7660.0	9973.0	8	33-30-11-29-15-37-46-40
2015-11-04 16:45:04	806.52587	4	1	dis	img/m_dis_cut.png	HIT	6051.0	8107.0	7	34-2-30-17-11-39-15
2015-11-04 16:45:12	814.95797	1	0	dis	img/f_sad_cut.png	ERR	13283.0	22819.0	14	11-22-28-13-4-3-42-8-30-23-6-21-15-24
2015-11-04 16:45:35	838.0798	0	1	hap	img/m_hap_cut.png	HIT	3544.0	5553.0	4	27-3-13-2
2015-11-04 16:45:41	843.93352	6	1	ntr	img/m_ntr_cut.png	HIT	12697.0	13809.0	13	0-46-7-37-26-13-20-12-2-5-17-29-43
2015-11-04 16:45:55	858.04317	3	1	fea	img/m_fea_cut.png	HIT	9031.0	11727.0	10	36-0-33-44-26-32-30-1-15-8
2015-11-04 16:46:07	870.06763	5	0	sup	img/f_sup_cut.png	HIT	9125.0	10765.0	10	27-30-45-46-38-2-4-34-14-20
2015-11-04 16:46:19	881.13154	4	0	dis	img/f_dis_cut.png	HIT	5849.0	7569.0	6	11-29-16-34-0-46
2015-11-04 16:46:26	889.00506	4	1	dis	img/m_dis_cut.png	HIT	8141.0	10037.0	9	34-37-40-6-16-44-42-22-35
2015-11-04 16:46:37	899.34431	6	0	ntr	img/f_ntr_cut.png	HIT	13798.0	15238.0	14	16-24-14-20-10-8-7-46-34-13-42-22-18-12
